Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Fonticons Inc",0.0514,0.00736,0.044
"Sonobi, Inc",0.0514,0.0511,0.000326
"Inmar, Inc.",0.0513,0.05,0.00132
"AdGear Technologies Inc.",0.0492,0.0485,0.000692
"LiveIntent Inc.",0.0481,0.047,0.00108
"Exponential Interactive Inc.",0.0472,0.0465,0.000732
"Nativo, Inc",0.047,0.0367,0.0104
"OneTag Limited",0.0467,0.000109,0.0466
"eyeota Limited",0.0461,0.046,0.000136
"AcuityAds",0.0445,0.0435,0.000943
"LoopMe Ltd",0.0427,0.0407,0.00193
"ExoClick, S.L.",0.0394,0.0382,0.00123
"Virtual Minds AG",0.039,0.0381,0.000902
"unpkg",0.0386,0.00889,0.0297
"fluct,Inc.",0.0372,0.0367,0.000529
"Integral Ad Science, Inc.",0.0366,0.0231,0.0135
"Bidtellect, Inc",0.0361,0.035,0.00106
"AdTheorent Inc",0.0356,0.001,0.0346
"Mediavine, Inc.",0.0317,0.0315,0.000176
"FreeWheel",0.0309,0.0306,0.000271
"ByteDance Ltd.",0.0308,0.0304,0.000461
"PLAYGROUND XYZ",0.0304,0.0299,0.000515
"IAB Europe",0.0303,0.0284,0.0018
"Clickagy",0.0302,0.0291,0.00107
"Semasio GmbH",0.03,0.029,0.00103
"Delta Projects AB",0.0299,0.0000339,0.0299
"BidTheatre AB",0.0295,0.028,0.00153
"Yandex LLC",0.0292,0.028,0.00115
"Crazy Egg, Inc.",0.0287,0.0234,0.00526
"SSP Network Ltd",0.0285,0.0284,0.0000882
"Cognitiv Corp.",0.0284,0.028,0.00042
"Adyoulike",0.0279,0.0274,0.000441
"IPROM, d.o.o.",0.0274,0.0000814,0.0273
"Beachfront Media LLC",0.0268,0.0261,0.000698
"Intent IQ, LLC",0.0264,0.0263,0.000142
"InMobi Pte Ltd",0.0259,0.00818,0.0177
"LongTail Ad Solutions, Inc.",0.0259,0.0157,0.0102
"Bombora Inc.",0.0258,0.0255,0.000285
"The Financial Times Limited",0.0249,0.0000271,0.0249
"Fifty Technology Limited",0.0248,0.0243,0.000461
"ShareThis, Inc",0.0247,0.0244,0.000271
"Colossus Media, LLC",0.0247,0.00592,0.0188
"Merkle Inc",0.0246,0.0237,0.000943
"Zeotap GmbH",0.0244,0.00000678,0.0244
"Undertone Networks",0.024,0.0232,0.000766
"Truffles FZCO",0.0237,0,0.0237
"Cogo Labs",0.023,0.023,0.0000746
"Snap Inc.",0.0229,0.0228,0.0000339
"Lead Intelligence, Inc.",0.0226,0.0224,0.000224
"Avocet Systems Ltd.",0.0223,0.0221,0.00019
"AdRoll, Inc.",0.0222,0.0108,0.0114
"Valassis Digital",0.0208,0.0201,0.000637
"Sportradar AG",0.0208,0.0206,0.000176
"Kargo Global, Inc.",0.0204,0.0203,0.0000407
"AdPilot",0.0202,0,0.0202
"Chartbeat",0.0199,0.0193,0.000597
"Platform161",0.0196,0.0193,0.000292
"DynAdmic",0.0196,0.0191,0.000461
"Proclivity Media, Inc.",0.0195,0.0185,0.00101
"Prebid.org",0.0195,0.0133,0.00612
"ADman Media",0.0194,0.0193,0.000183
"Optimizely, Inc.",0.0191,0.0173,0.00184
"Admixer Technologies",0.0189,0.0188,0.000149
"OneSignal",0.0188,0.0183,0.000481
"Gemius S.A.",0.0185,0.00623,0.0123
"engageBDR",0.018,0.0124,0.00553
"Functional Software, Inc.",0.0179,0.00391,0.014
"Reset Digital LLC",0.0178,0.0176,0.000258
"Piano Software",0.0176,0.00935,0.00823
"Admedo",0.0172,0.0166,0.000543
"Klaviyo",0.017,0.0168,0.000149
"Adagio",0.0169,0.0167,0.000136
"Tealium Inc.",0.0168,0.0161,0.000766
"Ezoic Inc.",0.0168,0.0153,0.00151
"Blockthrough Inc.",0.0166,0.0144,0.00218
"Roq.ad",0.0164,0.0151,0.00127
"Rockerbox, Inc.",0.016,0.0159,0.0000678
"Mobiquity Inc.",0.0159,0.0148,0.00105
"OOO ECO PC - Complex Solutions",0.0157,0.00000678,0.0157
"Tactics Network, LLC",0.0157,0.0156,0.000156
"HubSpot, Inc.",0.0156,0.0144,0.00125
"DoubleVerify",0.0154,0.0131,0.00223
"Shopify Inc.",0.0153,0.0136,0.00166
"Brandmetrics",0.0149,0.0148,0.000136
"Intuit Inc.",0.0146,0.00565,0.00899
"AdThrive, LLC",0.0145,0.0145,0.00000678
"Disqus, Inc.",0.0144,0.00771,0.00666
"Affectv",0.0144,0.0141,0.000319
"Cybot ApS",0.0143,0.0142,0.0000543
"Demandbase, Inc.",0.0142,0.0135,0.000726
"Reddit Inc.",0.0141,0.013,0.00115
"Captify Technologies Ltd.",0.014,0.0131,0.000936
"Zendesk, Inc.",0.0139,0.0131,0.000739
"Cross Pixel Media, Inc.",0.0137,0.0137,0.0000271
"A.Mob SAS",0.0137,0.0124,0.00128
"Innovid Media",0.0134,0.0131,0.000353
"Opera Software AS",0.0131,0.0128,0.000298
"ZypMedia, Inc.",0.0129,0.0127,0.000176
"Parsely, Inc.",0.0129,0.0117,0.00121
"Throtle",0.0124,0.00354,0.00884
"Rich Audience Technologies",0.0122,0.00616,0.00606
"Walmart Inc.",0.0122,0.0121,0.000149
"WordPress Foundation",0.012,0,0.012
"Weborama",0.012,0.0113,0.000705
"4Cite Marketing",0.012,0.00251,0.0095
"Skimbit LTD",0.012,0.0109,0.00107
"AddToAny",0.0117,0.0113,0.000448
"ALC",0.0116,0.0115,0.0000746
"ironSource Ltd",0.0116,0.0105,0.00114
"PayPal, Inc.",0.0114,0.008,0.00343
"Permutive, Inc.",0.0114,0.00482,0.00655
"Retyp LLC",0.0112,0.0111,0.000109
"Siteimprove A/S",0.0111,0.00987,0.00125
"FastG8",0.0109,0.00999,0.000956
"DTS Technology",0.0109,0.0108,0.000129
"Entravision Communications Corporation",0.0109,0.0107,0.000197
"Monet Engine Inc.",0.0109,0,0.0109
"Segment.io, Inc.",0.0108,0.0102,0.000651
"RevContent, LLC",0.0107,0.00995,0.000793
"EMX Digital, LLC",0.0107,0.00524,0.00548
"SpringServe, LLC",0.0107,0.00219,0.0085
"Attentive Mobile",0.0107,0.0105,0.000183
"advanced STORE GmbH",0.0105,0.000278,0.0102
"TrustArc Inc.",0.0105,0.00854,0.00192
"Trustpilot A/S",0.0104,0.00705,0.00334
"Vimeo, LLC",0.0104,0.00849,0.00193
"N.Rich Technologies",0.0102,0.0101,0.000156
"wisecode s.r.l.",0.0101,0.00957,0.000549
"EQ Works",0.0101,0.00998,0.000142
"Knorex Pte. Ltd.",0.01,0.00983,0.000197
"Rakuten, Inc.",0.00998,0.00924,0.000746
"Appier",0.00987,0.00918,0.000685
"Infolink Media LLC",0.00973,0.00844,0.0013
"Yahoo Japan Corporation",0.00972,0.00924,0.000481
"Datonics LLC",0.00965,0.00683,0.00282
"Connatix",0.00946,0.00821,0.00125
"Impact",0.00933,0.00905,0.000278
"Qualtrics, LLC",0.00927,0.00899,0.000285
"ClarityAd",0.0092,0,0.0092
"BunnyCDN",0.00915,0.00388,0.00527
"GeistM",0.00912,0.000373,0.00875
"Awin AG",0.00911,0.00829,0.000821
"Brightcove, Inc.",0.00891,0.00731,0.0016
"Cloudinary Ltd",0.00891,0.000319,0.00859
"Stripe, Inc",0.00886,0.00873,0.000129
"Wingify",0.00882,0.00867,0.000149
"KBM Group LLC",0.00876,0.00863,0.000136
"ANIVIEW LTD",0.00873,0.00618,0.00254
"Storygize",0.00871,0.00823,0.000481
"Acceptable Ads Exchange",0.00869,0.00868,0.00000678
"StatCounter",0.00849,0.00843,0.000061
"Survata, Inc.",0.00837,0.00797,0.0004
"MediaWallah LLC",0.00836,0.0083,0.000061
"Chaturbate, LLC",0.00827,0.00826,0.00000678
"Monotype Imaging Inc.",0.00816,0.00793,0.000224
"Ad Lightning, Inc.",0.00808,0.00778,0.000298
"Yotpo Ltd",0.00798,0.00778,0.000203
"MGID Inc",0.00792,0.00789,0.0000271
"Ströer Group",0.0078,0.00706,0.000739
"Zebrafish Labs",0.00778,0.0000882,0.0077
"Leven Labs, Inc. DBA Admiral",0.00775,0.00768,0.0000746
"Traffic Stars",0.00774,0.00722,0.000522
"Narrative I/O, Inc.",0.00773,0.00766,0.0000678
"Dailymotion SA",0.00772,0.00163,0.00609
"AdStanding",0.00762,0.00746,0.000156
"Dstillery Inc.",0.00716,0.00711,0.0000543
"Pingdom AB",0.00713,0.00667,0.000454
"Bazaarvoice, Inc.",0.00713,0.00682,0.000305
"Treasure Data, Inc",0.00698,0.00679,0.000197
"INFOnline GmbH",0.00694,0.00191,0.00503
"Flashtalking Inc",0.0069,0.00543,0.00147
"Amplitude",0.00688,0.00469,0.00219
"C3 Metrics, Inc.",0.00686,0.00683,0.0000339
"Sailthru, Inc",0.00681,0.00509,0.00172
"Imgur, Inc.",0.00667,0.000115,0.00655
"AudienceProject",0.00667,0.00117,0.0055
"iSpot.tv",0.00667,0.00662,0.0000543
"Mail.Ru Group, OOO",0.0065,0.00395,0.00255
"ConnectAd",0.00648,0.0042,0.00228
"Admeta AB",0.00643,0.00625,0.000183
"Bounce Exchange",0.00625,0.00582,0.000434
"Perfect Market, Inc.",0.00625,0.00581,0.000441
"Teroa S.A.",0.00613,0.00391,0.00222
"Ensighten, Inc",0.00612,0.00577,0.000346
"Contentful GmbH",0.00612,0.0000475,0.00607
"DCN",0.00602,0.00477,0.00125
"Snapsort Inc.",0.00599,0.00592,0.0000746
"Resonate Networks",0.00595,0.00591,0.0000407
"MicroAd, Inc.",0.00592,0.00558,0.000339
"SpeedCurve Limited",0.00585,0.00519,0.000658
"GetIntent",0.0058,0.00544,0.000366
"Digital Millennium Copyright Act Services Ltd.",0.0058,0,0.0058
"FullStory",0.00579,0.00523,0.000563
"Adscore Technologies DMCC",0.00577,0.00576,0.0000136
"Congoo, LLC",0.00571,0.0000949,0.00561
"ContentSquare",0.00568,0.00536,0.000319
"LiveChat Inc",0.00559,0.00553,0.000061
"MyFonts Inc.",0.00559,0.00559,0.00000678
"MindGeek",0.00557,0.0043,0.00127
"Quora",0.00555,0.00197,0.00359
"Medallia Inc.",0.00547,0.00498,0.000488
"Bugsnag Inc.",0.00542,0,0.00542
"Podsights",0.00542,0.0051,0.000319
"ActiveCampaign, Inc.",0.0054,0.00511,0.000292
"YieldLift LLC",0.00538,0.00522,0.000163
"21 Productions",0.00537,0.00532,0.0000543
"TVSquared",0.00536,0.00521,0.000149
"SundaySky Ltd.",0.00535,0.00528,0.0000746
"Consumable, Inc.",0.00531,0.00517,0.000136
"Adkernel, LLC",0.00528,0.00517,0.000109
"LivePerson, Inc",0.00525,0.00518,0.0000678
"BlueConic, Inc.",0.00524,0.00519,0.0000475
"Kenshoo TLD",0.00517,0.000217,0.00496
"Intuition Machines, Inc.",0.00515,0.00497,0.000183
"Lucky Orange LLC",0.00509,0.00134,0.00376
"ClickCertain",0.00501,0.00294,0.00207
"Free Stream Media Corp",0.005,0.00498,0.0000203
"whos.amung.us Inc",0.00497,0.00178,0.00319
"Lucid Holdings, LLC",0.00496,0.000427,0.00454
"NinthDecimal, Inc",0.0049,0.00485,0.0000543
"JustPremium",0.00488,0.00439,0.000488
"The Hoefler Type Foundry, Inc",0.00488,0,0.00488
"proinity GmbH",0.0048,0.00277,0.00203
"CyberAgent, Inc.",0.00475,0.00253,0.00222
"Datadog, Inc.",0.00471,0.00347,0.00124
"Roxr Software Ltd",0.00469,0.00435,0.000346
"Naver Corporation",0.00469,0.00433,0.000366
"Mouseflow",0.00459,0.00412,0.000475
"LLC Internest-holding",0.00457,0.000773,0.0038
"Aidata",0.00454,0.0045,0.0000407
"Bigcommerce Pty Ltd",0.00451,0.00428,0.000231
"AT Internet",0.00446,0.00345,0.00101
"GitHub, Inc.",0.00446,0.00127,0.00319
"Crownpeak Technology",0.00443,0.00328,0.00115
"Dynamic Web Source, Inc.",0.0044,0.0022,0.0022
"Crimtan Holdings Ltd",0.00437,0.00422,0.000149
"Mixpanel, Inc.",0.0042,0.0037,0.000502
"WGCZ a.s.",0.00417,0.001,0.00317
"Claritas LLC",0.00416,0.00411,0.0000475
"Digital Advertising Consortium Inc.",0.00414,0.0041,0.0000475
"Listrak",0.00414,0.00414,0
"AudioEye, Inc.",0.00414,0.00412,0.0000203
"AdTarget Medya A.Ş.",0.00413,0.00353,0.000604
"JuicyAds",0.00405,0.0038,0.000244
"Apple Inc.",0.00405,0.00318,0.000868
"Affirm Holdings, Inc.",0.00401,0.00397,0.0000475
"So-net Media Networks Corporation.",0.00397,0.00375,0.000224
"Branch Metrics, Inc.",0.00396,0.00387,0.0000882
"International Business Machines Corporation",0.00393,0.00326,0.000671
"Heap",0.00392,0.00378,0.000136
"McCann Disciplines Ltd.",0.00391,0.00387,0.0000339
"Propeller Ads",0.0039,0.00384,0.000061
"District M Inc.",0.00388,0.00121,0.00267
"Adtelligent Inc.",0.00387,0.00296,0.000902
"Mapbox Inc.",0.00387,0.00179,0.00208
"It Concepts",0.00384,0,0.00384
"Gigya Inc",0.00381,0.00363,0.000183
"iubenda s.r.l.",0.0038,0.00363,0.000176
"Usabilla B.V.",0.0038,0.00312,0.000685
"Geniee, inc.",0.00378,0.00328,0.000495
"Yozo, Kaneko",0.00376,0.00372,0.0000339
"Digioh, LLC",0.00372,0.0036,0.000115
"CDNWIDGET.COM",0.00372,0.0036,0.000115
"Sirdata",0.00371,0.00294,0.000773
"Monetate, Inc.",0.00368,0.00359,0.0000882
"Nexstar Media Group",0.00356,0.00332,0.000244
"Klarna Bank AB",0.00351,0.00327,0.000244
"Cint AB",0.0035,0.00349,0.0000136
"TransUnion LLC",0.0035,0.00267,0.000827
"Dotmetrics",0.00349,0.00349,0
"Quantum Metric Inc.",0.00345,0.0034,0.0000543
"Steel House, Inc",0.00342,0.00218,0.00124
"Discord, Inc.",0.00336,0.0028,0.000556
"Intercom",0.00336,0.00332,0.0000475
"RELX Group",0.0033,0.00235,0.000949
"Sumo Group",0.0033,0.00325,0.0000543
"Emarsys eMarketing Systems AG",0.0033,0.00311,0.00019
"Movable Ink",0.00325,0.00292,0.000326
"CleverDATA LLC",0.00321,0.00317,0.0000407
"Cisco Systems, Inc.",0.00317,0.0031,0.0000746
"Browser Update",0.00312,0.00305,0.0000678
"LEADPLACE",0.00311,0.00217,0.000936
"Liwio",0.00307,0.00283,0.000231
"Spot.IM",0.00304,0.00299,0.0000475
"Rackspace US, Inc.",0.00303,0.000963,0.00207
"Shareaholic Inc",0.003,0.00286,0.000136
"BrightEdge Technologies Inc.",0.00299,0.00293,0.000061
"JSC ADFACT",0.00298,0.00294,0.0000407
"Sirius XM Holdings Inc.",0.00298,0.00213,0.000848
"Unbounce",0.00298,0.00295,0.0000339
"mediarithmics SAS",0.00297,0.000129,0.00284
"The Washington Post",0.00294,0.00267,0.000271
"ForeSee Results, Inc.",0.0029,0.00256,0.000339
"APAC Digital Exchange",0.00288,0.00287,0.00000678
"Traffic Roots",0.00283,0.0027,0.000129
"DATADOME",0.00283,0.00281,0.0000136
"Yottaa Inc",0.00282,0.00258,0.000244
"Soluciones Corporativas IP, SL",0.00281,0.00186,0.000949
"Braze, Inc.",0.00279,0.00194,0.000854
"IgnitionOne, LLC",0.00279,0.000563,0.00223
"Wirewax LTD",0.00277,0.00000678,0.00277
"Pixalate, Inc.",0.00275,0.00275,0
"Dynatrace LLC",0.00274,0.00262,0.000115
"Sojern, Inc.",0.00273,0.00263,0.0000949
"FreakOut Holdings, inc.",0.00273,0.00244,0.000292
"Council of Better Business Bureaus",0.00269,0.0000136,0.00268
"Nextdoor, Inc.",0.00269,0.00254,0.000149
"PerimeterX, Inc.",0.00268,0.000834,0.00184
"Wistia",0.00264,0.00244,0.000203
"CacheNetworks, LLC",0.00262,0.00231,0.000312
"Trusted Shops GmbH",0.00261,0.00245,0.000156
"SEEDTAG ADVERTISING S.L.",0.0026,0.00245,0.000142
"GetWebCraft Limited",0.0026,0.00182,0.000773
"PathDefender",0.0026,0.00214,0.000461
"GMO AD Marketing Inc.",0.00258,0.0025,0.0000882
"DigiCert, Inc.",0.00257,0.0017,0.000868
"Buzzoola Inc.",0.00256,0.000875,0.00169
"Sourcepoint Technologies Inc",0.00253,0.00218,0.000346
"Blis Global Ltd",0.00253,0.00252,0.0000136
"Forter Inc.",0.00252,0.00251,0.00000678
"User Local,Inc.",0.0025,0.00245,0.0000407
"Dynamic Yield",0.0025,0.00245,0.0000475
"Drift.com, Inc.",0.00249,0.00244,0.0000475
"trueAnthem Corp",0.00248,0.00214,0.000339
"Signifyd Inc.",0.00245,0.00239,0.0000543
"Sharpspring Inc",0.00245,0.00186,0.000597
"Hybrid Adtech, Inc.",0.00243,0.00229,0.000149
"Algolia Inc",0.00241,0,0.00241
"Kantar Operations",0.00241,0.00239,0.0000203
"Webtrekk GmbH",0.00239,0.00231,0.0000882
"RuTarget LLC",0.00237,0.0023,0.0000746
"Clicksco FZ",0.00231,0.00187,0.000434
"Benjamin Cahen",0.00231,0.0018,0.000509
"BuySellAds",0.00228,0.00203,0.000251
"Evolution Technologies INC.",0.00228,0.0019,0.00038
"6 Sense Insights Inc.",0.00226,0.00226,0
"Adnami ApS",0.00225,0.00225,0
"LTD Sape",0.00224,0.00223,0.0000136
"EMATCH",0.00222,0.00218,0.0000475
"Gannett Co., Inc.",0.00222,0.00136,0.000868
"LLC AmberData",0.00221,0.0022,0.00000678
"Rambler Internet Holding, LLC",0.0022,0.00057,0.00163
"Zoom Information, Inc.",0.0022,0.00215,0.0000543
"eBay, Inc.",0.00219,0.00181,0.00038
"DigitalOcean, LLC",0.00218,0.000224,0.00195
"gskinner",0.00218,0.00153,0.000658
"Mobile TeleSystems Public Joint Stock Company",0.00217,0.0021,0.0000678
"i-mobile co. LTD",0.00214,0.00208,0.0000678
"Invoca",0.00214,0.00211,0.0000339
"Equifax Inc.",0.00213,0.000515,0.00161
"Klevu Oy",0.00213,0.00198,0.000149
"Riskified Ltd.",0.0021,0.00209,0.0000136
"LockerDome, LLC",0.00205,0.00191,0.000142
"AppsFlyer",0.00205,0.00172,0.000332
"Verwertungsgesellschaft WORT",0.00205,0.00202,0.0000271
"Add Shoppers",0.00203,0.00197,0.0000543
"ZOHO Corporation",0.00203,0.00163,0.0004
"Sift Science, Inc.",0.00202,0.00199,0.0000271
"Next Millennium Media, Inc.",0.00201,0.00195,0.0000678
"Near Pte. Ltd.",0.002,0.00038,0.00162
"BloomReach",0.002,0.00196,0.0000407
"Poshibalov Evgeny Vasilyevich",0.00199,0.00197,0.0000203
"Webflow, Inc.",0.00199,0.00165,0.000339
"Pushly",0.00199,0.00194,0.0000475
"EPiServer AB",0.00199,0.00178,0.000203
"4INFO, Inc.",0.00198,0.00191,0.0000678
"REALESTATE.COM.AU PTY LIMITED",0.00197,0.00155,0.00042
"USI Technologies, Inc.",0.00197,0.00149,0.000481
"Navegg S.A.",0.00196,0.0013,0.000665
"Hexagon Data, S.A.P.I. de C.V.",0.00195,0,0.00195
"Viafoura Inc.",0.00195,0.00193,0.0000203
"Vidazoo Ltd",0.00194,0.00168,0.000258
"Monsido Inc.",0.00193,0.00187,0.000061
"Bluecore Inc.",0.00193,0.00156,0.000366
"Kubient, Inc.",0.00191,0,0.00191
"SCTR Services LLC",0.00185,0,0.00185
"DataCamp Limited",0.00184,0.000292,0.00155
"Data Plus Math",0.00184,0.00182,0.0000271
"Swiftype, Inc.",0.00183,0.00134,0.000495
"SmartNews, Inc.",0.00183,0.00182,0.0000136
"OpenStreetMap Foundation",0.00182,0.0000271,0.0018
"Olark",0.00182,0.0018,0.0000136
"GoDaddy Inc.",0.00181,0.000698,0.00111
"Civic Computing Limited",0.00181,0.0015,0.000312
"Squarespace, Inc",0.0018,0.00155,0.000244
"Wikimedia Foundation, Inc.",0.0018,0.000441,0.00136
"Parrable, Inc.",0.0018,0.00176,0.0000475
"RawGit",0.00179,0.000393,0.0014
"Constant Contact, Inc",0.00178,0.00159,0.00019
"mParticle, Inc",0.00178,0.00148,0.000305
"Refersion, Inc.",0.00178,0.00165,0.000122
"Coveo Solutions Inc.",0.00177,0.00168,0.0000882
"Platform Inc.",0.00174,0,0.00174
"PowerReviews, Inc.",0.00174,0.0016,0.000136
"Avenue 81, Inc.",0.00173,0.000963,0.000766
"Yieldlove GmbH",0.00172,0.00167,0.0000407
"Global Marketing Strategies",0.00171,0.000766,0.000943
"Trackonomics Ltd.",0.00168,0.00151,0.000176
"BongaCams",0.00167,0.000949,0.000719
"PriceSpider (NeuIntel, LLC)",0.00167,0.00118,0.000488
"DOCLER IP S.A R.L.",0.00166,0.00152,0.000142
"Internet Billboard a.s.",0.00165,0.0014,0.000251
"Convert Insights Inc",0.00164,0.00123,0.000407
"Hatena Co., Ltd.",0.00164,0.0000543,0.00159
"SixMix LLC",0.00163,0.00153,0.000109
"Catamorphic Co.",0.00163,0,0.00163
"ClickTale Ltd",0.00163,0.00147,0.000156
"Decibel Insight Ltd",0.00162,0.00155,0.0000678
"Fjord Technologies",0.00161,0.00153,0.0000746
"MySpace LLC",0.00159,0.00111,0.000481
"Logly, Inc.",0.00155,0.00139,0.000163
"Mather Economics",0.00155,0.00149,0.000061
"Lytics",0.00154,0.00144,0.0000949
"Nosto Solutions Ltd",0.00153,0.00136,0.00017
"Call Tracking Metrics LLC",0.00153,0.00153,0
"Keywee",0.00151,0.00131,0.000203
"primeNumber Inc.",0.00151,0.00149,0.0000271
"Sublime Skinz Labs",0.0015,0.00149,0.00000678
"Proper Media",0.00149,0.00149,0
"Alibaba Group",0.00148,0.000326,0.00115
"Imperva Inc.",0.00148,0.0013,0.000176
"Inspectlet",0.00147,0.00147,0
"webclicks24.com",0.00147,0.00143,0.0000407
"Monumetric (The Blogger Network, LLC)",0.00146,0.00144,0.0000136
"Kameleoon",0.00146,0.00136,0.000102
"Times Internet Ltd",0.00145,0.000217,0.00123
"Kibo Software, Inc.",0.00144,0.000983,0.000461
"Betgenius Limited",0.00143,0.00105,0.00038
"OpenWeb Technologies Ltd.",0.00142,0.00115,0.000278
"Prismic.io Inc.",0.00141,0.000461,0.000949
"Smart RTB",0.00141,0.00137,0.0000407
"Research Now Limited",0.0014,0,0.0014
"ValueCommerce Co., Ltd.",0.0014,0.00138,0.0000203
"ReadSpeaker Holding BV",0.0014,0.00135,0.0000475
"Polar",0.0014,0.000488,0.000909
"Perfect Sense Operations",0.0014,0.00132,0.0000814
"Smile Inc.",0.00138,0.00138,0
"Intergi Entertainment",0.00138,0.00134,0.0000407
"Venatus Media Limited",0.00137,0.00135,0.0000203
"RTK.IO, Inc",0.00136,0,0.00136
"Searchanise",0.00135,0.00113,0.000224
"Vladimir Fedotov",0.00135,0.00132,0.0000339
"Extole",0.00134,0.00103,0.000312
"SoundCloud Global Limited & Co. KG",0.00132,0.000576,0.000739
"RevJet",0.00129,0.00127,0.0000136
"AWEBER SYSTEMS, INC.",0.00127,0.000949,0.000319
"Jivox Corp",0.00126,0.00105,0.00021
"Instana, Inc.",0.00125,0.00118,0.0000678
"Underdog Media LLC",0.00125,0.00118,0.0000678
"Ravi Trivedi",0.00125,0.00104,0.000217
"AdSniper",0.00123,0.00113,0.000102
"Authorize.Net",0.00123,0.00123,0
"IDB, LLC",0.00123,0,0.00123
"SmarterHQ",0.00123,0,0.00123
"MaxMind Inc.",0.00123,0.000448,0.000787
"Wirtualna Polska",0.00122,0.000326,0.000895
"TorchAD",0.00121,0.00107,0.000136
"iPerceptions Inc.",0.00121,0.00115,0.0000543
"BlogHer, Inc.",0.00119,0.00117,0.0000203
"Help Scout Inc.",0.00119,0.00117,0.0000203
"Survicate Sp. z o.o.",0.00119,0.00113,0.000061
"Max Lynch",0.00118,0,0.00118
"Baidu, Inc.",0.00117,0.00107,0.0000949
"IO Technologies Inc.",0.00117,0.000997,0.00017
"Qualaroo",0.00117,0.000875,0.000298
"Choozle, Inc.",0.00117,0.00117,0
"TripAdvisor LLC",0.00116,0.00102,0.000142
"AdButler",0.00115,0.000888,0.000264
"Tremor Video DSP",0.00114,0.00111,0.0000339
"PAGELY, INC",0.00114,0.000902,0.000237
"NHN Entertainment co.,ltd",0.00113,0.00113,0
