Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"33Across, Inc.",0.0839,0.0816,0.00231
"RhythmOne",0.0838,0.08,0.00382
"OneTrust LLC",0.0803,0.0751,0.00521
"DeepIntent Inc",0.08,0.0793,0.000765
"Salesforce.com, Inc.",0.0788,0.0723,0.00657
"Unruly Group Limited",0.0751,0.0724,0.00265
"Supership Inc",0.0749,0.0733,0.00166
"OnAudience Ltd.",0.0747,0,0.0747
"YieldMo, Inc.",0.074,0.0711,0.00284
"GumGum",0.0736,0.0727,0.000914
"Zeta Global",0.071,0.0699,0.00114
"Akamai Technologies",0.0693,0.0429,0.0264
"LiveIntent Inc.",0.0688,0.0675,0.00134
"Hotjar Ltd",0.0681,0.065,0.00307
"Smaato Inc.",0.0674,0.0663,0.00114
"StackPath, LLC",0.0673,0.00465,0.0626
"Roku, Inc.",0.0646,0.0643,0.000325
"Teads ( Luxenbourg ) SA",0.0642,0.0577,0.0065
"ADman Media",0.062,0.0575,0.00454
"LoopMe Ltd",0.0618,0.0602,0.00151
"Pinterest, Inc.",0.0594,0.0533,0.00611
"InMobi Pte Ltd",0.059,0.0216,0.0374
"Automattic, Inc.",0.0585,0.0333,0.0252
"Sonobi, Inc",0.0581,0.0578,0.000332
"The Nielsen Company",0.0575,0.0504,0.00717
"AdTheorent Inc",0.0573,0.001,0.0563
"OneTag Limited",0.0553,0.0000948,0.0552
"Nativo, Inc",0.0542,0.05,0.00417
"OpenJS Foundation",0.0533,0.0314,0.0219
"Fonticons Inc",0.0532,0.00713,0.0461
"New Relic",0.0519,0.0495,0.00244
"Cognitiv Corp.",0.0473,0.0468,0.00044
"Exponential Interactive Inc.",0.0471,0.0462,0.00088
"WPP plc",0.0469,0.045,0.00193
"Adyoulike",0.0446,0.0436,0.000948
"eyeota Limited",0.0445,0.0444,0.000108
"AdGear Technologies Inc.",0.0431,0.0423,0.000846
"unpkg",0.0429,0.00918,0.0337
"ByteDance Ltd.",0.0409,0.04,0.0009
"Mediavine, Inc.",0.0396,0.0394,0.00023
"Semasio GmbH",0.0385,0.0374,0.00111
"Monet Engine Inc.",0.0381,0.0235,0.0146
"SpotX, Inc.",0.038,0.0372,0.000866
"FreeWheel",0.0377,0.0372,0.000575
"Inmar, Inc.",0.0376,0.0366,0.00106
"Valassis Digital",0.0369,0.0361,0.000799
"AcuityAds",0.0357,0.0346,0.00112
"ExoClick, S.L.",0.0345,0.0322,0.0023
"Fifty Technology Limited",0.0331,0.0325,0.000596
"Integral Ad Science, Inc.",0.0331,0.0186,0.0146
"Narrative I/O, Inc.",0.033,0.0327,0.000237
"Telaria",0.0329,0.0181,0.0149
"Colossus Media, LLC",0.0328,0.015,0.0178
"Merkle Inc",0.0321,0.0317,0.000372
"Kargo Global, Inc.",0.0301,0.0299,0.00021
"Adagio",0.0283,0.0256,0.00273
"Fastly, Inc.",0.0283,0.00655,0.0217
"Disqus, Inc.",0.0275,0.0196,0.00793
"Bidtellect, Inc",0.027,0.0262,0.000785
"Clickagy",0.0269,0.0263,0.000589
"Blockthrough Inc.",0.0268,0.0235,0.00332
"Crazy Egg, Inc.",0.0267,0.0183,0.00836
"Flashtalking Inc",0.0263,0.024,0.00225
"Undertone Networks",0.0261,0.0255,0.000629
"Intent IQ, LLC",0.026,0.0258,0.000156
"Crimtan Holdings Ltd",0.0252,0.0247,0.000467
"LongTail Ad Solutions, Inc.",0.025,0.014,0.011
"Yandex LLC",0.0249,0.0235,0.00135
"easyAd Deutschland GmbH",0.0247,0,0.0247
"The Financial Times Limited",0.0247,0.0000203,0.0247
"Opera Software AS",0.0236,0.0225,0.00109
"PLAYGROUND XYZ",0.0225,0.0223,0.000244
"DynAdmic",0.0225,0.0216,0.000948
"Audigent",0.0223,0.0211,0.00114
"Snap Inc.",0.0222,0.0221,0.000102
"Appier",0.0221,0.0204,0.00175
"ShareThis, Inc",0.022,0.0216,0.000366
"AdRoll, Inc.",0.0218,0.0213,0.000481
"Bombora Inc.",0.0216,0.021,0.000643
"IAB Europe",0.0212,0.0173,0.00386
"Klaviyo",0.0208,0.0197,0.00108
"Functional Software, Inc.",0.0201,0.00312,0.017
"Chartbeat",0.02,0.018,0.002
"Beachfront Media LLC",0.0198,0.0196,0.00019
"Avocet Systems Ltd.",0.0196,0.0195,0.000122
"SSP Network Ltd",0.0194,0.0188,0.000616
"Platform161",0.0186,0.0182,0.000467
"Admixer Technologies",0.0186,0.0184,0.000291
"BidTheatre AB",0.0182,0.0172,0.000975
"DoubleVerify",0.0179,0.014,0.00391
"Optimizely, Inc.",0.0179,0.0154,0.00254
"Shopify Inc.",0.0178,0.0156,0.00219
"Ezoic Inc.",0.0177,0.0153,0.00242
"OneSignal",0.0173,0.0161,0.00122
"HubSpot, Inc.",0.0172,0.016,0.00115
"AdThrive, LLC",0.0168,0.0163,0.000514
"Tealium Inc.",0.0165,0.0149,0.00166
"Truffles FZCO",0.0164,0,0.0164
"Brandmetrics",0.0164,0.0157,0.00067
"Throtle",0.0161,0.00771,0.00843
"IPROM, d.o.o.",0.016,0.0000745,0.016
"Sportradar AG",0.016,0.0159,0.000162
"RevContent, LLC",0.0159,0.00353,0.0123
"Engine USA LLC",0.0158,0,0.0158
"Cybot ApS",0.0155,0.015,0.000433
"Intimate Merger, Inc.",0.0153,0.00742,0.00789
"Virtual Minds AG",0.0149,0.0144,0.000494
"Demandbase, Inc.",0.0148,0.0139,0.000921
"Reddit Inc.",0.0147,0.0132,0.00145
"Adkernel, LLC",0.0145,0.0136,0.000887
"Admedo",0.0143,0.0138,0.00044
"Segment.io, Inc.",0.0143,0.0129,0.00145
"Parsely, Inc.",0.0143,0.0125,0.00178
"Proclivity Media, Inc.",0.0141,0.0134,0.000731
"Zendesk, Inc.",0.0139,0.0131,0.000799
"Prebid.org",0.0138,0.0126,0.00116
"Tactics Network, LLC",0.0136,0.0136,0.0000745
"Intuit Inc.",0.0132,0.00501,0.00823
"Captify Technologies Ltd.",0.013,0.0123,0.000772
"OOO ECO PC - Complex Solutions",0.0128,0.0000135,0.0128
"Connatix",0.0127,0.00826,0.0044
"Permutive, Inc.",0.0123,0.0107,0.00163
"AddToAny",0.0122,0.0113,0.000873
"Siteimprove A/S",0.0122,0.0106,0.00153
"Roq.ad",0.0119,0.0117,0.000271
"Attentive Mobile",0.0119,0.0115,0.000325
"MediaWallah LLC",0.0119,0.0117,0.000129
"Ividence",0.0119,0.0000677,0.0118
"accessiBe Inc.",0.0119,0.00972,0.00218
"SAP SE",0.0118,0.011,0.000812
"Knorex Pte. Ltd.",0.0115,0.0114,0.000162
"Vimeo, LLC",0.0115,0.0092,0.00225
"Sourcepoint Technologies Inc",0.0115,0.0092,0.00227
"Retyp LLC",0.0114,0.011,0.000372
"Leven Labs, Inc. DBA Admiral",0.0114,0.0106,0.000826
"Skimbit LTD",0.0114,0.00986,0.00154
"WordPress Foundation",0.0112,0,0.0112
"Cross Pixel Media, Inc.",0.0112,0.0112,0.0000474
"EQ Works",0.0112,0.0111,0.0000812
"Impact",0.0112,0.0106,0.000609
"Trustpilot A/S",0.0111,0.00728,0.00377
"VRTCAL Markets, Inc.",0.0111,0.011,0.0000812
"ironSource Ltd",0.0109,0.00862,0.00228
"Datonics LLC",0.0109,0.00798,0.00289
"Affectv",0.0108,0.0106,0.000183
"Piano Software",0.0107,0.00908,0.00158
"PayPal, Inc.",0.0106,0.00806,0.00259
"BunnyCDN",0.0106,0.0038,0.00681
"Yahoo Japan Corporation",0.0106,0.0095,0.00108
"ANIVIEW LTD",0.0105,0.0092,0.00132
"Didomi",0.0104,0.00985,0.000548
"Infolink Media LLC",0.0102,0.00826,0.00197
"4Cite Marketing",0.0101,0.00226,0.00789
"ALC",0.00981,0.0097,0.000115
"fluct,Inc.",0.00944,0.00872,0.000711
"Awin AG",0.00927,0.0084,0.000866
"Yotpo Ltd",0.00917,0.00885,0.000318
"Cloudinary Ltd",0.00915,0.000399,0.00875
"Rich Audience Technologies",0.00908,0.00808,0.001
"wisecode s.r.l.",0.00904,0.00765,0.00139
"Brightcove, Inc.",0.00902,0.00647,0.00255
"DTS Technology",0.00898,0.00878,0.000203
"Bazaarvoice, Inc.",0.00883,0.00807,0.000758
"Wingify",0.00882,0.00796,0.00086
"MicroAd, Inc.",0.00876,0.00836,0.000399
"Rakuten, Inc.",0.00862,0.00813,0.000487
"Traffic Stars",0.00848,0.00795,0.000535
"MGID Inc",0.00847,0.00842,0.0000541
"Stripe, Inc",0.00835,0.00803,0.000311
"Monotype Imaging Inc.",0.00831,0.00807,0.00023
"Datadog, Inc.",0.00826,0.00529,0.00297
"Zebrafish Labs",0.00824,0.0000541,0.00819
"TrustArc Inc.",0.00821,0.00611,0.0021
"Soluciones Corporativas IP, SL",0.00816,0.00307,0.00509
"Duration Media LLC",0.00806,0.00391,0.00416
"GeistM",0.0078,0.0000135,0.00779
"Reset Digital LLC",0.00758,0.00748,0.000102
"Amplitude",0.00738,0.00418,0.0032
"CM Group",0.00736,0.00422,0.00313
"KBM Group LLC",0.00729,0.004,0.00329
"Treasure Data, Inc",0.00729,0.00702,0.000271
"Contentful GmbH",0.00717,0.0000474,0.00713
"N.Rich Technologies",0.00707,0.00692,0.000149
"Retargetly LLC",0.00702,0.00686,0.000162
"Dstillery Inc.",0.007,0.0069,0.000102
"Bounce Exchange",0.00692,0.00593,0.000995
"Perfect Market, Inc.",0.00689,0.00629,0.000602
"JuicyAds",0.00686,0.00629,0.000569
"Evolution Technologies INC.",0.00684,0.00659,0.00025
"Congoo, LLC",0.00684,0.0000541,0.00678
"Pingdom AB",0.00676,0.00618,0.000582
"Gemius S.A.",0.00662,0.00638,0.000237
"Chaturbate, LLC",0.00653,0.00649,0.0000406
"Storygize",0.00652,0.00624,0.000284
"Ströer Group",0.00633,0.00529,0.00104
"Zeotap GmbH",0.00631,0.00621,0.0000948
"Ad Lightning, Inc.",0.0063,0.00577,0.000535
"StatCounter",0.00623,0.0061,0.000135
"SpeedCurve Limited",0.00619,0.0051,0.00108
"INFOnline GmbH",0.00617,0.000934,0.00523
"Podsights",0.00616,0.00558,0.000582
"Ensighten, Inc",0.00614,0.0051,0.00104
"Weborama",0.00607,0.00561,0.00046
"iSpot.tv",0.00607,0.00599,0.0000812
"AudienceProject",0.00605,0.00106,0.005
"MediaLab.Ai",0.00604,0.000088,0.00595
"ClickCertain",0.00602,0.00588,0.000142
"FullStory",0.00597,0.00531,0.000657
"Vdopia Inc.",0.00596,0,0.00596
"TVSquared",0.00593,0.0056,0.000332
"VK Company Ltd.",0.00591,0.00374,0.00217
"ActiveCampaign, Inc.",0.00583,0.00537,0.00046
"A.Mob SAS",0.00579,0.00407,0.00172
"Admeta AB",0.00576,0.00565,0.000108
"Medallia Inc.",0.00571,0.00479,0.000921
"Adscore Technologies DMCC",0.00567,0.00548,0.000196
"Vidazoo Ltd",0.00558,0.00525,0.000338
"MindGeek",0.00557,0.0046,0.000975
"LiveChat Inc",0.00554,0.00538,0.000162
"ContentSquare",0.00554,0.00506,0.000487
"Audiencerate Ltd",0.00548,0.00541,0.0000609
"WarnerMedia, LLC",0.0054,0.00478,0.000623
"CHEQ AI Technologies Ltd.",0.00539,0.00515,0.000237
"Mouseflow",0.00533,0.0047,0.000623
"OpenWeb Technologies Ltd.",0.00523,0.0012,0.00403
"Bugsnag Inc.",0.00504,0,0.00504
"ipify.org",0.00504,0,0.00504
"Pelmorex Media Inc.",0.00503,0,0.00503
"BlueConic, Inc.",0.00495,0.00485,0.0000948
"LivePerson, Inc",0.00489,0.00459,0.000305
"Sirius XM Holdings Inc.",0.00488,0.00376,0.00112
"Digital Millennium Copyright Act Services Ltd.",0.00485,0,0.00485
"Lucky Orange LLC",0.00484,0.0016,0.00324
"TAPTAP DIGITAL, S.L.",0.00481,0.00479,0.0000203
"Quora",0.00481,0.00141,0.0034
"proinity GmbH",0.00479,0.0026,0.00219
"Rockerbox, Inc.",0.00474,0.00466,0.0000812
"Publisher First, Inc. dba Freestar",0.00472,0.00432,0.000399
"whos.amung.us Inc",0.00472,0.00177,0.00295
"DataDome",0.0047,0.00426,0.00044
"The Hoefler Type Foundry, Inc",0.00465,0,0.00465
"ConnectAd",0.00464,0.00338,0.00126
"SpringServe, LLC",0.00464,0.00178,0.00286
"Spot.IM",0.00462,0.0038,0.000819
"Blis Global Ltd",0.00456,0.00447,0.000088
"Bigcommerce Pty Ltd",0.00456,0.0043,0.000257
"Pubstack",0.00456,0.00199,0.00257
"AT Internet",0.00448,0.00341,0.00107
"JustPremium",0.00443,0.00437,0.0000541
"LINE Corporation",0.00439,0.00398,0.000406
"Lucid Holdings, LLC",0.00438,0.000325,0.00405
"NinthDecimal, Inc",0.00433,0.00424,0.000088
"Free Stream Media Corp",0.00431,0.00424,0.0000745
"Digital Advertising Consortium Inc.",0.00429,0.00395,0.000338
"Klarna Bank AB",0.00428,0.00347,0.000805
"Adtelligent Inc.",0.00428,0.00267,0.00162
"So-net Media Networks Corporation.",0.00426,0.0041,0.000156
"iubenda s.r.l.",0.00426,0.00389,0.000366
"Consumable, Inc.",0.00424,0.0041,0.000149
"Apple Inc.",0.00424,0.00326,0.000981
"McCann Disciplines Ltd.",0.00422,0.00419,0.0000338
"Roxr Software Ltd",0.0042,0.00374,0.00046
"Claritas LLC",0.00419,0.0041,0.0000948
"GitHub, Inc.",0.00416,0.000921,0.00324
"Teroa S.A.",0.00412,0.000745,0.00338
"Momentive Inc.",0.00412,0.00285,0.00127
"Osano, Inc.",0.00412,0.00397,0.000149
"Voltn LLC",0.00411,0.00395,0.000156
"Mobiquity Inc.",0.00409,0.00405,0.0000406
"21 Productions",0.00406,0.00401,0.0000474
"ClarityAd",0.00406,0,0.00406
"Dynamic Web Source, Inc.",0.00405,0.00199,0.00206
"Digioh, LLC",0.00404,0.00376,0.000284
"Mixpanel, Inc.",0.00403,0.00344,0.000589
"Branch Metrics, Inc.",0.00399,0.00372,0.000271
"Listrak",0.00398,0.00391,0.0000677
"Affirm Holdings, Inc.",0.00397,0.00392,0.0000474
"Hybrid Adtech, Inc.",0.00395,0.00366,0.000298
"Dotmetrics",0.00392,0.00388,0.0000406
"International Business Machines Corporation",0.00391,0.00332,0.000582
"CyberAgent, Inc.",0.00391,0.00196,0.00194
"It Concepts",0.00388,0.0000135,0.00386
"AdStanding",0.00387,0.00382,0.0000474
"U.S. General Services Administration",0.00381,0.00000677,0.0038
"MyFonts Inc.",0.00378,0.00378,0
"Heap",0.00376,0.00353,0.00023
"Sirdata SAS",0.00375,0.00282,0.000934
"CDNWIDGET.COM",0.00375,0.0036,0.000149
"Gigya Inc",0.00374,0.00339,0.000352
"Quantum Metric Inc.",0.00374,0.00346,0.000278
"Intercom",0.00372,0.00368,0.0000474
"consentmanager AB",0.00371,0.00282,0.000893
"AudioEye, Inc.",0.00368,0.00357,0.000108
"Symplify Technologies AB",0.00367,0.000149,0.00352
"RELX Group",0.00367,0.0022,0.00147
"SundaySky Ltd.",0.00361,0.00353,0.000088
"Geniee, inc.",0.00359,0.00335,0.000244
"SEEDTAG ADVERTISING S.L.",0.00354,0.0033,0.000244
"ucfunnel Co., Ltd.",0.00353,0.00346,0.0000677
"GetIntent",0.00351,0.0034,0.000102
"BrightEdge Technologies Inc.",0.00348,0.00331,0.000169
"Resonate Networks",0.00347,0.00338,0.0000948
"Online Technology and Media",0.00344,0.0009,0.00254
"Five Media Marketing Limited",0.00341,0.00184,0.00157
"Marfeel Solutions, S.L.",0.00332,0.00309,0.00023
"Shogun Labs, Inc.",0.00332,0.0033,0.0000135
"Yozo, Kaneko",0.0033,0.00294,0.000359
"FreakOut Holdings, inc.",0.0033,0.00278,0.000521
"Monetate, Inc.",0.00319,0.003,0.00019
"AB Tasty",0.00319,0.00275,0.000447
"Entravision Communications Corporation",0.00317,0.00309,0.000088
"Mountain Digital, Inc.",0.00315,0.0031,0.0000474
"MailerLite, Inc.",0.00314,0.0018,0.00134
"WGCZ a.s.",0.00311,0.000623,0.00249
"PerimeterX, Inc.",0.0031,0.00088,0.00222
"Braze, Inc.",0.00308,0.00195,0.00113
"popIn Inc.",0.00306,0.00291,0.000149
"Snapsort Inc.",0.00306,0.00289,0.000169
"Discord, Inc.",0.00304,0.00303,0.00000677
"LLC Internest-holding",0.00303,0.000812,0.00221
"Yottaa Inc",0.00299,0.00273,0.000257
"Aidata",0.00298,0.00293,0.0000474
"Mapbox Inc.",0.00298,0.00123,0.00175
"CleverDATA LLC",0.00296,0.00000677,0.00296
"LEADPLACE",0.00296,0.00189,0.00108
"Cint AB",0.00294,0.00293,0.0000135
"Adnami ApS",0.00293,0.00279,0.000142
"Sojern, Inc.",0.0029,0.00287,0.0000271
"Zoom Information, Inc.",0.0029,0.00284,0.0000541
"Nextdoor, Inc.",0.00289,0.00273,0.000162
"JSC ADFACT",0.00286,0.00278,0.0000745
"GetWebCraft Limited",0.00286,0.00186,0.001
"CallRail, Inc.",0.00286,0.00216,0.000704
"User Local,Inc.",0.00284,0.00273,0.000102
"Shareaholic Inc",0.00283,0.00267,0.000162
"Rackspace US, Inc.",0.00282,0.000765,0.00206
"Dynatrace LLC",0.00281,0.00228,0.000528
"Sumo Group",0.0028,0.0027,0.000102
"Steel House, Inc",0.00279,0.00149,0.0013
"Wistia",0.00279,0.00251,0.000278
"Bloomreach, Inc.",0.00279,0.00258,0.00021
"Signifyd Inc.",0.00278,0.00244,0.000332
"ConvertKit LLC",0.00278,0.00274,0.0000406
"Pushly",0.00278,0.00245,0.000325
"TransUnion LLC",0.00278,0.0025,0.000278
"Browser Update",0.00278,0.00255,0.00023
"Crownpeak Technology",0.00278,0.00205,0.000724
"Unbounce",0.00277,0.00263,0.000135
"GMO AD Marketing Inc.",0.00275,0.00267,0.0000812
"Dynamic Yield",0.00275,0.00259,0.000156
"Cisco Systems, Inc.",0.00273,0.00249,0.000237
"trueAnthem Corp",0.00271,0.00204,0.000663
"Movable Ink",0.00269,0.00231,0.000372
"Algolia Inc",0.00265,0,0.00265
"Dailymotion SA",0.00263,0.00167,0.000961
"Survicate Sp. z o.o.",0.0026,0.00225,0.000345
"Trusted Shops GmbH",0.0026,0.0024,0.000203
"6 Sense Insights Inc.",0.00259,0.00252,0.0000677
"Kenshoo TLD",0.00258,0.00019,0.00239
"Equifax Inc.",0.00255,0.000508,0.00204
"Council of Better Business Bureaus",0.00252,0.0000135,0.00251
"The Washington Post",0.00251,0.00218,0.000332
"Monsido Inc.",0.0025,0.00227,0.000223
"Forter Inc.",0.0025,0.0024,0.000102
"Buzzoola Inc.",0.00247,0.000812,0.00166
"LTD Sape",0.00246,0.00244,0.0000203
"Stamped TECHNOLOGIES PTE. LTD.",0.00245,0.00148,0.000975
"ForeSee Results, Inc.",0.00245,0.00202,0.000433
"Nexstar Media Group",0.00243,0.00234,0.0000948
"Add Shoppers",0.00241,0.00229,0.000122
"Kakao Corp.",0.0024,0.00217,0.00023
"Coveo Solutions Inc.",0.0024,0.00213,0.000278
"Marketing Science Consulting Group, Inc.",0.00238,0.00175,0.000623
"Mather Economics",0.00238,0.00215,0.000237
"Partnerize",0.00235,0.00222,0.000129
"Gannett Co., Inc.",0.00235,0.00143,0.000921
"PathDefender",0.00234,0.00195,0.000393
"Invoca",0.00232,0.00226,0.0000609
"Traffic Roots",0.00231,0,0.00231
"Viafoura Inc.",0.00231,0.00224,0.0000745
"Drift.com, Inc.",0.0023,0.00223,0.0000745
"Webflow, Inc.",0.00229,0.00179,0.000494
"CacheNetworks, LLC",0.00227,0.00189,0.000386
"RuTarget LLC",0.00226,0.00207,0.00019
"NitroPack Ltd.",0.00224,0.000379,0.00186
"Verwertungsgesellschaft WORT",0.00223,0.00216,0.0000745
"AppsFlyer",0.00223,0.0019,0.000332
"Civic Computing Limited",0.00223,0.00184,0.000386
"Benjamin Cahen",0.00223,0.00169,0.000535
"EPiServer AB",0.00223,0.00179,0.000447
"Klevu Oy",0.00222,0.00188,0.000338
"Fjord Technologies",0.00221,0.00198,0.000237
"Webtrekk GmbH",0.00221,0.00208,0.000135
"DataCamp Limited",0.00219,0.000447,0.00175
"LLC AmberData",0.00217,0.00214,0.0000271
"DigitalOcean, LLC",0.00216,0.000196,0.00196
"Riskified Ltd.",0.00214,0.00209,0.0000474
"MaxMind Inc.",0.00213,0.000406,0.00172
"i-mobile co. LTD",0.00211,0.002,0.000108
"Hatena Co., Ltd.",0.00211,0.0000745,0.00203
"USI Technologies, Inc.",0.0021,0.0017,0.000399
"Plausible Analytics",0.00208,0.00143,0.000643
"Poshibalov Evgeny Vasilyevich",0.00206,0.00206,0.00000677
"Adpone, S.L.",0.00205,0.000745,0.00131
"DigiCert, Inc.",0.00205,0.00141,0.000636
"SmartNews, Inc.",0.00204,0.002,0.0000474
"ZOHO Corporation",0.00204,0.00173,0.000305
"Online Media Solutions Ltd. dba Brightcom",0.00203,0.000921,0.00111
"Rambler Internet Holding, LLC",0.00202,0.000494,0.00152
"REALESTATE.COM.AU PTY LIMITED",0.00199,0.00164,0.000345
"Sharpspring Inc",0.00199,0.00144,0.000548
"Catamorphic Co.",0.00198,0,0.00198
"Judge.me Ltd",0.00196,0.000961,0.000995
"Sift Science, Inc.",0.00194,0.00181,0.000129
"Clicksco FZ",0.00192,0.001,0.000914
"Constant Contact, Inc",0.0019,0.00165,0.000244
"EMATCH",0.0019,0.0000541,0.00185
"BuySellAds",0.00188,0.00152,0.000359
"Navegg S.A.",0.00185,0.00125,0.000602
"InsurAds",0.00185,0.000853,0.000995
"Queryly LLC",0.00185,0,0.00185
"POWR Inc.",0.00183,0.00181,0.0000271
"Mobile TeleSystems Public Joint Stock Company",0.00182,0.00177,0.0000474
"PriceSpider (NeuIntel, LLC)",0.00182,0.0011,0.000724
"Cookie Information A/S",0.00182,0.00173,0.000088
"NKL s.r.o.",0.00181,0.000812,0.000995
"Hexagon Data, S.A.P.I. de C.V.",0.00181,0,0.00181
"ReadSpeaker Holding BV",0.00181,0.00168,0.000129
"PowerReviews, Inc.",0.0018,0.00156,0.000244
"Vladimir Fedotov",0.00179,0.00137,0.000426
"Parrable, Inc.",0.00177,0.00171,0.0000609
"Refersion, Inc.",0.00177,0.00156,0.00021
"gskinner",0.00174,0.0015,0.000244
"Swiftype, Inc.",0.00173,0.00124,0.000494
"Convert Insights Inc",0.00171,0.00137,0.000332
"Decibel Insight Ltd",0.00171,0.00156,0.000142
"Next Millennium Media, Inc.",0.0017,0.00139,0.000305
"Prismic.io Inc.",0.00169,0.00069,0.000995
"CleverPush GmbH",0.00169,0.00138,0.000305
"Near Pte. Ltd.",0.00167,0.00105,0.000616
"APAC Digital Exchange",0.00167,0.00167,0.00000677
"Logly, Inc.",0.00167,0.00151,0.000156
"RawGit",0.00165,0.000305,0.00135
"mParticle, Inc",0.00165,0.00113,0.000521
"Trackonomics Ltd.",0.00164,0.0011,0.000541
"Arcspire Limited",0.00162,0.00158,0.0000406
"Olark",0.00162,0.0016,0.0000203
"Squarespace, Inc",0.0016,0.00146,0.000142
"Wirewax LTD",0.0016,0.0000338,0.00156
"Smile Inc.",0.0016,0.00158,0.0000203
"Piwik PRO Sp. z o.o.",0.0016,0.00148,0.000122
"Baidu, Inc.",0.00159,0.00119,0.000399
"Kameleoon",0.00159,0.00139,0.000203
"Swym Corporation",0.00158,0,0.00158
"ValueCommerce Co., Ltd.",0.00157,0.00154,0.0000338
"Citrix Systems Inc",0.00157,0.001,0.000569
"primeNumber Inc.",0.00157,0.00153,0.0000406
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00156,0.00153,0.0000271
"Avenue 81, Inc.",0.00155,0.000846,0.000704
"CivicScience, Inc",0.00155,0.000731,0.000819
"BongaCams",0.00152,0.000562,0.000954
"Pendo.io, Inc.",0.00151,0.00133,0.000176
"Saambaa LLC",0.0015,0.00148,0.0000203
"Lytics",0.0015,0.00135,0.000156
"Wikimedia Foundation, Inc.",0.00148,0.000372,0.0011
"webclicks24.com",0.00147,0.00129,0.000176
"Bluecore Inc.",0.00147,0.00108,0.000386
"TowerData, Inc.",0.00146,0.00141,0.0000541
"OpenStreetMap Foundation",0.00146,0.0000338,0.00143
"Monumetric (The Blogger Network, LLC)",0.00146,0.00146,0.00000677
"Urban Airship, Inc.",0.00146,0.0013,0.000162
"Polar",0.00146,0.000474,0.000988
"Sublime Skinz Labs",0.00146,0.00137,0.0000812
"Matomo",0.00144,0.0012,0.000237
"Platform Inc.",0.00143,0,0.00143
"Imperva Inc.",0.00143,0.00131,0.000129
"Intergi Entertainment",0.00143,0.00131,0.000122
"Pixlee TurnTo, Inc.",0.00143,0.00118,0.00025
"Shareasale.com",0.00142,0.000812,0.000609
"Clickadu s.r.o.",0.00141,0.00133,0.0000812
"Perfect Sense Operations",0.00141,0.00131,0.0000948
"Propeller Ads",0.00139,0.00135,0.0000406
"Quality Unit LLC",0.00139,0.00118,0.00021
"Nosto Solutions Ltd",0.00139,0.00125,0.000142
"Global Marketing Strategies",0.00139,0.000643,0.000751
"AdButler",0.00136,0.000921,0.00044
"Yieldlove GmbH",0.00136,0.00127,0.000088
"Tremor Video DSP",0.00135,0.00135,0.00000677
"Acceptable Ads Exchange",0.00135,0.000826,0.000521
"WPEngine, Inc.",0.00135,0.0000948,0.00126
"Black Crow AI, Inc",0.00135,0,0.00135
"GoDaddy Inc.",0.00135,0.000596,0.000751
"Kilkaya AS",0.00135,0.00108,0.000278
"AnyMind Group Inc.",0.00134,0.00129,0.0000541
