Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Attentive Mobile",0.0145,0.0142,0.000293
"Datonics LLC",0.0144,0.00975,0.00463
"Segment.io, Inc.",0.0142,0.0131,0.0011
"MediaWallah LLC",0.014,0.0139,0.000137
"Platform161",0.014,0.0139,0.00013
"Demandbase, Inc.",0.014,0.0131,0.000867
"Retyp LLC",0.0138,0.0135,0.00028
"Mobiquity Inc.",0.0138,0.013,0.000799
"Admixer Technologies",0.0138,0.0137,0.000109
"AddToAny",0.0137,0.0125,0.00121
"Sportradar AG",0.0137,0.0136,0.000143
"PayPal, Inc.",0.0136,0.00999,0.00359
"Ividence",0.0136,0.00013,0.0134
"Skimbit LTD",0.0135,0.0123,0.00115
"PLAYGROUND XYZ",0.0134,0.0131,0.000287
"Connatix",0.0133,0.0115,0.00177
"Innovid Media",0.0132,0.0129,0.000341
"SAP SE",0.0132,0.0125,0.000758
"Rockerbox, Inc.",0.013,0.0129,0.000041
"Permutive, Inc.",0.013,0.0124,0.000614
"Impact",0.013,0.0124,0.000526
"Proclivity Media, Inc.",0.0128,0.0125,0.000328
"Opera Software AS",0.0125,0.0123,0.000164
"Vdopia Inc.",0.0125,0.00015,0.0124
"Walmart Inc.",0.0123,0.0122,0.000137
"Tactics Network, LLC",0.0123,0.0122,0.0000956
"Appier",0.0119,0.0108,0.00106
"Admedo",0.0119,0.0115,0.000382
"Intimate Merger, Inc.",0.0118,0.00375,0.00809
"DynAdmic",0.0117,0.0108,0.000935
"Cloudinary Ltd",0.0117,0.0003,0.0114
"WordPress Foundation",0.0116,0,0.0116
"Cybot ApS",0.0114,0.011,0.000389
"A.Mob SAS",0.0114,0.00886,0.00253
"Zeotap GmbH",0.0111,0.011,0.000157
"Yotpo Ltd",0.0109,0.0106,0.000348
"Truffles FZCO",0.0108,0.00000683,0.0108
"TrustArc Inc.",0.0107,0.00788,0.00285
"Cross Pixel Media, Inc.",0.0106,0.0105,0.0000819
"Piano Software",0.0106,0.00711,0.00348
"Awin AG",0.0104,0.00922,0.0012
"SpringServe, LLC",0.0102,0.00167,0.00849
"Stripe, Inc",0.0101,0.00995,0.000123
"Trustpilot A/S",0.0101,0.00655,0.00351
"BunnyCDN",0.0101,0.00407,0.006
"Rakuten, Inc.",0.00999,0.009,0.000996
"OOO ECO PC - Complex Solutions",0.00982,0,0.00982
"Bazaarvoice, Inc.",0.00973,0.0092,0.000526
"Wingify",0.00971,0.00914,0.000566
"IPROM, d.o.o.",0.00969,0.0000341,0.00965
"BidTheatre AB",0.00968,0.00787,0.00181
"Brightcove, Inc.",0.0096,0.00686,0.00274
"Infolink Media LLC",0.00952,0.00754,0.00199
"Monotype Imaging Inc.",0.00944,0.00926,0.000184
"Affectv",0.00943,0.00919,0.000239
"ZypMedia, Inc.",0.00925,0.00917,0.0000751
"engageBDR",0.00919,0.0091,0.0000956
"Captify Technologies Ltd.",0.00904,0.0085,0.000539
"4Cite Marketing",0.00902,0.00348,0.00554
"Zebrafish Labs",0.00883,0.0000683,0.00876
"KBM Group LLC",0.00882,0.00869,0.00013
"Duration Media LLC",0.0087,0.00487,0.00382
"Acceptable Ads Exchange",0.00868,0.00864,0.000041
"CM Group",0.00865,0.00575,0.0029
"EQ Works",0.00855,0.00848,0.0000683
"Knorex Pte. Ltd.",0.00846,0.00833,0.000137
"StatCounter",0.00844,0.00831,0.00013
"Leven Labs, Inc. DBA Admiral",0.00842,0.00826,0.000164
"GeistM",0.00842,0.000498,0.00792
"Admeta AB",0.00841,0.00826,0.00015
"CHEQ AI Technologies Ltd.",0.00831,0.00809,0.000218
"FastG8",0.00811,0.00708,0.00103
"Ad Lightning, Inc.",0.00785,0.00744,0.00041
"iSpot.tv",0.00784,0.00773,0.000109
"Pingdom AB",0.00775,0.00699,0.000764
"Rich Audience Technologies",0.00768,0.00695,0.00073
"Bounce Exchange",0.00766,0.00685,0.000819
"Dailymotion SA",0.00761,0.00124,0.00637
"TVSquared",0.00741,0.00705,0.000355
"Dstillery Inc.",0.00738,0.00731,0.0000683
"FullStory",0.00737,0.00665,0.000717
"Sourcepoint Technologies Inc",0.00732,0.00615,0.00117
"Ensighten, Inc",0.00729,0.00668,0.000614
"Podsights",0.00723,0.00688,0.000348
"ActiveCampaign, Inc.",0.00721,0.00673,0.000485
"Amplitude",0.00719,0.00457,0.00263
"LiveChat Inc",0.00718,0.00708,0.000102
"Perfect Market, Inc.",0.00714,0.00661,0.000532
"Bigcommerce Pty Ltd",0.00708,0.00677,0.000314
"EMX Digital, LLC",0.00708,0.00444,0.00264
"Lucky Orange LLC",0.007,0.00197,0.00504
"Voltn LLC",0.00697,0.0067,0.000273
"WarnerMedia, LLC",0.00695,0.00602,0.000928
"Survata, Inc.",0.00687,0.00591,0.000956
"ClarityAd",0.00687,0,0.00687
"ALC",0.00683,0.00674,0.0000887
"ContentSquare",0.00674,0.0064,0.000341
"Datadog, Inc.",0.00671,0.0043,0.00241
"MyFonts Inc.",0.0067,0.00668,0.0000137
"MGID Inc",0.00669,0.00669,0
"Quora",0.00658,0.00245,0.00413
"SpeedCurve Limited",0.00655,0.00575,0.000799
"Snapsort Inc.",0.00644,0.00631,0.00013
"Lucid Holdings, LLC",0.00643,0.000969,0.00546
"Consumable, Inc.",0.0064,0.0062,0.000191
"Kenshoo TLD",0.00636,0.000239,0.00612
"Contentful GmbH",0.00632,0.0000546,0.00627
"Flashtalking Inc",0.00631,0.00487,0.00143
"Medallia Inc.",0.00629,0.00577,0.000512
"The Hoefler Type Foundry, Inc",0.00624,0,0.00624
"Narrative I/O, Inc.",0.00623,0.0061,0.00013
"Bugsnag Inc.",0.00612,0,0.00612
"AudienceProject",0.00611,0.00153,0.00458
"Entravision Communications Corporation",0.00602,0.0059,0.000116
"LivePerson, Inc",0.00594,0.00584,0.000102
"Yahoo Japan Corporation",0.00592,0.00527,0.000655
"DTS Technology",0.00588,0.0058,0.0000819
"NinthDecimal, Inc",0.00586,0.00575,0.000102
"Storygize",0.00584,0.00539,0.000444
"MediaLab.Ai",0.00584,0.0000614,0.00578
"Claritas LLC",0.00584,0.00579,0.0000546
"Resonate Networks",0.00579,0.00571,0.0000819
"BlueConic, Inc.",0.00575,0.00571,0.0000478
"proinity GmbH",0.00573,0.00356,0.00217
"Free Stream Media Corp",0.00573,0.00569,0.0000478
"Mouseflow",0.00571,0.00501,0.000696
"YieldLift LLC",0.00567,0.00561,0.0000614
"DCN",0.00564,0.00526,0.000375
"Roxr Software Ltd",0.00561,0.00506,0.000546
"JustPremium",0.00558,0.0054,0.000177
"Didomi",0.00557,0.00551,0.0000546
"wisecode s.r.l.",0.00556,0.00462,0.000942
"ipify.org",0.00554,0,0.00554
"Digital Millennium Copyright Act Services Ltd.",0.00551,0,0.00551
"Chaturbate, LLC",0.00537,0.00536,0.00000683
"ucfunnel Co., Ltd.",0.00537,0.00524,0.00013
"N.Rich Technologies",0.00536,0.00528,0.0000819
"Affirm Holdings, Inc.",0.00536,0.00528,0.0000751
"ConnectAd",0.00535,0.00341,0.00194
"Mixpanel, Inc.",0.00526,0.00447,0.000792
"AudioEye, Inc.",0.00525,0.00517,0.0000751
"Crimtan Holdings Ltd",0.00521,0.00509,0.000123
"Congoo, LLC",0.0052,0.0000887,0.00511
"Weborama",0.00519,0.00494,0.000246
"Listrak",0.00512,0.00511,0.00000683
"Dynamic Web Source, Inc.",0.00502,0.00243,0.00259
"Traffic Stars",0.00498,0.00474,0.000239
"Heap",0.00497,0.00472,0.000253
"GitHub, Inc.",0.00493,0.00112,0.00381
"Teroa S.A.",0.00488,0.000334,0.00455
"VK Company Ltd.",0.00485,0.00274,0.00211
"Treasure Data, Inc",0.00485,0.00468,0.000164
"It Concepts",0.00485,0.0000273,0.00483
"Intercom",0.0048,0.00472,0.0000819
"MindGeek",0.00465,0.00405,0.000594
"AdStanding",0.00464,0.00451,0.00013
"Intuition Machines, Inc.",0.00459,0.00427,0.000321
"International Business Machines Corporation",0.00457,0.0039,0.000662
"CallRail, Inc.",0.0045,0.00349,0.00102
"Wistia",0.00446,0.0042,0.000253
"BrightEdge Technologies Inc.",0.00446,0.00425,0.000218
"eBay, Inc.",0.00441,0.004,0.00041
"Shogun Labs, Inc.",0.00437,0.00425,0.00013
"McCann Disciplines Ltd.",0.00436,0.00436,0
"Digioh, LLC",0.00436,0.00422,0.000137
"U.S. General Services Administration",0.00435,0.0000137,0.00434
"JuicyAds",0.00427,0.00416,0.000109
"Clickadu s.r.o.",0.00427,0.00427,0
"CDNWIDGET.COM",0.00426,0.00418,0.0000819
"Apple Inc.",0.0042,0.0033,0.000901
"Quantum Metric Inc.",0.00414,0.00401,0.00013
"Branch Metrics, Inc.",0.0041,0.00401,0.0000819
"RELX Group",0.0041,0.00289,0.00121
"Unbounce",0.00409,0.00394,0.000143
"Council of Better Business Bureaus",0.00407,0.0000341,0.00404
"Publisher First, Inc. dba Freestar",0.00406,0.00384,0.000218
"Symplify Technologies AB",0.00405,0.000102,0.00394
"SundaySky Ltd.",0.00403,0.00392,0.000109
"Klarna Bank AB",0.00402,0.00341,0.000614
"Vidazoo Ltd",0.00398,0.00356,0.000416
"TransUnion LLC",0.00394,0.00365,0.000287
"Momentive Inc.",0.00393,0.00326,0.000669
"Adscore Technologies DMCC",0.00392,0.00377,0.00015
"Osano, Inc.",0.00388,0.00386,0.0000205
"Zoom Information, Inc.",0.00387,0.00382,0.0000478
"Drift.com, Inc.",0.00386,0.00384,0.0000205
"Steel House, Inc",0.00384,0.00246,0.00138
"Browser Update",0.00384,0.00365,0.000184
"Rackspace US, Inc.",0.00384,0.00116,0.00268
"MicroAd, Inc.",0.0038,0.00358,0.000218
"Movable Ink",0.00379,0.00337,0.000423
"INFOnline GmbH",0.00378,0.00187,0.00191
"Mapbox Inc.",0.00377,0.00163,0.00214
"Adtelligent Inc.",0.00372,0.00246,0.00126
"Sumo Group",0.00372,0.00367,0.0000478
"Five Media Marketing Limited",0.00371,0.00267,0.00104
"Monetate, Inc.",0.00371,0.00351,0.000198
"21 Productions",0.00369,0.00368,0.0000137
"Ströer Group",0.00369,0.00355,0.000137
"Yottaa Inc",0.00367,0.00343,0.000239
"Equifax Inc.",0.00364,0.00056,0.00309
"Pubstack",0.0036,0.000266,0.00333
"Sojern, Inc.",0.0036,0.00354,0.0000614
"Gannett Co., Inc.",0.00358,0.00238,0.00119
"Crownpeak Technology",0.00357,0.00233,0.00124
"PathDefender",0.00354,0.00305,0.000491
"Reset Digital LLC",0.00352,0.00343,0.0000956
"6 Sense Insights Inc.",0.00349,0.00348,0.0000137
"iubenda s.r.l.",0.00342,0.00306,0.000362
"Nextdoor, Inc.",0.00341,0.00317,0.000246
"whos.amung.us Inc",0.0034,0.00115,0.00225
"ForeSee Results, Inc.",0.0034,0.00301,0.000389
"DigiCert, Inc.",0.00334,0.00212,0.00122
"Hybrid Adtech, Inc.",0.00334,0.00326,0.0000819
"TAPTAP DIGITAL, S.L.",0.00332,0.00332,0
"Partnerize",0.00332,0.00315,0.000171
"Bloomreach, Inc.",0.00332,0.00319,0.00013
"Gigya Inc",0.00331,0.00312,0.000191
"Sharpspring Inc",0.00329,0.00244,0.000853
"Online Technology and Media",0.00322,0.00045,0.00277
"MailerLite, Inc.",0.00322,0.00224,0.000983
"Cisco Systems, Inc.",0.00315,0.00309,0.0000683
"Dotmetrics",0.00314,0.00314,0
"GetIntent",0.00313,0.00253,0.000607
"Mountain Digital, Inc.",0.00312,0.00309,0.0000273
"Blis Global Ltd",0.00312,0.00307,0.0000478
"Discord, Inc.",0.00311,0.00272,0.000389
"trueAnthem Corp",0.00311,0.00254,0.000566
"The Washington Post",0.00311,0.0022,0.000901
"Dynatrace LLC",0.00307,0.00283,0.000246
"Clicksco FZ",0.00305,0.00156,0.00149
"Invoca",0.003,0.00291,0.0000956
"Constant Contact, Inc",0.003,0.00257,0.000423
"ConvertKit LLC",0.00299,0.00294,0.0000478
"Webflow, Inc.",0.00297,0.00246,0.000512
"Signifyd Inc.",0.00296,0.00289,0.0000683
"So-net Media Networks Corporation.",0.00295,0.00281,0.000143
"Monsido Inc.",0.00295,0.00278,0.000171
"Braze, Inc.",0.00291,0.0021,0.000812
"DataDome",0.0029,0.00269,0.000212
"AB Tasty",0.00288,0.00253,0.000355
"Add Shoppers",0.00285,0.00272,0.00013
"Olark",0.00285,0.00285,0.00000683
"Reflected Networks, LLC",0.00283,0.00056,0.00227
"CleverDATA LLC",0.00281,0.00277,0.0000341
"GetWebCraft Limited",0.00279,0.00192,0.000867
"POWR Inc.",0.00277,0.00274,0.0000273
"NitroPack Ltd.",0.00277,0.000403,0.00237
"ClickCertain",0.00276,0.00273,0.0000273
"PerimeterX, Inc.",0.00276,0.000799,0.00196
"Audiencerate Ltd",0.00276,0.0027,0.0000683
"MaxMind Inc.",0.00273,0.000539,0.00219
"Forter Inc.",0.00272,0.0027,0.0000273
"Easy Click Worldwide Network Technology Co., Ltd.",0.0027,0.00219,0.000512
"Sirius XM Holdings Inc.",0.00268,0.00167,0.00101
"Soluciones Corporativas IP, SL",0.00268,0.00148,0.0012
"OpenWeb Technologies Ltd.",0.00267,0.00122,0.00145
"Algolia Inc",0.00264,0,0.00264
"WGCZ a.s.",0.00263,0.000601,0.00203
"Sirdata SAS",0.00261,0.00194,0.000676
"Benjamin Cahen",0.00261,0.00201,0.000607
"SEEDTAG ADVERTISING S.L.",0.00261,0.00246,0.00015
"VideoByte, Inc.",0.00259,0.00255,0.000041
"Wirewax LTD",0.00255,0.0000205,0.00253
"USI Technologies, Inc.",0.00255,0.00203,0.000519
"Coveo Solutions Inc.",0.00254,0.00227,0.000273
"Nexstar Media Group",0.00253,0.00239,0.000137
"ZOHO Corporation",0.00253,0.00229,0.000232
"Global Marketing Strategies",0.00252,0.00113,0.00139
"AT Internet",0.00248,0.00184,0.000642
"LINE Corporation",0.00248,0.00219,0.000293
"Vladimir Fedotov",0.00248,0.00242,0.0000614
"DigitalOcean, LLC",0.00247,0.00028,0.00219
"Pendo.io, Inc.",0.00245,0.00228,0.000171
"Klevu Oy",0.00243,0.00225,0.000177
"Cint AB",0.00241,0.0024,0.00000683
"Squarespace, Inc",0.00241,0.00204,0.000369
"ironSource Ltd",0.00239,0.00126,0.00113
"Marketing Science Consulting Group, Inc.",0.00238,0.00224,0.000137
"Dynamic Yield",0.00238,0.00233,0.0000478
"BuySellAds",0.00235,0.00192,0.000423
"Swiftype, Inc.",0.00235,0.00171,0.000635
"Digital Advertising Consortium Inc.",0.00234,0.00228,0.0000614
"Dun & Bradstreet, Inc.",0.00233,0.00218,0.00015
"CacheNetworks, LLC",0.00233,0.00195,0.000389
"GoDaddy Inc.",0.00228,0.000785,0.00149
"Adkernel, LLC",0.00227,0.00214,0.000123
"Pushly",0.00225,0.00216,0.0000956
"APAC Digital Exchange",0.00223,0.00223,0
"Call Tracking Metrics LLC",0.00222,0.00221,0.00000683
"CyberAgent, Inc.",0.00221,0.000969,0.00124
"WPEngine, Inc.",0.0022,0.000116,0.00208
"LLC Internest-holding",0.00218,0.000553,0.00162
"Kantar Operations",0.00217,0.00216,0.0000137
"Smile Inc.",0.00216,0.00214,0.0000137
"Bluecore Inc.",0.00216,0.00167,0.000498
"Refersion, Inc.",0.00214,0.00196,0.000177
"EPiServer AB",0.00213,0.00178,0.000348
"PowerReviews, Inc.",0.00212,0.00188,0.000232
"Avenue 81, Inc.",0.00211,0.00126,0.000846
"JSC ADFACT",0.0021,0.00209,0.0000137
"Riskified Ltd.",0.0021,0.00205,0.0000478
"Decibel Insight Ltd",0.00207,0.00192,0.00015
"PriceSpider (NeuIntel, LLC)",0.00207,0.00141,0.000655
"Catamorphic Co.",0.00205,0,0.00205
"SIDEARM Sports",0.00205,0.00183,0.000218
"Citrix Systems Inc",0.00203,0.00117,0.000867
"Aidata",0.00201,0.00199,0.0000205
"Sift Science, Inc.",0.00201,0.00195,0.0000683
"Geniee, inc.",0.002,0.00161,0.000389
"Trackonomics Ltd.",0.002,0.00186,0.000143
"LockerDome, LLC",0.00199,0.00174,0.000246
"Spot.IM",0.00196,0.000792,0.00117
"LEADPLACE",0.00195,0.00122,0.00073
"Viafoura Inc.",0.00192,0.00188,0.0000341
"AppsFlyer",0.00192,0.00152,0.000403
"Insticator",0.00192,0.00124,0.000676
"Lytics",0.00192,0.00178,0.000137
"Hexagon Data, S.A.P.I. de C.V.",0.00191,0,0.00191
"Authorize.Net",0.0019,0.00189,0.00000683
"Convert Insights Inc",0.00188,0.00156,0.000321
"DOCLER IP S.A R.L.",0.00188,0.00177,0.000102
"Monumetric (The Blogger Network, LLC)",0.00188,0.00184,0.0000341
"popIn Inc.",0.00187,0.00185,0.0000205
"Queryly LLC",0.00187,0.0000205,0.00185
"Buzzoola Inc.",0.00184,0.00056,0.00128
"SixMix LLC",0.00184,0.00164,0.000205
"Wikimedia Foundation, Inc.",0.00184,0.000403,0.00143
"Yozo, Kaneko",0.00181,0.0018,0.00000683
"RawGit",0.00181,0.000389,0.00142
"Retargetly LLC",0.00181,0.0018,0.0000137
"Adpone, S.L.",0.00181,0.000287,0.00152
"Mather Economics",0.0018,0.00172,0.0000751
"RuTarget LLC",0.00178,0.00175,0.0000341
"FreakOut Holdings, inc.",0.00177,0.00165,0.000116
"Evolution Technologies INC.",0.00177,0.00162,0.00015
"OpenStreetMap Foundation",0.00176,0.0000137,0.00175
"Choozle, Inc.",0.00176,0.00175,0.00000683
"Inspectlet",0.00175,0.00171,0.0000478
"Near Pte. Ltd.",0.00174,0.000983,0.000758
"Next Millennium Media, Inc.",0.00173,0.00167,0.0000683
"mediarithmics SAS",0.00173,0.000689,0.00104
"Smart RTB",0.00172,0.00113,0.000594
"LLC AmberData",0.00169,0.00157,0.000116
"LTD Sape",0.00169,0.00168,0.00000683
"Pixlee TurnTo, Inc.",0.00168,0.00152,0.000164
"Polar",0.00168,0.000648,0.00103
"Verwertungsgesellschaft WORT",0.00168,0.00166,0.0000205
"mParticle, Inc",0.00167,0.0013,0.000369
"Adnami ApS",0.00167,0.00151,0.000164
"MySpace LLC",0.00165,0.00119,0.000464
"consentmanager AB",0.00164,0.00113,0.000512
"ClickTale Ltd",0.00164,0.00153,0.000109
"Kibo Software, Inc.",0.00163,0.00106,0.000573
"CivicScience, Inc",0.00163,0.000805,0.000826
"Rambler Internet Holding, LLC",0.00162,0.000348,0.00128
"Shareaholic Inc",0.00162,0.00149,0.00013
"DataCamp Limited",0.00162,0.000334,0.00128
"Online Media Solutions Ltd. dba Brightcom",0.00162,0.000689,0.000935
"Perfect Sense Operations",0.00162,0.00145,0.000171
"Mobile TeleSystems Public Joint Stock Company",0.00161,0.00158,0.0000273
"6Sense Insights, Inc.",0.00161,0,0.00161
"Green Hills",0.0016,0.00155,0.0000546
"Extole",0.0016,0.00116,0.000444
"Swym Corporation",0.00159,0,0.00159
"Tidio Poland Sp. z.o.o.",0.00158,0.00155,0.0000273
"Trusted Shops GmbH",0.00158,0.00145,0.00013
"Plausible Analytics",0.00158,0.0012,0.000382
"Kakao Corp.",0.00157,0.00154,0.0000341
"Poshibalov Evgeny Vasilyevich",0.00156,0.00156,0.00000683
"Help Scout Inc.",0.00156,0.00155,0.0000137
"Data Plus Math",0.00156,0.00151,0.0000478
"AdButler",0.00156,0.00117,0.000389
"Intergi Entertainment",0.00156,0.00154,0.0000205
"TowerData, Inc.",0.00156,0.00154,0.0000273
"Imperva Inc.",0.00156,0.00139,0.000171
"Prismic.io Inc.",0.00155,0.000655,0.000894
"Omnisend, UAB",0.00153,0.00152,0.0000137
"Glassbox Ltd.",0.00153,0.00115,0.000375
"SmarterHQ",0.00152,0,0.00152
"Webtrekk GmbH",0.00152,0.00148,0.0000341
"AWEBER SYSTEMS, INC.",0.00152,0.00105,0.000464
"Black Crow AI, Inc",0.00152,0,0.00152
"APIHub, Inc.",0.00151,0.000191,0.00132
"Hatena Co., Ltd.",0.0015,0.0000546,0.00145
"Quality Unit LLC",0.00149,0.00133,0.000164
"Jivox Corp",0.00147,0.00134,0.000123
"GMO AD Marketing Inc.",0.00146,0.0014,0.0000614
"IgnitionOne, LLC",0.00146,0.000669,0.000792
"Qualaroo",0.00145,0.00102,0.000423
"IDB, LLC",0.00145,0,0.00145
