Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AddToAny",0.0122,0.0118,0.000393
"Impact",0.012,0.0117,0.000318
"Skimbit LTD",0.0119,0.011,0.000853
"accessiBe Inc.",0.0119,0.00978,0.00208
"WordPress Foundation",0.0118,0,0.0118
"Vimeo, LLC",0.0117,0.00937,0.00234
"Sourcepoint Technologies Inc",0.0115,0.0109,0.000548
"Trustpilot A/S",0.0114,0.00783,0.00361
"Semasio GmbH",0.0112,0.0101,0.00109
"PayPal, Inc.",0.0111,0.00858,0.00252
"VRTCAL Markets, Inc.",0.0111,0.011,0.0000203
"Retyp LLC",0.0108,0.0107,0.000135
"Piano Software",0.0108,0.00969,0.0011
"ANIVIEW LTD",0.0106,0.00913,0.00146
"Didomi",0.0106,0.0106,0.0000406
"BunnyCDN",0.0105,0.00358,0.00694
"Yahoo Japan Corporation",0.0105,0.00964,0.000826
"MGID Inc",0.0101,0.0101,0
"Soluciones Corporativas IP, SL",0.00987,0.00339,0.00647
"Lucid Holdings, LLC",0.00973,0.00514,0.00459
"Rich Audience Technologies",0.00953,0.00837,0.00116
"Awin AG",0.00948,0.00876,0.000718
"Cloudinary Ltd",0.00927,0.000386,0.00888
"KBM Group LLC",0.00922,0.00529,0.00393
"Brightcove, Inc.",0.00916,0.00707,0.00209
"Bazaarvoice, Inc.",0.00909,0.00865,0.00044
"Datadog, Inc.",0.00905,0.00637,0.00269
"Yotpo Ltd",0.00896,0.00865,0.000305
"Wingify",0.0089,0.0084,0.000508
"Rakuten, Inc.",0.00878,0.00834,0.000433
"Traffic Stars",0.00865,0.00833,0.000325
"GeistM",0.00864,0.00000677,0.00863
"Zebrafish Labs",0.00854,0.000088,0.00845
"MicroAd, Inc.",0.00849,0.00827,0.000217
"fluct,Inc.",0.00848,0.00837,0.000115
"Stripe, Inc",0.00838,0.00829,0.0000948
"Ad Lightning, Inc.",0.00837,0.00823,0.000142
"Monotype Imaging Inc.",0.00833,0.00809,0.000237
"CM Group",0.00829,0.00576,0.00253
"DynAdmic",0.00828,0.00767,0.000616
"TrustArc Inc.",0.00827,0.00652,0.00175
"AudienceProject",0.00826,0.00111,0.00715
"Bounce Exchange",0.00817,0.00755,0.000623
"Audiencerate Ltd",0.00816,0.008,0.000163
"Retargetly LLC",0.0079,0.00781,0.000088
"Reset Digital LLC",0.00788,0.00773,0.000142
"Duration Media LLC",0.00773,0.00514,0.00259
"Treasure Data, Inc",0.00748,0.0073,0.000176
"Amplitude",0.0074,0.00447,0.00293
"Chaturbate, LLC",0.00737,0.00737,0
"Contentful GmbH",0.00735,0.0000474,0.00731
"Perfect Market, Inc.",0.0073,0.00689,0.000406
"Dailymotion SA",0.0072,0.00163,0.00557
"Congoo, LLC",0.00712,0.0000406,0.00708
"Dstillery Inc.",0.00705,0.00701,0.0000406
"JuicyAds",0.00701,0.00693,0.0000745
"iSpot.tv",0.007,0.00694,0.0000609
"N.Rich Technologies",0.00698,0.00688,0.000102
"Pingdom AB",0.00684,0.0063,0.000542
"Gemius S.A.",0.00668,0.0066,0.0000745
"Podsights",0.00664,0.0063,0.000345
"StatCounter",0.00657,0.00653,0.0000474
"Ensighten, Inc",0.00657,0.00588,0.000697
"FullStory",0.00637,0.0059,0.00046
"TVSquared",0.00634,0.00622,0.000122
"VK Company Ltd.",0.00629,0.004,0.0023
"Medallia Inc.",0.00629,0.00563,0.000664
"Narrative I/O, Inc.",0.00626,0.00616,0.000102
"Adscore Technologies DMCC",0.00622,0.0062,0.0000203
"INFOnline GmbH",0.00622,0.000873,0.00534
"21 Productions",0.0062,0.00616,0.0000406
"SpeedCurve Limited",0.00613,0.00536,0.000765
"Weborama",0.00609,0.00574,0.000352
"ClickCertain",0.00609,0.00606,0.0000271
"MediaLab.Ai",0.00607,0.000108,0.00596
"OpenWeb Technologies Ltd.",0.00597,0.00127,0.0047
"ContentSquare",0.00594,0.00562,0.000318
"ActiveCampaign, Inc.",0.00579,0.00537,0.00042
"SpringServe, LLC",0.00576,0.002,0.00375
"Zeotap GmbH",0.00567,0.00529,0.000386
"TAPTAP DIGITAL, S.L.",0.00561,0.00561,0
"MindGeek",0.00557,0.0047,0.000867
"Mouseflow",0.00552,0.00496,0.000555
"A.Mob SAS",0.00552,0.00378,0.00174
"Spot.IM",0.00549,0.0044,0.00109
"whos.amung.us Inc",0.0054,0.00219,0.0032
"CHEQ AI Technologies Ltd.",0.00536,0.00522,0.000142
"ipify.org",0.0053,0,0.0053
"WarnerMedia, LLC",0.00525,0.00456,0.000684
"Bugsnag Inc.",0.00523,0,0.00523
"LiveChat Inc",0.0052,0.00506,0.000135
"LivePerson, Inc",0.00513,0.00506,0.0000677
"BlueConic, Inc.",0.00511,0.00509,0.0000203
"Admeta AB",0.00509,0.00503,0.0000542
"Storygize",0.00504,0.00481,0.000237
"Lucky Orange LLC",0.00503,0.00185,0.00318
"Vdopia Inc.",0.00502,0,0.00502
"Publisher First, Inc. dba Freestar",0.00501,0.00477,0.000237
"Cint AB",0.00499,0.00497,0.0000203
"Free Stream Media Corp",0.00498,0.00495,0.0000339
"Quora",0.00498,0.00156,0.00343
"Digital Millennium Copyright Act Services Ltd.",0.00492,0,0.00492
"NinthDecimal, Inc",0.0049,0.00483,0.0000745
"DataDome",0.00488,0.00439,0.000481
"ConnectAd",0.00486,0.00374,0.00112
"proinity GmbH",0.00475,0.00266,0.00209
"McCann Disciplines Ltd.",0.00473,0.00471,0.0000135
"Vidazoo Ltd",0.00472,0.00436,0.000359
"AT Internet",0.00471,0.0036,0.0011
"JustPremium",0.00469,0.00466,0.0000339
"Sirdata SAS",0.00467,0.00368,0.000989
"Pubstack",0.00467,0.00172,0.00295
"The Hoefler Type Foundry, Inc",0.00462,0,0.00462
"Bigcommerce Pty Ltd",0.00456,0.0043,0.000257
"Claritas LLC",0.0045,0.00446,0.0000339
"AdStanding",0.00448,0.0044,0.0000745
"Teroa S.A.",0.00446,0.000372,0.00408
"Adtelligent Inc.",0.00443,0.00275,0.00168
"CDNWIDGET.COM",0.0044,0.0041,0.000305
"GitHub, Inc.",0.00439,0.00103,0.00336
"Digital Advertising Consortium Inc.",0.00439,0.00416,0.00023
"LINE Corporation",0.00436,0.00395,0.000413
"Digioh, LLC",0.00435,0.00421,0.000142
"Apple Inc.",0.00435,0.00344,0.000907
"Roxr Software Ltd",0.00433,0.00398,0.000345
"Mobiquity Inc.",0.00433,0.0043,0.0000271
"Quantum Metric Inc.",0.00427,0.00422,0.0000542
"Shareaholic Inc",0.00425,0.00414,0.000108
"Dynamic Web Source, Inc.",0.00425,0.00219,0.00207
"Osano, Inc.",0.00425,0.00423,0.0000203
"So-net Media Networks Corporation.",0.00423,0.00412,0.000102
"Momentive Inc.",0.0042,0.00311,0.00109
"Consumable, Inc.",0.00418,0.00412,0.0000609
"Listrak",0.00418,0.00416,0.0000135
"iubenda s.r.l.",0.00418,0.00397,0.000217
"Branch Metrics, Inc.",0.00416,0.00406,0.000108
"Dotmetrics",0.00416,0.00416,0
"Klarna Bank AB",0.00416,0.0036,0.000562
"Mixpanel, Inc.",0.00413,0.00356,0.000569
"CyberAgent, Inc.",0.00408,0.00199,0.00209
"International Business Machines Corporation",0.00407,0.00289,0.00118
"Affirm Holdings, Inc.",0.00404,0.00403,0.0000135
"AudioEye, Inc.",0.00401,0.00397,0.0000339
"Entravision Communications Corporation",0.004,0.00393,0.0000677
"SEEDTAG ADVERTISING S.L.",0.004,0.00378,0.000217
"It Concepts",0.004,0,0.004
"Resonate Networks",0.00395,0.00389,0.0000677
"Blis Global Ltd",0.00394,0.00387,0.0000745
"Evolution Technologies INC.",0.0039,0.00383,0.0000745
"consentmanager AB",0.00389,0.00317,0.000725
"Hybrid Adtech, Inc.",0.00388,0.00362,0.000264
"Gigya Inc",0.00388,0.00367,0.00021
"RELX Group",0.00387,0.00217,0.0017
"Heap",0.00386,0.00374,0.000115
"Geniee, inc.",0.00385,0.0036,0.000251
"MyFonts Inc.",0.00385,0.00385,0
"U.S. General Services Administration",0.00382,0,0.00382
"Intercom",0.00381,0.00374,0.0000677
"GetIntent",0.00379,0.00363,0.000156
"Online Technology and Media",0.00374,0.000941,0.0028
"Aidata",0.00372,0.0037,0.0000271
"ucfunnel Co., Ltd.",0.00372,0.00363,0.0000948
"Five Media Marketing Limited",0.00368,0.00221,0.00147
"SundaySky Ltd.",0.00351,0.00343,0.0000745
"Marfeel Solutions, S.L.",0.00349,0.00332,0.000163
"Fifty Technology Limited",0.00349,0.0034,0.000088
"BrightEdge Technologies Inc.",0.00348,0.00341,0.0000677
"ClarityAd",0.00336,0,0.00336
"WGCZ a.s.",0.00332,0.000711,0.00261
"Braze, Inc.",0.00332,0.00229,0.00104
"Mountain Digital, Inc.",0.00331,0.0033,0.00000677
"FreakOut Holdings, inc.",0.0033,0.00297,0.000325
"Yozo, Kaneko",0.00328,0.00297,0.000318
"PerimeterX, Inc.",0.00322,0.00106,0.00217
"Monetate, Inc.",0.00321,0.00313,0.0000813
"Mapbox Inc.",0.0032,0.00125,0.00194
"Shogun Labs, Inc.",0.00319,0.00314,0.0000474
"Bloomreach, Inc.",0.00318,0.00307,0.000115
"AB Tasty",0.00316,0.0028,0.000352
"Discord, Inc.",0.00315,0.00315,0
"LEADPLACE",0.00311,0,0.00311
"Yottaa Inc",0.00306,0.00283,0.00023
"TransUnion LLC",0.00303,0.00274,0.000291
"Movable Ink",0.00303,0.00274,0.000291
"Adnami ApS",0.00301,0.00292,0.0000948
"Easy Click Worldwide Network Technology Co., Ltd.",0.003,0.00288,0.000115
"popIn Inc.",0.00299,0.00295,0.0000339
"Nextdoor, Inc.",0.00298,0.00286,0.000115
"LLC Internest-holding",0.00297,0.000914,0.00206
"Kenshoo TLD",0.00297,0.000223,0.00274
"CleverDATA LLC",0.00295,0.00000677,0.00295
"Unbounce",0.00294,0.00287,0.0000677
"Dynamic Yield",0.00294,0.0028,0.000142
"Zoom Information, Inc.",0.00293,0.0029,0.0000339
"Sojern, Inc.",0.00292,0.0029,0.0000203
"GetWebCraft Limited",0.0029,0.00202,0.00088
"CallRail, Inc.",0.0029,0.00224,0.000657
"Dynatrace LLC",0.0029,0.00244,0.000467
"Cisco Systems, Inc.",0.0029,0.0028,0.0000948
"Forter Inc.",0.00288,0.00287,0.00000677
"Browser Update",0.00286,0.00274,0.000122
"MailerLite, Inc.",0.00285,0.00171,0.00114
"Rackspace US, Inc.",0.00283,0.000806,0.00202
"Symplify Technologies AB",0.00282,0.000135,0.00269
"trueAnthem Corp",0.0028,0.00241,0.000393
"Sumo Group",0.0028,0.00274,0.0000542
"Survicate Sp. z o.o.",0.00278,0.00241,0.000372
"GMO AD Marketing Inc.",0.00278,0.00266,0.000115
"JSC ADFACT",0.00277,0.00276,0.00000677
"Signifyd Inc.",0.00276,0.00237,0.000386
"6 Sense Insights Inc.",0.00276,0.00276,0.00000677
"Crownpeak Technology",0.00274,0.00207,0.000677
"Algolia Inc",0.00274,0,0.00274
"Pushly",0.00272,0.00266,0.0000542
"Wistia",0.00272,0.0025,0.000217
"Monsido Inc.",0.00269,0.00252,0.000176
"Saambaa LLC",0.00266,0.00265,0.00000677
"Steel House, Inc",0.00264,0.00144,0.0012
"User Local,Inc.",0.00263,0.00261,0.0000203
"AppsFlyer",0.0026,0.00222,0.000379
"Trusted Shops GmbH",0.00259,0.00243,0.000156
"ForeSee Results, Inc.",0.00259,0.00232,0.000271
"Gannett Co., Inc.",0.00257,0.00158,0.000982
"Equifax Inc.",0.00251,0.000521,0.00199
"REALESTATE.COM.AU PTY LIMITED",0.00251,0.00217,0.000345
"Stamped TECHNOLOGIES PTE. LTD.",0.00251,0.00161,0.000901
"Invoca",0.00251,0.00248,0.0000271
"ConvertKit LLC",0.00249,0.00244,0.0000406
"Viafoura Inc.",0.00246,0.00242,0.0000406
"Verwertungsgesellschaft WORT",0.00246,0.00245,0.00000677
"Mather Economics",0.00246,0.00239,0.0000677
"Buzzoola Inc.",0.00245,0.000907,0.00154
"Council of Better Business Bureaus",0.00244,0.0000135,0.00242
"Webflow, Inc.",0.00244,0.00193,0.000508
"LTD Sape",0.00243,0.00243,0
"Add Shoppers",0.00242,0.00226,0.000163
"Partnerize",0.0024,0.00234,0.0000677
"Webtrekk GmbH",0.0024,0.00231,0.0000948
"Drift.com, Inc.",0.00239,0.00234,0.0000542
"Marketing Science Consulting Group, Inc.",0.00236,0.00191,0.000454
"CacheNetworks, LLC",0.00234,0.00202,0.000318
"Coveo Solutions Inc.",0.00234,0.00215,0.00019
"Tremor Video DSP",0.0023,0.00229,0.00000677
"DataCamp Limited",0.0023,0.000488,0.00181
"Riskified Ltd.",0.0023,0.00228,0.0000135
"Civic Computing Limited",0.0023,0.00196,0.000339
"Klevu Oy",0.00228,0.002,0.000278
"USI Technologies, Inc.",0.00226,0.00186,0.0004
"PathDefender",0.00226,0.00186,0.000406
"Benjamin Cahen",0.00224,0.00179,0.000454
"Plausible Analytics",0.00223,0.00161,0.000616
"Fjord Technologies",0.00223,0.00206,0.000169
"Nexstar Media Group",0.00223,0.00212,0.000108
"Catamorphic Co.",0.00223,0,0.00223
"EPiServer AB",0.00223,0.00174,0.000494
"Sift Science, Inc.",0.0022,0.00216,0.0000406
"NitroPack Ltd.",0.00219,0.0004,0.00179
"Adpone, S.L.",0.00219,0.00067,0.00152
"DigiCert, Inc.",0.00218,0.00158,0.000596
"Trackonomics Ltd.",0.00217,0.002,0.000169
"MaxMind Inc.",0.00216,0.000481,0.00168
"i-mobile co. LTD",0.00215,0.00201,0.000135
"Hatena Co., Ltd.",0.00214,0.0000948,0.00204
"Voltn LLC",0.00213,0.00209,0.0000339
"Judge.me Ltd",0.00211,0.00112,0.000989
"Hexagon Data, S.A.P.I. de C.V.",0.00209,0,0.00209
"Rockerbox, Inc.",0.00209,0.00202,0.0000609
"DigitalOcean, LLC",0.00207,0.000217,0.00186
"Online Media Solutions Ltd. dba Brightcom",0.00207,0.000691,0.00138
"The Washington Post",0.00207,0.00177,0.000298
"Icons8 LLC",0.00204,0,0.00204
"ZOHO Corporation",0.00203,0.00166,0.000372
"SmartNews, Inc.",0.00202,0.00196,0.0000609
"EMATCH",0.00202,0.0000609,0.00196
"LLC AmberData",0.00201,0.002,0.00000677
"RuTarget LLC",0.002,0.00186,0.000142
"APAC Digital Exchange",0.00198,0.00198,0
"Clicksco FZ",0.00198,0.00106,0.000914
"Constant Contact, Inc",0.00196,0.00171,0.000244
"InsurAds",0.00196,0.00102,0.000941
"Sharpspring Inc",0.00196,0.0014,0.000562
"Queryly LLC",0.00195,0.00000677,0.00194
"Poshibalov Evgeny Vasilyevich",0.00194,0.00193,0.00000677
"POWR Inc.",0.00192,0.0019,0.0000135
"BuySellAds",0.00192,0.00163,0.000284
"Decibel Insight Ltd",0.0019,0.00186,0.0000406
"Rambler Internet Holding, LLC",0.00186,0.000528,0.00133
"Next Millennium Media, Inc.",0.00186,0.00147,0.000386
"NKL s.r.o.",0.00186,0.000887,0.000968
"Navegg S.A.",0.00185,0.00124,0.000609
"mParticle, Inc",0.00182,0.00137,0.000447
"Urban Airship, Inc.",0.00181,0.00166,0.000156
"PriceSpider (NeuIntel, LLC)",0.0018,0.00114,0.000657
"Vladimir Fedotov",0.00179,0.00137,0.00042
"Cookie Information A/S",0.00177,0.00169,0.0000745
"CleverPush GmbH",0.00177,0.00166,0.000108
"Swiftype, Inc.",0.00176,0.00129,0.000474
"AnyClip Ltd.",0.00175,0.00084,0.000907
"ReadSpeaker Holding BV",0.00175,0.00169,0.0000542
"Convert Insights Inc",0.00173,0.00144,0.000284
"PowerReviews, Inc.",0.00173,0.00148,0.000251
"Near Pte. Ltd.",0.00171,0.00109,0.000623
"gskinner",0.00171,0.00154,0.000169
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00169,0.00169,0
"ValueCommerce Co., Ltd.",0.00169,0.00165,0.0000339
"Piwik PRO Sp. z o.o.",0.00169,0.00156,0.000129
"SIDEARM Sports",0.00169,0.00158,0.000115
"Mobile TeleSystems Public Joint Stock Company",0.00168,0.00166,0.0000203
"Prismic.io Inc.",0.00168,0.000704,0.000975
"Logly, Inc.",0.00166,0.00153,0.000129
"Wirewax LTD",0.00165,0.0000339,0.00162
"Parrable, Inc.",0.00165,0.00161,0.0000406
"Squarespace, Inc",0.00163,0.00152,0.000108
"Citrix Systems Inc",0.00163,0.00118,0.000447
"Olark",0.00162,0.0016,0.0000135
"Bluecore Inc.",0.00161,0.00118,0.000433
"RawGit",0.0016,0.000433,0.00116
"Pendo.io, Inc.",0.0016,0.00145,0.000149
"Traffic Roots",0.0016,0,0.0016
"Baidu, Inc.",0.00159,0.00124,0.000352
"primeNumber Inc.",0.00158,0.00152,0.0000609
"CivicScience, Inc",0.00157,0.000792,0.000779
"Clickadu s.r.o.",0.00156,0.00156,0
"Matomo",0.00156,0.00131,0.000257
"Refersion, Inc.",0.00156,0.00144,0.000129
"Polar",0.00156,0.000603,0.000955
"Kameleoon",0.00156,0.0014,0.000156
"Smile Inc.",0.00155,0.00153,0.0000203
"VideoByte, Inc.",0.00153,0.0014,0.000129
"Swym Corporation",0.00152,0,0.00152
"Shareasale.com",0.00152,0.000833,0.000691
"webclicks24.com",0.0015,0.00146,0.0000474
"Arcspire Limited",0.00148,0.00145,0.0000271
"DOCLER IP S.A R.L.",0.00148,0.00133,0.000156
"GoDaddy Inc.",0.00147,0.000542,0.000928
"Nosto Solutions Ltd",0.00146,0.00132,0.000142
"Otto (GmbH & Co KG)",0.00146,0,0.00146
"Perfect Sense Operations",0.00145,0.00139,0.0000609
"Yieldlove GmbH",0.00144,0.0014,0.0000339
"Monumetric (The Blogger Network, LLC)",0.00144,0.00144,0.00000677
"Global Marketing Strategies",0.00144,0.000616,0.000826
"Lytics",0.00144,0.00134,0.000102
"Proper Media",0.00143,0.00143,0
"AnyMind Group Inc.",0.00143,0.00135,0.0000745
"Avenue 81, Inc.",0.00142,0.000785,0.000637
"OpenStreetMap Foundation",0.00142,0.0000203,0.00139
"Wikimedia Foundation, Inc.",0.00142,0.000372,0.00105
"Acceptable Ads Exchange",0.00141,0.000941,0.000467
"Sublime Skinz Labs",0.0014,0.00139,0.0000135
"ICF Technology, Inc",0.00139,0.00111,0.000278
"Kilkaya AS",0.00139,0.00114,0.000244
"BongaCams",0.00138,0.000657,0.000725
"Propeller Ads",0.00138,0.00133,0.0000474
"Intergi Entertainment",0.00138,0.00135,0.0000271
"WPEngine, Inc.",0.00136,0.0000948,0.00127
"Imperva Inc.",0.00135,0.00127,0.0000745
