Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Beachfront Media LLC",0.0623,0.0617,0.000551
"OneTag Limited",0.0612,0.0000953,0.0611
"Sonobi, Inc",0.0606,0.0603,0.000327
"Pinterest, Inc.",0.0593,0.0555,0.00379
"Valassis Digital",0.0568,0.0564,0.000381
"Automattic, Inc.",0.056,0.0314,0.0246
"WPP plc",0.0553,0.0538,0.0015
"InMobi Pte Ltd",0.0549,0.032,0.0229
"Fonticons Inc",0.0542,0.00865,0.0456
"OpenJS Foundation",0.0533,0.0321,0.0212
"eyeota Limited",0.0526,0.0525,0.0000545
"Nativo, Inc",0.0506,0.0467,0.00398
"Sirius XM Holdings Inc.",0.0486,0.046,0.00266
"New Relic",0.0469,0.042,0.00489
"AcuityAds",0.0459,0.0455,0.000415
"ByteDance Ltd.",0.045,0.0444,0.000585
"unpkg",0.0439,0.0094,0.0345
"Integral Ad Science, Inc.",0.0414,0.0238,0.0176
"Monet Engine Inc.",0.0405,0.028,0.0125
"Mediavine, Inc.",0.0405,0.0403,0.000204
"Clickagy",0.0401,0.0397,0.000354
"Intent IQ, LLC",0.0398,0.0397,0.0000613
"SpotX, Inc.",0.0391,0.0377,0.00132
"Audigent",0.0368,0.0247,0.0121
"Adyoulike",0.0359,0.0356,0.000306
"Appier",0.0353,0.033,0.00231
"Blis Global Ltd",0.035,0.0345,0.000443
"Crimtan Holdings Ltd",0.034,0.0335,0.000463
"Colossus Media, LLC",0.0338,0.0147,0.0191
"Inmar, Inc.",0.0337,0.0332,0.000558
"Adagio",0.0332,0.0313,0.00195
"ExoClick, S.L.",0.0329,0.0314,0.00153
"Bidtellect, Inc",0.0321,0.0315,0.000613
"Flashtalking Inc",0.0317,0.0294,0.0023
"easyAd Deutschland GmbH",0.0317,0,0.0317
"Blockthrough Inc.",0.0314,0.0293,0.00216
"PLAYGROUND XYZ",0.0311,0.0307,0.000347
"Telaria",0.0305,0.0171,0.0134
"Yandex LLC",0.0298,0.0291,0.000701
"Undertone Networks",0.0294,0.0197,0.00967
"ShareThis, Inc",0.029,0.0284,0.000592
"Bombora Inc.",0.0286,0.028,0.000592
"Merkle Inc",0.0284,0.0281,0.0003
"BidTheatre AB",0.0272,0.0255,0.00176
"Disqus, Inc.",0.0271,0.022,0.00507
"Crazy Egg, Inc.",0.0259,0.0189,0.00698
"LongTail Ad Solutions, Inc.",0.0258,0.0151,0.0107
"Fastly, Inc.",0.0251,0.00786,0.0173
"AdRoll, Inc.",0.0248,0.00982,0.015
"IPROM, d.o.o.",0.0247,0.0000681,0.0246
"SSP Network Ltd",0.0245,0.0242,0.000279
"The Financial Times Limited",0.0245,0.00000681,0.0245
"Truffles FZCO",0.0244,0,0.0244
"Admixer Technologies",0.0234,0.0232,0.000225
"Snap Inc.",0.0232,0.0231,0.0000953
"ironSource Ltd",0.0227,0.0208,0.00197
"Klaviyo",0.0217,0.021,0.000667
"Functional Software, Inc.",0.0212,0.00292,0.0183
"Prebid.org",0.0212,0.0194,0.0018
"Platform161",0.0211,0.0207,0.000347
"Chartbeat",0.0211,0.0204,0.000667
"OnAudience Ltd.",0.0209,0,0.0209
"Sportradar AG",0.0196,0.0196,0.0000749
"Cross Pixel Media, Inc.",0.0183,0.0183,0.0000477
"Demandbase, Inc.",0.0183,0.0175,0.000762
"Shopify Inc.",0.0183,0.016,0.00229
"Ströer Group",0.018,0.0178,0.000218
"Virtual Minds AG",0.0178,0.0175,0.000327
"Opera Software AS",0.0177,0.0169,0.000837
"Affectv",0.0176,0.0175,0.000163
"Tealium Inc.",0.0175,0.0166,0.000899
"Optimizely, Inc.",0.0175,0.015,0.00248
"4Cite Marketing",0.0174,0.00261,0.0148
"Avocet Systems Ltd.",0.0172,0.0172,0.000034
"Rich Audience Technologies",0.0172,0.0153,0.00193
"Tactics Network, LLC",0.0171,0.017,0.0000885
"RevContent, LLC",0.017,0.00369,0.0133
"Brandmetrics",0.017,0.0167,0.000327
"Ezoic Inc.",0.017,0.0149,0.0021
"DoubleVerify",0.0169,0.00677,0.0101
"HubSpot, Inc.",0.0167,0.0157,0.00096
"AdThrive, LLC",0.0165,0.0164,0.0000749
"Cybot ApS",0.0165,0.016,0.000429
"OneSignal",0.0164,0.0164,0.0000204
"Intimate Merger, Inc.",0.0164,0.0153,0.0011
"Dstillery Inc.",0.0162,0.016,0.000272
"Roq.ad",0.0161,0.0159,0.000218
"Reddit Inc.",0.016,0.0148,0.00125
"DTS Technology",0.0157,0.0155,0.000163
"IAB Europe",0.0157,0.0128,0.00296
"Parsely, Inc.",0.0157,0.0146,0.00106
"Admedo",0.0153,0.0147,0.000585
"wisecode s.r.l.",0.0151,0.0143,0.000803
"Knorex Pte. Ltd.",0.0149,0.0148,0.000034
"Segment.io, Inc.",0.0147,0.0128,0.0019
"Proclivity Media, Inc.",0.0146,0.014,0.000626
"EQ Works",0.0146,0.0145,0.0000545
"Connatix",0.0142,0.00963,0.0046
"Datadog, Inc.",0.014,0.011,0.00295
"OOO ECO PC - Complex Solutions",0.0135,0.00000681,0.0135
"Captify Technologies Ltd.",0.0135,0.0129,0.000626
"SAP SE",0.0134,0.0128,0.000572
"Permutive, Inc.",0.0133,0.012,0.00135
"Zendesk, Inc.",0.0132,0.0125,0.000694
"MediaWallah LLC",0.0131,0.0129,0.00017
"Ividence",0.0131,0.0000817,0.013
"Intuit Inc.",0.0128,0.00511,0.00765
"Leven Labs, Inc. DBA Admiral",0.0126,0.0125,0.000102
"Attentive Mobile",0.0126,0.0124,0.000252
"Skimbit LTD",0.0123,0.0113,0.000926
"Siteimprove A/S",0.0121,0.0107,0.0014
"AddToAny",0.012,0.0116,0.000402
"MicroAd, Inc.",0.012,0.0117,0.00032
"Trustpilot A/S",0.012,0.00814,0.00388
"Semasio GmbH",0.0119,0.0106,0.00135
"Sourcepoint Technologies Inc",0.0117,0.0112,0.000531
"accessiBe Inc.",0.0116,0.00973,0.00183
"Vimeo, LLC",0.0115,0.00928,0.00222
"WordPress Foundation",0.0112,0,0.0112
"Didomi",0.0112,0.0111,0.0000477
"Piano Software",0.0111,0.0101,0.000994
"PayPal, Inc.",0.011,0.00821,0.00274
"MGID Inc",0.0108,0.0108,0.0000136
"Yahoo Japan Corporation",0.0108,0.00972,0.00106
"Datonics LLC",0.0107,0.00941,0.00127
"fluct,Inc.",0.0105,0.0104,0.000136
"Impact",0.0104,0.00992,0.000436
"BunnyCDN",0.0103,0.0034,0.00688
"SpringServe, LLC",0.0101,0.00216,0.00796
"Retyp LLC",0.0101,0.00995,0.00015
"VRTCAL Markets, Inc.",0.00978,0.00976,0.0000272
"ClickCertain",0.00973,0.00359,0.00614
"ANIVIEW LTD",0.00971,0.00881,0.000899
"Yotpo Ltd",0.0093,0.00904,0.000259
"Wingify",0.00927,0.00836,0.000912
"Bazaarvoice, Inc.",0.0091,0.00869,0.000408
"Brightcove, Inc.",0.00906,0.00674,0.00232
"Adscore Technologies DMCC",0.00902,0.00803,0.000994
"Awin AG",0.00901,0.00838,0.000626
"Cloudinary Ltd",0.00894,0.000429,0.00851
"Ad Lightning, Inc.",0.00891,0.0088,0.000109
"GeistM",0.00884,0.0000136,0.00883
"KBM Group LLC",0.00883,0.00525,0.00358
"Bounce Exchange",0.00877,0.00793,0.000837
"Audiencerate Ltd",0.00875,0.00864,0.000116
"Infolink Media LLC",0.00875,0.00756,0.0012
"Stripe, Inc",0.0087,0.00853,0.00017
"Rakuten, Inc.",0.00853,0.00812,0.000408
"Zebrafish Labs",0.00847,0.0000613,0.00841
"CM Group",0.00839,0.00582,0.00257
"Reset Digital LLC",0.00834,0.00825,0.0000885
"Treasure Data, Inc",0.00781,0.00765,0.000163
"Monotype Imaging Inc.",0.00779,0.00759,0.000204
"Traffic Stars",0.00777,0.0072,0.000572
"N.Rich Technologies",0.00773,0.0076,0.000129
"TrustArc Inc.",0.00767,0.00605,0.00162
"Contentful GmbH",0.00755,0.0000136,0.00754
"Perfect Market, Inc.",0.00754,0.00015,0.00739
"Duration Media LLC",0.00751,0.00232,0.00519
"Tappcelator Media S.L.",0.00733,0.00729,0.0000408
"JuicyAds",0.00732,0.00709,0.000225
"Amplitude",0.00721,0.00447,0.00274
"A.Mob SAS",0.0072,0.00709,0.000102
"21 Productions",0.00695,0.00692,0.0000272
"Vidazoo Ltd",0.00692,0.00606,0.000858
"Gemius S.A.",0.00689,0.00682,0.0000681
"Pingdom AB",0.00668,0.00609,0.000585
"Medallia Inc.",0.00665,0.00596,0.000694
"FullStory",0.00652,0.0061,0.000415
"TAPTAP DIGITAL, S.L.",0.00651,0.00648,0.0000272
"AudienceProject",0.00648,0.000572,0.00591
"Podsights",0.00647,0.00609,0.000381
"Dailymotion SA",0.00646,0.00163,0.00483
"Weborama",0.00642,0.0062,0.000225
"SpeedCurve Limited",0.00641,0.00524,0.00118
"Soluciones Corporativas IP, SL",0.00641,0.00309,0.00332
"ContentSquare",0.00638,0.006,0.000374
"Chaturbate, LLC",0.00634,0.00634,0
"iSpot.tv",0.00633,0.00628,0.0000545
"AdStanding",0.00631,0.00623,0.0000817
"TVSquared",0.00629,0.00613,0.000163
"INFOnline GmbH",0.00619,0.000783,0.00541
"VK Company Ltd.",0.0061,0.004,0.0021
"Narrative I/O, Inc.",0.00607,0.006,0.0000681
"Ensighten, Inc",0.00604,0.00543,0.000613
"StatCounter",0.00599,0.00595,0.0000408
"CHEQ AI Technologies Ltd.",0.00594,0.00582,0.000123
"McCann Disciplines Ltd.",0.00593,0.00591,0.0000204
"Cint AB",0.00589,0.00588,0.0000136
"OpenWeb Technologies Ltd.",0.00574,0.0012,0.00453
"ClarityAd",0.0057,0,0.0057
"Vdopia Inc.",0.00568,0.00142,0.00425
"Evolution Technologies INC.",0.00562,0.00538,0.000238
"ActiveCampaign, Inc.",0.0056,0.00511,0.000497
"ipify.org",0.00556,0.000129,0.00543
"Bugsnag Inc.",0.00552,0,0.00552
"Mouseflow",0.00551,0.00475,0.000762
"MediaLab.Ai",0.00547,0.0000545,0.00541
"BlueConic, Inc.",0.00527,0.00523,0.0000408
"DataDome",0.00527,0.00453,0.000735
"Spot.IM",0.00519,0.004,0.00119
"MindGeek",0.00514,0.00434,0.000797
"Lucid Holdings, LLC",0.00513,0.00102,0.00411
"Sirdata SAS",0.00511,0.00408,0.00103
"whos.amung.us Inc",0.00511,0.002,0.0031
"LivePerson, Inc",0.00511,0.00501,0.000102
"Publisher First, Inc. dba Freestar",0.00503,0.00483,0.000197
"Entravision Communications Corporation",0.005,0.00492,0.0000817
"Lucky Orange LLC",0.00494,0.0019,0.00304
"Digital Millennium Copyright Act Services Ltd.",0.00491,0,0.00491
"JustPremium",0.00489,0.00485,0.000034
"Consumable, Inc.",0.00485,0.00477,0.0000817
"LiveChat Inc",0.00481,0.00469,0.000123
"Storygize",0.0048,0.00472,0.0000817
"Mobiquity Inc.",0.00479,0.00475,0.000034
"Shareaholic Inc",0.00478,0.00457,0.000204
"Pubstack",0.00475,0.00445,0.0003
"AT Internet",0.00474,0.00361,0.00112
"Adtelligent Inc.",0.0047,0.00283,0.00187
"Resonate Networks",0.00467,0.0046,0.0000749
"Claritas LLC",0.00465,0.0046,0.0000477
"Quora",0.00464,0.00151,0.00312
"eBay, Inc.",0.00463,0.00436,0.000266
"Apple Inc.",0.00462,0.00332,0.0013
"proinity GmbH",0.00457,0.00263,0.00194
"Osano, Inc.",0.00456,0.00453,0.0000272
"LINE Corporation",0.00453,0.00416,0.000374
"Five Media Marketing Limited",0.0045,0.00282,0.00168
"consentmanager AB",0.00447,0.00387,0.000599
"Congoo, LLC",0.00447,0.0000477,0.00442
"Bigcommerce Pty Ltd",0.00447,0.00415,0.00032
"iubenda s.r.l.",0.00445,0.00418,0.000272
"Mixpanel, Inc.",0.00443,0.0037,0.000722
"Dynamic Web Source, Inc.",0.00437,0.00196,0.00241
"Quantum Metric Inc.",0.00436,0.0043,0.0000613
"Teroa S.A.",0.00434,0.000381,0.00396
"SEEDTAG ADVERTISING S.L.",0.00433,0.00398,0.000347
"Admeta AB",0.00433,0.00429,0.0000408
"Branch Metrics, Inc.",0.00432,0.00423,0.0000885
"GitHub, Inc.",0.00432,0.000912,0.0034
"Digioh, LLC",0.0043,0.00417,0.000123
"Zeotap GmbH",0.00429,0.00398,0.000306
"Klarna Bank AB",0.00428,0.00332,0.00096
"Roxr Software Ltd",0.00425,0.004,0.000259
"NinthDecimal, Inc",0.00425,0.00421,0.0000408
"Free Stream Media Corp",0.00422,0.00419,0.0000272
"Aidata",0.00419,0.00415,0.0000408
"Affirm Holdings, Inc.",0.00418,0.00413,0.0000477
"Gigya Inc",0.00418,0.00397,0.000211
"CDNWIDGET.COM",0.00417,0.00361,0.000558
"Survicate Sp. z o.o.",0.00416,0.0038,0.000361
"Digital Advertising Consortium Inc.",0.00415,0.00408,0.0000613
"The Hoefler Type Foundry, Inc",0.00413,0,0.00413
"Mountain Digital, Inc.",0.0041,0.00406,0.0000408
"Dotmetrics",0.00409,0.00409,0
"AudioEye, Inc.",0.00403,0.00399,0.0000408
"Listrak",0.00403,0.00402,0.00000681
"Marfeel Solutions, S.L.",0.00402,0.00386,0.000163
"So-net Media Networks Corporation.",0.004,0.00381,0.000197
"RELX Group",0.00397,0.0022,0.00177
"Momentive Inc.",0.00396,0.00294,0.00102
"Hybrid Adtech, Inc.",0.00395,0.00379,0.000163
"CyberAgent, Inc.",0.00394,0.002,0.00194
"It Concepts",0.00385,0,0.00385
"MyFonts Inc.",0.00375,0.00374,0.00000681
"Heap",0.00372,0.0036,0.000116
"Braze, Inc.",0.0037,0.00239,0.00131
"Geniee, inc.",0.0037,0.00349,0.000218
"Intercom",0.00369,0.00361,0.0000749
"WarnerMedia, LLC",0.00368,0.00308,0.000599
"U.S. General Services Administration",0.00366,0.00000681,0.00365
"PerimeterX, Inc.",0.00355,0.00116,0.00238
"BrightEdge Technologies Inc.",0.00355,0.00343,0.000123
"Mapbox Inc.",0.0035,0.00133,0.00217
"Yottaa Inc",0.0035,0.00327,0.000231
"GetIntent",0.0034,0.00321,0.000191
"ucfunnel Co., Ltd.",0.00338,0.00332,0.0000545
"SundaySky Ltd.",0.00334,0.00329,0.0000477
"Monetate, Inc.",0.00334,0.00324,0.000102
"Bloomreach, Inc.",0.00333,0.00323,0.000102
"Yozo, Kaneko",0.00332,0.00306,0.000266
"International Business Machines Corporation",0.00332,0.00275,0.000565
"Adnami ApS",0.00331,0.00297,0.00034
"AB Tasty",0.0033,0.00288,0.000422
"Movable Ink",0.00329,0.003,0.000293
"Online Technology and Media",0.00319,0.000817,0.00238
"Nextdoor, Inc.",0.00317,0.00305,0.000123
"Shogun Labs, Inc.",0.00315,0.00314,0.0000136
"Dynamic Yield",0.00314,0.00302,0.000116
"Easy Click Worldwide Network Technology Co., Ltd.",0.00312,0.003,0.000123
"LLC Internest-holding",0.0031,0.00116,0.00194
"Zoom Information, Inc.",0.0031,0.00308,0.0000204
"ConnectAd",0.00308,0.00302,0.0000613
"Forter Inc.",0.00307,0.00305,0.0000204
"Symplify Technologies AB",0.00305,0.000157,0.00289
"popIn Inc.",0.00301,0.00293,0.0000749
"Dynatrace LLC",0.00301,0.00264,0.000368
"Signifyd Inc.",0.003,0.00284,0.000157
"MailerLite, Inc.",0.003,0.00161,0.00138
"Crownpeak Technology",0.003,0.00218,0.000824
"Discord, Inc.",0.00299,0.00298,0.0000136
"Sojern, Inc.",0.00298,0.0029,0.0000817
"Kenshoo TLD",0.00295,0.000204,0.00275
"TransUnion LLC",0.00293,0.00262,0.000313
"FreakOut Holdings, inc.",0.00291,0.00268,0.000231
"JSC ADFACT",0.00289,0.00287,0.0000136
"Algolia Inc",0.00286,0,0.00286
"GetWebCraft Limited",0.00283,0.00197,0.000865
"Pushly",0.00283,0.00275,0.0000817
"Monsido Inc.",0.00283,0.00268,0.00015
"Rackspace US, Inc.",0.0028,0.000735,0.00206
"6 Sense Insights Inc.",0.0028,0.00278,0.0000136
"Unbounce",0.0028,0.0027,0.0000953
"User Local,Inc.",0.00279,0.00274,0.0000477
"GMO AD Marketing Inc.",0.00278,0.0027,0.0000817
"AppsFlyer",0.00277,0.00244,0.000334
"Online Media Solutions Ltd. dba Brightcom",0.00274,0.000769,0.00197
"Wistia",0.0027,0.00251,0.000197
"Trusted Shops GmbH",0.00269,0.00251,0.000177
"WGCZ a.s.",0.00268,0.000626,0.00205
"CallRail, Inc.",0.00268,0.00211,0.000572
"Propeller Ads",0.00266,0.00259,0.0000749
"Browser Update",0.00266,0.00253,0.000129
"Riskified Ltd.",0.00266,0.00264,0.0000136
"Ogury Limited",0.00266,0.00179,0.000871
"Viafoura Inc.",0.00263,0.00253,0.000109
"Verwertungsgesellschaft WORT",0.00263,0.00261,0.0000204
"Cisco Systems, Inc.",0.00262,0.00255,0.0000749
"Buzzoola Inc.",0.00261,0.000967,0.00164
"Steel House, Inc",0.0026,0.00133,0.00127
"Mather Economics",0.00259,0.00254,0.0000477
"LTD Sape",0.00258,0.00257,0.0000136
"Plausible Analytics",0.00256,0.00181,0.000749
"Fjord Technologies",0.00256,0.00241,0.00015
"Nexstar Media Group",0.00255,0.00244,0.000109
"Partnerize",0.00255,0.00242,0.000136
"trueAnthem Corp",0.00253,0.00218,0.000347
"Fifty Technology Limited",0.00251,0.00236,0.00015
"Sumo Group",0.00249,0.00246,0.0000272
"Klevu Oy",0.00246,0.00208,0.000374
"Tremor Video DSP",0.00242,0.00241,0.00000681
"USI Technologies, Inc.",0.00242,0.00209,0.000334
"ConvertKit LLC",0.0024,0.0024,0
"Civic Computing Limited",0.0024,0.00202,0.000388
"LLC AmberData",0.00236,0.00235,0.00000681
"RuTarget LLC",0.00236,0.00216,0.000197
"Webtrekk GmbH",0.00236,0.00221,0.000143
"Webflow, Inc.",0.00236,0.00164,0.000722
"Stamped TECHNOLOGIES PTE. LTD.",0.00234,0.00154,0.000803
"Coveo Solutions Inc.",0.00234,0.00205,0.000286
"DataCamp Limited",0.00233,0.000497,0.00183
"Catamorphic Co.",0.00233,0,0.00233
"Add Shoppers",0.00231,0.00223,0.0000817
"ForeSee Results, Inc.",0.00231,0.00205,0.000259
"EPiServer AB",0.00228,0.00171,0.000572
"Next Millennium Media, Inc.",0.00226,0.00117,0.00109
"DigitalOcean, LLC",0.00226,0.000191,0.00207
"Invoca",0.00225,0.00221,0.0000408
"Council of Better Business Bureaus",0.00224,0.0000136,0.00223
"Poshibalov Evgeny Vasilyevich",0.00219,0.00219,0
"mParticle, Inc",0.00218,0.00171,0.00047
"i-mobile co. LTD",0.00217,0.00202,0.000157
"Gannett Co., Inc.",0.00216,0.00148,0.000681
"Trackonomics Ltd.",0.00215,0.00199,0.000157
"CacheNetworks, LLC",0.00214,0.00181,0.000327
"Adpone, S.L.",0.00214,0.000797,0.00134
"Sift Science, Inc.",0.00214,0.00212,0.0000204
"Drift.com, Inc.",0.00213,0.0021,0.000034
"Judge.me Ltd",0.00213,0.00123,0.000899
"MaxMind Inc.",0.00212,0.00049,0.00163
"Urban Airship, Inc.",0.00212,0.00189,0.000238
"InsurAds",0.00209,0.00104,0.00105
"SmartNews, Inc.",0.00208,0.00205,0.0000272
"ZOHO Corporation",0.00208,0.00174,0.00034
"The Washington Post",0.00208,0.00172,0.000361
"Hexagon Data, S.A.P.I. de C.V.",0.00204,0,0.00204
"Benjamin Cahen",0.00203,0.00168,0.000347
"PathDefender",0.00203,0.00163,0.000395
"Mobile TeleSystems Public Joint Stock Company",0.00202,0.002,0.0000136
"Voltn LLC",0.00202,0.00197,0.0000477
"Hatena Co., Ltd.",0.00202,0.0000681,0.00195
"Clicksco FZ",0.00202,0.00101,0.00101
"DigiCert, Inc.",0.00201,0.00145,0.000558
"CleverPush GmbH",0.00201,0.00189,0.000116
"LEADPLACE",0.00199,0,0.00199
"Cookie Information A/S",0.00197,0.00189,0.0000817
"Decibel Insight Ltd",0.00197,0.00187,0.000102
"POWR Inc.",0.00196,0.00195,0.0000136
"Matomo",0.00193,0.00164,0.000293
"Navegg S.A.",0.00193,0.00135,0.000579
"Marketing Science Consulting Group, Inc.",0.00193,0.00187,0.0000613
"Rambler Internet Holding, LLC",0.00191,0.000443,0.00147
"Queryly LLC",0.00191,0.00000681,0.00191
"Sharpspring Inc",0.00188,0.00139,0.00049
"Piwik PRO Sp. z o.o.",0.00185,0.00176,0.0000953
"PriceSpider (NeuIntel, LLC)",0.00185,0.00124,0.000613
"PowerReviews, Inc.",0.00184,0.00161,0.000231
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00182,0.00182,0
"Convert Insights Inc",0.00182,0.00154,0.000286
"ReadSpeaker Holding BV",0.00182,0.00176,0.0000613
"CleverDATA LLC",0.00181,0.00000681,0.0018
"Constant Contact, Inc",0.0018,0.00153,0.000272
"gskinner",0.00178,0.00145,0.000334
"Transcend, Inc.",0.00177,0.00103,0.000735
"Otto (GmbH & Co KG)",0.00177,0,0.00177
"Rockerbox, Inc.",0.00176,0.00171,0.0000477
"BuySellAds",0.00176,0.00144,0.000313
"ZypMedia, Inc.",0.00176,0.00176,0
"ALC",0.00176,0.00171,0.0000545
"NitroPack Ltd.",0.00174,0.000313,0.00143
"APAC Digital Exchange",0.00171,0.0017,0.00000681
"Vladimir Fedotov",0.00171,0.0013,0.000408
"Logly, Inc.",0.0017,0.00156,0.000136
"Polar",0.00169,0.000667,0.00102
"emetriq GmbH",0.00169,0.000524,0.00116
"VideoByte, Inc.",0.00168,0.00165,0.0000272
"RawGit",0.00167,0.000477,0.00119
"OpenStreetMap Foundation",0.00167,0.0000408,0.00163
"engageBDR",0.00165,0,0.00165
"Smart RTB",0.00165,0.00000681,0.00165
"Arcspire Limited",0.00161,0.00159,0.0000136
"Squarespace, Inc",0.00161,0.00147,0.000136
"ValueCommerce Co., Ltd.",0.00161,0.00158,0.000034
"Wirewax LTD",0.00161,0.0000408,0.00157
"Prismic.io Inc.",0.00161,0.000688,0.000926
"Kameleoon",0.00161,0.00155,0.0000613
"Swiftype, Inc.",0.0016,0.00121,0.000388
"CivicScience, Inc",0.00159,0.000803,0.000783
"Bluecore Inc.",0.00159,0.00116,0.000422
"Nosto Solutions Ltd",0.00157,0.00139,0.000184
"Refersion, Inc.",0.00157,0.00148,0.0000885
"AnyMind Group Inc.",0.00156,0.00142,0.000143
"webclicks24.com",0.00154,0.0015,0.0000408
"Near Pte. Ltd.",0.00153,0.00106,0.00047
"Pendo.io, Inc.",0.00153,0.00138,0.00015
"primeNumber Inc.",0.00152,0.00149,0.000034
"Olark",0.00149,0.00149,0
"Smile Inc.",0.00148,0.00147,0.0000136
"Swym Corporation",0.00147,0,0.00147
"Shareasale.com",0.00146,0.000912,0.000545
"Intergi Entertainment",0.00145,0.00144,0.00000681
"Global Marketing Strategies",0.00144,0.000681,0.000762
"APIHub, Inc.",0.00144,0.0000817,0.00136
"Pixlee TurnTo, Inc.",0.00143,0.00119,0.000238
"Perfect Sense Operations",0.00143,0.00139,0.0000408
"Wikimedia Foundation, Inc.",0.00142,0.000259,0.00116
"Lytics",0.00141,0.00132,0.0000885
"Icons8 LLC",0.0014,0,0.0014
"Sublime Skinz Labs",0.0014,0.00137,0.000034
"Online Solution Int Ltd",0.0014,0.0000204,0.00138
"Imperva Inc.",0.00139,0.00129,0.000102
"VIDEOSTEP NV",0.00139,0.0000953,0.00129
"Kilkaya AS",0.00139,0.00116,0.000225
"Clickadu s.r.o.",0.00138,0.00138,0
"NKL s.r.o.",0.00138,0.000776,0.000599
"ICF Technology, Inc",0.00138,0.000967,0.000415
"RTK.IO, Inc",0.00138,0,0.00138
"Fanhattan LLC",0.00137,0,0.00137
"etracker GmbH",0.00137,0.0013,0.0000681
"DOCLER IP S.A R.L.",0.00137,0.00123,0.000136
"TripAdvisor LLC",0.00136,0.00116,0.000197
"Data Plus Math",0.00136,0.00134,0.0000204
"Yieldlove GmbH",0.00136,0.00136,0
"Avenue 81, Inc.",0.00135,0.000708,0.00064
"ClickTale Ltd",0.00134,0.00119,0.00015
"6Sense Insights, Inc.",0.00133,0,0.00133
