Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ActiveCampaign, Inc.",0.00558,0.00518,0.000402
"Adscore Technologies DMCC",0.00557,0.00557,0.00000681
"Ströer Group",0.00555,0.00491,0.000647
"Flashtalking Inc",0.00554,0.00425,0.00129
"Survata, Inc.",0.00552,0.00528,0.000245
"RevContent, LLC",0.00548,0.00487,0.000613
"Impact",0.00548,0.00521,0.000272
"Digital Millennium Copyright Act Services Ltd.",0.00547,0,0.00547
"Quora",0.00544,0.0018,0.00363
"Contentful GmbH",0.00543,0.0000272,0.0054
"Admeta AB",0.00542,0.00533,0.0000885
"Qualtrics, LLC",0.0053,0.00505,0.000252
"Intuition Machines, Inc.",0.00525,0.00473,0.000524
"Klarna Bank AB",0.00525,0.00436,0.000898
"JSC ADFACT",0.00523,0.00518,0.0000545
"GitHub, Inc.",0.00517,0.0013,0.00387
"Rockerbox, Inc.",0.00502,0.00498,0.0000408
"Adnami ApS",0.00499,0.00492,0.0000681
"CleverDATA LLC",0.00495,0.00493,0.0000204
"Buzzoola Inc.",0.00493,0.00164,0.00329
"Propeller Ads",0.00487,0.00481,0.0000681
"Infolink Media LLC",0.00483,0.00412,0.000708
"WGCZ a.s.",0.00481,0.00137,0.00343
"Dailymotion SA",0.00478,0.00445,0.000327
"JuicyAds",0.00473,0.0044,0.000334
"Storygize",0.00472,0.00459,0.000129
"RuTarget LLC",0.0047,0.00438,0.000327
"Yotpo Ltd",0.00464,0.0045,0.000143
"ContentSquare",0.0046,0.00422,0.000381
"Bugsnag Inc.",0.00456,0.00000681,0.00455
"DigitalOcean, LLC",0.00452,0.00118,0.00334
"Acceptable Ads Exchange",0.00452,0.00451,0.0000136
"SundaySky Ltd.",0.00452,0.00451,0.0000136
"Dstillery Inc.",0.00451,0.0045,0.0000136
"Civic Computing Limited",0.00449,0.00391,0.000572
"proinity GmbH",0.00443,0.00248,0.00195
"ClickCertain",0.00442,0.00436,0.0000681
"Cint AB",0.0044,0.00439,0.0000136
"LLC AmberData",0.00435,0.00429,0.0000613
"Rambler Internet Holding, LLC",0.00435,0.00147,0.00288
"Intercom",0.00434,0.00424,0.0000953
"Bazaarvoice, Inc.",0.00429,0.00405,0.000238
"Leven Labs, Inc. DBA Admiral",0.00423,0.00421,0.0000272
"Hybrid Adtech, Inc.",0.00422,0.00398,0.000245
"MindGeek",0.00413,0.00291,0.00123
"Crimtan Holdings Ltd",0.00408,0.00389,0.000197
"Snapsort Inc.",0.00408,0.00405,0.000034
"Mobile TeleSystems Public Joint Stock Company",0.00407,0.004,0.0000681
"LivePerson, Inc",0.004,0.0039,0.000102
"Mixpanel, Inc.",0.00397,0.00334,0.000626
"Mouseflow",0.00396,0.00321,0.000749
"Sailthru, Inc",0.00394,0.00349,0.000449
"Consumable, Inc.",0.00391,0.00387,0.0000408
"FullStory",0.0039,0.00346,0.000442
"SpeedCurve Limited",0.00389,0.00314,0.000749
"MediaWallah LLC",0.00388,0.00386,0.0000204
"Navegg S.A.",0.00387,0.00334,0.000524
"Usabilla B.V.",0.00385,0.00292,0.000926
"Narrative I/O, Inc.",0.00383,0.00379,0.000034
"Emarsys eMarketing Systems AG",0.00379,0.00368,0.000109
"Discord, Inc.",0.00378,0.00316,0.000626
"Tremor Video DSP",0.00376,0.00371,0.0000476
"Poshibalov Evgeny Vasilyevich",0.00374,0.00307,0.000667
"Sirdata",0.00372,0.00274,0.000987
"McCann Disciplines Ltd.",0.00372,0.00364,0.0000817
"APAC Digital Exchange",0.00369,0.0036,0.0000885
"ClarityAd",0.00368,0,0.00368
"Roxr Software Ltd",0.00368,0.00345,0.000225
"Clicksco FZ",0.00368,0.00318,0.000497
"Datonics LLC",0.00366,0.00291,0.000742
"EPiServer AB",0.00363,0.00284,0.000796
"Throtle",0.00361,0.00352,0.0000953
"Branch Metrics, Inc.",0.00361,0.00357,0.0000408
"Datadog, Inc.",0.00357,0.00276,0.000803
"Dotmetrics",0.00356,0.00356,0
"21 Productions",0.00355,0.00355,0
"LTD Sape",0.00353,0.00346,0.0000681
"Bounce Exchange",0.00353,0.00319,0.000334
"Attentive Mobile",0.0035,0.00344,0.0000545
"C3 Metrics, Inc.",0.00346,0.00339,0.0000749
"Ensighten, Inc",0.00344,0.00314,0.000299
"zipMoney Payments Pty Ltd",0.00344,0.00344,0.00000681
"AdTarget Medya A.Ş.",0.0034,0.00312,0.000286
"GetWebCraft Limited",0.00332,0.00223,0.00109
"Apple Inc.",0.00332,0.00239,0.000933
"Times Internet Ltd",0.00331,0.000449,0.00286
"Congoo, LLC",0.0033,0.000034,0.00327
"AT Internet",0.00329,0.00256,0.000735
"ReadSpeaker Holding BV",0.00329,0.00316,0.000129
"The Hoefler Type Foundry, Inc",0.00325,0,0.00325
"INFOnline GmbH",0.00322,0.00131,0.00191
"Crownpeak Technology",0.00321,0.00216,0.00104
"Perfect Market, Inc.",0.00319,0.00293,0.000259
"DCN",0.00317,0.00272,0.000449
"Lucky Orange LLC",0.00317,0.000565,0.0026
"Shareaholic Inc",0.00316,0.00306,0.000102
"Adtelligent Inc.",0.00313,0.00244,0.000687
"Resonate Networks",0.0031,0.00307,0.0000272
"BuySellAds",0.00304,0.00262,0.000415
"Medallia Inc.",0.00299,0.00281,0.000177
"Gigya Inc",0.00297,0.00295,0.0000272
"Mapbox Inc.",0.00295,0.00122,0.00174
"Sumo Group",0.00291,0.00291,0
"Commission Factory Pty Ltd",0.00291,0.000109,0.0028
"Appier",0.00285,0.00257,0.000286
"mediarithmics SAS",0.00282,0.0000749,0.00275
"SEEDTAG ADVERTISING S.L.",0.00279,0.00258,0.000211
"Podsights",0.00278,0.00257,0.000204
"iSpot.tv",0.00277,0.00273,0.0000408
"Browser Update",0.00276,0.00268,0.0000817
"LEADPLACE",0.00275,0.00161,0.00114
"TVSquared",0.00275,0.00267,0.0000817
"BlueConic, Inc.",0.00274,0.0027,0.000034
"Postcode Anywhere",0.00273,0.0000136,0.00272
"DATADOME",0.00273,0.00271,0.0000204
"TransUnion LLC",0.00271,0.00102,0.00169
"iubenda s.r.l.",0.0027,0.00254,0.000163
"MGID Inc",0.00268,0.00268,0
"Traffic Roots",0.00265,0.00255,0.000102
"Nexstar Media Group",0.00264,0.00257,0.0000749
"Klevu Oy",0.00261,0.00245,0.000163
"Soluciones Corporativas IP, SL",0.00259,0.00199,0.000592
"Monetate, Inc.",0.00257,0.0025,0.0000613
"Algolia Inc",0.00257,0,0.00257
"Liquid New Media Limited",0.00254,0.000504,0.00204
"Heap",0.0025,0.00244,0.0000613
"Bigcommerce Pty Ltd",0.0025,0.0024,0.000102
"Blis Global Ltd",0.00246,0.00245,0.0000136
"Monsido Inc.",0.00245,0.00236,0.0000953
"Unbounce",0.00245,0.00234,0.000109
"Liwio",0.00244,0.00224,0.000204
"CacheNetworks, LLC",0.00242,0.00212,0.000306
"Cisco Systems, Inc.",0.00235,0.00223,0.000123
"Nosto Solutions Ltd",0.00233,0.00206,0.000272
"4INFO, Inc.",0.00231,0.00223,0.0000817
"Kubient, Inc.",0.00231,0.00221,0.000102
"IgnitionOne, LLC",0.00227,0.000259,0.00201
"Dynamic Yield",0.00227,0.00222,0.0000476
"Benjamin Cahen",0.00225,0.00161,0.00064
"Trusted Shops GmbH",0.00215,0.00199,0.000157
"Rackspace US, Inc.",0.00212,0.000538,0.00158
"6 Sense Insights Inc.",0.0021,0.0021,0
"ZOHO Corporation",0.0021,0.00162,0.000476
"Sirius XM Holdings Inc.",0.00206,0.00137,0.000681
"International Business Machines Corporation",0.00203,0.00148,0.000551
"Sourcepoint Technologies Inc",0.002,0.00175,0.000252
"Wikimedia Foundation, Inc.",0.00199,0.000545,0.00144
"Lucid Holdings, LLC",0.00199,0.000422,0.00157
"Wirewax LTD",0.00198,0.00000681,0.00197
"DataCamp Limited",0.00196,0.000402,0.00156
"DOCLER IP S.A R.L.",0.00195,0.00174,0.000211
"Evolution Technologies INC.",0.00195,0.00169,0.000252
"Free Stream Media Corp",0.00193,0.00191,0.0000136
"Sublime Skinz Labs",0.00193,0.00187,0.0000545
"Kenshoo TLD",0.00192,0.0000885,0.00183
"Vidazoo Ltd",0.00191,0.00144,0.00047
"Dynatrace LLC",0.00188,0.00177,0.000109
"Drift.com, Inc.",0.00187,0.00184,0.0000272
"Braze, Inc.",0.00184,0.00112,0.000722
"Publishers Revenue Optimization Sp. z o.o.",0.00182,0.0018,0.0000204
"eBay, Inc.",0.00182,0.00142,0.000395
"OpenStreetMap Foundation",0.00181,0.0000476,0.00176
"AppsFlyer",0.00181,0.00165,0.000163
"RawGit",0.0018,0.000415,0.00138
"Searchanise",0.0018,0.00149,0.000306
"Wistia",0.00178,0.00165,0.000123
"Near Pte. Ltd.",0.00176,0.00112,0.00064
"gskinner",0.00176,0.00144,0.00032
"Webgains",0.00175,0.00169,0.0000613
"CDNWIDGET.COM",0.00172,0.00161,0.000109
"Convert Insights Inc",0.0017,0.00131,0.000395
"Webflow, Inc.",0.0017,0.00131,0.000388
"Kantar Operations",0.00169,0.00165,0.0000408
"NinthDecimal, Inc",0.00169,0.00163,0.0000681
"Forter Inc.",0.00166,0.00165,0.00000681
"TorchAD",0.00163,0.00147,0.000157
"Claritas LLC",0.00163,0.00152,0.000102
"Dynamic Web Source, Inc.",0.00163,0.000919,0.000715
"PerimeterX, Inc.",0.00161,0.000558,0.00105
"Digioh, LLC",0.00161,0.00158,0.0000272
"EMATCH",0.00161,0.00157,0.0000408
"Alibaba Group",0.00158,0.000545,0.00103
"Venatus Media Limited",0.00158,0.00153,0.0000476
"Movable Ink",0.00158,0.00138,0.000197
"RELX Group",0.00156,0.000933,0.000626
"Proper Media",0.00155,0.00155,0
"Research Now Limited",0.00155,0,0.00155
"Avenue 81, Inc.",0.00152,0.000973,0.000545
"ALC",0.00152,0.00151,0.0000136
"Sift Science, Inc.",0.00152,0.0015,0.0000204
"Yahoo Japan Corporation",0.00152,0.00142,0.0000953
"OneSoon Ltd",0.00152,0.00137,0.00015
"MySpace LLC",0.00151,0.00128,0.000231
"Prismic.io Inc.",0.00151,0.000476,0.00103
"SixMix LLC",0.0015,0.00144,0.0000613
"REALESTATE.COM.AU PTY LIMITED",0.0015,0.00123,0.000272
"Hexagon Data, S.A.P.I. de C.V.",0.0015,0,0.0015
"Campaign Monitor Pty Ltd",0.0015,0.000299,0.0012
"Trackonomics Ltd.",0.0015,0.00139,0.000116
"Cloud.IQ Limited",0.0015,0.00108,0.000429
"DigiCert, Inc.",0.00149,0.000926,0.000565
"Smart RTB",0.00148,0.00147,0.0000136
"Next Millennium Media, Inc.",0.00147,0.00143,0.0000408
"Data Plus Math",0.00147,0.00144,0.000034
"Quantum Metric Inc.",0.00147,0.00144,0.0000272
"LTD &quot;ADPARTNER&quot;",0.00147,0.00141,0.0000613
"Treasure Data, Inc",0.00146,0.0014,0.0000545
"ICF Technology, Inc",0.00146,0.00116,0.000299
"Riskified Ltd.",0.00146,0.00145,0.00000681
"Spot.IM",0.00145,0.00144,0.00000681
"Wirtualna Polska",0.00145,0.0000885,0.00136
"LockerDome, LLC",0.00144,0.00131,0.000129
"Sharpspring Inc",0.00144,0.00113,0.000313
"webclicks24.com",0.00144,0.0014,0.0000408
"Wizrocket Inc",0.00144,0,0.00144
"SoundCloud Global Limited & Co. KG",0.00141,0.000613,0.000796
"Instana, Inc.",0.00141,0.0014,0.0000136
"Vladimir Fedotov",0.00141,0.00133,0.0000749
"Green Hills",0.0014,0.00135,0.0000476
"Intergi Entertainment",0.0014,0.00137,0.0000272
"Tidio Poland Sp. z.o.o.",0.00138,0.00133,0.0000476
"Pushly",0.00138,0.00132,0.0000613
"GoDaddy Inc.",0.00137,0.000408,0.00096
"Phoenix Marketing International",0.00137,0.0013,0.0000681
"Olark",0.00137,0.00137,0.00000681
"ForeSee Results, Inc.",0.00134,0.00114,0.000197
"Fanhattan LLC",0.00133,0,0.00133
"Zoom Information, Inc.",0.00133,0.00128,0.0000545
"Doofinder",0.00133,0.00131,0.0000136
"It Concepts",0.00133,0,0.00133
"Webtrekk GmbH",0.0013,0.00126,0.0000408
"The Moneytizer",0.00129,0.00126,0.000034
"Aziz Rahimtoola",0.00129,0.00128,0.00000681
"AdSniper",0.00129,0.00118,0.000102
"Catamorphic Co.",0.00129,0,0.00129
"Ravi Trivedi",0.00129,0.00117,0.000123
"Squarespace, Inc",0.00128,0.00116,0.000123
"SMARTER CLICK TECHNOLOGY LTD",0.00128,0.000626,0.000653
"Sojern, Inc.",0.00127,0.00109,0.000184
"Yieldlove GmbH",0.00127,0.00126,0.00000681
"Baidu, Inc.",0.00125,0.00107,0.000184
"TripAdvisor LLC",0.00125,0.00108,0.000177
"Roy Morgan Research Ltd.",0.00125,0.000034,0.00121
"trueAnthem Corp",0.00124,0.001,0.000238
"Viafoura Inc.",0.00124,0.00121,0.0000272
"ADLEAD",0.00123,0,0.00123
"Creative Commons",0.00123,0,0.00123
"Underdog Media LLC",0.00123,0.00117,0.0000545
"Swym Corporation",0.0012,0,0.0012
"Fjord Technologies",0.00119,0.00113,0.0000613
"Shenzhen Globalegrow E-Commerce Co. Limited",0.00118,0.0000272,0.00115
"One Media Ltd",0.00118,0.00116,0.0000204
"Future Plc",0.00118,0.0011,0.0000749
"Selligent",0.00118,0.00108,0.000109
"apilayer GmbH",0.00116,0,0.00116
"Monumetric (The Blogger Network, LLC)",0.00115,0.00112,0.0000272
"Survicate Sp. z o.o.",0.00115,0.00106,0.0000885
"Dual Technologies Services",0.00113,0.00083,0.000299
"AudioEye, Inc.",0.00113,0.00111,0.0000204
"Decibel Insight Ltd",0.00113,0.00107,0.0000613
"TradeTracker FZ-LLC",0.00112,0.000558,0.000558
"ClickTale Ltd",0.00112,0.001,0.000116
"Imperva Inc.",0.00112,0.000994,0.000123
"cyon GmbH",0.00112,0.0011,0.0000204
"IO Technologies Inc.",0.00111,0.000946,0.000163
"Internet Billboard a.s.",0.00111,0.000987,0.000123
"AdButler",0.0011,0.000824,0.000272
"Smile Inc.",0.0011,0.00109,0.0000136
"Inspectlet",0.0011,0.00109,0.00000681
"BloomReach",0.0011,0.00109,0.0000136
"Keywee",0.00108,0.00096,0.000123
"IDB, LLC",0.00108,0,0.00108
"Purch Group, Inc.",0.00108,0.00108,0
"Help Scout Inc.",0.00107,0.00103,0.000034
"Max Lynch",0.00107,0,0.00107
"AVPlayer",0.00105,0.000619,0.000429
"Swiftype, Inc.",0.00104,0.000701,0.00034
"Yottaa Inc",0.00104,0.000933,0.000109
"Steel House, Inc",0.00103,0.000701,0.000327
"Icons8 LLC",0.00102,0,0.00102
"MaxMind Inc.",0.00102,0.000279,0.000742
"giosg.com Ltd.",0.00102,0.00102,0
"Spotify AB",0.00101,0.000844,0.000163
"Embed.ly Inc",0.00101,0.000299,0.000708
"Crisp IM SARL",0.00101,0.000987,0.0000204
"Lytics",0.00101,0.00096,0.0000545
"SessionCam Ltd",0.00101,0.000687,0.00032
"PathDefender",0.00101,0.000892,0.000123
"Citrix Systems Inc",0.001,0.000476,0.000524
"Ve Global UK Limited",0.001,0.000803,0.000197
"GG Software LLC",0.000994,0.00096,0.000034
"Qualaroo",0.000987,0.000749,0.000238
"Naver Corporation",0.00098,0.000898,0.0000817
"TradeDoubler AB",0.00098,0.000633,0.000347
"Affirm Holdings, Inc.",0.00098,0.00096,0.0000204
"Yieldify",0.00098,0.000796,0.000184
"Webklipper Technologies Pvt Ltd",0.000973,0.000926,0.0000476
"Rollbar, Inc.",0.000973,0.000844,0.000129
"XXXLutz KG",0.000973,0.0000204,0.000953
"AWEBER SYSTEMS, INC.",0.00096,0.000694,0.000265
"USI Technologies, Inc.",0.000953,0.000694,0.000259
"Dun & Bradstreet, Inc.",0.000946,0.000933,0.0000136
"Signifyd Inc.",0.000946,0.000926,0.0000204
"BrightEdge Technologies Inc.",0.000946,0.000905,0.0000408
"Refersion, Inc.",0.000939,0.000885,0.0000545
"Pixalate, Inc.",0.000939,0.000926,0.0000136
"getblue",0.000939,0.000933,0.00000681
