Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"IAB Europe",0.0288,0.0258,0.00298
"Valassis Digital",0.0287,0.0276,0.0011
"AcuityAds",0.0281,0.0278,0.000285
"Beachfront Media LLC",0.0276,0.027,0.000569
"LongTail Ad Solutions, Inc.",0.0271,0.0161,0.0111
"Colossus Media, LLC",0.027,0.0175,0.00956
"Yandex LLC",0.0267,0.0257,0.00108
"The Financial Times Limited",0.0265,0.0000136,0.0265
"OnAudience Ltd.",0.0261,0,0.0261
"Snap Inc.",0.0258,0.0257,0.0000678
"Roq.ad",0.0257,0.0253,0.000312
"InMobi Pte Ltd",0.0252,0.00602,0.0191
"Undertone Networks",0.0252,0.0247,0.000549
"LoopMe Ltd",0.0251,0.0245,0.000644
"Bombora Inc.",0.0247,0.0243,0.000373
"ShareThis, Inc",0.0236,0.0233,0.000298
"Intent IQ, LLC",0.023,0.023,0.000061
"Reset Digital LLC",0.0227,0.00099,0.0217
"Clickagy",0.0226,0.0222,0.000441
"Kargo Global, Inc.",0.0225,0.0225,0.0000474
"Prebid.org",0.0212,0.012,0.00916
"AdRoll, Inc.",0.0211,0.0113,0.00979
"Chartbeat",0.0209,0.0201,0.000725
"Disqus, Inc.",0.0206,0.0142,0.00631
"Rockerbox, Inc.",0.0204,0.0204,0.0000203
"Ströer Group",0.0202,0.0195,0.000732
"Optimizely, Inc.",0.0199,0.0175,0.00245
"Ezoic Inc.",0.0193,0.0174,0.00186
"OneSignal",0.0192,0.0184,0.0008
"Functional Software, Inc.",0.0191,0.00365,0.0154
"Semasio GmbH",0.0191,0.0182,0.000901
"Piano Software",0.019,0.01,0.00895
"Throtle",0.0189,0.00816,0.0107
"Gemius S.A.",0.0189,0.00718,0.0117
"Klaviyo",0.0188,0.0187,0.000183
"Blockthrough Inc.",0.0178,0.0153,0.00249
"Adagio",0.0178,0.0172,0.000563
"Tealium Inc.",0.0173,0.0164,0.000868
"Avocet Systems Ltd.",0.0172,0.017,0.00021
"ADman Media",0.0172,0.00856,0.00862
"MediaWallah LLC",0.017,0.0168,0.000176
"Brandmetrics",0.0166,0.0164,0.000197
"Shopify Inc.",0.0166,0.0147,0.00195
"Audigent",0.0164,0.0163,0.000115
"Admixer Technologies",0.0162,0.016,0.000163
"HubSpot, Inc.",0.0161,0.0148,0.00128
"easyAd Deutschland GmbH",0.0158,0,0.0158
"DoubleVerify",0.0158,0.0122,0.00359
"Ividence",0.0157,0.000312,0.0153
"AdThrive, LLC",0.0155,0.0154,0.0000271
"Fifty Technology Limited",0.0155,0.0152,0.000271
"Rich Audience Technologies",0.0153,0.0092,0.00611
"Reddit Inc.",0.0153,0.0137,0.00161
"Cybot ApS",0.0146,0.0143,0.000312
"Intuit Inc.",0.0146,0.00557,0.00906
"OOO ECO PC - Complex Solutions",0.0144,0.00000678,0.0144
"Proclivity Media, Inc.",0.0144,0.0139,0.000529
"Platform161",0.0143,0.0142,0.00019
"A.Mob SAS",0.0142,0.0123,0.00192
"Parsely, Inc.",0.0142,0.0127,0.00151
"Zendesk, Inc.",0.0139,0.0133,0.000664
"DynAdmic",0.0139,0.0128,0.00108
"Mobiquity Inc.",0.0139,0.0137,0.000224
"Cross Pixel Media, Inc.",0.0137,0.0136,0.0000746
"Sportradar AG",0.0135,0.0133,0.000203
"Affectv",0.0134,0.0132,0.000264
"Zeotap GmbH",0.0134,0.0132,0.000197
"Opera Software AS",0.0134,0.0132,0.000163
"Skimbit LTD",0.0131,0.012,0.00109
"Permutive, Inc.",0.0129,0.00544,0.0075
"Demandbase, Inc.",0.0128,0.012,0.000732
"Innovid Media",0.0125,0.0122,0.000298
"Awin AG",0.0122,0.011,0.00121
"Segment.io, Inc.",0.0122,0.0113,0.000874
"Siteimprove A/S",0.0122,0.0107,0.00153
"WordPress Foundation",0.0121,0,0.0121
"Walmart Inc.",0.012,0.0119,0.000122
"AddToAny",0.0119,0.0112,0.000678
"Attentive Mobile",0.0119,0.0115,0.000373
"PayPal, Inc.",0.0118,0.00838,0.00347
"Retyp LLC",0.0118,0.0115,0.000278
"Admedo",0.0116,0.0113,0.000325
"Cloudinary Ltd",0.0114,0.000312,0.0111
"Tactics Network, LLC",0.0113,0.0112,0.0000881
"TrustArc Inc.",0.0113,0.00859,0.00271
"4Cite Marketing",0.011,0.0026,0.00845
"SpringServe, LLC",0.011,0.00179,0.00923
"Captify Technologies Ltd.",0.011,0.0101,0.000861
"Trustpilot A/S",0.0108,0.0071,0.00368
"Vdopia Inc.",0.0108,0.000664,0.0101
"Connatix",0.0107,0.0095,0.00119
"Bauer Media Group",0.0107,0.00889,0.0018
"Infolink Media LLC",0.0107,0.00864,0.0021
"Vimeo, LLC",0.0106,0.00862,0.00201
"ZypMedia, Inc.",0.0105,0.0105,0.0000746
"Datonics LLC",0.0102,0.00701,0.00318
"Rakuten, Inc.",0.0102,0.00933,0.000854
"ironSource Ltd",0.0102,0.00894,0.00125
"Didomi",0.0102,0.0101,0.0000746
"Yahoo Japan Corporation",0.01,0.00921,0.00082
"PLAYGROUND XYZ",0.01,0.00966,0.000373
"DTS Technology",0.00992,0.0097,0.000224
"ALC",0.00972,0.00967,0.0000474
"advanced STORE GmbH",0.00971,0.000657,0.00905
"Impact",0.00957,0.00916,0.000413
"Qualtrics, LLC",0.00947,0.00903,0.000441
"BunnyCDN",0.0094,0.00376,0.00564
"Brightcove, Inc.",0.00934,0.0069,0.00244
"Knorex Pte. Ltd.",0.0092,0.00899,0.00021
"Appier",0.00916,0.00827,0.000888
"Stripe, Inc",0.00909,0.009,0.0000881
"Wingify",0.00908,0.00866,0.000427
"wisecode s.r.l.",0.00904,0.00794,0.0011
"EQ Works",0.00899,0.0089,0.0000949
"GeistM",0.0086,0.000359,0.00824
"StatCounter",0.00854,0.00846,0.0000813
"Yotpo Ltd",0.00846,0.00821,0.000251
"MGID Inc",0.00842,0.00842,0
"KBM Group LLC",0.00841,0.00826,0.000149
"Acceptable Ads Exchange",0.00834,0.0083,0.0000339
"ANIVIEW LTD",0.0083,0.00555,0.00275
"Monotype Imaging Inc.",0.00815,0.0079,0.000244
"Leven Labs, Inc. DBA Admiral",0.00808,0.00798,0.0000949
"CM Group",0.00805,0.00563,0.00243
"ContentSquare",0.00798,0.00759,0.000393
"Traffic Stars",0.00796,0.00758,0.00038
"Zebrafish Labs",0.00792,0.0000949,0.00782
"FastG8",0.00785,0.00636,0.00149
"Ad Lightning, Inc.",0.00772,0.00727,0.000454
"AudienceProject",0.00768,0.00197,0.00571
"Weborama",0.00752,0.00717,0.000352
"Dstillery Inc.",0.0075,0.00744,0.000061
"Pingdom AB",0.00748,0.00676,0.000712
"Perfect Market, Inc.",0.00731,0.0067,0.000603
"BidTheatre AB",0.00725,0.00651,0.000732
"Bazaarvoice, Inc.",0.00724,0.00687,0.000373
"INFOnline GmbH",0.0072,0.00331,0.0039
"Dailymotion SA",0.00716,0.00176,0.0054
"Chaturbate, LLC",0.00712,0.00712,0.00000678
"Treasure Data, Inc",0.00707,0.00681,0.000264
"Admeta AB",0.00706,0.00695,0.000108
"Amplitude",0.00705,0.00466,0.00239
"Entravision Communications Corporation",0.00701,0.00689,0.000115
"Storygize",0.00699,0.00645,0.000535
"EMX Digital, LLC",0.00687,0.00466,0.0022
"iSpot.tv",0.00685,0.00675,0.0000949
"Flashtalking Inc",0.00672,0.00512,0.00159
"MindGeek",0.00671,0.00567,0.00104
"Bounce Exchange",0.00668,0.00599,0.000691
"VK Company Ltd.",0.00651,0.00416,0.00235
"MediaLab.Ai",0.00651,0.0000949,0.00642
"ConnectAd",0.00651,0.00452,0.00199
"Ensighten, Inc",0.00645,0.00594,0.000502
"ClarityAd",0.00642,0,0.00642
"GetIntent",0.00638,0.00606,0.000319
"JustPremium",0.00638,0.00604,0.000346
"SpeedCurve Limited",0.00638,0.00561,0.000779
"Truffles FZCO",0.00638,0,0.00638
"Contentful GmbH",0.00631,0.0000339,0.00628
"Datadog, Inc.",0.0063,0.00418,0.00212
"IPROM, d.o.o.",0.00618,0.0000813,0.0061
"Medallia Inc.",0.00617,0.00563,0.000542
"Podsights",0.00611,0.00579,0.000325
"Survata, Inc.",0.00609,0.00528,0.000807
"Free Stream Media Corp",0.00605,0.00599,0.0000542
"Snapsort Inc.",0.00604,0.00595,0.0000881
"TVSquared",0.00602,0.00575,0.000271
"FullStory",0.00596,0.00537,0.00059
"engageBDR",0.00595,0.00584,0.000108
"YieldLift LLC",0.00592,0.00584,0.0000813
"ActiveCampaign, Inc.",0.00578,0.00542,0.000359
"MyFonts Inc.",0.0057,0.00569,0.00000678
"LiveChat Inc",0.00568,0.00563,0.0000474
"Bugsnag Inc.",0.00565,0,0.00565
"Digital Millennium Copyright Act Services Ltd.",0.00561,0,0.00561
"Lucid Holdings, LLC",0.00561,0.000983,0.00462
"MicroAd, Inc.",0.00549,0.0051,0.000386
"Congoo, LLC",0.00545,0.0000949,0.00535
"DCN",0.00544,0.00434,0.00109
"N.Rich Technologies",0.00544,0.0053,0.000136
"Quora",0.00543,0.002,0.00343
"BlueConic, Inc.",0.00533,0.00529,0.0000474
"LivePerson, Inc",0.00533,0.00522,0.000115
"Kenshoo TLD",0.00527,0.000197,0.00508
"Mouseflow",0.00525,0.00468,0.000563
"WarnerMedia, LLC",0.00522,0.00449,0.000725
"ipify.org",0.00521,0,0.00521
"Narrative I/O, Inc.",0.00519,0.00512,0.0000678
"NinthDecimal, Inc",0.00518,0.00509,0.0000881
"Teroa S.A.",0.00516,0.00497,0.00019
"Intuition Machines, Inc.",0.00514,0.00501,0.000136
"Resonate Networks",0.00513,0.00504,0.0000949
"Consumable, Inc.",0.0051,0.00495,0.000142
"21 Productions",0.005,0.00499,0.00000678
"SundaySky Ltd.",0.005,0.00491,0.0000881
"Lucky Orange LLC",0.00499,0.00142,0.00357
"proinity GmbH",0.0049,0.00268,0.00222
"whos.amung.us Inc",0.00485,0.00187,0.00298
"Adscore Technologies DMCC",0.00483,0.00465,0.000183
"GitHub, Inc.",0.00483,0.00117,0.00366
"Momentive Inc.",0.00483,0.00405,0.000773
"So-net Media Networks Corporation.",0.00482,0.00465,0.000169
"Bigcommerce Pty Ltd",0.00474,0.00446,0.000285
"ucfunnel Co., Ltd.",0.00474,0.0046,0.000149
"The Hoefler Type Foundry, Inc",0.00474,0,0.00474
"Roxr Software Ltd",0.00466,0.00427,0.000393
"Five Media Marketing Limited",0.00461,0.00308,0.00153
"Claritas LLC",0.00459,0.00453,0.0000542
"Dynamic Web Source, Inc.",0.00458,0.00222,0.00237
"RevContent, LLC",0.00447,0.00392,0.000542
"Apple Inc.",0.00443,0.00354,0.000888
"Sirdata",0.00438,0.00351,0.000868
"AT Internet",0.00435,0.00332,0.00103
"Mixpanel, Inc.",0.00428,0.0036,0.000685
"LINE Corporation",0.00424,0.0038,0.000441
"Affirm Holdings, Inc.",0.00422,0.00418,0.0000474
"International Business Machines Corporation",0.00421,0.00344,0.000773
"It Concepts",0.00421,0.00000678,0.0042
"Listrak",0.00418,0.00417,0.0000136
"Branch Metrics, Inc.",0.00417,0.00408,0.0000881
"Digital Advertising Consortium Inc.",0.00412,0.00404,0.0000813
"iubenda s.r.l.",0.00407,0.00373,0.000332
"Heap",0.00407,0.0039,0.000163
"CyberAgent, Inc.",0.00405,0.00176,0.00229
"AdStanding",0.00404,0.00391,0.000129
"Adtelligent Inc.",0.00403,0.00277,0.00126
"Gigya Inc",0.00403,0.00386,0.000169
"McCann Disciplines Ltd.",0.00401,0.00399,0.0000203
"Monetate, Inc.",0.00395,0.00382,0.000136
"Symplify Technologies AB",0.00394,0.000169,0.00378
"Digioh, LLC",0.00394,0.00381,0.000129
"AudioEye, Inc.",0.00392,0.00384,0.0000813
"Dotmetrics",0.00391,0.00391,0
"Kakao Corp.",0.00383,0.00378,0.0000474
"Klarna Bank AB",0.00382,0.0033,0.000515
"Quantum Metric Inc.",0.00381,0.00372,0.0000881
"Intercom",0.00376,0.00373,0.0000271
"Mapbox Inc.",0.00373,0.00164,0.00209
"Emarsys eMarketing Systems AG",0.00372,0.00352,0.000203
"Sirius XM Holdings Inc.",0.00371,0.00262,0.00108
"Geniee, inc.",0.00371,0.00294,0.000773
"CDNWIDGET.COM",0.00371,0.00362,0.0000881
"AB Tasty",0.00367,0.00319,0.000481
"Cint AB",0.00366,0.00365,0.00000678
"Soluciones Corporativas IP, SL",0.00363,0.00187,0.00176
"SEEDTAG ADVERTISING S.L.",0.00361,0.00348,0.000136
"RELX Group",0.00351,0.00224,0.00127
"Movable Ink",0.00351,0.00314,0.000366
"Aidata",0.0035,0.00348,0.0000271
"CHEQ AI Technologies Ltd.",0.00345,0.00342,0.0000339
"CleverDATA LLC",0.00344,0.00339,0.0000542
"WGCZ a.s.",0.0034,0.000773,0.00262
"DataDome",0.00336,0.00312,0.000237
"Unbounce",0.00335,0.00325,0.000102
"Crownpeak Technology",0.00333,0.00218,0.00116
"Browser Update",0.0033,0.00316,0.000142
"DOCLER IP S.A R.L.",0.00329,0.0032,0.0000881
"JSC ADFACT",0.00328,0.00325,0.0000271
"LLC Internest-holding",0.00327,0.000766,0.0025
"JuicyAds",0.00325,0.00279,0.000461
"Discord, Inc.",0.00325,0.00275,0.000495
"Cisco Systems, Inc.",0.00323,0.00313,0.000102
"Sumo Group",0.00319,0.00315,0.0000407
"Steel House, Inc",0.00318,0.00208,0.0011
"Sojern, Inc.",0.00313,0.00309,0.0000407
"Evolution Technologies INC.",0.0031,0.00285,0.000251
"TransUnion LLC",0.0031,0.00277,0.000339
"BrightEdge Technologies Inc.",0.00309,0.00298,0.000108
"Yottaa Inc",0.00307,0.00281,0.000264
"Shareaholic Inc",0.00306,0.00293,0.000129
"Yozo, Kaneko",0.00306,0.00305,0.0000136
"Trusted Shops GmbH",0.00304,0.00281,0.000237
"Dynatrace LLC",0.00304,0.00281,0.000224
"LEADPLACE",0.00304,0.00206,0.000976
"Rackspace US, Inc.",0.00302,0.000956,0.00206
"mediarithmics SAS",0.00302,0.000786,0.00223
"The Washington Post",0.00302,0.0022,0.000813
"Crimtan Holdings Ltd",0.00301,0.00291,0.000102
"Spot.IM",0.00299,0.000888,0.0021
"Clicksco FZ",0.00298,0.00195,0.00103
"ForeSee Results, Inc.",0.00296,0.00258,0.00038
"Braze, Inc.",0.00291,0.00207,0.000834
"FreakOut Holdings, inc.",0.00289,0.00257,0.000325
"Adkernel, LLC",0.00289,0.00277,0.000115
"Kantar Operations",0.00289,0.00285,0.0000339
"trueAnthem Corp",0.00287,0.00236,0.000508
"GetWebCraft Limited",0.00285,0.002,0.000847
"popIn Inc.",0.00284,0.00279,0.0000542
"Nextdoor, Inc.",0.00283,0.00264,0.00019
"Wirewax LTD",0.0028,0.0000136,0.00279
"PerimeterX, Inc.",0.0028,0.000732,0.00207
"Council of Better Business Bureaus",0.00279,0.0000136,0.00278
"Webtrekk GmbH",0.00272,0.00268,0.0000407
"Wistia",0.00271,0.00251,0.000203
"ClickCertain",0.0027,0.00211,0.000583
"Dynamic Yield",0.00267,0.0026,0.0000678
"PathDefender",0.00266,0.00225,0.000407
"Buzzoola Inc.",0.00264,0.00082,0.00182
"User Local,Inc.",0.00264,0.00259,0.0000542
"APAC Digital Exchange",0.00263,0.00262,0.00000678
"Adnami ApS",0.0026,0.00247,0.000136
"GMO AD Marketing Inc.",0.00258,0.00249,0.0000813
"RuTarget LLC",0.00256,0.00251,0.0000542
"Drift.com, Inc.",0.00256,0.00255,0.0000136
"Signifyd Inc.",0.00253,0.00245,0.0000813
"Forter Inc.",0.00253,0.00253,0
"Hybrid Adtech, Inc.",0.00251,0.00235,0.000156
"6 Sense Insights Inc.",0.00251,0.00247,0.0000407
"Algolia Inc",0.00251,0,0.00251
"DigiCert, Inc.",0.0025,0.00167,0.000827
"Survicate Sp. z o.o.",0.0025,0.00241,0.0000949
"CacheNetworks, LLC",0.00246,0.00215,0.000312
"Zoom Information, Inc.",0.00245,0.00242,0.0000339
"Equifax Inc.",0.00241,0.000488,0.00192
"Sharpspring Inc",0.00241,0.00183,0.000583
"LLC AmberData",0.0024,0.00239,0.00000678
"Rambler Internet Holding, LLC",0.00239,0.000651,0.00174
"Otto (GmbH & Co KG)",0.00238,0,0.00238
"LTD Sape",0.00237,0.00237,0.00000678
"Mountain Digital, Inc.",0.00237,0.00232,0.0000474
"i-mobile co. LTD",0.00234,0.00217,0.000169
"EMATCH",0.00233,0.00225,0.0000813
"Sourcepoint Technologies Inc",0.00232,0.0019,0.000427
"USI Technologies, Inc.",0.0023,0.0018,0.000502
"Invoca",0.0023,0.00224,0.0000678
"Gannett Co., Inc.",0.0023,0.0014,0.000901
"Add Shoppers",0.00226,0.00209,0.000169
"Mobile TeleSystems Public Joint Stock Company",0.00224,0.00218,0.000061
"Fjord Technologies",0.00224,0.00208,0.000156
"AppsFlyer",0.00223,0.00181,0.00042
"BloomReach",0.00223,0.00218,0.0000474
"eBay, Inc.",0.00222,0.00185,0.000373
"Monsido Inc.",0.00221,0.00209,0.000122
"Hatena Co., Ltd.",0.0022,0.0000678,0.00214
"BuySellAds",0.00218,0.0018,0.000373
"Benjamin Cahen",0.00218,0.00167,0.000515
"Poshibalov Evgeny Vasilyevich",0.00216,0.00215,0.0000136
"Nexstar Media Group",0.00214,0.00193,0.00021
"EPiServer AB",0.00214,0.00186,0.000278
"Klevu Oy",0.00211,0.00195,0.000163
"Sift Science, Inc.",0.00211,0.00206,0.0000474
"Verwertungsgesellschaft WORT",0.00211,0.00209,0.0000203
"Trackonomics Ltd.",0.00211,0.00192,0.00019
"Decibel Insight Ltd",0.0021,0.00198,0.000122
"DigitalOcean, LLC",0.00209,0.000163,0.00192
"Pushly",0.00208,0.00201,0.0000678
"Yieldlove GmbH",0.00207,0.00188,0.00019
"Sublime Skinz Labs",0.00207,0.00202,0.0000474
"DataCamp Limited",0.00205,0.000488,0.00156
"Navegg S.A.",0.00205,0.00127,0.000786
"IgnitionOne, LLC",0.00205,0.000664,0.00138
"OpenStreetMap Foundation",0.00205,0.0000339,0.00201
"Coveo Solutions Inc.",0.00204,0.00187,0.000169
"Traffic Roots",0.00203,0.00199,0.0000339
"Riskified Ltd.",0.00202,0.00197,0.0000474
"Bluecore Inc.",0.00202,0.00163,0.000386
"Propeller Ads",0.00201,0.00193,0.0000813
"Hexagon Data, S.A.P.I. de C.V.",0.00201,0,0.00201
"Viafoura Inc.",0.00198,0.00196,0.0000203
"Olark",0.00195,0.00194,0.0000136
"Constant Contact, Inc",0.00191,0.00169,0.000217
"District M Inc.",0.00191,0.000657,0.00125
"Webflow, Inc.",0.00189,0.00148,0.000413
"PowerReviews, Inc.",0.00186,0.00168,0.000183
"ZOHO Corporation",0.00186,0.00162,0.000244
"Refersion, Inc.",0.00186,0.00168,0.000183
"LockerDome, LLC",0.00184,0.00169,0.000149
"Next Millennium Media, Inc.",0.00184,0.00178,0.0000678
"Vidazoo Ltd",0.00184,0.00129,0.000556
"Data Plus Math",0.00184,0.0018,0.0000339
"emetriq GmbH",0.00184,0.00144,0.000407
"Near Pte. Ltd.",0.00182,0.00102,0.000807
"Civic Computing Limited",0.00181,0.00148,0.000325
"Kameleoon",0.00177,0.0016,0.000169
"RawGit",0.00176,0.000386,0.00137
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00176,0.00176,0
"Catamorphic Co.",0.00176,0,0.00176
"Swiftype, Inc.",0.00176,0.00125,0.000502
"mParticle, Inc",0.00175,0.00144,0.000312
"PriceSpider (NeuIntel, LLC)",0.00175,0.00118,0.000569
"Avenue 81, Inc.",0.00171,0.000874,0.000834
"Wikimedia Foundation, Inc.",0.00171,0.000447,0.00126
"SmartNews, Inc.",0.00171,0.00167,0.0000407
"Global Marketing Strategies",0.0017,0.000773,0.000929
"RevJet",0.00169,0.00169,0.00000678
"Squarespace, Inc",0.00169,0.00141,0.000278
"Vladimir Fedotov",0.00168,0.00163,0.0000474
"IO Technologies Inc.",0.00167,0.00153,0.000142
"Publica, LLC",0.00165,0.00114,0.000515
"Logly, Inc.",0.00165,0.00148,0.000169
"Mather Economics",0.00165,0.00158,0.0000746
"Smile Inc.",0.00163,0.00163,0.00000678
"Baidu, Inc.",0.00161,0.00122,0.000386
"Monumetric (The Blogger Network, LLC)",0.00161,0.00159,0.0000203
"Dun & Bradstreet, Inc.",0.0016,0.00152,0.0000813
"ClickTale Ltd",0.0016,0.00146,0.000142
"MySpace LLC",0.00159,0.000685,0.000901
"Call Tracking Metrics LLC",0.00159,0.00159,0
"CivicScience, Inc",0.00159,0.0008,0.000786
"BongaCams",0.00157,0.000746,0.000827
"Proper Media",0.00157,0.00157,0
"Kibo Software, Inc.",0.00156,0.00104,0.000522
"Lytics",0.00156,0.00142,0.000136
"Convert Insights Inc",0.00155,0.00129,0.000264
"Jivox Corp",0.00155,0.00142,0.000129
"ReadSpeaker Holding BV",0.00155,0.0015,0.0000542
"La Place Media",0.00153,0.00106,0.000468
"GoDaddy Inc.",0.00152,0.000529,0.00099
"SixMix LLC",0.00151,0.00138,0.000129
"4INFO, Inc.",0.0015,0.00148,0.0000203
"Prismic.io Inc.",0.0015,0.00059,0.000915
"Polar",0.0015,0.000542,0.000956
"primeNumber Inc.",0.00148,0.00145,0.0000271
"OpenWeb Technologies Ltd.",0.00147,0.00123,0.000244
"Wirtualna Polska",0.00147,0.000407,0.00106
"Ravi Trivedi",0.00147,0.00121,0.000264
"webclicks24.com",0.00146,0.00125,0.00021
"gskinner",0.00146,0.00123,0.000224
"ValueCommerce Co., Ltd.",0.00146,0.00144,0.0000271
"Glassbox Ltd.",0.00145,0.0011,0.000352
"Selligent",0.00145,0.00134,0.000108
"Imperva Inc.",0.00144,0.00127,0.000169
"Inspectlet",0.00142,0.00141,0.00000678
"Nosto Solutions Ltd",0.00142,0.0013,0.000115
"smartclip Europe GmbH",0.00142,0.00116,0.000264
"Keywee",0.0014,0.00119,0.00021
"Tremor Video DSP",0.00139,0.00137,0.0000203
"AWEBER SYSTEMS, INC.",0.00138,0.000949,0.000434
"Bertelsmann Stifung",0.00138,0.00000678,0.00137
"RTK.IO, Inc",0.00137,0,0.00137
"Perfect Sense Operations",0.00137,0.00124,0.000129
"IMEDIAPP SA",0.00137,0.00123,0.000136
"Extole",0.00136,0.00101,0.000352
"Intergi Entertainment",0.00136,0.00134,0.0000203
"Webgains",0.00133,0.00129,0.0000407
"Internet Billboard a.s.",0.00132,0.00108,0.000244
"Qualaroo",0.00132,0.000976,0.000346
"Instana, Inc.",0.00132,0.00125,0.0000678
"Authorize.Net",0.00129,0.00129,0
"TripAdvisor LLC",0.00129,0.00106,0.00023
"VIDEOSTEP NV",0.00129,0.000359,0.000929
"SmarterHQ",0.00128,0,0.00128
"Venatus Media Limited",0.00126,0.00124,0.0000203
"Arrivalist Co",0.00126,0.00126,0
"Internet Corporation for Assigned Names and Numbers",0.00125,0,0.00125
