Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Exponential Interactive Inc.",0.0413,0.0407,0.000643
"Mediavine, Inc.",0.0409,0.0392,0.00169
"Monet Engine Inc.",0.0405,0.0155,0.025
"SpotX, Inc.",0.0403,0.0387,0.00159
"AdGear Technologies Inc.",0.0401,0.0394,0.000607
"FreeWheel",0.0365,0.0361,0.000455
"ExoClick, S.L.",0.0355,0.0338,0.0017
"Telaria",0.0343,0.0165,0.0178
"Clickagy",0.0325,0.0314,0.00112
"Semasio GmbH",0.0316,0.0305,0.00103
"Valassis Digital",0.0311,0.0305,0.000564
"AcuityAds",0.0311,0.0308,0.000275
"Integral Ad Science, Inc.",0.0299,0.0166,0.0133
"Crimtan Holdings Ltd",0.0298,0.0292,0.000614
"Kargo Global, Inc.",0.0283,0.0281,0.000152
"Fifty Technology Limited",0.0278,0.0273,0.00047
"Merkle Inc",0.0269,0.0264,0.000412
"Fastly, Inc.",0.0265,0.00694,0.0196
"Blockthrough Inc.",0.0264,0.024,0.00233
"Narrative I/O, Inc.",0.026,0.0257,0.000303
"Crazy Egg, Inc.",0.0259,0.017,0.00888
"Yandex LLC",0.0255,0.0253,0.000246
"Disqus, Inc.",0.0254,0.0182,0.00719
"Undertone Networks",0.0247,0.0238,0.000918
"The Financial Times Limited",0.0247,0.0000217,0.0247
"Opera Software AS",0.0244,0.0234,0.000939
"easyAd Deutschland GmbH",0.0241,0,0.0241
"LongTail Ad Solutions, Inc.",0.0236,0.0133,0.0103
"Bidtellect, Inc",0.0235,0.0229,0.000585
"Snap Inc.",0.0233,0.0232,0.0000506
"Intent IQ, LLC",0.0227,0.0226,0.0000578
"Bombora Inc.",0.0225,0.0219,0.000614
"ShareThis, Inc",0.0222,0.0219,0.000303
"IAB Europe",0.022,0.0184,0.0036
"Klaviyo",0.0215,0.0209,0.000535
"Ezoic Inc.",0.0212,0.0191,0.00214
"AdRoll, Inc.",0.0209,0.0204,0.000477
"DynAdmic",0.02,0.0191,0.000824
"Avocet Systems Ltd.",0.02,0.0198,0.000137
"Functional Software, Inc.",0.02,0.00345,0.0165
"Audigent",0.0199,0.0191,0.000831
"Chartbeat",0.0192,0.0186,0.000658
"Shopify Inc.",0.0187,0.0165,0.00215
"SSP Network Ltd",0.0184,0.0179,0.000499
"Demandbase, Inc.",0.0184,0.0177,0.000723
"Platform161",0.0179,0.0173,0.000629
"Beachfront Media LLC",0.0178,0.0176,0.000202
"Tealium Inc.",0.0175,0.0167,0.000802
"RevContent, LLC",0.0173,0.00368,0.0137
"OneSignal",0.0172,0.0166,0.000636
"HubSpot, Inc.",0.0169,0.016,0.000874
"Optimizely, Inc.",0.0167,0.014,0.0027
"Brandmetrics",0.0163,0.016,0.000275
"Proclivity Media, Inc.",0.016,0.0149,0.00107
"AdThrive, LLC",0.0159,0.0158,0.0000939
"Admedo",0.0159,0.0151,0.000831
"Sportradar AG",0.0159,0.0157,0.000159
"Reddit Inc.",0.0158,0.0144,0.0014
"Intimate Merger, Inc.",0.0156,0.00731,0.00833
"Cybot ApS",0.0155,0.015,0.00052
"Throtle",0.0155,0.0079,0.00765
"PLAYGROUND XYZ",0.0155,0.0153,0.000224
"Ströer Group",0.0154,0.0152,0.000217
"Appier",0.0152,0.0139,0.00132
"Blis Global Ltd",0.0151,0.015,0.00013
"DoubleVerify",0.015,0.013,0.00199
"Admixer Technologies",0.015,0.0148,0.00013
"Tactics Network, LLC",0.0148,0.0148,0.0000506
"Zendesk, Inc.",0.0147,0.0141,0.000686
"Adagio",0.0146,0.014,0.000636
"Captify Technologies Ltd.",0.0142,0.0133,0.000831
"Connatix",0.0141,0.0114,0.00265
"Virtual Minds AG",0.0141,0.0136,0.000549
"Segment.io, Inc.",0.014,0.0126,0.00133
"OOO ECO PC - Complex Solutions",0.0136,0.00000723,0.0136
"Intuit Inc.",0.0136,0.00516,0.00849
"Prebid.org",0.0136,0.0103,0.00331
"Vdopia Inc.",0.0135,0.00000723,0.0135
"MediaWallah LLC",0.0134,0.0132,0.000202
"Ividence",0.0133,0.0000795,0.0133
"Cross Pixel Media, Inc.",0.0132,0.0131,0.0000145
"ANIVIEW LTD",0.0132,0.0109,0.00235
"Parsely, Inc.",0.0132,0.0123,0.000925
"Siteimprove A/S",0.013,0.0115,0.00143
"Truffles FZCO",0.0129,0,0.0129
"SAP SE",0.0129,0.0123,0.000593
"Attentive Mobile",0.0127,0.0125,0.000202
"AddToAny",0.0126,0.0115,0.00116
"Roq.ad",0.0126,0.0124,0.000217
"TrustArc Inc.",0.0125,0.00585,0.00667
"BidTheatre AB",0.0125,0.0118,0.000694
"Trustpilot A/S",0.0121,0.00821,0.00387
"Vimeo, LLC",0.012,0.00981,0.00217
"accessiBe Inc.",0.0119,0.00968,0.00225
"Permutive, Inc.",0.0117,0.0109,0.000744
"WordPress Foundation",0.0115,0,0.0115
"Impact",0.0115,0.0109,0.000578
"Skimbit LTD",0.0115,0.0107,0.000874
"Retyp LLC",0.0114,0.0111,0.000289
"Affectv",0.0114,0.0113,0.000173
"PayPal, Inc.",0.011,0.00843,0.00259
"4Cite Marketing",0.011,0.00265,0.00837
"Datonics LLC",0.0109,0.0076,0.00331
"BunnyCDN",0.0109,0.00358,0.00731
"FastG8",0.0106,0.00908,0.00152
"IPROM, d.o.o.",0.0106,0.0000795,0.0105
"Awin AG",0.0106,0.00985,0.000708
"ALC",0.0105,0.0105,0.0000361
"ZypMedia, Inc.",0.0105,0.0103,0.000123
"Yahoo Japan Corporation",0.0104,0.0096,0.000831
"Sourcepoint Technologies Inc",0.0102,0.00893,0.00124
"Piano Software",0.0101,0.00887,0.00123
"Didomi",0.0101,0.01,0.0000939
"Cloudinary Ltd",0.00994,0.000318,0.00962
"ironSource Ltd",0.00992,0.00812,0.0018
"Yotpo Ltd",0.00968,0.00942,0.000267
"Knorex Pte. Ltd.",0.00959,0.0095,0.0000867
"Bazaarvoice, Inc.",0.00956,0.00913,0.000426
"Wingify",0.00924,0.00877,0.00047
"Rakuten, Inc.",0.00922,0.00871,0.000506
"DTS Technology",0.00915,0.00897,0.000188
"N.Rich Technologies",0.00903,0.00882,0.00021
"Stripe, Inc",0.00884,0.00869,0.000145
"Brightcove, Inc.",0.00879,0.00641,0.00238
"EQ Works",0.00869,0.0086,0.0000939
"Zebrafish Labs",0.00866,0.0000795,0.00858
"Infolink Media LLC",0.00865,0.00684,0.00181
"MicroAd, Inc.",0.00864,0.0083,0.000347
"Monotype Imaging Inc.",0.00853,0.00824,0.000289
"fluct,Inc.",0.00848,0.00788,0.000607
"Admeta AB",0.00848,0.00832,0.000166
"wisecode s.r.l.",0.00845,0.00712,0.00132
"MGID Inc",0.00832,0.00831,0.0000145
"Traffic Stars",0.00822,0.00777,0.000441
"GeistM",0.00814,0.0000145,0.00813
"Rich Audience Technologies",0.00792,0.00732,0.0006
"KBM Group LLC",0.00781,0.00501,0.0028
"Adkernel, LLC",0.00779,0.00751,0.000275
"Datadog, Inc.",0.00776,0.00476,0.003
"Congoo, LLC",0.00774,0.0000723,0.00767
"Amplitude",0.0077,0.00456,0.00314
"Bounce Exchange",0.00758,0.00694,0.000643
"CM Group",0.00753,0.0051,0.00243
"Retargetly LLC",0.00751,0.00747,0.0000434
"Contentful GmbH",0.00749,0.0000361,0.00746
"StatCounter",0.00738,0.00731,0.0000795
"Treasure Data, Inc",0.00733,0.00706,0.000275
"Pingdom AB",0.00704,0.00645,0.000585
"Zeotap GmbH",0.00681,0.00673,0.0000867
"Podsights",0.00678,0.0065,0.000289
"Leven Labs, Inc. DBA Admiral",0.00671,0.00665,0.000065
"JuicyAds",0.0067,0.00649,0.00021
"iSpot.tv",0.00665,0.00658,0.0000723
"Gemius S.A.",0.00656,0.00648,0.0000795
"Vidazoo Ltd",0.00645,0.00593,0.000513
"Mobiquity Inc.",0.00644,0.00637,0.0000723
"Chaturbate, LLC",0.00642,0.0064,0.0000145
"TVSquared",0.00641,0.00611,0.000296
"Ensighten, Inc",0.0064,0.00584,0.000564
"AudienceProject",0.00637,0.00105,0.00533
"Medallia Inc.",0.00635,0.00564,0.000715
"Perfect Market, Inc.",0.00635,0.00568,0.000672
"Duration Media LLC",0.00629,0.00345,0.00284
"Weborama",0.00619,0.0059,0.000296
"FullStory",0.00616,0.00572,0.000448
"ContentSquare",0.00606,0.00577,0.000296
"Intuition Machines, Inc.",0.00605,0.00555,0.000499
"SpeedCurve Limited",0.00603,0.00515,0.000882
"Voltn LLC",0.00597,0.00585,0.000116
"LiveChat Inc",0.00597,0.00593,0.0000361
"ActiveCampaign, Inc.",0.00594,0.00551,0.000434
"MediaLab.Ai",0.00585,0.000108,0.00574
"INFOnline GmbH",0.00584,0.000882,0.00496
"ClickCertain",0.00577,0.00577,0.00000723
"JustPremium",0.00566,0.0056,0.000065
"Ad Lightning, Inc.",0.00561,0.00547,0.000137
"Soluciones Corporativas IP, SL",0.00561,0.00223,0.00338
"VK Company Ltd.",0.00559,0.00366,0.00193
"WarnerMedia, LLC",0.00545,0.00479,0.000658
"CHEQ AI Technologies Ltd.",0.00545,0.00526,0.000188
"Audiencerate Ltd",0.00543,0.00532,0.000116
"Clickadu s.r.o.",0.00538,0.00538,0
"Dstillery Inc.",0.00537,0.00532,0.0000506
"LivePerson, Inc",0.00534,0.00522,0.000116
"Adscore Technologies DMCC",0.00533,0.0052,0.000137
"Evolution Technologies INC.",0.00531,0.00509,0.000224
"Mouseflow",0.0053,0.0046,0.000694
"ipify.org",0.00525,0,0.00525
"Bugsnag Inc.",0.00521,0,0.00521
"Entravision Communications Corporation",0.00518,0.00507,0.000116
"Survata, Inc.",0.00512,0.00505,0.000065
"Quora",0.00505,0.00158,0.00348
"NinthDecimal, Inc",0.00505,0.005,0.0000506
"BlueConic, Inc.",0.00504,0.00501,0.0000289
"Free Stream Media Corp",0.00501,0.00499,0.0000145
"Digital Millennium Copyright Act Services Ltd.",0.00493,0,0.00493
"Lucky Orange LLC",0.00493,0.00155,0.00337
"Lucid Holdings, LLC",0.00491,0.000253,0.00465
"proinity GmbH",0.00484,0.00272,0.00212
"Bigcommerce Pty Ltd",0.00473,0.00445,0.000282
"DataDome",0.00472,0.00431,0.000405
"DCN",0.00467,0,0.00467
"ClarityAd",0.00459,0,0.00459
"Kenshoo TLD",0.00458,0.000246,0.00434
"The Hoefler Type Foundry, Inc",0.00458,0,0.00458
"AT Internet",0.00453,0.00345,0.00108
"MindGeek",0.00452,0.00361,0.00091
"Sirius XM Holdings Inc.",0.00451,0.0034,0.00111
"Claritas LLC",0.00451,0.00446,0.0000506
"Roxr Software Ltd",0.00449,0.00402,0.00047
"A.Mob SAS",0.00447,0.00322,0.00125
"TAPTAP DIGITAL, S.L.",0.00445,0.00444,0.00000723
"ConnectAd",0.00444,0.00308,0.00137
"Klarna Bank AB",0.00441,0.00382,0.000593
"It Concepts",0.0044,0.0000145,0.00439
"LINE Corporation",0.0044,0.00408,0.000325
"iubenda s.r.l.",0.00438,0.00413,0.000246
"Dynamic Web Source, Inc.",0.00436,0.00226,0.0021
"Branch Metrics, Inc.",0.00431,0.00425,0.000065
"whos.amung.us Inc",0.0043,0.00152,0.00277
"Pubstack",0.00429,0.00162,0.00267
"AudioEye, Inc.",0.00428,0.00423,0.0000434
"Momentive Inc.",0.00427,0.00329,0.000983
"Listrak",0.00424,0.00423,0.00000723
"Mixpanel, Inc.",0.00418,0.00361,0.000564
"Quantum Metric Inc.",0.00416,0.00411,0.0000506
"Intercom",0.00415,0.00413,0.0000289
"Apple Inc.",0.0041,0.00319,0.00091
"Digioh, LLC",0.00408,0.00394,0.000145
"Storygize",0.00408,0.00395,0.000137
"McCann Disciplines Ltd.",0.00405,0.00403,0.0000145
"RELX Group",0.00403,0.00282,0.00121
"Affirm Holdings, Inc.",0.00402,0.004,0.0000217
"MyFonts Inc.",0.00398,0.00214,0.00184
"Publisher First, Inc. dba Freestar",0.00395,0.00373,0.000217
"CDNWIDGET.COM",0.00392,0.00378,0.000145
"GitHub, Inc.",0.00392,0.000947,0.00297
"Hybrid Adtech, Inc.",0.00391,0.00364,0.000267
"Digital Advertising Consortium Inc.",0.00391,0.00385,0.0000578
"VRTCAL Markets, Inc.",0.00389,0.00387,0.0000289
"Heap",0.00389,0.00374,0.000152
"21 Productions",0.00388,0.00387,0.0000145
"Easy Click Worldwide Network Technology Co., Ltd.",0.00387,0.0000506,0.00382
"Gigya Inc",0.00386,0.00371,0.000145
"International Business Machines Corporation",0.00382,0.00327,0.000549
"OpenWeb Technologies Ltd.",0.00381,0.00133,0.00248
"Symplify Technologies AB",0.00376,0.000195,0.00357
"Dotmetrics",0.00375,0.00375,0
"So-net Media Networks Corporation.",0.00373,0.00359,0.000137
"Adtelligent Inc.",0.00372,0.00211,0.00161
"Osano, Inc.",0.00371,0.00368,0.0000289
"Consumable, Inc.",0.00371,0.00359,0.000123
"U.S. General Services Administration",0.0037,0.00000723,0.00369
"Sirdata SAS",0.00363,0.00293,0.000701
"Snapsort Inc.",0.00363,0.00356,0.0000723
"Geniee, inc.",0.00362,0.00335,0.000267
"CyberAgent, Inc.",0.00361,0.0018,0.00181
"consentmanager AB",0.00356,0.00265,0.000903
"GetIntent",0.00352,0.00341,0.000108
"Resonate Networks",0.0035,0.00345,0.0000434
"BrightEdge Technologies Inc.",0.0035,0.00336,0.000137
"Shogun Labs, Inc.",0.00348,0.00343,0.0000506
"AB Tasty",0.00344,0.003,0.000441
"Monetate, Inc.",0.00342,0.00332,0.000101
"Braze, Inc.",0.00339,0.00238,0.00101
"Online Technology and Media",0.00336,0.000795,0.00257
"Rockerbox, Inc.",0.00335,0.0033,0.0000434
"ucfunnel Co., Ltd.",0.00332,0.00327,0.0000578
"SundaySky Ltd.",0.00329,0.0032,0.0000867
"Unbounce",0.00327,0.00321,0.000065
"Clicksco FZ",0.00326,0.00178,0.00147
"Five Media Marketing Limited",0.00324,0.00204,0.00119
"PerimeterX, Inc.",0.00322,0.00106,0.00216
"Sojern, Inc.",0.00322,0.00317,0.0000434
"Teroa S.A.",0.00321,0.000376,0.00283
"Yozo, Kaneko",0.0032,0.00288,0.000325
"Mountain Digital, Inc.",0.00319,0.00316,0.0000361
"SpringServe, LLC",0.00316,0.00153,0.00163
"Movable Ink",0.00316,0.00282,0.000347
"Bloomreach, Inc.",0.00315,0.00302,0.00013
"Mapbox Inc.",0.00314,0.00145,0.00169
"Yottaa Inc",0.00312,0.00292,0.000202
"Cisco Systems, Inc.",0.0031,0.00298,0.000116
"LLC Internest-holding",0.00306,0.00078,0.00228
"CleverDATA LLC",0.00304,0,0.00304
"Dynatrace LLC",0.003,0.00255,0.000448
"Steel House, Inc",0.00299,0.00166,0.00133
"MailerLite, Inc.",0.00298,0.00195,0.00103
"popIn Inc.",0.00296,0.00293,0.0000217
"FreakOut Holdings, inc.",0.00296,0.00257,0.000397
"Nextdoor, Inc.",0.00296,0.00287,0.0000939
"Cint AB",0.00295,0.00294,0.00000723
"SEEDTAG ADVERTISING S.L.",0.00294,0.00275,0.000188
"Adnami ApS",0.00293,0.00279,0.000137
"Dynamic Yield",0.00293,0.0028,0.00013
"Sumo Group",0.00292,0.00289,0.0000289
"Crownpeak Technology",0.00291,0.00217,0.000744
"Spot.IM",0.00291,0.00226,0.00065
"GetWebCraft Limited",0.0029,0.00206,0.000838
"Signifyd Inc.",0.0029,0.00283,0.0000723
"CallRail, Inc.",0.00289,0.00224,0.00065
"TransUnion LLC",0.00287,0.00267,0.000202
"LEADPLACE",0.00286,0.00199,0.000874
"WGCZ a.s.",0.00285,0.000629,0.00223
"Marfeel Solutions, S.L.",0.00283,0.00265,0.000173
"Browser Update",0.00283,0.00264,0.000195
"Rackspace US, Inc.",0.00278,0.000882,0.0019
"Council of Better Business Bureaus",0.00277,0.0000145,0.00275
"JSC ADFACT",0.00275,0.00275,0.00000723
"Trusted Shops GmbH",0.00275,0.0026,0.000145
"Add Shoppers",0.00274,0.00259,0.000145
"Wistia",0.00274,0.00249,0.000253
"Aidata",0.00269,0.00267,0.0000145
"Algolia Inc",0.00268,0,0.00268
"GMO AD Marketing Inc.",0.00266,0.00257,0.0000939
"Shareaholic Inc",0.00264,0.0025,0.000145
"Partnerize",0.00264,0.00259,0.0000578
"Forter Inc.",0.00263,0.00262,0.00000723
"Zoom Information, Inc.",0.00262,0.0026,0.0000145
"User Local,Inc.",0.00262,0.00259,0.0000361
"Equifax Inc.",0.00261,0.000549,0.00206
"Discord, Inc.",0.0026,0.0026,0
"ForeSee Results, Inc.",0.00259,0.00225,0.00034
"Stamped TECHNOLOGIES PTE. LTD.",0.00257,0.00151,0.00106
"Dealer Dot Com Inc",0.00255,0.00254,0.00000723
"The Washington Post",0.00254,0.00166,0.000882
"Monsido Inc.",0.00253,0.00239,0.000137
"Invoca",0.00252,0.00246,0.000065
"ConvertKit LLC",0.00251,0.00247,0.0000434
"Dailymotion SA",0.00249,0.00146,0.00103
"Drift.com, Inc.",0.00248,0.00248,0
"Buzzoola Inc.",0.00246,0.000845,0.00161
"6 Sense Insights Inc.",0.00244,0.00244,0
"Webtrekk GmbH",0.00244,0.00234,0.000101
"PathDefender",0.00244,0.00204,0.00039
"trueAnthem Corp",0.00241,0.00207,0.000332
"Fjord Technologies",0.00239,0.00222,0.000173
"RuTarget LLC",0.00238,0.00231,0.000065
"i-mobile co. LTD",0.00238,0.00224,0.000137
"Pushly",0.00238,0.00234,0.0000361
"DigiCert, Inc.",0.00237,0.00161,0.000759
"MaxMind Inc.",0.00237,0.000499,0.00187
"Webflow, Inc.",0.00235,0.0019,0.000448
"EPiServer AB",0.00235,0.00199,0.000361
"USI Technologies, Inc.",0.00234,0.00198,0.000361
"EMX Digital, LLC",0.00233,0.00191,0.000419
"Benjamin Cahen",0.0023,0.00172,0.000585
"Coveo Solutions Inc.",0.00229,0.0021,0.000188
"Riskified Ltd.",0.00228,0.00224,0.0000361
"Traffic Roots",0.00227,0,0.00227
"NitroPack Ltd.",0.00227,0.00039,0.00188
"AppsFlyer",0.00226,0.00191,0.000347
"Klevu Oy",0.00225,0.00194,0.000311
"Civic Computing Limited",0.00225,0.00191,0.000347
"LLC AmberData",0.00223,0.00218,0.0000434
"DigitalOcean, LLC",0.00223,0.000231,0.00199
"Mather Economics",0.00222,0.00215,0.000065
"Viafoura Inc.",0.0022,0.00218,0.0000217
"Judge.me Ltd",0.00217,0.00108,0.00108
"Nexstar Media Group",0.00216,0.00206,0.000101
"DataCamp Limited",0.00212,0.00047,0.00165
"CacheNetworks, LLC",0.00212,0.00184,0.000289
"Gannett Co., Inc.",0.00212,0.0015,0.000629
"Marketing Science Consulting Group, Inc.",0.00211,0.00201,0.000101
"Rambler Internet Holding, LLC",0.0021,0.000506,0.0016
"Hatena Co., Ltd.",0.0021,0.000101,0.002
"ZOHO Corporation",0.00209,0.00176,0.000325
"SmartNews, Inc.",0.00208,0.00207,0.0000145
"Poshibalov Evgeny Vasilyevich",0.00207,0.00171,0.000361
"Dun & Bradstreet, Inc.",0.00205,0.002,0.0000506
"Sharpspring Inc",0.00204,0.00148,0.000556
"Decibel Insight Ltd",0.00204,0.00193,0.000108
"Navegg S.A.",0.00204,0.00143,0.000607
"LTD Sape",0.00202,0.002,0.0000217
"Plausible Analytics",0.00202,0.00155,0.000462
"Sift Science, Inc.",0.00202,0.00195,0.0000723
"Catamorphic Co.",0.00202,0,0.00202
"Media Impact Group",0.00202,0.0000145,0.002
"EMATCH",0.00201,0.0000795,0.00193
"PriceSpider (NeuIntel, LLC)",0.00196,0.00126,0.000694
"Mobile TeleSystems Public Joint Stock Company",0.00193,0.00186,0.000065
"Hexagon Data, S.A.P.I. de C.V.",0.00191,0,0.00191
"Cookie Information A/S",0.00191,0.0018,0.000116
"POWR Inc.",0.0019,0.00189,0.00000723
"PowerReviews, Inc.",0.00189,0.00161,0.000282
"Verwertungsgesellschaft WORT",0.00189,0.00186,0.0000217
"Pelmorex Media Inc.",0.00188,0,0.00188
"Reset Digital LLC",0.00185,0.00177,0.0000795
"Smile Inc.",0.00185,0.00185,0
"Vladimir Fedotov",0.00184,0.00136,0.000477
"InsurAds",0.00183,0.000961,0.000867
"OpenStreetMap Foundation",0.0018,0.0000145,0.00178
"mParticle, Inc",0.0018,0.0014,0.000397
"Constant Contact, Inc",0.00179,0.0015,0.000289
"Refersion, Inc.",0.00176,0.00161,0.000145
"Bluecore Inc.",0.00176,0.00129,0.00047
"Queryly LLC",0.00176,0.00000723,0.00176
"Swiftype, Inc.",0.00174,0.00126,0.000484
"Arcspire Limited",0.00173,0.00171,0.0000289
"Olark",0.00173,0.00171,0.0000145
"NKL s.r.o.",0.00171,0.000889,0.000816
"Monumetric (The Blogger Network, LLC)",0.00171,0.00168,0.0000217
"CleverPush GmbH",0.00171,0.00157,0.000137
"RawGit",0.00168,0.000455,0.00122
"ReadSpeaker Holding BV",0.00168,0.00159,0.0000939
"GoDaddy Inc.",0.00168,0.000701,0.000975
"Squarespace, Inc",0.00167,0.00154,0.00013
"BuySellAds",0.00167,0.00141,0.00026
"Piwik PRO Sp. z o.o.",0.00166,0.00155,0.000116
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00165,0.00165,0
"Wikimedia Foundation, Inc.",0.00165,0.000412,0.00124
"Citrix Systems Inc",0.00165,0.00126,0.000397
"Swym Corporation",0.00165,0,0.00165
"Propeller Ads",0.00163,0.00158,0.0000434
"Adpone, S.L.",0.00163,0.00052,0.00111
"Prismic.io Inc.",0.00161,0.000621,0.00099
"Urban Airship, Inc.",0.00161,0.00145,0.000166
"Next Millennium Media, Inc.",0.0016,0.00131,0.000296
"Logly, Inc.",0.0016,0.00145,0.000152
"Near Pte. Ltd.",0.0016,0.00106,0.000535
"Trackonomics Ltd.",0.0016,0.00151,0.0000867
"Baidu, Inc.",0.00158,0.00121,0.000376
"Convert Insights Inc",0.00156,0.00121,0.000354
"Avenue 81, Inc.",0.00154,0.000867,0.000672
"DOCLER IP S.A R.L.",0.0015,0.0014,0.0000939
"ValueCommerce Co., Ltd.",0.0015,0.00147,0.0000217
"Matomo",0.0015,0.00115,0.000347
"primeNumber Inc.",0.0015,0.00147,0.0000289
"Online Media Solutions Ltd. dba Brightcom",0.0015,0.0006,0.000896
"Imperva Inc.",0.0015,0.00134,0.000159
"Nosto Solutions Ltd",0.00149,0.00135,0.000137
"Kameleoon",0.00148,0.00132,0.000166
"Shareasale.com",0.00148,0.000961,0.00052
"CivicScience, Inc",0.00147,0.000766,0.000701
"APAC Digital Exchange",0.00146,0.00146,0
"Pendo.io, Inc.",0.00146,0.00132,0.000137
"TowerData, Inc.",0.00145,0.00142,0.0000361
"Global Marketing Strategies",0.00144,0.000708,0.00073
"WPEngine, Inc.",0.00143,0.0000939,0.00134
"Yieldlove GmbH",0.00142,0.00137,0.0000434
"Lytics",0.00142,0.00132,0.000101
"Acceptable Ads Exchange",0.00141,0.000903,0.000506
"BongaCams",0.00139,0.000571,0.000816
"Quality Unit LLC",0.00139,0.00126,0.000137
"APIHub, Inc.",0.00139,0.0000939,0.00129
"Black Crow AI, Inc",0.00139,0,0.00139
"Pixlee TurnTo, Inc.",0.00139,0.00116,0.000231
"Kibo Software, Inc.",0.00138,0.000896,0.000484
"Parrable, Inc.",0.00137,0.00132,0.0000434
"Extole",0.00137,0.000997,0.000369
"SmarterHQ",0.00136,0,0.00136
"Survicate Sp. z o.o.",0.00136,0.00129,0.000065
