Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Zeotap GmbH",0.0262,0.0000273,0.0261
"Bidtellect, Inc",0.026,0.0256,0.000464
"Clickagy",0.0249,0.0241,0.000805
"Bombora Inc.",0.0248,0.0246,0.000239
"ShareThis, Inc",0.0247,0.0244,0.000232
"Semasio GmbH",0.0238,0.0227,0.00105
"ByteDance Ltd.",0.0237,0.0232,0.000539
"AdPilot",0.0237,0,0.0237
"OneSignal",0.0225,0.0217,0.000771
"FreeWheel",0.0224,0.0222,0.000252
"The Financial Times Limited",0.0223,0.0000136,0.0223
"Fifty Technology Limited",0.0219,0.0214,0.000511
"engageBDR",0.0218,0.0147,0.00709
"InMobi Pte Ltd",0.0215,0.00513,0.0163
"AdTheorent Inc",0.0213,0.00503,0.0162
"Gemius S.A.",0.0211,0.00728,0.0138
"Avocet Systems Ltd.",0.0209,0.0208,0.000143
"Adagio",0.0199,0.0196,0.00028
"Beachfront Media LLC",0.0198,0.0186,0.00128
"Intent IQ, LLC",0.0195,0.0195,0.0000818
"Merkle Inc",0.0182,0.018,0.000232
"Cognitiv Corp.",0.0178,0.0176,0.000205
"Admixer Technologies",0.0175,0.0173,0.000143
"Prebid.org",0.0173,0.0112,0.00611
"Weborama",0.0172,0.0166,0.000621
"Functional Software, Inc.",0.0172,0.00367,0.0136
"ADman Media",0.0171,0.0169,0.000177
"Mediavine, Inc.",0.0167,0.0161,0.000593
"Undertone Networks",0.0167,0.0162,0.000457
"Rockerbox, Inc.",0.0165,0.0164,0.0000477
"DynAdmic",0.0164,0.0159,0.000477
"Optimizely, Inc.",0.0162,0.0147,0.00155
"LongTail Ad Solutions, Inc.",0.0162,0.01,0.00616
"Platform161",0.0161,0.0159,0.00017
"Cybot ApS",0.0161,0.016,0.000136
"Cogo Labs",0.0158,0.0158,0.0000818
"Chartbeat",0.0156,0.0149,0.000662
"Rich Audience Technologies",0.0154,0.00823,0.00712
"Lead Intelligence, Inc.",0.0153,0.0152,0.000075
"Proclivity Media, Inc.",0.0149,0.0143,0.000621
"Disqus, Inc.",0.0147,0.00821,0.00651
"Admedo",0.0147,0.0143,0.000443
"Cross Pixel Media, Inc.",0.0146,0.0145,0.0000205
"AdRoll, Inc.",0.0145,0.00585,0.0087
"Innovid Media",0.0143,0.0141,0.00015
"Tealium Inc.",0.0143,0.0135,0.00075
"Crazy Egg, Inc.",0.0142,0.0102,0.00402
"Walmart Inc.",0.014,0.0139,0.0000955
"Opera Software AS",0.014,0.0136,0.000368
"Affectv",0.0137,0.0135,0.000273
"Colossus Media, LLC",0.0136,0.0043,0.00925
"Tactics Network, LLC",0.0135,0.0133,0.000143
"Intuit Inc.",0.0135,0.00567,0.00783
"Blockthrough Inc.",0.0135,0.0115,0.00204
"Sportradar AG",0.0134,0.0132,0.000177
"Piano Software",0.0133,0.00869,0.00462
"Snap Inc.",0.0133,0.0133,0.0000136
"WordPress Foundation",0.013,0,0.013
"Zendesk, Inc.",0.0129,0.0123,0.000614
"Trustpilot A/S",0.0127,0.00897,0.00374
"Roq.ad",0.0125,0.0112,0.00128
"A.Mob SAS",0.0124,0.00928,0.00313
"Mail.Ru Group, OOO",0.0123,0.00891,0.00342
"DTS Technology",0.0123,0.0122,0.000136
"Kargo Global, Inc.",0.0121,0.0121,0.0000136
"Throtle",0.0119,0.0035,0.00844
"Demandbase, Inc.",0.0119,0.0112,0.000662
"Ezoic Inc.",0.0118,0.0107,0.00115
"Mobiquity Inc.",0.0118,0.0117,0.000102
"Shopify Inc.",0.0118,0.0104,0.00135
"HubSpot, Inc.",0.0117,0.0103,0.0014
"Captify Technologies Ltd.",0.0116,0.011,0.000593
"Klaviyo",0.0111,0.011,0.000075
"AddToAny",0.011,0.0104,0.000634
"DoubleVerify",0.0109,0.00872,0.00216
"GetIntent",0.0108,0.0104,0.000348
"wisecode s.r.l.",0.0107,0.0099,0.00075
"BongaCams",0.0105,0.00742,0.0031
"4Cite Marketing",0.0104,0.000723,0.0097
"Reddit Inc.",0.0103,0.0094,0.000941
"ZypMedia, Inc.",0.0102,0.0101,0.000109
"ALC",0.00999,0.00997,0.0000205
"Traffic Stars",0.00987,0.00881,0.00106
"Acceptable Ads Exchange",0.00977,0.00966,0.000109
"Valassis Digital",0.00975,0.00946,0.000293
"EMX Digital, LLC",0.00966,0.0044,0.00526
"LLC Internest-holding",0.00956,0.00184,0.00772
"District M Inc.",0.00946,0.00518,0.00428
"Awin AG",0.00941,0.00842,0.000989
"Adkernel, LLC",0.0093,0.00913,0.000164
"Monet Engine Inc.",0.00924,0,0.00924
"SpringServe, LLC",0.00917,0.00231,0.00687
"PayPal, Inc.",0.00915,0.0064,0.00274
"Reset Digital LLC",0.00914,0.00897,0.000164
"ironSource Ltd",0.00905,0.00842,0.000627
"Brandmetrics",0.00897,0.00882,0.00015
"Aidata",0.00885,0.00875,0.0000955
"FastG8",0.00881,0.00794,0.000873
"Skimbit LTD",0.00858,0.00771,0.000866
"BunnyCDN",0.00855,0.00313,0.00542
"Chaturbate, LLC",0.00848,0.00774,0.000743
"Stripe, Inc",0.00829,0.00821,0.0000818
"Entravision Communications Corporation",0.00828,0.00804,0.000239
"Rakuten, Inc.",0.00827,0.00777,0.000498
"advanced STORE GmbH",0.0082,0.00219,0.00601
"MGID Inc",0.00817,0.00815,0.0000205
"Vimeo, LLC",0.00803,0.00642,0.00161
"StatCounter",0.00792,0.00783,0.0000887
"EQ Works",0.00789,0.00779,0.0000955
"Wingify",0.00786,0.00768,0.000184
"Knorex Pte. Ltd.",0.00782,0.00752,0.0003
"Retyp LLC",0.00779,0.00775,0.0000409
"Permutive, Inc.",0.00779,0.00366,0.00413
"Teroa S.A.",0.00767,0.0064,0.00127
"Yahoo Japan Corporation",0.00767,0.00717,0.000498
"Brightcove, Inc.",0.00762,0.00648,0.00115
"INFOnline GmbH",0.00762,0.00287,0.00475
"KBM Group LLC",0.00759,0.00743,0.000164
"Ad Lightning, Inc.",0.00756,0.00718,0.000382
"Ströer Group",0.00754,0.00688,0.000655
"whos.amung.us Inc",0.00752,0.00325,0.00426
"AdThrive, LLC",0.0075,0.00747,0.0000273
"Zebrafish Labs",0.00743,0.0000818,0.00735
"Segment.io, Inc.",0.00742,0.0068,0.000621
"Cloudinary Ltd",0.00726,0.000348,0.00691
"TrustArc Inc.",0.0072,0.0055,0.0017
"Parsely, Inc.",0.00709,0.00671,0.000382
"AudienceProject",0.00705,0.00143,0.00562
"GeistM",0.00692,0.00687,0.0000409
"Imgur, Inc.",0.00677,0.0000818,0.00668
"N.Rich Technologies",0.00677,0.00666,0.000116
"JSC ADFACT",0.00669,0.00659,0.0000955
"ConnectAd",0.00664,0.00466,0.00197
"Buzzoola Inc.",0.00653,0.00194,0.0046
"CleverDATA LLC",0.00647,0.00642,0.0000477
"Propeller Ads",0.00642,0.0064,0.0000205
"Flashtalking Inc",0.00627,0.00514,0.00114
"Monotype Imaging Inc.",0.0062,0.00602,0.000177
"Adscore Technologies DMCC",0.00612,0.0061,0.0000205
"RuTarget LLC",0.00606,0.00595,0.000102
"Pingdom AB",0.00605,0.00563,0.000423
"Amplitude",0.00604,0.00459,0.00145
"Survata, Inc.",0.00603,0.00587,0.000157
"Connatix",0.00602,0.00541,0.000614
"Hybrid Adtech, Inc.",0.00599,0.00559,0.000402
"ANIVIEW LTD",0.0059,0.0045,0.0014
"Rambler Internet Holding, LLC",0.0058,0.0017,0.00411
"Infolink Media LLC",0.00576,0.00497,0.000784
"LLC AmberData",0.00571,0.00541,0.000307
"LTD Sape",0.00567,0.00561,0.0000682
"AdStanding",0.00567,0.00562,0.0000477
"Intuition Machines, Inc.",0.00565,0.0053,0.000348
"Quora",0.00564,0.00185,0.00379
"AT Internet",0.00548,0.00426,0.00122
"Mobile TeleSystems Public Joint Stock Company",0.00548,0.00535,0.00013
"MindGeek",0.00541,0.00421,0.0012
"C3 Metrics, Inc.",0.0054,0.00535,0.0000477
"LiveChat Inc",0.00539,0.00535,0.0000409
"Treasure Data, Inc",0.00539,0.00527,0.000116
"Digital Millennium Copyright Act Services Ltd.",0.00536,0,0.00536
"GitHub, Inc.",0.00534,0.00152,0.00382
"Sirdata",0.00534,0.00419,0.00115
"Impact",0.00533,0.00514,0.000184
"Poshibalov Evgeny Vasilyevich",0.00528,0.00519,0.0000887
"RevContent, LLC",0.00522,0.00482,0.000402
"Qualtrics, LLC",0.00518,0.0049,0.00028
"JustPremium",0.00507,0.00469,0.000382
"Contentful GmbH",0.00496,0.0000136,0.00495
"zipMoney Payments Pty Ltd",0.00494,0.00494,0
"WGCZ a.s.",0.00483,0.00135,0.00348
"JuicyAds",0.00482,0.00447,0.000348
"ActiveCampaign, Inc.",0.00478,0.00454,0.000239
"Navegg S.A.",0.00478,0.00419,0.000586
"ContentSquare",0.00473,0.00441,0.000314
"MyFonts Inc.",0.00469,0.00469,0.00000682
"ClickCertain",0.00466,0.00293,0.00173
"Narrative I/O, Inc.",0.0046,0.00456,0.0000409
"21 Productions",0.0046,0.00457,0.0000341
"MicroAd, Inc.",0.00459,0.00438,0.000211
"Cint AB",0.00449,0.00448,0.0000136
"Dailymotion SA",0.00445,0.00388,0.000573
"RevJet",0.00443,0.00441,0.0000205
"LEADPLACE",0.00439,0.00293,0.00147
"Admeta AB",0.00436,0.00428,0.0000818
"MediaWallah LLC",0.00435,0.00434,0.0000136
"ClarityAd",0.00435,0,0.00435
"YieldLift LLC",0.00434,0.0043,0.0000477
"Bazaarvoice, Inc.",0.00432,0.00414,0.000184
"Storygize",0.00432,0.00421,0.000116
"Appier",0.00424,0.00398,0.000259
"Nexstar Media Group",0.00424,0.004,0.000232
"Crimtan Holdings Ltd",0.00421,0.00406,0.00015
"Leven Labs, Inc. DBA Admiral",0.00417,0.00415,0.0000273
"Bugsnag Inc.",0.00413,0.00000682,0.00412
"Siteimprove A/S",0.00413,0.00372,0.000402
"proinity GmbH",0.00408,0.00219,0.00189
"Datadog, Inc.",0.00405,0.00316,0.000887
"Times Internet Ltd",0.00404,0.00058,0.00346
"FullStory",0.00403,0.00357,0.000464
"Soluciones Corporativas IP, SL",0.00402,0.00295,0.00108
"Tremor Video DSP",0.004,0.00396,0.0000341
"APAC Digital Exchange",0.00398,0.00398,0
"SpeedCurve Limited",0.00391,0.00313,0.000777
"Yotpo Ltd",0.00389,0.00377,0.000116
"CyberAgent, Inc.",0.00389,0.00194,0.00194
"Emarsys eMarketing Systems AG",0.00387,0.00376,0.000109
"Intercom",0.00386,0.00382,0.0000409
"Datonics LLC",0.00385,0.00311,0.000737
"Usabilla B.V.",0.00385,0.0029,0.000955
"Dotmetrics",0.00383,0.00383,0
"SundaySky Ltd.",0.00383,0.00381,0.0000273
"iubenda s.r.l.",0.00381,0.00363,0.00017
"Naver Corporation",0.0038,0.00344,0.000355
"Branch Metrics, Inc.",0.00372,0.00366,0.0000682
"Adtelligent Inc.",0.00372,0.00294,0.000777
"Sailthru, Inc",0.00371,0.00325,0.000464
"Snapsort Inc.",0.0037,0.00366,0.0000341
"LivePerson, Inc",0.00368,0.00354,0.000136
"AdTarget Medya A.Ş.",0.00363,0.00329,0.000334
"Perfect Market, Inc.",0.00361,0.00321,0.000402
"Commission Factory Pty Ltd",0.0036,0.00013,0.00347
"Discord, Inc.",0.00359,0.00291,0.000675
"Mixpanel, Inc.",0.00359,0.003,0.000586
"Congoo, LLC",0.00356,0.0000341,0.00353
"SEEDTAG ADVERTISING S.L.",0.00351,0.00336,0.000157
"Digital Advertising Consortium Inc.",0.00351,0.00346,0.0000409
"Consumable, Inc.",0.00348,0.00335,0.000136
"Apple Inc.",0.00348,0.00246,0.00102
"Liwio",0.00346,0.00321,0.000259
"Mouseflow",0.00346,0.00288,0.000573
"Dstillery Inc.",0.00342,0.00342,0.00000682
"Trusted Shops GmbH",0.00342,0.00323,0.000191
"McCann Disciplines Ltd.",0.00341,0.00331,0.0000955
"Ensighten, Inc",0.0034,0.0032,0.000205
"DCN",0.00338,0.00293,0.000443
"Shareaholic Inc",0.00333,0.00326,0.000075
"Spot.IM",0.00325,0.00321,0.0000341
"Resonate Networks",0.0032,0.00318,0.0000205
"Gigya Inc",0.0032,0.00316,0.0000409
"So-net Media Networks Corporation.",0.0032,0.00302,0.000177
"Klarna Bank AB",0.00318,0.0028,0.000389
"Attentive Mobile",0.00312,0.00306,0.0000614
"gskinner",0.00309,0.00276,0.000327
"Traffic Roots",0.00307,0.00297,0.000102
"DATADOME",0.00305,0.00302,0.0000273
"EMATCH",0.00305,0.00297,0.000075
"Bounce Exchange",0.00303,0.00276,0.000273
"Medallia Inc.",0.00303,0.00289,0.000143
"Geniee, inc.",0.00302,0.00262,0.000402
"mediarithmics SAS",0.00299,0.00017,0.00282
"GetWebCraft Limited",0.00291,0.00198,0.000921
"Podsights",0.00291,0.00274,0.00017
"Yozo, Kaneko",0.00288,0.00286,0.0000136
"Crownpeak Technology",0.00288,0.00216,0.000723
"Sourcepoint Technologies Inc",0.00286,0.00258,0.00028
"iSpot.tv",0.00284,0.00281,0.0000341
"BuySellAds",0.00282,0.00249,0.000334
"Blis Global Ltd",0.00278,0.00275,0.0000341
"4INFO, Inc.",0.00276,0.00272,0.0000409
"Monsido Inc.",0.00275,0.00263,0.000123
"The Hoefler Type Foundry, Inc",0.00273,0,0.00273
"Adnami ApS",0.00271,0.00269,0.0000205
"CacheNetworks, LLC",0.00271,0.00239,0.000321
"Roxr Software Ltd",0.0027,0.00247,0.000232
"Browser Update",0.00266,0.00254,0.000116
"Publishers Revenue Optimization Sp. z o.o.",0.00263,0.00253,0.0000955
"Evolution Technologies INC.",0.00262,0.00228,0.000341
"IgnitionOne, LLC",0.00261,0.00028,0.00233
"Mapbox Inc.",0.00261,0.00109,0.00151
"Webtrekk GmbH",0.00257,0.00246,0.000109
"Lucky Orange LLC",0.00256,0.000518,0.00205
"ReadSpeaker Holding BV",0.00254,0.00243,0.000116
"Heap",0.00252,0.00246,0.0000682
"Clicksco FZ",0.00248,0.00193,0.000546
"DigitalOcean, LLC",0.00248,0.000341,0.00213
"Monetate, Inc.",0.00248,0.00243,0.0000477
"Wirtualna Polska",0.00244,0.000409,0.00203
"Sumo Group",0.00241,0.00241,0.00000682
"FreakOut Holdings, inc.",0.00239,0.00208,0.000314
"Civic Computing Limited",0.00239,0.00207,0.000314
"AppsFlyer",0.00235,0.00196,0.000396
"Algolia Inc",0.0023,0,0.0023
"Bigcommerce Pty Ltd",0.00226,0.00218,0.0000818
"Cisco Systems, Inc.",0.00226,0.00213,0.000123
"Verwertungsgesellschaft WORT",0.00223,0.0022,0.0000273
"Unbounce",0.00222,0.00217,0.0000546
"TVSquared",0.0022,0.00215,0.0000477
"6 Sense Insights Inc.",0.00218,0.00218,0
"DataCamp Limited",0.00217,0.000375,0.00179
"Dynamic Yield",0.00217,0.0021,0.0000682
"Braze, Inc.",0.00216,0.00137,0.000784
"Sirius XM Holdings Inc.",0.00216,0.00155,0.000607
"Lucid Holdings, LLC",0.00211,0.00043,0.00168
"Fjord Technologies",0.00211,0.00205,0.0000614
"Wikimedia Foundation, Inc.",0.00209,0.000648,0.00145
"International Business Machines Corporation",0.00207,0.00136,0.000709
"BlueConic, Inc.",0.00205,0.00203,0.0000273
"Free Stream Media Corp",0.00203,0.00201,0.0000136
"Sublime Skinz Labs",0.00203,0.00199,0.0000341
"Dynatrace LLC",0.00201,0.00194,0.000075
"ZOHO Corporation",0.002,0.00158,0.000416
"GMO AD Marketing Inc.",0.002,0.0019,0.000102
"Yieldlove GmbH",0.00198,0.00194,0.0000409
"TransUnion LLC",0.00197,0.000989,0.000982
"Internet Billboard a.s.",0.00195,0.00167,0.00028
"User Local,Inc.",0.00194,0.00192,0.0000205
"Benjamin Cahen",0.00194,0.00138,0.000566
"MySpace LLC",0.00192,0.00162,0.0003
"i-mobile co. LTD",0.0019,0.00186,0.0000409
"PerimeterX, Inc.",0.0019,0.00058,0.00132
"NinthDecimal, Inc",0.00188,0.00183,0.0000409
"OpenStreetMap Foundation",0.00187,0.0000546,0.00181
"Webflow, Inc.",0.00185,0.00154,0.000314
"RawGit",0.00184,0.000491,0.00135
"Fanhattan LLC",0.00183,0,0.00183
"Near Pte. Ltd.",0.00183,0.0011,0.000737
"Vidazoo Ltd",0.00181,0.00149,0.000314
"Kenshoo TLD",0.00179,0.0000887,0.0017
"Nosto Solutions Ltd",0.00179,0.00162,0.00017
"Forter Inc.",0.00178,0.00178,0
"Rackspace US, Inc.",0.00178,0.000511,0.00127
"EPiServer AB",0.00175,0.00153,0.000218
"Drift.com, Inc.",0.00173,0.00168,0.0000477
"Klevu Oy",0.00173,0.00162,0.000102
"Kantar Operations",0.00172,0.00172,0
"Wizrocket Inc",0.00172,0,0.00172
"The Moneytizer",0.00171,0.00164,0.0000682
"DOCLER IP S.A R.L.",0.0017,0.00149,0.000211
"TorchAD",0.00167,0.00148,0.000191
"Sift Science, Inc.",0.00166,0.00164,0.0000136
"Kameleoon",0.00166,0.00148,0.000177
"Aziz Rahimtoola",0.00165,0.00162,0.0000273
"Instana, Inc.",0.00165,0.00162,0.0000273
"Alibaba Group",0.00164,0.000423,0.00122
"LTD &quot;ADPARTNER&quot;",0.00164,0.00164,0
"Dynamic Web Source, Inc.",0.00164,0.000968,0.000668
"Roy Morgan Research Ltd.",0.00161,0.0016,0.00000682
"Hexagon Data, S.A.P.I. de C.V.",0.0016,0,0.0016
"webclicks24.com",0.0016,0.00155,0.0000477
"ADLEAD",0.0016,0,0.0016
"Wistia",0.00159,0.00143,0.000157
"Next Millennium Media, Inc.",0.00158,0.00154,0.0000341
"Claritas LLC",0.00158,0.00155,0.0000205
"eBay, Inc.",0.00158,0.00117,0.000402
"Prismic.io Inc.",0.00156,0.000511,0.00105
"Digioh, LLC",0.00155,0.0015,0.0000546
"AdSniper",0.00154,0.0014,0.000136
"Quantum Metric Inc.",0.00153,0.00151,0.0000136
"Trackonomics Ltd.",0.00151,0.00135,0.000164
"Ividence",0.00151,0.000109,0.0014
"Foursquare Labs, Inc.",0.00148,0.00146,0.0000205
"CDNWIDGET.COM",0.00147,0.0014,0.000075
"Ravi Trivedi",0.00147,0.00138,0.0000887
"Shenzhen Globalegrow E-Commerce Co. Limited",0.00146,0,0.00146
"Proper Media",0.00145,0.00145,0
"Movable Ink",0.00145,0.00126,0.000191
"Baidu, Inc.",0.00144,0.00128,0.000157
"RELX Group",0.00144,0.00112,0.000321
"Convert Insights Inc",0.00142,0.00102,0.000396
"Smart RTB",0.00142,0.00141,0.00000682
"Campaign Monitor Pty Ltd",0.00141,0.000307,0.0011
"Survicate Sp. z o.o.",0.00138,0.00132,0.0000614
"Webgains",0.00138,0.00133,0.0000477
"SixMix LLC",0.00136,0.0013,0.0000682
"IO Technologies Inc.",0.00136,0.00117,0.000198
"SoundCloud Global Limited & Co. KG",0.00136,0.000641,0.000723
"Riskified Ltd.",0.00134,0.00132,0.0000136
"Zoom Information, Inc.",0.00134,0.00129,0.0000546
"REALESTATE.COM.AU PTY LIMITED",0.00133,0.00102,0.000307
"Logly, Inc.",0.00131,0.00117,0.000136
"Platform Inc.",0.0013,0,0.0013
"Searchanise",0.0013,0.00105,0.000252
"Sharpspring Inc",0.0013,0.001,0.0003
"It Concepts",0.0013,0,0.0013
"One Media Ltd",0.00129,0.00125,0.0000409
"Pixalate, Inc.",0.00129,0.00129,0
"Venatus Media Limited",0.00129,0.00127,0.0000205
"getblue",0.00128,0.00126,0.0000136
"Sojern, Inc.",0.00127,0.000968,0.0003
"Wirewax LTD",0.00126,0,0.00126
"Pushly",0.00126,0.00122,0.0000409
"RD Gestão e Sistemas Ltda. EPP",0.00125,0.000852,0.000396
"LockerDome, LLC",0.00123,0.00112,0.000116
"Green Hills",0.00123,0.00121,0.0000205
"Tidio Poland Sp. z.o.o.",0.00123,0.00121,0.0000205
"DigiCert, Inc.",0.00123,0.00075,0.000477
"Catamorphic Co.",0.00123,0,0.00123
"Intergi Entertainment",0.00123,0.0012,0.0000341
"Avenue 81, Inc.",0.00123,0.000784,0.00045
"ForeSee Results, Inc.",0.00122,0.00111,0.000109
"Liquid New Media Limited",0.00122,0.000505,0.000716
"AdSpyglass",0.00121,0.000839,0.000368
"Creative Commons",0.00121,0,0.00121
"Doofinder",0.00121,0.00121,0
"Selligent",0.00121,0.00102,0.000191
"SmartNews, Inc.",0.0012,0.00115,0.0000477
"Citrix Systems Inc",0.00119,0.000621,0.000573
"Kakao Corp.",0.00118,0.0011,0.000075
"Underdog Media LLC",0.00118,0.00115,0.0000273
"Effective Measure International Pty Ltd",0.00118,0.00112,0.0000614
"Viafoura Inc.",0.00118,0.00113,0.0000477
"Research Now Limited",0.00117,0,0.00117
"Vladimir Fedotov",0.00117,0.00111,0.0000614
"trueAnthem Corp",0.00116,0.000968,0.000191
"AVPlayer",0.00115,0.000757,0.000389
"Kubient, Inc.",0.00115,0,0.00115
"primeNumber Inc.",0.00115,0.00112,0.0000273
"GoDaddy Inc.",0.00114,0.000355,0.000784
"ValueCommerce Co., Ltd.",0.00113,0.0011,0.0000273
"Embed.ly Inc",0.00113,0.000361,0.000764
"Dual Technologies Services",0.00111,0.000887,0.000225
"OneSoon Ltd",0.00111,0.00102,0.0000955
"SFBX SAS",0.00111,0.00111,0
"ICF Technology, Inc",0.0011,0.000846,0.000252
"Future Plc",0.0011,0.00106,0.0000409
"Imperva Inc.",0.0011,0.000968,0.00013
"Olark",0.00109,0.00109,0
"Monumetric (The Blogger Network, LLC)",0.00108,0.00104,0.0000341
"Webklipper Technologies Pvt Ltd",0.00108,0.00102,0.0000614
"Data Plus Math",0.00108,0.00106,0.0000205
"TripAdvisor LLC",0.00108,0.000921,0.000164
"eSell Solutions Ltd. DBA MonetizeMore",0.00108,0.001,0.0000818
"mParticle, Inc",0.00107,0.000893,0.000177
"Postcode Anywhere",0.00107,0,0.00107
"etracker GmbH",0.00107,0.00105,0.0000205
"Yottaa Inc",0.00106,0.000968,0.0000887
"Otto (GmbH & Co KG)",0.00106,0,0.00106
"Icons8 LLC",0.00105,0,0.00105
"Smile Inc.",0.00103,0.00103,0
"Inspectlet",0.00102,0.00101,0.00000682
"Decibel Insight Ltd",0.00102,0.000975,0.0000409
"OVERUS SERVICES LIMITED",0.00101,0.000771,0.000239
"Steel House, Inc",0.001,0.000607,0.000396
"Hatena Co., Ltd.",0.001,0.0000273,0.000975
"BloomReach",0.001,0.001,0
"Purch Group, Inc.",0.001,0.000996,0.00000682
"AudioEye, Inc.",0.001,0.000996,0.00000682
"Yieldify",0.001,0.000859,0.000143
"Keywee",0.000996,0.000927,0.0000682
"apilayer GmbH",0.000996,0,0.000996
"Rollbar, Inc.",0.000982,0.000846,0.000136
"Lytics",0.000982,0.000927,0.0000546
