Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"accessiBe Inc.",0.0109,0.00873,0.00213
"Trustpilot A/S",0.0108,0.00727,0.00357
"Datonics LLC",0.0108,0.00701,0.00382
"BunnyCDN",0.0105,0.00395,0.00657
"Awin AG",0.0104,0.00941,0.000945
"ZypMedia, Inc.",0.00994,0.00984,0.000105
"McCann Disciplines Ltd.",0.00988,0.00508,0.0048
"IPROM, d.o.o.",0.00969,0.0000787,0.00961
"VideoByte, Inc.",0.00968,0.0095,0.000184
"Didomi",0.00968,0.00949,0.000184
"Brightcove, Inc.",0.00957,0.00685,0.00272
"Yahoo Japan Corporation",0.00939,0.00869,0.000702
"Smart RTB",0.00934,0.00395,0.00539
"Infolink Media LLC",0.0093,0.00709,0.00221
"Bazaarvoice, Inc.",0.0093,0.00882,0.000479
"engageBDR",0.00928,0.00918,0.000105
"EQ Works",0.00923,0.00913,0.000105
"DTS Technology",0.00914,0.00901,0.000125
"Innovid Media",0.00912,0.00877,0.000354
"Yotpo Ltd",0.00908,0.00881,0.000269
"FastG8",0.00897,0.008,0.000971
"Traffic Stars",0.00894,0.00837,0.000564
"Wingify",0.00885,0.00836,0.000492
"KBM Group LLC",0.00873,0.00529,0.00343
"Knorex Pte. Ltd.",0.00868,0.00852,0.000164
"Stripe, Inc",0.00867,0.00853,0.000138
"CM Group",0.00866,0.00568,0.00298
"TrustArc Inc.",0.00864,0.00638,0.00226
"wisecode s.r.l.",0.0086,0.00722,0.00138
"Perfect Market, Inc.",0.00858,0.00767,0.000912
"Admeta AB",0.00858,0.00841,0.000164
"ALC",0.00853,0.0085,0.0000262
"Zebrafish Labs",0.00835,0.0000919,0.00826
"Walmart Inc.",0.00831,0.00818,0.000131
"Retargetly LLC",0.00829,0.00823,0.0000591
"Duration Media LLC",0.00829,0.000945,0.00734
"MGID Inc",0.00822,0.00821,0.0000131
"Leven Labs, Inc. DBA Admiral",0.00821,0.00806,0.000151
"Monotype Imaging Inc.",0.0082,0.00795,0.000256
"GeistM",0.00811,0.000413,0.0077
"Rich Audience Technologies",0.00787,0.00699,0.000879
"Rakuten, Inc.",0.00783,0.00739,0.00044
"Bounce Exchange",0.00783,0.00699,0.00084
"Amplitude",0.00769,0.00474,0.00295
"N.Rich Technologies",0.00759,0.00742,0.000171
"EMX Digital, LLC",0.00751,0.00459,0.00293
"Lucid Holdings, LLC",0.00741,0.00283,0.00459
"StatCounter",0.00739,0.00731,0.0000853
"Zeotap GmbH",0.00715,0.00702,0.000131
"Datadog, Inc.",0.00712,0.00462,0.0025
"Dailymotion SA",0.00711,0.00163,0.00548
"Captify Technologies Ltd.",0.00701,0.00596,0.00105
"Ad Lightning, Inc.",0.00699,0.00667,0.000321
"Contentful GmbH",0.00697,0.0000459,0.00693
"AudienceProject",0.0069,0.00131,0.00559
"VK Company Ltd.",0.00688,0.00404,0.00285
"INFOnline GmbH",0.00686,0.00123,0.00562
"Pingdom AB",0.00684,0.00612,0.000715
"Dstillery Inc.",0.00678,0.00672,0.0000591
"iSpot.tv",0.00669,0.0066,0.0000853
"JuicyAds",0.00663,0.00641,0.000217
"MediaLab.Ai",0.00656,0.0000853,0.00648
"Treasure Data, Inc",0.00648,0.00622,0.000262
"Ensighten, Inc",0.00647,0.00583,0.000636
"Podsights",0.00637,0.00605,0.000321
"SpeedCurve Limited",0.00625,0.00522,0.00103
"Weborama",0.00615,0.00587,0.000282
"Medallia Inc.",0.0061,0.00545,0.000656
"Intuition Machines, Inc.",0.00606,0.00559,0.000466
"FullStory",0.00587,0.00538,0.000492
"ContentSquare",0.00585,0.00552,0.000328
"Chaturbate, LLC",0.00583,0.00582,0.0000131
"Clickadu s.r.o.",0.00583,0.00583,0.00000656
"TVSquared",0.00579,0.00537,0.000413
"CHEQ AI Technologies Ltd.",0.00575,0.00554,0.00021
"MicroAd, Inc.",0.00574,0.00539,0.000348
"BlueConic, Inc.",0.00564,0.0056,0.0000394
"Voltn LLC",0.00562,0.00547,0.000157
"WarnerMedia, LLC",0.00561,0.00491,0.000702
"Storygize",0.00558,0.00512,0.000459
"Sirius XM Holdings Inc.",0.00552,0.00453,0.000984
"ActiveCampaign, Inc.",0.0055,0.00512,0.000381
"Entravision Communications Corporation",0.00549,0.00536,0.000125
"JustPremium",0.00546,0.00537,0.0000919
"Flashtalking Inc",0.00543,0.00419,0.00125
"ucfunnel Co., Ltd.",0.00536,0.00524,0.000125
"Quora",0.00535,0.00203,0.00333
"LiveChat Inc",0.00533,0.00524,0.0000919
"Free Stream Media Corp",0.00531,0.00529,0.0000262
"Adscore Technologies DMCC",0.00528,0.00514,0.000138
"Kenshoo TLD",0.00521,0.000236,0.00497
"Digital Millennium Copyright Act Services Ltd.",0.00519,0,0.00519
"Survata, Inc.",0.00514,0.00486,0.000282
"ipify.org",0.00513,0,0.00513
"Mouseflow",0.00509,0.0045,0.000591
"LivePerson, Inc",0.00507,0.00497,0.000105
"MindGeek",0.00501,0.00405,0.000958
"ClarityAd",0.005,0,0.005
"MyFonts Inc.",0.005,0,0.005
"DCN",0.00499,0,0.00499
"ConnectAd",0.00497,0.00342,0.00155
"NinthDecimal, Inc",0.00487,0.00478,0.0000853
"Lucky Orange LLC",0.00483,0.00152,0.00331
"Bugsnag Inc.",0.00482,0.00000656,0.00481
"Adtelligent Inc.",0.0048,0.00314,0.00166
"whos.amung.us Inc",0.00472,0.0016,0.00312
"Congoo, LLC",0.00471,0.0000656,0.00465
"proinity GmbH",0.00465,0.00253,0.00211
"Pubstack",0.00465,0.0017,0.00295
"Claritas LLC",0.00461,0.00454,0.0000722
"Five Media Marketing Limited",0.00455,0.00301,0.00154
"Roxr Software Ltd",0.00448,0.00407,0.000413
"It Concepts",0.00446,0.0000853,0.00438
"Publisher First, Inc. dba Freestar",0.00444,0.00426,0.000184
"ironSource Ltd",0.00444,0.00318,0.00127
"Audiencerate Ltd",0.00442,0.00432,0.0000984
"The Hoefler Type Foundry, Inc",0.00438,0,0.00438
"Bigcommerce Pty Ltd",0.00437,0.00417,0.000197
"GitHub, Inc.",0.00437,0.000919,0.00345
"Rockerbox, Inc.",0.00436,0.00428,0.0000722
"AT Internet",0.00434,0.00321,0.00112
"DataDome",0.00433,0.00378,0.000551
"Branch Metrics, Inc.",0.00431,0.00424,0.0000722
"Klarna Bank AB",0.0043,0.00371,0.000597
"CDNWIDGET.COM",0.00425,0.00409,0.000151
"Digioh, LLC",0.00423,0.00408,0.000151
"Soluciones Corporativas IP, SL",0.00423,0.00236,0.00187
"Hybrid Adtech, Inc.",0.00421,0.00397,0.000236
"Apple Inc.",0.00421,0.00333,0.000879
"Dynamic Web Source, Inc.",0.00419,0.00217,0.00202
"iubenda s.r.l.",0.00419,0.00386,0.000321
"Listrak",0.00414,0.00413,0.0000131
"Mixpanel, Inc.",0.00411,0.00348,0.000636
"International Business Machines Corporation",0.00411,0.00342,0.000682
"AdStanding",0.00409,0.00399,0.000105
"Momentive Inc.",0.00407,0.0031,0.000978
"Online Technology and Media",0.00406,0.001,0.00306
"21 Productions",0.00404,0.00404,0.00000656
"Digital Advertising Consortium Inc.",0.00404,0.00396,0.0000853
"Dotmetrics",0.00404,0.00404,0
"Quantum Metric Inc.",0.00398,0.00394,0.0000328
"LINE Corporation",0.00395,0.00354,0.000413
"Affirm Holdings, Inc.",0.00393,0.00391,0.0000197
"So-net Media Networks Corporation.",0.00392,0.00379,0.000125
"GetIntent",0.0039,0.00375,0.000144
"Heap",0.0039,0.00377,0.000131
"RELX Group",0.00388,0.00271,0.00117
"Resonate Networks",0.00383,0.00374,0.0000853
"Intercom",0.00383,0.00379,0.0000328
"Sirdata SAS",0.00381,0.00289,0.000919
"AudioEye, Inc.",0.00377,0.00371,0.0000591
"Vidazoo Ltd",0.00373,0.00314,0.000584
"Gigya Inc",0.00373,0.0036,0.000131
"Symplify Technologies AB",0.00371,0.000151,0.00356
"CyberAgent, Inc.",0.00371,0.00165,0.00205
"Snapsort Inc.",0.00361,0.00355,0.0000591
"Osano, Inc.",0.00358,0.00358,0
"Monetate, Inc.",0.00353,0.00338,0.000151
"Easy Click Worldwide Network Technology Co., Ltd.",0.0035,0.00274,0.000755
"Cint AB",0.00344,0.00344,0
"SundaySky Ltd.",0.00343,0.00335,0.0000787
"U.S. General Services Administration",0.00342,0,0.00342
"WGCZ a.s.",0.00341,0.000715,0.00269
"trueAnthem Corp",0.00341,0.00283,0.000577
"TAPTAP DIGITAL, S.L.",0.00338,0.00337,0.00000656
"SEEDTAG ADVERTISING S.L.",0.00334,0.00324,0.0000984
"Movable Ink",0.00334,0.00305,0.000289
"OpenWeb Technologies Ltd.",0.00333,0.00137,0.00196
"Geniee, inc.",0.00332,0.0031,0.000217
"Bloomreach, Inc.",0.00331,0.00321,0.0000984
"Shogun Labs, Inc.",0.00328,0.0032,0.0000853
"consentmanager AB",0.00328,0.00243,0.000846
"Mapbox Inc.",0.00326,0.00135,0.00192
"Adkernel, LLC",0.00325,0.00281,0.000433
"ClickCertain",0.00324,0.00302,0.000217
"AB Tasty",0.00324,0.00278,0.000466
"PerimeterX, Inc.",0.00322,0.000991,0.00223
"Aidata",0.00321,0.00318,0.0000394
"Unbounce",0.0032,0.00314,0.0000591
"BrightEdge Technologies Inc.",0.00319,0.00304,0.000151
"Equifax Inc.",0.00318,0.000505,0.00267
"LLC Internest-holding",0.00316,0.000964,0.0022
"Yottaa Inc",0.00316,0.00295,0.00021
"Discord, Inc.",0.00315,0.00268,0.000472
"Pushly",0.00306,0.00298,0.0000787
"Reflected Networks, LLC",0.00305,0.000722,0.00233
"The Washington Post",0.00305,0.00202,0.00103
"Braze, Inc.",0.00299,0.00205,0.000938
"Cisco Systems, Inc.",0.00299,0.00289,0.0000984
"popIn Inc.",0.00298,0.00282,0.000157
"CleverDATA LLC",0.00297,0.00295,0.0000262
"LEADPLACE",0.00296,0.00187,0.00109
"Crownpeak Technology",0.00295,0.00205,0.000905
"Yozo, Kaneko",0.00292,0.00289,0.0000262
"Mountain Digital, Inc.",0.0029,0.00285,0.0000525
"FreakOut Holdings, inc.",0.00289,0.00249,0.0004
"Browser Update",0.00289,0.00268,0.00021
"TransUnion LLC",0.00289,0.00268,0.000217
"JSC ADFACT",0.00287,0.00285,0.0000197
"Mather Economics",0.00285,0.00279,0.0000591
"Rackspace US, Inc.",0.00283,0.000879,0.00196
"Sojern, Inc.",0.00283,0.00272,0.000112
"Trusted Shops GmbH",0.00282,0.00267,0.000151
"Nextdoor, Inc.",0.00282,0.00269,0.000131
"Steel House, Inc",0.00281,0.00162,0.00119
"Forter Inc.",0.0028,0.00279,0.00000656
"Signifyd Inc.",0.00276,0.00265,0.000112
"Clicksco FZ",0.00272,0.00151,0.00121
"Sumo Group",0.00271,0.00266,0.0000525
"Dynatrace LLC",0.00271,0.00228,0.000426
"Gannett Co., Inc.",0.00271,0.00158,0.00113
"Kantar Operations",0.0027,0.00267,0.0000328
"Dynamic Yield",0.0027,0.00259,0.000118
"Shareaholic Inc",0.00268,0.00255,0.000131
"Wistia",0.00268,0.00248,0.000197
"Adnami ApS",0.00268,0.00255,0.000125
"ForeSee Results, Inc.",0.00267,0.00234,0.000335
"Algolia Inc",0.00267,0,0.00267
"Monsido Inc.",0.00266,0.00246,0.000197
"Nexstar Media Group",0.00265,0.00254,0.000112
"GetWebCraft Limited",0.00264,0.00188,0.000755
"Trackonomics Ltd.",0.00264,0.00244,0.000197
"Drift.com, Inc.",0.00264,0.0026,0.0000459
"6 Sense Insights Inc.",0.00264,0.00262,0.0000197
"Partnerize",0.00259,0.00248,0.000112
"CacheNetworks, LLC",0.00255,0.00215,0.0004
"Zoom Information, Inc.",0.00255,0.00253,0.0000131
"Wirewax LTD",0.00253,0.0000197,0.00251
"Council of Better Business Bureaus",0.00251,0.0000131,0.00249
"GMO AD Marketing Inc.",0.0025,0.00239,0.000112
"eBay, Inc.",0.00249,0.00222,0.000269
"Spot.IM",0.00247,0.00174,0.000728
"Viafoura Inc.",0.00247,0.00244,0.0000262
"PathDefender",0.00247,0.00203,0.000433
"Webtrekk GmbH",0.00246,0.00241,0.0000459
"MailerLite, Inc.",0.00245,0.00165,0.000807
"CallRail, Inc.",0.00245,0.00189,0.000564
"User Local,Inc.",0.00245,0.00239,0.0000591
"Buzzoola Inc.",0.0024,0.000827,0.00157
"AppsFlyer",0.00237,0.00194,0.000426
"ConvertKit LLC",0.00235,0.00231,0.0000394
"Add Shoppers",0.00234,0.00218,0.000164
"DigiCert, Inc.",0.00232,0.00155,0.000761
"LTD Sape",0.00232,0.00228,0.0000328
"Riskified Ltd.",0.00231,0.00228,0.0000328
"RuTarget LLC",0.00229,0.00223,0.0000591
"Invoca",0.00227,0.0022,0.0000656
"APAC Digital Exchange",0.00226,0.00226,0
"MaxMind Inc.",0.00225,0.000446,0.0018
"Benjamin Cahen",0.00222,0.0016,0.000623
"Marfeel Solutions, S.L.",0.00221,0.00211,0.0000984
"LLC AmberData",0.0022,0.00213,0.0000787
"Coveo Solutions Inc.",0.0022,0.002,0.000197
"DigitalOcean, LLC",0.00219,0.00019,0.002
"NitroPack Ltd.",0.00217,0.000249,0.00192
"DataCamp Limited",0.00216,0.000413,0.00175
"Klevu Oy",0.00216,0.00188,0.000282
"USI Technologies, Inc.",0.00216,0.0018,0.000354
"Fjord Technologies",0.00215,0.00197,0.000177
"Webflow, Inc.",0.00215,0.00167,0.000486
"Rambler Internet Holding, LLC",0.00213,0.000591,0.00154
"Evolution Technologies INC.",0.00213,0.00197,0.000157
"BuySellAds",0.00212,0.00184,0.000282
"EPiServer AB",0.0021,0.00178,0.000315
"Sift Science, Inc.",0.00209,0.00202,0.0000656
"Verwertungsgesellschaft WORT",0.00209,0.00209,0
"Navegg S.A.",0.00209,0.0015,0.000597
"Queryly LLC",0.00208,0.0000328,0.00205
"InsurAds",0.00206,0.000919,0.00114
"Sharpspring Inc",0.00205,0.00141,0.000636
"BongaCams",0.00203,0.000479,0.00155
"Adpone, S.L.",0.00203,0.000466,0.00157
"Hexagon Data, S.A.P.I. de C.V.",0.00199,0,0.00199
"Hatena Co., Ltd.",0.00198,0.0000787,0.0019
"PowerReviews, Inc.",0.00198,0.00171,0.000269
"i-mobile co. LTD",0.00197,0.00184,0.000138
"Media Impact Group",0.00197,0.0000131,0.00196
"Poshibalov Evgeny Vasilyevich",0.00196,0.00196,0
"Decibel Insight Ltd",0.00194,0.00183,0.000112
"Online Media Solutions Ltd. dba Brightcom",0.00194,0.000978,0.000964
"Mobile TeleSystems Public Joint Stock Company",0.00191,0.00184,0.0000656
"Civic Computing Limited",0.00191,0.00155,0.000354
"Marketing Science Consulting Group, Inc.",0.0019,0.00173,0.000171
"CleverPush GmbH",0.0019,0.00177,0.000131
"POWR Inc.",0.00189,0.00188,0.0000131
"Constant Contact, Inc",0.00188,0.00159,0.000289
"EMATCH",0.00188,0.0000525,0.00183
"Urban Airship, Inc.",0.00188,0.00176,0.000125
"Bluecore Inc.",0.00188,0.00149,0.000394
"PriceSpider (NeuIntel, LLC)",0.00185,0.00124,0.00061
"NKL s.r.o.",0.00183,0.000912,0.000919
"ZOHO Corporation",0.00183,0.00159,0.000243
"Plausible Analytics",0.00181,0.00139,0.00042
"Perfect Sense Operations",0.0018,0.00167,0.000131
"Squarespace, Inc",0.00179,0.0015,0.000289
"CivicScience, Inc",0.00179,0.000984,0.000807
"Dun & Bradstreet, Inc.",0.00178,0.00172,0.0000656
"Catamorphic Co.",0.00178,0,0.00178
"Swiftype, Inc.",0.00178,0.00119,0.000591
"Olark",0.00178,0.00177,0.0000131
"mParticle, Inc",0.00178,0.00143,0.000354
"Wikimedia Foundation, Inc.",0.00176,0.000367,0.00139
"Citrix Systems Inc",0.00176,0.00127,0.000492
"SmartNews, Inc.",0.00175,0.0017,0.0000459
"Near Pte. Ltd.",0.00171,0.00102,0.000695
"Celtra Inc.",0.00169,0.001,0.000689
"Monumetric (The Blogger Network, LLC)",0.00168,0.00165,0.0000262
"RawGit",0.00167,0.000374,0.0013
"Cookie Information A/S",0.00167,0.00159,0.0000787
"Survicate Sp. z o.o.",0.00167,0.00145,0.000223
"Polar",0.00167,0.000577,0.0011
"LockerDome, LLC",0.00165,0.0015,0.000151
"Propeller Ads",0.00165,0.00159,0.0000591
"Kameleoon",0.00164,0.00146,0.000177
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00163,0.00163,0
"GoDaddy Inc.",0.00163,0.000755,0.000879
"OpenStreetMap Foundation",0.00162,0.0000197,0.0016
"Insticator",0.00162,0.001,0.000617
"SIDEARM Sports",0.00161,0.0014,0.00021
"ReadSpeaker Holding BV",0.0016,0.00152,0.0000787
"Refersion, Inc.",0.0016,0.00146,0.000138
"Arcspire Limited",0.00159,0.00157,0.0000262
"Yieldlove GmbH",0.00159,0.00151,0.0000787
"VRTCAL Markets, Inc.",0.00159,0.00141,0.000177
"webclicks24.com",0.00158,0.00148,0.000105
"DOCLER IP S.A R.L.",0.00157,0.00151,0.0000591
"IgnitionOne, LLC",0.00157,0.000682,0.000886
"Next Millennium Media, Inc.",0.00155,0.00152,0.0000328
"RTK.IO, Inc",0.00155,0,0.00155
"Nosto Solutions Ltd",0.00154,0.00141,0.000131
"Vladimir Fedotov",0.00154,0.00148,0.0000656
"Lytics",0.00154,0.00144,0.000105
"smartclip Europe GmbH",0.00152,0.00136,0.000157
"Logly, Inc.",0.00152,0.00137,0.000151
"Smile Inc.",0.00152,0.0015,0.0000131
"Shareasale.com",0.00152,0.000781,0.000735
"Black Crow AI, Inc",0.0015,0,0.0015
"Vox Media, Inc.",0.0015,0.000577,0.000919
"Traffic Roots",0.0015,0.00142,0.0000722
"WPEngine, Inc.",0.00149,0.0000591,0.00143
"Kibo Software, Inc.",0.00149,0.000945,0.000545
"Tremor Video DSP",0.00148,0.00147,0.00000656
"Baidu, Inc.",0.00148,0.00112,0.000361
"Prismic.io Inc.",0.00148,0.000571,0.000905
