Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Nielsen Company",0.0631,0.0567,0.00632
"OneTag Limited",0.0628,0.0000955,0.0627
"OpenJS Foundation",0.0595,0.0359,0.0236
"AcuityAds",0.0587,0.0538,0.00491
"Nativo, Inc",0.0573,0.049,0.00825
"InMobi Pte Ltd",0.0563,0.034,0.0223
"New Relic",0.0553,0.0494,0.00584
"Opera Software AS",0.0514,0.0494,0.00206
"ByteDance Ltd.",0.0495,0.0481,0.00144
"Colossus Media, LLC",0.0492,0.0387,0.0105
"unpkg",0.049,0.0109,0.0381
"WPP plc",0.0478,0.0467,0.00107
"Intent IQ, LLC",0.0462,0.0456,0.000553
"eyeota Limited",0.0458,0.0455,0.000307
"Mediavine, Inc.",0.0451,0.0446,0.000498
"Adyoulike",0.0434,0.0428,0.000573
"Adkernel, LLC",0.0422,0.0364,0.00576
"Monet Engine Inc.",0.0408,0.0341,0.00668
"Clickagy",0.0404,0.04,0.00043
"Audigent",0.039,0.0256,0.0134
"Crimtan Holdings Ltd",0.0384,0.0376,0.000846
"Integral Ad Science, Inc.",0.0382,0.0209,0.0174
"Inmar, Inc.",0.0373,0.0362,0.00109
"PLAYGROUND XYZ",0.0372,0.0368,0.000416
"SpotX, Inc.",0.0362,0,0.0362
"Sirius XM Holdings Inc.",0.0357,0.0329,0.00273
"Telaria",0.0351,0.0183,0.0168
"Undertone Networks",0.035,0.0218,0.0132
"Disqus, Inc.",0.0345,0.0295,0.00507
"ironSource Ltd",0.0334,0.0309,0.00251
"Appier",0.0322,0.0296,0.00264
"easyAd Deutschland GmbH",0.0317,0,0.0317
"Blockthrough Inc.",0.031,0.0293,0.00164
"Adagio",0.0309,0.0292,0.00169
"Klaviyo",0.0309,0.03,0.000941
"BidTheatre AB",0.0308,0.0291,0.00175
"Semasio GmbH",0.0306,0.0266,0.00399
"Bidtellect, Inc",0.0296,0.0291,0.000471
"AdRoll, Inc.",0.029,0.0133,0.0157
"Truffles FZCO",0.0288,0,0.0288
"IPROM, d.o.o.",0.0283,0.0000478,0.0282
"LongTail Ad Solutions, Inc.",0.028,0.0147,0.0133
"Roq.ad",0.0278,0.0274,0.000423
"Merkle Inc",0.0275,0.0272,0.000232
"Shopify Inc.",0.0268,0.0237,0.00304
"Snap Inc.",0.0253,0.0253,0.0000478
"Semcasting, Inc.",0.0248,0,0.0248
"Fastly, Inc.",0.0248,0.00787,0.017
"HubSpot, Inc.",0.0247,0.0236,0.00111
"The Financial Times Limited",0.0246,0,0.0246
"Flashtalking Inc",0.0244,0.0232,0.00115
"Blis Global Ltd",0.0239,0.0237,0.000239
"Crazy Egg, Inc.",0.0236,0.0149,0.00866
"SSP Network Ltd",0.0229,0.0223,0.000566
"Prebid.org",0.0227,0.0218,0.000832
"Yandex LLC",0.0218,0.0209,0.000873
"Demandbase, Inc.",0.0214,0.0203,0.00111
"ExoClick, S.L.",0.0213,0.0145,0.00675
"Functional Software, Inc.",0.021,0.00313,0.0179
"Platform161",0.02,0.0197,0.000341
"AdThrive, LLC",0.0199,0.0198,0.000075
"OnAudience Ltd.",0.0198,0,0.0198
"DoubleVerify",0.0195,0.0105,0.00894
"Reddit Inc.",0.0194,0.0184,0.000941
"Bombora Inc.",0.0193,0.0188,0.000491
"ShareThis, Inc",0.0192,0.0183,0.000928
"Consumable, Inc.",0.0192,0.0188,0.000437
"Optimizely, Inc.",0.0191,0.0168,0.00226
"Brandmetrics",0.019,0.0186,0.000334
"Dstillery Inc.",0.0188,0.0184,0.00045
"Ezoic Inc.",0.0188,0.0114,0.00732
"Chartbeat",0.0185,0.0181,0.000416
"Siteimprove A/S",0.0182,0.0158,0.00232
"Narrative I/O, Inc.",0.0178,0.0176,0.000184
"Zendesk, Inc.",0.0176,0.0164,0.00117
"Admixer Technologies",0.0175,0.0172,0.000334
"Intuit Inc.",0.0175,0.00744,0.01
"Teroa S.A.",0.0174,0.00927,0.00811
"Mobiquity Inc.",0.0172,0.0167,0.000512
"Vimeo, LLC",0.0172,0.0146,0.00263
"Segment.io, Inc.",0.0171,0.0144,0.00268
"Parsely, Inc.",0.017,0.0159,0.0011
"VideoByte, Inc.",0.0165,0.0159,0.000539
"Tealium Inc.",0.0164,0.0155,0.000846
"engageBDR",0.0163,0,0.0163
"Smart RTB",0.0163,0,0.0163
"Ströer Group",0.0163,0.0161,0.000177
"RevContent, LLC",0.016,0.0039,0.0121
"accessiBe Inc.",0.016,0.0136,0.00236
"Attentive Mobile",0.0159,0.0156,0.00028
"Amplitude",0.0158,0.0128,0.00294
"Tactics Network, LLC",0.0154,0.0154,0.0000682
"Avocet Systems Ltd.",0.0154,0.0154,0.0000614
"Datadog, Inc.",0.0154,0.0125,0.0029
"Rich Audience Technologies",0.015,0.0134,0.00157
"AddToAny",0.015,0.0144,0.000559
"Knorex Pte. Ltd.",0.0147,0.0144,0.000266
"Sportradar AG",0.0146,0.0145,0.000102
"MediaWallah LLC",0.0145,0.0144,0.000116
"OneSignal",0.0145,0.0145,0.0000136
"EQ Works",0.0142,0.0141,0.0000273
"SAP SE",0.0142,0.0134,0.000737
"Leven Labs, Inc. DBA Admiral",0.014,0.0139,0.000109
"Virtual Minds AG",0.0139,0.0136,0.000314
"Proclivity Media, Inc.",0.0138,0.0133,0.000443
"Admedo",0.0136,0.0131,0.000443
"Skimbit LTD",0.0133,0.0123,0.000955
"MGID Inc",0.0132,0.0131,0.000177
"Datonics LLC",0.0132,0.0117,0.00152
"PayPal, Inc.",0.0131,0.00987,0.00321
"Captify Technologies Ltd.",0.0128,0.0124,0.000334
"Cybot ApS",0.0128,0.0124,0.000416
"Retyp LLC",0.0127,0.0125,0.000116
"Yotpo Ltd",0.0124,0.012,0.000457
"Connatix",0.0123,0.0099,0.00244
"Impact",0.0122,0.0118,0.000375
"Permutive, Inc.",0.0121,0.0112,0.000846
"Ividence",0.0119,0.0000205,0.0119
"VRTCAL Markets, Inc.",0.0117,0.0117,0.0000887
"Ad Lightning, Inc.",0.0114,0.0112,0.000246
"Intimate Merger, Inc.",0.0113,0.0107,0.000669
"4Cite Marketing",0.0112,0.00296,0.00826
"Trustpilot A/S",0.0112,0.0069,0.00431
"WordPress Foundation",0.0111,0,0.0111
"Wingify",0.0111,0.01,0.00111
"Audiencerate Ltd",0.0109,0.0103,0.000614
"Vidazoo Ltd",0.0108,0.00991,0.000914
"BunnyCDN",0.0106,0.0034,0.00718
"Affectv",0.0105,0.0104,0.00015
"Stripe, Inc",0.0101,0.00995,0.000177
"TrustArc Inc.",0.01,0.00792,0.00211
"Bazaarvoice, Inc.",0.00978,0.00939,0.000396
"Bounce Exchange",0.00976,0.00868,0.00108
"Awin AG",0.00974,0.00895,0.000785
"Zebrafish Labs",0.00962,0.0000478,0.00957
"Reset Digital LLC",0.00935,0.00898,0.000375
"Cloudinary Ltd",0.0093,0.000382,0.00892
"Brightcove, Inc.",0.00925,0.00698,0.00227
"Congoo, LLC",0.00916,0.000075,0.00909
"Human Security, Inc.",0.00899,0.00109,0.0079
"OOO ECO PC - Complex Solutions",0.00888,0,0.00888
"CM Group",0.00875,0.00604,0.0027
"Piano Software",0.00874,0.00765,0.00108
"Monotype Imaging Inc.",0.00871,0.00853,0.000184
"RTBsystem",0.00865,0.00825,0.000403
"ANIVIEW LTD",0.0086,0.00776,0.000839
"TVSquared",0.00855,0.00824,0.000307
"Infolink Media LLC",0.00853,0.00751,0.00102
"KBM Group LLC",0.0083,0.00495,0.00335
"N.Rich Technologies",0.0083,0.00804,0.000259
"Sourcepoint Technologies Inc",0.00819,0.00789,0.000307
"DTS Technology",0.00817,0.00807,0.0000955
"ClarityAd",0.00787,0,0.00787
"MicroAd, Inc.",0.00785,0.00769,0.000157
"Duration Media LLC",0.00782,0.00527,0.00254
"wisecode s.r.l.",0.00774,0.00726,0.000478
"ucfunnel Co., Ltd.",0.00773,0.00763,0.0000955
"FullStory",0.00763,0.00702,0.000607
"Contentful GmbH",0.00757,0.0000341,0.00753
"GeistM",0.00751,0.0000136,0.0075
"Rakuten, Inc.",0.00737,0.00715,0.000225
"Bigcommerce Pty Ltd",0.00729,0.00684,0.000457
"Pingdom AB",0.00716,0.0066,0.000559
"TAPTAP DIGITAL, S.L.",0.00706,0.00703,0.0000273
"LiveChat Inc",0.00705,0.00689,0.000157
"Lucky Orange LLC",0.00704,0.00291,0.00413
"Podsights",0.00699,0.00659,0.000396
"iSpot.tv",0.0069,0.00684,0.0000682
"SpeedCurve Limited",0.00686,0.00588,0.000982
"McCann Disciplines Ltd.",0.00684,0.0068,0.0000341
"Ensighten, Inc",0.00681,0.00604,0.000771
"ActiveCampaign, Inc.",0.00677,0.00659,0.000184
"Didomi",0.00671,0.00667,0.0000409
"Medallia Inc.",0.00664,0.00611,0.000532
"ipify.org",0.00663,0.000102,0.00653
"Technius Ltd",0.00662,0.00212,0.0045
"APAC Digital Exchange",0.00649,0.00645,0.0000341
"Claritas LLC",0.00644,0.00641,0.0000273
"Dailymotion SA",0.0064,0.00111,0.00529
"CHEQ AI Technologies Ltd.",0.0063,0.00615,0.00015
"Bugsnag Inc.",0.00624,0.00000682,0.00623
"AudioEye, Inc.",0.00624,0.00621,0.0000341
"Yahoo Japan Corporation",0.00623,0.00555,0.000682
"ContentSquare",0.00622,0.00585,0.000375
"Mouseflow",0.00611,0.00525,0.000866
"StatCounter",0.0061,0.006,0.0000955
"Osano, Inc.",0.00609,0.00603,0.0000614
"Traffic Stars",0.00606,0.00555,0.000518
"Entravision Communications Corporation",0.0058,0.00576,0.0000409
"Adtelligent Inc.",0.00576,0.00428,0.00147
"BlueConic, Inc.",0.00571,0.00564,0.000075
"Affirm Holdings, Inc.",0.00569,0.00563,0.0000614
"21 Productions",0.00568,0.00565,0.0000273
"Soluciones Corporativas IP, SL",0.00568,0.0034,0.00227
"Dynamic Web Source, Inc.",0.00567,0.00259,0.00308
"Roxr Software Ltd",0.00562,0.00529,0.000327
"The Hoefler Type Foundry, Inc",0.0056,0,0.0056
"LivePerson, Inc",0.00557,0.00548,0.0000887
"SpringServe, LLC",0.00555,0.00158,0.00397
"Publisher First, Inc. dba Freestar",0.00546,0.00524,0.000218
"Quora",0.0054,0.00167,0.00372
"proinity GmbH",0.00538,0.00339,0.00199
"FreakOut Holdings, inc.",0.00537,0.0013,0.00407
"Mountain Digital, Inc.",0.00537,0.00534,0.0000273
"Mixpanel, Inc.",0.00525,0.00433,0.000914
"Zoom Information, Inc.",0.00522,0.00519,0.0000273
"Listrak",0.00512,0.00511,0.0000136
"Lucid Holdings, LLC",0.00509,0.000675,0.00441
"JuicyAds",0.00506,0.00496,0.0000955
"Sojern, Inc.",0.00506,0.00381,0.00124
"Resonate Networks",0.00499,0.00493,0.0000546
"U.S. General Services Administration",0.00499,0.0000136,0.00498
"OpenWeb Technologies Ltd.",0.00496,0.00173,0.00323
"GitHub, Inc.",0.00495,0.000989,0.00396
"CallRail, Inc.",0.00495,0.00392,0.00103
"Adscore Technologies DMCC",0.00491,0.00415,0.000757
"A.Mob SAS",0.00491,0.0033,0.0016
"Evolution Technologies INC.",0.00486,0.00465,0.000205
"Shogun Labs, Inc.",0.00482,0.00478,0.0000478
"Apple Inc.",0.00481,0.00342,0.00139
"Digioh, LLC",0.00477,0.00476,0.00000682
"SundaySky Ltd.",0.00476,0.00469,0.0000682
"Quantum Metric Inc.",0.00476,0.00465,0.000102
"RELX Group",0.00472,0.0025,0.00222
"Retargetly LLC",0.00469,0.00467,0.0000205
"DataDome",0.00469,0.0046,0.0000887
"VK Company Ltd.",0.00467,0.0031,0.00158
"NinthDecimal, Inc",0.00465,0.00456,0.0000887
"Free Stream Media Corp",0.00464,0.00461,0.0000273
"BrightEdge Technologies Inc.",0.00464,0.0037,0.000935
"Intercom",0.00462,0.00454,0.000075
"Wistia",0.00461,0.00429,0.000321
"Klarna Bank AB",0.00461,0.00355,0.00106
"Chaturbate, LLC",0.00456,0.00456,0.00000682
"Heap",0.00456,0.00444,0.000116
"MediaLab.Ai",0.00454,0.0000682,0.00447
"WarnerMedia, LLC",0.00452,0.00373,0.000785
"SEEDTAG ADVERTISING S.L.",0.00447,0.00409,0.000382
"Weborama",0.00446,0.00433,0.00013
"Cint AB",0.00445,0.00444,0.0000136
"Treasure Data, Inc",0.00439,0.00428,0.000102
"mediarithmics SAS",0.00437,0.00415,0.000218
"Easy Click Worldwide Network Technology Co., Ltd.",0.00434,0.0043,0.0000409
"Storygize",0.00426,0.00421,0.0000478
"MyFonts Inc.",0.00426,0.00424,0.0000205
"ClickCertain",0.00422,0.00416,0.0000614
"Monsido Inc.",0.00418,0.00396,0.000218
"Branch Metrics, Inc.",0.00414,0.00406,0.0000819
"It Concepts",0.00413,0.00000682,0.00412
"JustPremium",0.0041,0.00405,0.0000478
"MailerLite, Inc.",0.00409,0.00221,0.00188
"CDNWIDGET.COM",0.00403,0.0035,0.000532
"Digital Millennium Copyright Act Services Ltd.",0.00402,0.00000682,0.00401
"Nextdoor, Inc.",0.004,0.00377,0.000232
"Symplify Technologies AB",0.00399,0.000102,0.00389
"Braze, Inc.",0.00395,0.00288,0.00107
"International Business Machines Corporation",0.00393,0.00332,0.000614
"Yottaa Inc",0.00392,0.00378,0.000143
"Pushly",0.00384,0.00376,0.0000819
"Mapbox Inc.",0.00384,0.00127,0.00257
"6 Sense Insights Inc.",0.00381,0.00376,0.0000546
"TransUnion LLC",0.00376,0.00332,0.000437
"Hybrid Adtech, Inc.",0.00372,0.00364,0.0000819
"Council of Better Business Bureaus",0.00372,0.0000273,0.0037
"MindGeek",0.0037,0.00312,0.00058
"Survicate Sp. z o.o.",0.00369,0.00357,0.000116
"Stamped TECHNOLOGIES PTE. LTD.",0.00368,0.00248,0.00119
"Constant Contact, Inc",0.00368,0.00319,0.000491
"Webflow, Inc.",0.00362,0.00254,0.00108
"Five Media Marketing Limited",0.00361,0.00228,0.00133
"iubenda s.r.l.",0.00361,0.00336,0.000252
"Gannett Co., Inc.",0.00359,0.00233,0.00126
"Monetate, Inc.",0.00356,0.00345,0.000116
"Unbounce",0.00355,0.00355,0.00000682
"Rackspace US, Inc.",0.0035,0.000812,0.00269
"Signifyd Inc.",0.00349,0.00332,0.000164
"Vdopia Inc.",0.00349,0.000996,0.00249
"AudienceProject",0.00347,0.000334,0.00314
"Plausible Analytics",0.00345,0.00226,0.00118
"Drift.com, Inc.",0.00345,0.00336,0.0000887
"INFOnline GmbH",0.00343,0.000443,0.00299
"Pubstack",0.00341,0.00293,0.000478
"Gemius S.A.",0.00341,0.00336,0.0000478
"Judge.me Ltd",0.00339,0.00192,0.00147
"Momentive Inc.",0.00336,0.00259,0.000778
"Forter Inc.",0.00336,0.00334,0.0000136
"ConvertKit LLC",0.00335,0.00335,0
"Discord, Inc.",0.00334,0.00333,0.0000136
"Spot.IM",0.00333,0.00214,0.00119
"Movable Ink",0.00327,0.00298,0.000287
"Add Shoppers",0.00326,0.00314,0.000116
"Pendo.io, Inc.",0.00322,0.00302,0.000198
"Gigya Inc",0.00321,0.00304,0.000171
"Marfeel Solutions, S.L.",0.0032,0.0031,0.0000955
"whos.amung.us Inc",0.0032,0.00126,0.00194
"Invoca",0.00318,0.0031,0.0000819
"Partnerize",0.00317,0.00292,0.000252
"Bloomreach, Inc.",0.00316,0.00304,0.000123
"Kenshoo TLD",0.00315,0.000218,0.00293
"Browser Update",0.00314,0.00302,0.00013
"Dotmetrics",0.00312,0.00312,0
"Dynatrace LLC",0.0031,0.00299,0.000109
"ConnectAd",0.00307,0.0029,0.000171
"Crownpeak Technology",0.00304,0.00217,0.000866
"consentmanager AB",0.00303,0.00298,0.0000478
"Algolia Inc",0.003,0,0.003
"Admeta AB",0.00297,0.00295,0.0000205
"Vladimir Fedotov",0.00297,0.00222,0.00075
"Nexstar Media Group",0.00296,0.00275,0.000211
"Convert Insights Inc",0.00295,0.00248,0.000471
"USI Technologies, Inc.",0.00294,0.00245,0.000491
"Voltn LLC",0.00287,0.0028,0.0000682
"Sumo Group",0.00287,0.00286,0.00000682
"AB Tasty",0.00287,0.00256,0.000307
"Steel House, Inc",0.00286,0.0015,0.00136
"Mather Economics",0.00285,0.00282,0.0000341
"Catamorphic Co.",0.00283,0,0.00283
"PathDefender",0.00283,0.0023,0.000532
"GetWebCraft Limited",0.00282,0.00193,0.000887
"ZOHO Corporation",0.00281,0.00235,0.000464
"Next Millennium Media, Inc.",0.00278,0.00121,0.00157
"Coveo Solutions Inc.",0.00277,0.0025,0.000273
"DigitalOcean, LLC",0.00275,0.000239,0.00251
"POWR Inc.",0.00274,0.00271,0.0000341
"Rockerbox, Inc.",0.00274,0.00265,0.0000819
"TowerData, Inc.",0.00273,0.00269,0.0000409
"fluct,Inc.",0.00272,0.00218,0.000532
"LINE Corporation",0.00272,0.0025,0.000218
"Sharpspring Inc",0.00272,0.00218,0.000546
"Clicksco FZ",0.00269,0.000682,0.00201
"ForeSee Results, Inc.",0.00269,0.00246,0.000239
"Kantar Operations",0.00266,0.00262,0.0000409
"AT Internet",0.00263,0.00199,0.000641
"Cisco Systems, Inc.",0.00263,0.00252,0.000116
"Dynamic Yield",0.00263,0.00259,0.0000478
"Fifty Technology Limited",0.00255,0.00245,0.000102
"MaxMind Inc.",0.00254,0.000594,0.00194
"Klevu Oy",0.0025,0.00222,0.000273
"Ogury Limited",0.0025,0.00225,0.000252
"DigiCert, Inc.",0.00249,0.00162,0.000866
"Squarespace, Inc",0.00248,0.00237,0.000116
"Transcend, Inc.",0.00245,0.00242,0.0000273
"EPiServer AB",0.00244,0.00171,0.000737
"Minute Spoteam Ltd.",0.00239,0.00232,0.0000682
"Riskified Ltd.",0.00239,0.00239,0
"Sirdata SAS",0.00239,0.00173,0.000669
"trueAnthem Corp",0.00239,0.00194,0.000443
"Digital Advertising Consortium Inc.",0.00237,0.00231,0.0000546
"So-net Media Networks Corporation.",0.00237,0.00231,0.0000614
"PriceSpider (NeuIntel, LLC)",0.00237,0.00156,0.000805
"Engine USA LLC",0.00236,0.000293,0.00207
"Olark",0.00235,0.00235,0
"Benjamin Cahen",0.00235,0.00184,0.000512
"Global Marketing Strategies",0.00235,0.00112,0.00123
"Online Media Solutions Ltd. dba Brightcom",0.00235,0.000594,0.00175
"AppsFlyer",0.00229,0.00197,0.000314
"NitroPack Ltd.",0.00226,0.000457,0.00181
"Smile Inc.",0.00225,0.00223,0.0000205
"Propeller Ads",0.00222,0.0022,0.0000273
"Verwertungsgesellschaft WORT",0.00222,0.0022,0.0000205
"Lasso Analytics, Inc",0.00221,0.00175,0.000464
"WPEngine, Inc.",0.00218,0.000116,0.00207
"Shareaholic Inc",0.00216,0.00196,0.000198
"GoDaddy Inc.",0.00216,0.000873,0.00128
"Matomo",0.00214,0.00177,0.000368
"Refersion, Inc.",0.00214,0.002,0.000143
"Shareasale.com",0.00212,0.00147,0.000648
"Zeotap GmbH",0.00211,0.0019,0.000211
"IAB Europe",0.00209,0.0000136,0.00208
"CyberAgent, Inc.",0.00205,0.00071,0.00134
"Swym Corporation",0.00204,0,0.00204
"ALC",0.00204,0.00203,0.0000136
"The Washington Post",0.00203,0.00177,0.000266
"Decibel Insight Ltd",0.00201,0.00194,0.0000682
"Adnami ApS",0.00201,0.00192,0.0000955
"Sift Science, Inc.",0.00199,0.00194,0.0000546
"Viafoura Inc.",0.00199,0.00183,0.000157
"Swiftype, Inc.",0.00199,0.00156,0.00043
"mParticle, Inc",0.00198,0.00153,0.000443
"PowerReviews, Inc.",0.00197,0.00171,0.000259
"LEADPLACE",0.00194,0.00113,0.000819
"Trackonomics Ltd.",0.00192,0.00184,0.0000819
"CacheNetworks, LLC",0.0019,0.00158,0.000314
"BuySellAds",0.0019,0.00156,0.000341
"Hexagon Data, S.A.P.I. de C.V.",0.0019,0,0.0019
"6Sense Insights, Inc.",0.0019,0,0.0019
"Queryly LLC",0.0019,0.00000682,0.00189
"Choozle, Inc.",0.00189,0.00189,0
"Call Tracking Metrics LLC",0.00188,0.00186,0.0000205
"GetIntent",0.00185,0.00179,0.0000546
"LLC Internest-holding",0.00185,0.000655,0.00119
"Aidata",0.00185,0.00182,0.0000273
"Bluecore Inc.",0.00184,0.00145,0.000389
"Lytics",0.00184,0.00164,0.000191
"Avenue 81, Inc.",0.00182,0.00102,0.000798
"Geniee, inc.",0.00181,0.00162,0.000184
"APIHub, Inc.",0.00181,0.00015,0.00166
"Piwik PRO Sp. z o.o.",0.0018,0.00166,0.000143
"WGCZ a.s.",0.00179,0.000478,0.00131
"Tappcelator Media S.L.",0.00179,0.0016,0.000198
"OpenStreetMap Foundation",0.00178,0.0000273,0.00175
"Online Technology and Media",0.00177,0.000505,0.00126
"RawGit",0.00177,0.000403,0.00137
"Marketing Science Consulting Group, Inc.",0.00175,0.00171,0.0000409
"AdSpyglass",0.00175,0.000539,0.00121
"Perfect Sense Operations",0.00175,0.00159,0.000157
"CrowdRiff Inc.",0.00174,0.00173,0.00000682
"Innovid Media",0.00174,0.00125,0.000491
"Insticator",0.00173,0.000873,0.00086
"Cross Pixel Media, Inc.",0.00172,0.00172,0
"Wirewax LTD",0.00172,0.0000546,0.00166
"JSC ADFACT",0.00171,0.00167,0.0000341
"Flipp Corp.",0.00171,0.0017,0.00000682
"AdButler",0.00169,0.00124,0.000443
"Help Scout Inc.",0.00168,0.00163,0.0000478
"CivicScience, Inc",0.00168,0.000839,0.000839
"Civic Computing Limited",0.00167,0.00136,0.000314
"Fjord Technologies",0.00166,0.00155,0.000116
"DataCamp Limited",0.00166,0.000471,0.00119
"Prismic.io Inc.",0.00166,0.000757,0.000901
"AnyClip Ltd.",0.00165,0.00138,0.000266
"Pixlee TurnTo, Inc.",0.00165,0.00137,0.00028
"Authorize.Net",0.00164,0.00164,0
"Simpleview LLC",0.00164,0,0.00164
"iGlobal Stores",0.00163,0.00139,0.000239
"Buzzoola Inc.",0.0016,0.000641,0.000955
"Omeda Communications",0.0016,0.0016,0.00000682
"Omnisend, UAB",0.00159,0.00156,0.0000273
"Polar",0.00158,0.000259,0.00132
"Extole",0.00156,0.000989,0.000573
"HulkApps Inc.",0.00156,0.00013,0.00143
"Urban Airship, Inc.",0.00156,0.00142,0.000136
"Auth0, Inc.",0.00155,0.00142,0.00013
"eBay, Inc.",0.00153,0.00111,0.000423
"Vox Media, Inc.",0.00153,0.000703,0.000832
"GOVX",0.00153,0.000314,0.00121
"Nosto Solutions Ltd",0.00152,0.00136,0.000157
"CleverDATA LLC",0.00151,0,0.00151
"Intergi Entertainment",0.0015,0.00148,0.0000205
"GMO AD Marketing Inc.",0.0015,0.00141,0.0000955
"Underdog Media LLC",0.00149,0.00113,0.000368
"Adpone, S.L.",0.00149,0.000478,0.00101
"Act-On Software, Inc.",0.00149,0.00132,0.000177
"Black Crow AI, Inc",0.00148,0,0.00148
"LTD Sape",0.00147,0.00146,0.0000136
"popIn Inc.",0.00147,0.00144,0.0000273
"LLC AmberData",0.00146,0.00145,0.00000682
"Blue Triangle Technologies",0.00146,0.00127,0.000191
"Dun & Bradstreet, Inc.",0.00145,0.00136,0.0000819
"Intuition Machines, Inc.",0.00145,0.00134,0.000102
"gskinner",0.00145,0.00117,0.00028
"Near Pte. Ltd.",0.00143,0.00086,0.000573
"Quality Unit LLC",0.00143,0.00128,0.00015
"SaaS.group LLC",0.00143,0.00123,0.000198
"RTK.IO, Inc",0.00143,0,0.00143
"MarketCast LLC",0.00142,0,0.00142
"Imperva Inc.",0.00142,0.0013,0.000116
"ZypMedia, Inc.",0.00141,0.00141,0
"SixMix LLC",0.00141,0.00132,0.0000955
"User Local,Inc.",0.00141,0.00137,0.0000341
"Purch Group, Inc.",0.00141,0.00136,0.0000478
"Shashank Kumar",0.0014,0.00138,0.0000205
"Yozo, Kaneko",0.00139,0.00128,0.000116
"Environmental Systems Research Institute, Inc.",0.00138,0.000594,0.000791
"Cookie Information A/S",0.00138,0.00136,0.0000273
"Arrivalist Co",0.00138,0.00136,0.0000205
