Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mediavine, Inc.",0.0135,0.0099,0.00356
"Proclivity Media, Inc.",0.0134,0.0128,0.000654
"Rich Audience Technologies",0.0133,0.013,0.000266
"DTS Technology",0.013,0.0129,0.0000817
"Admedo",0.013,0.0127,0.000334
"Walmart Inc.",0.0129,0.0128,0.0000817
"Innovid Media",0.0129,0.0127,0.00017
"HubSpot, Inc.",0.0129,0.011,0.00189
"Appier",0.0128,0.0122,0.000545
"Yahoo Japan Corporation",0.0126,0.0119,0.000627
"DoubleVerify",0.0125,0.00891,0.00361
"Clickagy",0.0124,0.0123,0.0000885
"Sportradar AG",0.0123,0.0122,0.000123
"AddToAny",0.0122,0.0115,0.000729
"Mail.Ru Group, OOO",0.0122,0.00873,0.00349
"A.Mob SAS",0.0122,0.0118,0.000354
"wisecode s.r.l.",0.0119,0.011,0.000913
"ZypMedia, Inc.",0.0119,0.0117,0.00017
"RevContent, LLC",0.0117,0.0108,0.000954
"Tactics Network, LLC",0.0116,0.0115,0.000143
"Captify Technologies Ltd.",0.0114,0.0106,0.000797
"Awin AG",0.0111,0.0103,0.000845
"Merkle Inc",0.0111,0.011,0.000184
"Ezoic Inc.",0.011,0.00959,0.00137
"Shopify Inc.",0.011,0.0099,0.00114
"4Cite Marketing",0.0109,0.000552,0.0103
"PayPal, Inc.",0.0109,0.00791,0.003
"Klaviyo",0.0107,0.0106,0.0000749
"MicroAd, Inc.",0.0101,0.00958,0.000497
"Reddit Inc.",0.0101,0.00943,0.000702
"MediaWallah LLC",0.0098,0.00971,0.0000885
"Knorex Pte. Ltd.",0.00975,0.00955,0.000198
"Traffic Stars",0.00967,0.00926,0.000415
"Wingify",0.00963,0.00945,0.000184
"EMX Digital, LLC",0.0096,0.00432,0.00528
"EQ Works",0.00957,0.0094,0.00017
"KBM Group LLC",0.00946,0.0093,0.000157
"Skimbit LTD",0.00943,0.00866,0.00077
"SpringServe, LLC",0.00933,0.00177,0.00756
"GetIntent",0.00928,0.00911,0.000177
"BongaCams",0.00919,0.00706,0.00213
"Retyp LLC",0.00909,0.00899,0.0000954
"Kargo Global, Inc.",0.00909,0.00889,0.000198
"Adkernel, LLC",0.00891,0.00862,0.000293
"Roq.ad",0.00881,0.00761,0.00121
"Rakuten, Inc.",0.00881,0.00847,0.000341
"BunnyCDN",0.0087,0.00358,0.00513
"Vimeo, LLC",0.0086,0.00403,0.00458
"FastG8",0.00857,0.0081,0.000477
"Stripe, Inc",0.00834,0.00823,0.000102
"AudienceProject",0.00816,0.00144,0.00672
"Treasure Data, Inc",0.00807,0.00785,0.000218
"StatCounter",0.00794,0.00786,0.0000817
"Brightcove, Inc.",0.00791,0.00671,0.0012
"Parsely, Inc.",0.0079,0.0076,0.0003
"Chaturbate, LLC",0.00789,0.00714,0.000749
"Permutive, Inc.",0.00787,0.00384,0.00403
"Monet Engine Inc.",0.00779,0,0.00779
"Zebrafish Labs",0.00769,0.000116,0.00757
"Segment.io, Inc.",0.00756,0.00695,0.000613
"Monotype Imaging Inc.",0.00753,0.00737,0.000163
"Pingdom AB",0.00751,0.00707,0.000443
"LLC Internest-holding",0.00749,0.00138,0.00611
"TrustArc Inc.",0.00749,0.00574,0.00174
"AdThrive, LLC",0.00746,0.00744,0.0000272
"Aidata",0.00734,0.00727,0.0000749
"Cloudinary Ltd",0.00733,0.000402,0.00693
"Imgur, Inc.",0.0073,0.0000681,0.00723
"Ad Lightning, Inc.",0.00719,0.00683,0.000361
"Entravision Communications Corporation",0.00717,0.00705,0.000123
"Colossus Media, LLC",0.00708,0.0061,0.000981
"Teroa S.A.",0.00685,0.00552,0.00133
"PowerLinks Media Limited",0.00654,0,0.00654
"whos.amung.us Inc",0.00652,0.00251,0.00401
"Propeller Ads",0.0065,0.00648,0.0000204
"Naver Corporation",0.00649,0.00582,0.000674
"Ströer Group",0.00646,0.00584,0.000627
"Adscore Technologies DMCC",0.00633,0.0063,0.0000272
"LiveChat Inc",0.00618,0.00611,0.0000749
"Survata, Inc.",0.00615,0.00576,0.000388
"RevJet",0.00603,0.00581,0.000225
"Amplitude",0.00588,0.00452,0.00137
"Siteimprove A/S",0.00585,0.00533,0.000524
"Kakao Corp.",0.0057,0.00558,0.000116
"Quora",0.00563,0.00188,0.00375
"CleverDATA LLC",0.00562,0.00557,0.0000477
"JustPremium",0.00558,0.00531,0.000272
"Digital Advertising Consortium Inc.",0.00556,0.00548,0.0000817
"Opera Software AS",0.00554,0.0055,0.0000341
"MyFonts Inc.",0.00554,0.00553,0.00000681
"Qualtrics, LLC",0.00551,0.00528,0.000232
"JSC ADFACT",0.00539,0.00535,0.0000409
"Impact",0.00538,0.00514,0.000238
"GitHub, Inc.",0.00533,0.00146,0.00388
"ANIVIEW LTD",0.00533,0.00428,0.00104
"Digital Millennium Copyright Act Services Ltd.",0.00527,0,0.00527
"AdStanding",0.0052,0.00513,0.0000681
"ActiveCampaign, Inc.",0.00505,0.00474,0.000306
"Snapsort Inc.",0.00503,0.00497,0.0000681
"Contentful GmbH",0.00502,0.00000681,0.00501
"MindGeek",0.00499,0.00359,0.0014
"SundaySky Ltd.",0.0049,0.00486,0.0000477
"WGCZ a.s.",0.00482,0.00142,0.00341
"Bugsnag Inc.",0.00482,0.00000681,0.00481
"Flashtalking Inc",0.00479,0.00332,0.00148
"Admeta AB",0.00476,0.00461,0.00015
"Hybrid Adtech, Inc.",0.00475,0.00454,0.000211
"ContentSquare",0.00475,0.00445,0.000306
"Intuition Machines, Inc.",0.00472,0.0046,0.000123
"So-net Media Networks Corporation.",0.0047,0.00458,0.000123
"Adnami ApS",0.00466,0.00464,0.0000204
"Storygize",0.00461,0.0045,0.000109
"Infolink Media LLC",0.0046,0.00411,0.000497
"JuicyAds",0.00459,0.00434,0.000252
"Cint AB",0.00454,0.00454,0.00000681
"Dstillery Inc.",0.00453,0.00452,0.00000681
"RuTarget LLC",0.00451,0.00439,0.000116
"Leven Labs, Inc. DBA Admiral",0.0045,0.0045,0
"Klarna Bank AB",0.00445,0.00373,0.000722
"DigitalOcean, LLC",0.00441,0.0014,0.00302
"Rambler Internet Holding, LLC",0.0044,0.0017,0.0027
"Geniee, inc.",0.00437,0.00376,0.000613
"APAC Digital Exchange",0.00434,0.00428,0.0000545
"Intercom",0.00432,0.00429,0.0000341
"MGID Inc",0.00422,0.0042,0.0000204
"Civic Computing Limited",0.00421,0.00363,0.000579
"Clicksco FZ",0.00418,0.00289,0.00129
"LLC AmberData",0.00413,0.00409,0.0000409
"LivePerson, Inc",0.00413,0.00403,0.000109
"Tremor Video DSP",0.00412,0.0041,0.0000204
"DCN",0.00412,0.00338,0.000736
"Yotpo Ltd",0.0041,0.004,0.000102
"Datonics LLC",0.00409,0.00325,0.000845
"proinity GmbH",0.00409,0.00221,0.00187
"Mouseflow",0.00409,0.00341,0.000681
"Crimtan Holdings Ltd",0.00403,0.00388,0.00015
"ClickCertain",0.004,0.00393,0.0000681
"Mixpanel, Inc.",0.004,0.00343,0.000579
"Mobile TeleSystems Public Joint Stock Company",0.00398,0.00391,0.0000681
"Navegg S.A.",0.00396,0.00343,0.000531
"Usabilla B.V.",0.0039,0.00328,0.00062
"Sailthru, Inc",0.00388,0.00345,0.000429
"SpeedCurve Limited",0.00386,0.00328,0.000586
"21 Productions",0.00384,0.00382,0.0000204
"Ensighten, Inc",0.00384,0.00321,0.000633
"Bazaarvoice, Inc.",0.00383,0.0036,0.000232
"Consumable, Inc.",0.00381,0.00368,0.000123
"FullStory",0.00377,0.00329,0.000477
"LTD Sape",0.00373,0.00368,0.0000545
"ReadSpeaker Holding BV",0.00371,0.0036,0.000109
"Branch Metrics, Inc.",0.00362,0.00357,0.0000545
"Perfect Market, Inc.",0.0036,0.00339,0.000204
"INFOnline GmbH",0.00358,0.00188,0.0017
"User Local,Inc.",0.00356,0.00354,0.0000136
"EPiServer AB",0.00355,0.00311,0.000443
"Emarsys eMarketing Systems AG",0.00354,0.00342,0.000123
"Resonate Networks",0.00352,0.00349,0.0000341
"Discord, Inc.",0.00349,0.00284,0.000647
"i-mobile co. LTD",0.00348,0.00337,0.000109
"Lucid Holdings, LLC",0.00347,0.00182,0.00165
"Sirdata",0.00345,0.00262,0.000831
"FreakOut Holdings, inc.",0.00345,0.00298,0.000477
"Roxr Software Ltd",0.00344,0.00333,0.000109
"Apple Inc.",0.00341,0.00113,0.00227
"Acceptable Ads Exchange",0.00341,0.00341,0.00000681
"Shareaholic Inc",0.0034,0.00334,0.0000613
"Poshibalov Evgeny Vasilyevich",0.00336,0.00334,0.0000272
"The Hoefler Type Foundry, Inc",0.00334,0,0.00334
"Demandbase, Inc.",0.00333,0.0027,0.000633
"Dotmetrics",0.00333,0.00333,0
"LENDINGTREE, LLC",0.00329,0.00304,0.000252
"BuySellAds",0.00328,0.00275,0.000524
"Datadog, Inc.",0.00327,0.00259,0.000674
"Adtelligent Inc.",0.00326,0.00286,0.000395
"AT Internet",0.00326,0.00256,0.000695
"ClarityAd",0.00321,0,0.00321
"GetWebCraft Limited",0.00315,0.00204,0.00112
"Gigya Inc",0.00314,0.00301,0.000129
"GMO AD Marketing Inc.",0.00311,0.003,0.000109
"Bounce Exchange",0.0031,0.0027,0.000395
"SEEDTAG ADVERTISING S.L.",0.00305,0.00284,0.000211
"Lucky Orange LLC",0.00298,0.000552,0.00243
"Medallia Inc.",0.00287,0.00275,0.000116
"Browser Update",0.00285,0.00277,0.0000817
"Sumo Group",0.00285,0.00282,0.0000272
"Congoo, LLC",0.00285,0.0000409,0.00281
"Attentive Mobile",0.00281,0.00278,0.0000341
"iSpot.tv",0.0028,0.00274,0.0000545
"zipMoney Payments Pty Ltd",0.00279,0.00279,0
"Hatena Co., Ltd.",0.00278,0.000198,0.00258
"Crownpeak Technology",0.00277,0.002,0.000776
"4INFO, Inc.",0.00274,0.00264,0.0000954
"Dailymotion SA",0.0027,0.00219,0.000511
"AdSniper",0.00268,0.00262,0.0000681
"CacheNetworks, LLC",0.00268,0.00237,0.000313
"TVSquared",0.00267,0.0026,0.0000681
"Blis Global Ltd",0.00266,0.00259,0.0000613
"DATADOME",0.00266,0.00264,0.0000204
"BlueConic, Inc.",0.00266,0.00262,0.0000341
"Algolia Inc",0.00259,0,0.00259
"iubenda s.r.l.",0.00257,0.0024,0.000163
"primeNumber Inc.",0.00255,0.00251,0.0000341
"Podsights",0.0025,0.0023,0.000198
"Monetate, Inc.",0.00249,0.00245,0.0000477
"Liwio",0.00249,0.00237,0.000116
"Klevu Oy",0.00247,0.00239,0.0000817
"Heap",0.00247,0.0024,0.0000681
"Monsido Inc.",0.00246,0.00238,0.0000749
"Postcode Anywhere",0.00245,0.0000136,0.00244
"Nexstar Media Group",0.00242,0.00232,0.0000954
"Mapbox Inc.",0.00242,0.00111,0.00131
"Unbounce",0.00242,0.00236,0.0000545
"Cisco Systems, Inc.",0.0024,0.0023,0.000109
"Nosto Solutions Ltd",0.00239,0.0021,0.000293
"LEADPLACE",0.00238,0.00148,0.000899
"Sirius XM Holdings Inc.",0.00235,0.0017,0.000654
"Commission Factory Pty Ltd",0.00234,0.0000545,0.00228
"NHN Entertainment co.,ltd",0.00233,0.00116,0.00116
"Benjamin Cahen",0.00226,0.00164,0.00062
"Sublime Skinz Labs",0.00226,0.00225,0.0000136
"Vidazoo Ltd",0.00225,0.00185,0.000409
"Logly, Inc.",0.00225,0.00198,0.000279
"Free Stream Media Corp",0.00225,0.00223,0.0000136
"gskinner",0.00224,0.00204,0.000198
"Rackspace US, Inc.",0.00223,0.000654,0.00158
"ALC",0.00219,0.00217,0.0000272
"6 Sense Insights Inc.",0.00219,0.00219,0
"SmartNews, Inc.",0.00218,0.00215,0.0000341
"Liquid New Media Limited",0.00218,0.000327,0.00185
"Jivox Corp",0.00217,0.00212,0.0000545
"Dun & Bradstreet, Inc.",0.00216,0.00211,0.0000477
"IgnitionOne, LLC",0.00216,0.000211,0.00195
"International Business Machines Corporation",0.00214,0.00159,0.000552
"Alibaba Group",0.00212,0.000994,0.00113
"Near Pte. Ltd.",0.00212,0.0012,0.000926
"Research Now Limited",0.00212,0,0.00212
"C3 Metrics, Inc.",0.00211,0.0021,0.0000136
"ValueCommerce Co., Ltd.",0.00208,0.002,0.0000749
"Soluciones Corporativas IP, SL",0.00208,0.00198,0.000102
"DataCamp Limited",0.00206,0.000361,0.0017
"ZOHO Corporation",0.00206,0.00168,0.000381
"Sourcepoint Technologies Inc",0.00205,0.00183,0.000225
"Connatix",0.00204,0.00188,0.000163
"Phoenix Marketing International",0.00204,0.00202,0.0000272
"Drift.com, Inc.",0.00204,0.002,0.0000409
"Bigcommerce Pty Ltd",0.00202,0.00191,0.000109
"Dynamic Yield",0.00202,0.00195,0.0000613
"eBay, Inc.",0.00201,0.0017,0.000306
"Trusted Shops GmbH",0.002,0.00183,0.000163
"RawGit",0.00199,0.000354,0.00163
"Wikimedia Foundation, Inc.",0.00199,0.000593,0.0014
"Kenshoo TLD",0.00198,0.0000885,0.00189
"Buzzoola Inc.",0.00198,0.0014,0.000586
"Braze, Inc.",0.00189,0.00121,0.000681
"Wistia",0.00189,0.00175,0.000143
"Evolution Technologies INC.",0.00189,0.00171,0.000177
"AppsFlyer",0.00184,0.00172,0.000123
"Webflow, Inc.",0.00183,0.00152,0.000313
"Wirewax LTD",0.00178,0.00000681,0.00178
"Baidu, Inc.",0.00176,0.00144,0.00032
"Movable Ink",0.00175,0.00156,0.000191
"LockerDome, LLC",0.00172,0.00157,0.000143
"Digioh, LLC",0.0017,0.00163,0.0000613
"Dynatrace LLC",0.0017,0.00161,0.0000885
"Webgains",0.00169,0.00164,0.0000477
"TransUnion LLC",0.00167,0.00122,0.00045
"OpenStreetMap Foundation",0.00166,0.0000477,0.00161
"NinthDecimal, Inc",0.00165,0.00157,0.0000749
"Fanhattan LLC",0.00164,0,0.00164
"Kantar Operations",0.00163,0.00161,0.0000204
"Spot.IM",0.00163,0.00163,0
"Convert Insights Inc",0.00162,0.00121,0.000415
"PerimeterX, Inc.",0.00157,0.000504,0.00107
"MySpace LLC",0.00155,0.00132,0.000232
"Shenzhen Globalegrow E-Commerce Co. Limited",0.00154,0,0.00154
"DOCLER IP S.A R.L.",0.00153,0.00138,0.00015
"Venatus Media Limited",0.00153,0.00149,0.0000341
"IO Technologies Inc.",0.00153,0.00129,0.000238
"Sift Science, Inc.",0.00152,0.0015,0.0000204
"EMATCH",0.00152,0.00148,0.0000341
"Proper Media",0.00151,0.00151,0.00000681
"DMM.com Co.,Ltd",0.00151,0.00116,0.000347
"Searchanise",0.00151,0,0.00151
"Dynamic Web Source, Inc.",0.0015,0.000858,0.00064
"DigiCert, Inc.",0.00149,0.000933,0.000558
"Forter Inc.",0.00149,0.00149,0
"RELX Group",0.00148,0.000947,0.000538
"Hexagon Data, S.A.P.I. de C.V.",0.00147,0,0.00147
"Cloud.IQ Limited",0.00146,0.00108,0.000388
"Yieldlove GmbH",0.00145,0.00142,0.0000272
"Prismic.io Inc.",0.00144,0.00047,0.000967
"Ravi Trivedi",0.00144,0.00129,0.00015
"OneSoon Ltd",0.00144,0.00133,0.000109
"Avenue 81, Inc.",0.00144,0.000994,0.00045
"webclicks24.com",0.00143,0.0014,0.0000272
"Claritas LLC",0.00142,0.00138,0.0000409
"SoundCloud Global Limited & Co. KG",0.0014,0.000586,0.000817
"Sharpspring Inc",0.0014,0.0011,0.0003
"Riskified Ltd.",0.0014,0.00139,0.00000681
"SixMix LLC",0.00138,0.00133,0.0000477
"Quantum Metric Inc.",0.00136,0.00136,0.00000681
"Campaign Monitor Pty Ltd",0.00136,0.0003,0.00106
"CDNWIDGET.COM",0.00135,0.00131,0.0000341
"trueAnthem Corp",0.00134,0.00114,0.000204
"Webtrekk GmbH",0.00133,0.00131,0.0000204
"Instana, Inc.",0.00133,0.00132,0.0000136
"Doofinder",0.00133,0.00131,0.0000136
"Olark",0.00132,0.00132,0
"Publishers Revenue Optimization Sp. z o.o.",0.00131,0.00127,0.0000341
"Zucks,Inc.",0.00131,0.00124,0.0000681
"GoDaddy Inc.",0.00131,0.000429,0.000879
"ForeSee Results, Inc.",0.00131,0.00114,0.000163
"Wizrocket Inc",0.00131,0,0.00131
"Intergi Entertainment",0.00129,0.00122,0.0000749
"adality GmbH",0.00129,0,0.00129
"Macromill, Inc.",0.00127,0.00125,0.0000204
"Aziz Rahimtoola",0.00126,0.00125,0.0000136
"Internet Billboard a.s.",0.00126,0.00115,0.000109
"Decibel Insight Ltd",0.00126,0.00118,0.0000817
"Data Plus Math",0.00125,0.00124,0.00000681
"Roy Morgan Research Ltd.",0.00124,0.00123,0.0000136
"Squarespace, Inc",0.00123,0.00113,0.000102
"Zoom Information, Inc.",0.00122,0.00117,0.0000477
"Creative Commons",0.00121,0,0.00121
"Ninja Tools Inc.",0.00119,0.00114,0.0000477
"Qualaroo",0.00119,0.001,0.000191
"Limelight Networks, Inc.",0.00118,0.000272,0.000906
"Fjord Technologies",0.00117,0.00114,0.0000341
"USI Technologies, Inc.",0.00116,0.000872,0.000286
"Vladimir Fedotov",0.00116,0.00111,0.0000477
"Viafoura Inc.",0.00116,0.00112,0.0000409
"Keywee",0.00115,0.00104,0.000109
"Green Hills",0.00114,0.00111,0.0000272
"Pushly",0.00114,0.0011,0.0000409
"Selligent",0.00114,0.00108,0.0000613
"Tidio Poland Sp. z.o.o.",0.00113,0.00112,0.0000136
"VIDEOSTEP NV",0.00113,0.00049,0.00064
"Survicate Sp. z o.o.",0.00112,0.00102,0.000102
"TripAdvisor LLC",0.00112,0.00101,0.000109
"Smart RTB",0.00112,0.00112,0
"SMARTER CLICK TECHNOLOGY LTD",0.00112,0.000443,0.000674
"Help Scout Inc.",0.00111,0.00108,0.0000272
"Swiftype, Inc.",0.00111,0.00079,0.00032
"ClickTale Ltd",0.00111,0.00103,0.0000817
"AdButler",0.0011,0.000824,0.000272
"Purch Group, Inc.",0.0011,0.0011,0
"Underdog Media LLC",0.0011,0.00106,0.0000409
"cyon GmbH",0.0011,0.0011,0
"TradeTracker FZ-LLC",0.00109,0.00062,0.00047
"Embed.ly Inc",0.00109,0.000341,0.000749
"Imperva Inc.",0.00109,0.00094,0.00015
"RTK.IO, Inc",0.00108,0,0.00108
"SessionCam Ltd",0.00108,0.000783,0.0003
"Future Plc",0.00107,0.000988,0.0000817
"BloomReach",0.00107,0.00106,0.00000681
"AdSpyglass",0.00106,0.000824,0.000238
"The Moneytizer",0.00106,0.001,0.0000613
"Icons8 LLC",0.00104,0,0.00104
"Rollbar, Inc.",0.00104,0.000892,0.00015
"ADLEAD",0.00104,0,0.00104
"MaxMind Inc.",0.00104,0.000306,0.000736
"Mindscape Limited",0.00104,0.00104,0
"Inspectlet",0.00104,0.00102,0.0000136
"XXXLutz KG",0.00104,0.0000204,0.00101
"AudioEye, Inc.",0.00104,0.00104,0
"Monumetric (The Blogger Network, LLC)",0.00103,0.001,0.0000272
"IDB, LLC",0.00103,0,0.00103
"PathDefender",0.00103,0.000899,0.000129
"Faber Technology,inc",0.00102,0.00101,0.00000681
"Catamorphic Co.",0.00102,0,0.00102
"Lytics",0.00101,0.00094,0.0000749
"Coveo Solutions Inc.",0.00101,0.000954,0.0000545
"Ve Global UK Limited",0.001,0.00081,0.000191
"eSell Solutions Ltd. DBA MonetizeMore",0.000994,0.000899,0.0000954
"Dual Technologies Services",0.000981,0.000763,0.000218
"giosg.com Ltd.",0.000981,0.000974,0.00000681
"mParticle, Inc",0.000974,0.000804,0.00017
"Plaid Inc",0.000967,0.000954,0.0000136
"GG Software LLC",0.000967,0.000919,0.0000477
"G-Core Innovations S.a.r.l",0.00096,0.000388,0.000572
"F@N Communications, Inc",0.000954,0.000177,0.000776
"Swym Corporation",0.000954,0,0.000954
"Refsnes Data",0.000947,0,0.000947
"Read It Later, Inc",0.000947,0,0.000947
"apilayer GmbH",0.000947,0,0.000947
