Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Adelphic, Inc.",0.0977,0.0972,0.000488
"Engine USA LLC",0.0943,0.064,0.0304
"Twitter, Inc.",0.0933,0.0871,0.00621
"RTB House S.A.",0.0916,0.0843,0.00728
"Unruly Group Limited",0.0914,0.0729,0.0185
"Taboola, Inc.",0.0881,0.0723,0.0158
"Synacor, Inc.",0.0877,0.0865,0.00117
"DeepIntent Inc",0.0815,0.0802,0.00131
"Salesforce.com, Inc.",0.0807,0.0737,0.00697
"YieldMo, Inc.",0.0796,0.0764,0.00327
"Zeta Global",0.0781,0.0771,0.00106
"33Across, Inc.",0.0766,0.0736,0.00298
"Supership Inc",0.0762,0.0743,0.0019
"InMobi Pte Ltd",0.0755,0.0208,0.0547
"GumGum",0.0754,0.0743,0.00112
"Akamai Technologies",0.0742,0.0454,0.0288
"StackPath, LLC",0.0724,0.00524,0.0672
"Roku, Inc.",0.0718,0.0715,0.000305
"Smaato Inc.",0.069,0.0679,0.00114
"Hotjar Ltd",0.0682,0.0659,0.00228
"OneTrust LLC",0.0673,0.0633,0.00399
"Teads ( Luxenbourg ) SA",0.0662,0.0612,0.00496
"LoopMe Ltd",0.064,0.0626,0.00148
"Pinterest, Inc.",0.0635,0.0567,0.00682
"The Nielsen Company",0.0611,0.0536,0.00751
"Automattic, Inc.",0.0607,0.035,0.0257
"AdTheorent Inc",0.0593,0.000982,0.0583
"Sonobi, Inc",0.0588,0.0584,0.000413
"ADman Media",0.0582,0.00877,0.0495
"Nativo, Inc",0.0559,0.0519,0.00405
"OneTag Limited",0.0554,0.0000542,0.0554
"New Relic",0.0538,0.0512,0.00265
"OpenJS Foundation",0.0532,0.0319,0.0213
"Fonticons Inc",0.0516,0.0069,0.0447
"Inmar, Inc.",0.0516,0.0506,0.00102
"Exponential Interactive Inc.",0.0491,0.0483,0.000772
"Valassis Digital",0.0488,0.0477,0.00104
"WPP plc",0.0483,0.0476,0.000678
"SpotX, Inc.",0.0476,0.0461,0.00159
"Adyoulike",0.0464,0.0438,0.00261
"eyeota Limited",0.0456,0.0455,0.000115
"Monet Engine Inc.",0.043,0.0208,0.0222
"FreeWheel",0.0423,0.0418,0.000488
"AdGear Technologies Inc.",0.0421,0.0413,0.000745
"unpkg",0.0421,0.00945,0.0326
"ByteDance Ltd.",0.0411,0.0406,0.000515
"Mediavine, Inc.",0.0404,0.0397,0.000732
"Clickagy",0.0403,0.0364,0.00388
"Semasio GmbH",0.0402,0.0389,0.00127
"AcuityAds",0.0399,0.0395,0.000407
"Crimtan Holdings Ltd",0.0399,0.0392,0.000671
"Cognitiv Corp.",0.0394,0.0389,0.000468
"ExoClick, S.L.",0.0379,0.0361,0.00179
"Narrative I/O, Inc.",0.0349,0.0345,0.000359
"Telaria",0.0347,0.0185,0.0162
"Colossus Media, LLC",0.0337,0.0134,0.0204
"Integral Ad Science, Inc.",0.033,0.0187,0.0143
"Fastly, Inc.",0.0304,0.00751,0.0229
"Kargo Global, Inc.",0.0298,0.0296,0.000156
"Disqus, Inc.",0.0283,0.0214,0.00688
"Yandex LLC",0.027,0.0259,0.00106
"Undertone Networks",0.0264,0.0258,0.000657
"Crazy Egg, Inc.",0.0261,0.0183,0.00781
"Merkle Inc",0.0259,0.0254,0.000461
"LongTail Ad Solutions, Inc.",0.0256,0.0149,0.0107
"Intent IQ, LLC",0.0254,0.0253,0.0000678
"Flashtalking Inc",0.0254,0.0231,0.00227
"Blockthrough Inc.",0.0252,0.0234,0.00173
"Opera Software AS",0.025,0.0238,0.00115
"The Financial Times Limited",0.0247,0.00000678,0.0247
"Beachfront Media LLC",0.0242,0.0226,0.00163
"Bidtellect, Inc",0.0241,0.0235,0.000589
"PLAYGROUND XYZ",0.0238,0.0234,0.00044
"easyAd Deutschland GmbH",0.0237,0,0.0237
"Snap Inc.",0.0232,0.0231,0.0000745
"OnAudience Ltd.",0.0231,0,0.0231
"Appier",0.023,0.0209,0.00203
"IAB Europe",0.023,0.0196,0.00339
"Klaviyo",0.0223,0.0216,0.00065
"ShareThis, Inc",0.0221,0.0217,0.000373
"Bombora Inc.",0.022,0.0217,0.000332
"Audigent",0.0219,0.0205,0.0014
"Blis Global Ltd",0.0213,0.0211,0.000122
"Ezoic Inc.",0.0212,0.0175,0.00374
"Truffles FZCO",0.0211,0,0.0211
"AdRoll, Inc.",0.021,0.0204,0.000549
"DynAdmic",0.0208,0.0199,0.000847
"BidTheatre AB",0.0202,0.019,0.00122
"Shopify Inc.",0.0201,0.018,0.00207
"Avocet Systems Ltd.",0.02,0.0198,0.000136
"Chartbeat",0.02,0.0187,0.00138
"Platform161",0.0192,0.0189,0.000325
"SSP Network Ltd",0.0189,0.0184,0.000481
"Functional Software, Inc.",0.0188,0.00309,0.0157
"DoubleVerify",0.0185,0.0149,0.00364
"Admedo",0.0182,0.0175,0.000698
"Proclivity Media, Inc.",0.0182,0.017,0.0012
"RevContent, LLC",0.0181,0.00392,0.0142
"OneSignal",0.0178,0.017,0.00082
"Admixer Technologies",0.0178,0.0177,0.000163
"Sportradar AG",0.0177,0.0176,0.000163
"IPROM, d.o.o.",0.0176,0.000102,0.0175
"Tealium Inc.",0.0176,0.0163,0.00121
"Prebid.org",0.0176,0.0116,0.00606
"Optimizely, Inc.",0.0175,0.0152,0.00236
"Tactics Network, LLC",0.0172,0.0171,0.000108
"Adagio",0.0171,0.0165,0.000617
"Throtle",0.0169,0.00837,0.00852
"Ströer Group",0.0163,0.0159,0.000359
"Brandmetrics",0.0161,0.0155,0.000569
"AdThrive, LLC",0.0159,0.0157,0.00023
"HubSpot, Inc.",0.0157,0.0147,0.00104
"Reddit Inc.",0.0154,0.0139,0.00148
"Intimate Merger, Inc.",0.0152,0.00696,0.00828
"Zendesk, Inc.",0.015,0.0141,0.00084
"Cybot ApS",0.0147,0.0144,0.000325
"Virtual Minds AG",0.0145,0.0139,0.00061
"Vdopia Inc.",0.0145,0,0.0145
"OOO ECO PC - Complex Solutions",0.0144,0.00000678,0.0144
"Roq.ad",0.0143,0.0139,0.000325
"Mobiquity Inc.",0.0142,0.014,0.000149
"Connatix",0.0141,0.0106,0.0035
"Parsely, Inc.",0.0139,0.0121,0.00182
"Intuit Inc.",0.0138,0.00541,0.00839
"A.Mob SAS",0.0137,0.00913,0.00461
"MediaWallah LLC",0.0137,0.0135,0.000122
"Ividence",0.0136,0.0000813,0.0135
"Segment.io, Inc.",0.0134,0.0121,0.00131
"Demandbase, Inc.",0.0131,0.0125,0.000623
"Fifty Technology Limited",0.0131,0.0128,0.000318
"Attentive Mobile",0.0129,0.0126,0.000346
"Permutive, Inc.",0.0127,0.0116,0.00108
"SAP SE",0.0127,0.0119,0.000779
"AddToAny",0.0125,0.0117,0.000806
"BunnyCDN",0.0124,0.00386,0.00855
"ANIVIEW LTD",0.0122,0.0102,0.00198
"accessiBe Inc.",0.0121,0.00984,0.00225
"Cross Pixel Media, Inc.",0.012,0.0119,0.0000813
"FastG8",0.0119,0.0103,0.00163
"Impact",0.0119,0.0112,0.000657
"WordPress Foundation",0.0118,0,0.0118
"PayPal, Inc.",0.0117,0.00881,0.00284
"Skimbit LTD",0.0117,0.0104,0.00132
"ZypMedia, Inc.",0.0116,0.0115,0.0000542
"Trustpilot A/S",0.0114,0.00773,0.00368
"Siteimprove A/S",0.0114,0.01,0.00136
"Datonics LLC",0.0113,0.00805,0.00327
"SpringServe, LLC",0.0113,0.00191,0.00944
"Affectv",0.0112,0.011,0.000156
"Retyp LLC",0.0111,0.0108,0.000244
"4Cite Marketing",0.0111,0.00276,0.00835
"Vimeo, LLC",0.0111,0.00924,0.0019
"Infolink Media LLC",0.0111,0.00888,0.00226
"Sourcepoint Technologies Inc",0.0106,0.00909,0.00151
"Captify Technologies Ltd.",0.0105,0.00962,0.00084
"McCann Disciplines Ltd.",0.0105,0.0105,0.0000474
"Awin AG",0.0104,0.00954,0.00084
"Piano Software",0.0104,0.00879,0.00162
"Yotpo Ltd",0.0103,0.01,0.000305
"Knorex Pte. Ltd.",0.0102,0.01,0.000108
"EQ Works",0.0102,0.0102,0.0000339
"Didomi",0.01,0.00965,0.000352
"Yahoo Japan Corporation",0.00991,0.00891,0.001
"Brightcove, Inc.",0.00972,0.00682,0.0029
"Rakuten, Inc.",0.00962,0.00916,0.000461
"Bazaarvoice, Inc.",0.00957,0.00888,0.000691
"ALC",0.00951,0.00943,0.0000813
"DTS Technology",0.00934,0.00917,0.000176
"Rich Audience Technologies",0.00912,0.00813,0.000989
"Cloudinary Ltd",0.00899,0.000339,0.00865
"Wingify",0.00887,0.00816,0.000711
"wisecode s.r.l.",0.00881,0.00791,0.000894
"Adkernel, LLC",0.00873,0.00834,0.000393
"MicroAd, Inc.",0.00867,0.00829,0.000373
"ironSource Ltd",0.00865,0.00731,0.00134
"Traffic Stars",0.0086,0.00806,0.000549
"Stripe, Inc",0.00855,0.00834,0.00021
"TrustArc Inc.",0.00835,0.00655,0.00181
"MGID Inc",0.0083,0.00826,0.0000407
"N.Rich Technologies",0.00815,0.00797,0.000183
"Zebrafish Labs",0.00814,0.0000678,0.00808
"GeistM",0.00812,0.0000136,0.0081
"Monotype Imaging Inc.",0.00806,0.00778,0.000278
"fluct,Inc.",0.00795,0.00728,0.000671
"Duration Media LLC",0.0078,0.00498,0.00282
"Soluciones Corporativas IP, SL",0.00774,0.00337,0.00437
"Leven Labs, Inc. DBA Admiral",0.00765,0.00732,0.000325
"CM Group",0.00764,0.00465,0.00299
"Amplitude",0.00759,0.00447,0.00312
"KBM Group LLC",0.00758,0.0042,0.00338
"Zeotap GmbH",0.0075,0.00736,0.000136
"StatCounter",0.00745,0.00732,0.000129
"Datadog, Inc.",0.00743,0.00458,0.00285
"Retargetly LLC",0.00734,0.00715,0.000196
"JuicyAds",0.00723,0.00691,0.000318
"Gemius S.A.",0.00706,0.0069,0.000156
"Contentful GmbH",0.00705,0.0000474,0.007
"Dstillery Inc.",0.00701,0.00692,0.0000949
"AdStanding",0.00696,0.00673,0.00023
"Bounce Exchange",0.00693,0.00616,0.000772
"Perfect Market, Inc.",0.00685,0.00625,0.000603
"Treasure Data, Inc",0.00683,0.00653,0.000298
"Admeta AB",0.00681,0.00634,0.000468
"Pingdom AB",0.0068,0.00623,0.000569
"Dailymotion SA",0.00678,0.00162,0.00516
"Entravision Communications Corporation",0.00664,0.00645,0.00019
"Chaturbate, LLC",0.0065,0.00648,0.0000203
"Podsights",0.00647,0.00596,0.000515
"VK Company Ltd.",0.0064,0.00394,0.00245
"AudienceProject",0.00637,0.00111,0.00526
"JustPremium",0.00637,0.00628,0.0000881
"MediaLab.Ai",0.00636,0.0000745,0.00628
"Ensighten, Inc",0.00634,0.00547,0.000867
"iSpot.tv",0.00625,0.00615,0.0000949
"ClickCertain",0.00623,0.00621,0.0000203
"INFOnline GmbH",0.00622,0.000955,0.00526
"Weborama",0.00615,0.00584,0.000305
"Clickadu s.r.o.",0.00613,0.00608,0.0000474
"Ad Lightning, Inc.",0.00612,0.00551,0.00061
"FullStory",0.00599,0.00544,0.000549
"EMX Digital, LLC",0.00594,0.0044,0.00154
"SpeedCurve Limited",0.00591,0.00489,0.00103
"TVSquared",0.00588,0.00565,0.00023
"Medallia Inc.",0.00575,0.0049,0.000847
"Evolution Technologies INC.",0.00575,0.00547,0.000278
"Intuition Machines, Inc.",0.0057,0.00482,0.000881
"CHEQ AI Technologies Ltd.",0.0056,0.0054,0.000196
"ContentSquare",0.00554,0.00515,0.000386
"ActiveCampaign, Inc.",0.00551,0.00512,0.000386
"LiveChat Inc",0.00544,0.00531,0.000129
"Survata, Inc.",0.0054,0.00506,0.000339
"Adscore Technologies DMCC",0.00539,0.00518,0.000217
"Lucid Holdings, LLC",0.00539,0.000894,0.0045
"ucfunnel Co., Ltd.",0.00537,0.00522,0.000142
"MindGeek",0.00533,0.00417,0.00117
"ConnectAd",0.00528,0.00362,0.00165
"Lucky Orange LLC",0.00522,0.00171,0.0035
"WarnerMedia, LLC",0.00514,0.00446,0.000678
"Storygize",0.00513,0.00495,0.000183
"Digital Millennium Copyright Act Services Ltd.",0.00507,0,0.00507
"ipify.org",0.00505,0,0.00505
"Mouseflow",0.00503,0.00433,0.000705
"BlueConic, Inc.",0.00503,0.00495,0.0000813
"Bugsnag Inc.",0.00501,0,0.00501
"Quora",0.00501,0.00165,0.00336
"Sirius XM Holdings Inc.",0.00497,0.00398,0.000982
"Audiencerate Ltd",0.00497,0.00494,0.0000339
"Bigcommerce Pty Ltd",0.00494,0.00469,0.000251
"Klarna Bank AB",0.00491,0.00407,0.00084
"LivePerson, Inc",0.00489,0.00473,0.000163
"DCN",0.00488,0,0.00488
"Consumable, Inc.",0.00483,0.00472,0.000108
"whos.amung.us Inc",0.0048,0.00175,0.00304
"Free Stream Media Corp",0.00476,0.00472,0.0000474
"NinthDecimal, Inc",0.00475,0.00472,0.0000339
"TAPTAP DIGITAL, S.L.",0.0047,0.00467,0.0000271
"Kenshoo TLD",0.00467,0.00021,0.00446
"Teroa S.A.",0.00462,0.00044,0.00418
"DataDome",0.00461,0.00426,0.000346
"proinity GmbH",0.00457,0.00268,0.00189
"Pubstack",0.00457,0.00173,0.00284
"Voltn LLC",0.00453,0.00431,0.000217
"Dynamic Web Source, Inc.",0.00444,0.00211,0.00233
"Listrak",0.00442,0.00436,0.000061
"The Hoefler Type Foundry, Inc",0.00435,0,0.00435
"Roxr Software Ltd",0.00434,0.00399,0.000352
"AT Internet",0.00434,0.0033,0.00104
"21 Productions",0.00425,0.00423,0.0000136
"Hybrid Adtech, Inc.",0.00421,0.00392,0.000285
"Acceptable Ads Exchange",0.00421,0.00418,0.0000271
"Digioh, LLC",0.0042,0.00394,0.000257
"Mixpanel, Inc.",0.00415,0.00358,0.000569
"Publisher First, Inc. dba Freestar",0.00413,0.00388,0.000257
"Affirm Holdings, Inc.",0.00413,0.00409,0.0000474
"It Concepts",0.00411,0.0000271,0.00408
"Claritas LLC",0.00411,0.00404,0.0000678
"Branch Metrics, Inc.",0.00407,0.0039,0.000169
"iubenda s.r.l.",0.00407,0.00373,0.000339
"Sirdata SAS",0.00406,0.00308,0.000982
"Symplify Technologies AB",0.00405,0.000217,0.00383
"CDNWIDGET.COM",0.00405,0.00382,0.00023
"Momentive Inc.",0.00404,0.00278,0.00125
"Digital Advertising Consortium Inc.",0.00402,0.0039,0.000129
"LINE Corporation",0.00401,0.0036,0.000413
"GitHub, Inc.",0.00401,0.000962,0.00305
"Online Technology and Media",0.00396,0.000949,0.00301
"Apple Inc.",0.00396,0.00303,0.000935
"Gigya Inc",0.00396,0.00362,0.000346
"MyFonts Inc.",0.00394,0,0.00394
"Vidazoo Ltd",0.00393,0.00346,0.000468
"Adtelligent Inc.",0.00392,0.00271,0.00121
"RELX Group",0.00392,0.00199,0.00193
"International Business Machines Corporation",0.00392,0.00327,0.000644
"GetIntent",0.00384,0.00356,0.000285
"Quantum Metric Inc.",0.00384,0.00362,0.000224
"Heap",0.00381,0.00361,0.000196
"OpenWeb Technologies Ltd.",0.00381,0.00146,0.00235
"VRTCAL Markets, Inc.",0.00379,0.00377,0.0000271
"Dotmetrics",0.00375,0.00374,0.0000136
"So-net Media Networks Corporation.",0.00374,0.00365,0.0000949
"Rockerbox, Inc.",0.00369,0.00361,0.0000813
"Congoo, LLC",0.00366,0.0000542,0.0036
"Snapsort Inc.",0.00359,0.00341,0.000176
"Shogun Labs, Inc.",0.00357,0.00353,0.0000407
"Intercom",0.00355,0.0035,0.0000474
"SundaySky Ltd.",0.00353,0.00345,0.0000813
"CyberAgent, Inc.",0.00352,0.00164,0.00188
"AudioEye, Inc.",0.00352,0.00344,0.0000813
"Osano, Inc.",0.00349,0.00344,0.0000474
"Geniee, inc.",0.00348,0.00322,0.000264
"U.S. General Services Administration",0.00344,0.00000678,0.00344
"Monetate, Inc.",0.00344,0.00329,0.000156
"consentmanager AB",0.00341,0.0026,0.000813
"Five Media Marketing Limited",0.00341,0.00203,0.00139
"BrightEdge Technologies Inc.",0.00335,0.00316,0.00019
"AB Tasty",0.00335,0.00297,0.000379
"Aidata",0.00333,0.00329,0.0000339
"Yottaa Inc",0.00333,0.00303,0.000305
"Cint AB",0.00331,0.00331,0.00000678
"Mountain Digital, Inc.",0.00331,0.00324,0.0000745
"Resonate Networks",0.00328,0.00316,0.000122
"WGCZ a.s.",0.00328,0.000691,0.00259
"SEEDTAG ADVERTISING S.L.",0.00325,0.00311,0.000142
"ClarityAd",0.0032,0,0.0032
"Movable Ink",0.00316,0.0028,0.000366
"PerimeterX, Inc.",0.00316,0.000921,0.00224
"CleverDATA LLC",0.00314,0.0031,0.0000407
"Braze, Inc.",0.00314,0.00215,0.000989
"Unbounce",0.00311,0.00302,0.0000949
"Yozo, Kaneko",0.0031,0.00287,0.00023
"Mapbox Inc.",0.00306,0.00121,0.00184
"TransUnion LLC",0.00305,0.00264,0.000407
"Easy Click Worldwide Network Technology Co., Ltd.",0.00304,0.0000339,0.003
"Dynamic Yield",0.00302,0.00285,0.000163
"LLC Internest-holding",0.00301,0.000915,0.00209
"Spot.IM",0.00301,0.00228,0.000732
"Bloomreach, Inc.",0.00301,0.00283,0.000176
"popIn Inc.",0.00299,0.00292,0.0000678
"Signifyd Inc.",0.00299,0.00286,0.000129
"Steel House, Inc",0.00298,0.00155,0.00143
"FreakOut Holdings, inc.",0.00297,0.00259,0.000386
"LEADPLACE",0.00297,0.0019,0.00108
"Crownpeak Technology",0.00293,0.00211,0.00082
"Partnerize",0.00293,0.00284,0.0000881
"Trusted Shops GmbH",0.00291,0.00269,0.000217
"trueAnthem Corp",0.00289,0.0023,0.000589
"Add Shoppers",0.00287,0.00268,0.000196
"Dynatrace LLC",0.00287,0.00237,0.000495
"Nextdoor, Inc.",0.00287,0.00269,0.000183
"Browser Update",0.00286,0.00272,0.000136
"Discord, Inc.",0.00286,0.00286,0
"MailerLite, Inc.",0.00285,0.00182,0.00102
"JSC ADFACT",0.00282,0.0028,0.0000203
"Marfeel Solutions, S.L.",0.00281,0.00258,0.000224
"Nexstar Media Group",0.0028,0.00252,0.000278
"Algolia Inc",0.0028,0,0.0028
"Rackspace US, Inc.",0.00279,0.000894,0.0019
"Sumo Group",0.00277,0.00271,0.000061
"Pushly",0.00276,0.00258,0.000183
"Adnami ApS",0.00273,0.00266,0.0000745
"Shareaholic Inc",0.00272,0.0026,0.000129
"eBay, Inc.",0.0027,0.00243,0.000278
"Forter Inc.",0.00268,0.0026,0.0000813
"Cisco Systems, Inc.",0.00267,0.0025,0.000169
"The Washington Post",0.00267,0.00228,0.000386
"GetWebCraft Limited",0.00265,0.00187,0.000779
"Equifax Inc.",0.00264,0.000535,0.00211
"Zoom Information, Inc.",0.00263,0.00259,0.0000407
"CallRail, Inc.",0.00263,0.00207,0.000556
"User Local,Inc.",0.00263,0.00255,0.0000745
"Sojern, Inc.",0.00263,0.0026,0.0000271
"Wistia",0.00262,0.00238,0.00023
"ForeSee Results, Inc.",0.00261,0.00219,0.00042
"Council of Better Business Bureaus",0.00258,0.0000136,0.00257
"PathDefender",0.00258,0.00211,0.000474
"6 Sense Insights Inc.",0.00256,0.00253,0.0000271
"Buzzoola Inc.",0.0025,0.000921,0.00158
"ConvertKit LLC",0.00249,0.00245,0.0000474
"GMO AD Marketing Inc.",0.00247,0.00238,0.0000949
"Webtrekk GmbH",0.00239,0.0023,0.0000949
"CacheNetworks, LLC",0.00238,0.0021,0.000278
"Kantar Operations",0.00238,0.00234,0.0000407
"RuTarget LLC",0.00236,0.00228,0.0000745
"LTD Sape",0.00236,0.00234,0.0000203
"Saambaa LLC",0.00235,0.00234,0.0000136
"Klevu Oy",0.00235,0.00202,0.000332
"Gannett Co., Inc.",0.00233,0.00157,0.000759
"MaxMind Inc.",0.00232,0.000461,0.00186
"DigitalOcean, LLC",0.0023,0.000176,0.00213
"Riskified Ltd.",0.00228,0.00221,0.0000745
"Benjamin Cahen",0.00228,0.00173,0.000549
"DigiCert, Inc.",0.00227,0.00144,0.000833
"Invoca",0.00223,0.00217,0.000061
"Drift.com, Inc.",0.00222,0.00205,0.000163
"Monsido Inc.",0.00222,0.00214,0.0000813
"Webflow, Inc.",0.00222,0.00165,0.000569
"AppsFlyer",0.00219,0.00178,0.000407
"Clicksco FZ",0.00219,0.00172,0.000468
"LLC AmberData",0.00218,0.00211,0.0000745
"USI Technologies, Inc.",0.00218,0.00178,0.000407
"Marketing Science Consulting Group, Inc.",0.00218,0.00213,0.0000542
"NitroPack Ltd.",0.00218,0.000237,0.00194
"Coveo Solutions Inc.",0.00217,0.00201,0.000156
"i-mobile co. LTD",0.00214,0.00204,0.000102
"Fjord Technologies",0.00213,0.00192,0.00021
"EPiServer AB",0.00213,0.00169,0.000447
"Mather Economics",0.00211,0.00202,0.0000881
"Rambler Internet Holding, LLC",0.0021,0.000515,0.00159
"Viafoura Inc.",0.0021,0.00203,0.0000678
"Sharpspring Inc",0.00207,0.00151,0.000556
"APAC Digital Exchange",0.00206,0.00205,0.00000678
"Poshibalov Evgeny Vasilyevich",0.00204,0.00204,0
"Sift Science, Inc.",0.00203,0.00194,0.0000949
"PowerReviews, Inc.",0.00203,0.00173,0.000291
"Mobile TeleSystems Public Joint Stock Company",0.00201,0.00196,0.0000474
"Navegg S.A.",0.00201,0.0014,0.000603
"Hatena Co., Ltd.",0.002,0.0000813,0.00192
"Trackonomics Ltd.",0.00198,0.00148,0.000501
"Verwertungsgesellschaft WORT",0.00197,0.00193,0.0000407
"EMATCH",0.00196,0.0000542,0.0019
"PriceSpider (NeuIntel, LLC)",0.00196,0.00121,0.000759
"DataCamp Limited",0.00194,0.000393,0.00154
"Hexagon Data, S.A.P.I. de C.V.",0.00194,0,0.00194
"Civic Computing Limited",0.00194,0.00165,0.000291
"Platform Inc.",0.00192,0,0.00192
"Traffic Roots",0.00192,0.00179,0.000136
"Adpone, S.L.",0.00192,0.00065,0.00127
"Catamorphic Co.",0.00192,0,0.00192
"BuySellAds",0.00191,0.00154,0.000366
"InsurAds",0.00191,0.000942,0.000969
"POWR Inc.",0.0019,0.00188,0.0000136
"Queryly LLC",0.00188,0.0000339,0.00184
"Cookie Information A/S",0.00187,0.00179,0.0000813
"Plausible Analytics",0.00186,0.00132,0.000542
"Wirewax LTD",0.00185,0.0000271,0.00182
"ZOHO Corporation",0.00184,0.00152,0.000318
"Olark",0.00183,0.00181,0.0000203
"Decibel Insight Ltd",0.00183,0.00171,0.000122
"Smile Inc.",0.00182,0.00182,0
"Swym Corporation",0.00181,0,0.00181
"gskinner",0.0018,0.00158,0.000217
"Pelmorex Media Inc.",0.0018,0,0.0018
"IgnitionOne, LLC",0.0018,0.000888,0.000908
"Vladimir Fedotov",0.00179,0.00143,0.000359
"Monumetric (The Blogger Network, LLC)",0.00178,0.00176,0.0000136
"NKL s.r.o.",0.00176,0.000881,0.000881
"Swiftype, Inc.",0.00176,0.00128,0.000481
"SmartNews, Inc.",0.00175,0.00171,0.0000339
"REALESTATE.COM.AU PTY LIMITED",0.00174,0.00136,0.000379
"BongaCams",0.00172,0.000454,0.00127
"Refersion, Inc.",0.00171,0.00161,0.000108
"Nosto Solutions Ltd",0.0017,0.00159,0.000115
"AnyClip Ltd.",0.0017,0.00116,0.000542
"Arcspire Limited",0.00169,0.00167,0.0000136
"Propeller Ads",0.00169,0.00163,0.000061
"Constant Contact, Inc",0.00169,0.0014,0.000285
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00169,0.00169,0
"Media Impact Group",0.00169,0.0000136,0.00167
"mParticle, Inc",0.00169,0.00128,0.000407
"Near Pte. Ltd.",0.00167,0.0011,0.000562
"Logly, Inc.",0.00166,0.00146,0.000196
"Squarespace, Inc",0.00166,0.00143,0.00023
"Baidu, Inc.",0.00165,0.00121,0.000447
"VideoByte, Inc.",0.00165,0.0016,0.0000542
"Shareasale.com",0.00165,0.00103,0.000617
"Bluecore Inc.",0.00165,0.00125,0.0004
"Reset Digital LLC",0.00164,0.00153,0.000108
"RawGit",0.00164,0.000454,0.00119
"Piwik PRO Sp. z o.o.",0.00164,0.00154,0.000102
"Wikimedia Foundation, Inc.",0.00163,0.000393,0.00124
"Tremor Video DSP",0.00161,0.00161,0
"Prismic.io Inc.",0.00159,0.000637,0.000949
"Citrix Systems Inc",0.00159,0.0012,0.000386
"CivicScience, Inc",0.00159,0.000766,0.000827
"CleverPush GmbH",0.00159,0.00144,0.000156
"Online Media Solutions Ltd. dba Brightcom",0.00159,0.000684,0.000901
"Black Crow AI, Inc",0.00158,0,0.00158
"GoDaddy Inc.",0.00158,0.0008,0.000779
"Urban Airship, Inc.",0.00158,0.00133,0.000251
"Avenue 81, Inc.",0.00157,0.000874,0.000691
"ReadSpeaker Holding BV",0.00157,0.00146,0.000115
"Intergi Entertainment",0.00157,0.0015,0.0000745
"OpenStreetMap Foundation",0.00154,0.0000203,0.00152
"Next Millennium Media, Inc.",0.00153,0.00142,0.000108
"Pixlee TurnTo, Inc.",0.00153,0.00123,0.000298
"Kameleoon",0.00152,0.00134,0.000176
"WPEngine, Inc.",0.0015,0.0000881,0.00141
"webclicks24.com",0.00147,0.00135,0.000122
"smartclip Europe GmbH",0.00146,0.00132,0.000142
"Yieldlove GmbH",0.00145,0.00138,0.0000745
"Global Marketing Strategies",0.00145,0.000725,0.000725
"Lytics",0.00145,0.00135,0.000102
"primeNumber Inc.",0.00144,0.00138,0.0000678
"Pendo.io, Inc.",0.00142,0.00122,0.000196
"Insticator",0.00141,0.000813,0.000596
"ValueCommerce Co., Ltd.",0.0014,0.00136,0.0000339
