Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Taboola, Inc.",0.0903,0.0746,0.0157
"Synacor, Inc.",0.0891,0.0866,0.00245
"Unruly Group Limited",0.0884,0.0429,0.0454
"Engine USA LLC",0.0839,0.0691,0.0148
"Salesforce.com, Inc.",0.0833,0.077,0.00625
"Hotjar Ltd",0.0805,0.078,0.00248
"DeepIntent Inc",0.0804,0.0773,0.00311
"Akamai Technologies",0.0802,0.0484,0.0318
"Zeta Global",0.0799,0.0773,0.0026
"Supership Inc",0.0787,0.0753,0.00342
"Teads ( Luxenbourg ) SA",0.078,0.074,0.00403
"GumGum",0.0779,0.0772,0.000746
"StackPath, LLC",0.0762,0.00668,0.0695
"YieldMo, Inc.",0.076,0.0725,0.0035
"Pinterest, Inc.",0.0713,0.0642,0.00717
"Smaato Inc.",0.0696,0.0681,0.00149
"Roku, Inc.",0.0695,0.0692,0.000271
"OneTrust LLC",0.0691,0.0659,0.00317
"33Across, Inc.",0.0657,0.0623,0.00336
"InMobi Pte Ltd",0.0654,0.0105,0.0549
"LiveIntent Inc.",0.0641,0.0631,0.000943
"The Nielsen Company",0.0629,0.0554,0.00747
"WPP plc",0.0615,0.0604,0.00104
"Automattic, Inc.",0.0612,0.0356,0.0256
"Nativo, Inc",0.061,0.0523,0.00874
"Sonobi, Inc",0.0609,0.0606,0.000312
"ADman Media",0.0581,0.0262,0.0319
"OpenJS Foundation",0.0566,0.0342,0.0224
"New Relic",0.0562,0.0545,0.00165
"AdTheorent Inc",0.0529,0.000915,0.052
"Fonticons Inc",0.0525,0.00693,0.0456
"OneTag Limited",0.052,0.0000814,0.0519
"SpotX, Inc.",0.0515,0.0501,0.00142
"Adyoulike",0.0512,0.0499,0.00127
"FreeWheel",0.0502,0.0494,0.000834
"ByteDance Ltd.",0.0468,0.0462,0.000678
"Inmar, Inc.",0.0468,0.0457,0.00109
"eyeota Limited",0.0466,0.0465,0.000122
"LoopMe Ltd",0.0455,0.0000882,0.0454
"unpkg",0.0432,0.01,0.0332
"Mediavine, Inc.",0.0424,0.0412,0.00117
"Exponential Interactive Inc.",0.0422,0.0415,0.000705
"Monet Engine Inc.",0.0406,0.02,0.0206
"Valassis Digital",0.0389,0.0381,0.000726
"Telaria",0.0389,0.0212,0.0178
"AdGear Technologies Inc.",0.0387,0.0374,0.00131
"AcuityAds",0.0379,0.0376,0.000298
"Integral Ad Science, Inc.",0.0377,0.0222,0.0155
"ExoClick, S.L.",0.0364,0.0351,0.00136
"Clickagy",0.0361,0.0347,0.0014
"Semasio GmbH",0.0358,0.023,0.0128
"Fastly, Inc.",0.0339,0.00865,0.0252
"OnAudience Ltd.",0.0322,0,0.0322
"Colossus Media, LLC",0.0315,0.0115,0.0201
"Kargo Global, Inc.",0.031,0.0309,0.0000814
"Narrative I/O, Inc.",0.0309,0.0306,0.000231
"Disqus, Inc.",0.0296,0.0238,0.00579
"Beachfront Media LLC",0.029,0.025,0.004
"fluct,Inc.",0.0284,0.0276,0.000712
"Crimtan Holdings Ltd",0.0283,0.0257,0.00252
"Snap Inc.",0.028,0.028,0.0000949
"Crazy Egg, Inc.",0.028,0.0196,0.00846
"Cognitiv Corp.",0.0263,0.0258,0.000529
"LongTail Ad Solutions, Inc.",0.0262,0.0156,0.0106
"Yandex LLC",0.026,0.0249,0.00114
"The Financial Times Limited",0.026,0.0000203,0.026
"Undertone Networks",0.0252,0.0242,0.00102
"Prebid.org",0.0252,0.0172,0.00796
"Fifty Technology Limited",0.0248,0.0244,0.000441
"Bidtellect, Inc",0.024,0.0232,0.000787
"IAB Europe",0.0236,0.0202,0.00333
"SSP Network Ltd",0.0233,0.022,0.0013
"Merkle Inc",0.0233,0.0228,0.000529
"Bombora Inc.",0.023,0.0226,0.000407
"Klaviyo",0.0222,0.0217,0.000543
"Intent IQ, LLC",0.0221,0.0221,0.0000407
"ShareThis, Inc",0.022,0.0217,0.000319
"Chartbeat",0.0216,0.0208,0.000821
"RevContent, LLC",0.0211,0.00406,0.0171
"Adagio",0.0208,0.0202,0.00061
"Ezoic Inc.",0.0206,0.0185,0.00212
"Shopify Inc.",0.0202,0.0181,0.00212
"AdRoll, Inc.",0.02,0.0196,0.000427
"Avocet Systems Ltd.",0.02,0.0198,0.00021
"Functional Software, Inc.",0.0194,0.00349,0.0159
"Mobiquity Inc.",0.0194,0.0191,0.000305
"Roq.ad",0.0193,0.0191,0.000203
"Audigent",0.0192,0.018,0.00116
"Tealium Inc.",0.0189,0.0175,0.00137
"Optimizely, Inc.",0.0185,0.0159,0.00267
"MediaWallah LLC",0.0184,0.0182,0.00021
"Blockthrough Inc.",0.0183,0.0172,0.00113
"OneSignal",0.018,0.0174,0.000631
"PLAYGROUND XYZ",0.0178,0.0175,0.000244
"Virtual Minds AG",0.0178,0.0174,0.000454
"easyAd Deutschland GmbH",0.0176,0,0.0176
"Platform161",0.0172,0.017,0.000203
"HubSpot, Inc.",0.0172,0.016,0.00129
"Brandmetrics",0.0171,0.0169,0.000258
"Admixer Technologies",0.017,0.0168,0.000129
"Throtle",0.0168,0.00787,0.00892
"Ividence",0.0168,0.000278,0.0165
"Reddit Inc.",0.0167,0.015,0.00165
"Reset Digital LLC",0.0162,0.0158,0.000387
"Blis Global Ltd",0.016,0.0157,0.000339
"AdThrive, LLC",0.0158,0.0158,0.0000543
"Gemius S.A.",0.0157,0.00705,0.00861
"Cybot ApS",0.0156,0.0151,0.000441
"Intimate Merger, Inc.",0.0155,0.00642,0.00911
"Proclivity Media, Inc.",0.0155,0.015,0.00057
"Ströer Group",0.0152,0.0149,0.000278
"Zendesk, Inc.",0.0152,0.0145,0.000651
"Tactics Network, LLC",0.0151,0.015,0.000122
"Parsely, Inc.",0.015,0.0135,0.00148
"Admedo",0.0148,0.0142,0.000576
"Appier",0.0148,0.0137,0.00102
"Sportradar AG",0.0145,0.0143,0.000136
"SAP SE",0.0144,0.0137,0.00076
"Opera Software AS",0.0142,0.0139,0.000285
"OOO ECO PC - Complex Solutions",0.0141,0.0000136,0.0141
"Segment.io, Inc.",0.014,0.013,0.000997
"Awin AG",0.0139,0.0129,0.00097
"DynAdmic",0.0139,0.0129,0.00097
"Intuit Inc.",0.0138,0.00539,0.00842
"DoubleVerify",0.0138,0.0106,0.00316
"BidTheatre AB",0.0136,0.0128,0.000807
"Attentive Mobile",0.0136,0.0133,0.000319
"Demandbase, Inc.",0.0135,0.0128,0.000685
"Permutive, Inc.",0.0135,0.0129,0.00057
"Connatix",0.0132,0.0108,0.00243
"ANIVIEW LTD",0.0131,0.0102,0.00296
"Cross Pixel Media, Inc.",0.0128,0.0127,0.0000203
"A.Mob SAS",0.0128,0.0114,0.00139
"Impact",0.0127,0.0121,0.000563
"Skimbit LTD",0.0127,0.0116,0.00111
"Acceptable Ads Exchange",0.0126,0.0125,0.0000203
"Siteimprove A/S",0.0126,0.0112,0.0014
"AddToAny",0.0125,0.0116,0.000875
"Consumable, Inc.",0.0125,0.0122,0.000264
"Truffles FZCO",0.0124,0,0.0124
"Teroa S.A.",0.0123,0.000441,0.0119
"Vdopia Inc.",0.0122,0,0.0122
"Trustpilot A/S",0.0121,0.00821,0.00393
"Cloudinary Ltd",0.0121,0.000339,0.0117
"SpringServe, LLC",0.0119,0.00171,0.0102
"accessiBe Inc.",0.0119,0.00968,0.0022
"WordPress Foundation",0.0118,0.00000678,0.0118
"Vimeo, LLC",0.0118,0.00953,0.00227
"PayPal, Inc.",0.0117,0.00901,0.00273
"Affectv",0.0117,0.0115,0.000217
"Retyp LLC",0.0116,0.0114,0.000197
"Datonics LLC",0.0115,0.00761,0.00389
"Sourcepoint Technologies Inc",0.0113,0.00991,0.00136
"Piano Software",0.0113,0.00974,0.0016
"Rich Audience Technologies",0.011,0.00999,0.000977
"4Cite Marketing",0.0109,0.00299,0.00789
"BunnyCDN",0.0108,0.00419,0.00662
"Rakuten, Inc.",0.0108,0.0104,0.000427
"Yotpo Ltd",0.0104,0.01,0.000319
"Bazaarvoice, Inc.",0.0102,0.00968,0.000488
"Innovid Media",0.0101,0.00987,0.000258
"FastG8",0.0101,0.00815,0.00196
"IPROM, d.o.o.",0.00986,0.000237,0.00962
"Didomi",0.00979,0.00968,0.000109
"ZypMedia, Inc.",0.00974,0.00964,0.000109
"McCann Disciplines Ltd.",0.00963,0.00466,0.00497
"Brightcove, Inc.",0.00961,0.00694,0.00267
"Wingify",0.00957,0.00912,0.000448
"Yahoo Japan Corporation",0.00957,0.00893,0.000637
"Infolink Media LLC",0.00939,0.00706,0.00233
"VideoByte, Inc.",0.0093,0.00913,0.000163
"Walmart Inc.",0.00915,0.009,0.000156
"Knorex Pte. Ltd.",0.00915,0.00895,0.000203
"Captify Technologies Ltd.",0.00905,0.00844,0.00061
"TrustArc Inc.",0.00905,0.00644,0.00262
"ContentSquare",0.00898,0.00852,0.000461
"Smart RTB",0.00892,0.00319,0.00573
"engageBDR",0.00889,0,0.00889
"DTS Technology",0.0088,0.00871,0.0000882
"GeistM",0.00878,0.0004,0.00838
"EQ Works",0.00866,0.00856,0.0000949
"Stripe, Inc",0.00863,0.00852,0.000115
"KBM Group LLC",0.00859,0.0047,0.00389
"Monotype Imaging Inc.",0.00851,0.00822,0.000292
"wisecode s.r.l.",0.00839,0.00718,0.00121
"Zebrafish Labs",0.00837,0.0000949,0.00828
"AudienceProject",0.00834,0.00267,0.00567
"Retargetly LLC",0.00832,0.00825,0.0000746
"CM Group",0.00811,0.00555,0.00256
"Traffic Stars",0.0081,0.00772,0.000387
"Zeotap GmbH",0.00807,0.00789,0.000176
"Duration Media LLC",0.00802,0.00145,0.00656
"ALC",0.00798,0.00795,0.0000339
"MGID Inc",0.00798,0.00798,0
"Bounce Exchange",0.00775,0.00691,0.000841
"Admeta AB",0.00774,0.00759,0.000156
"Amplitude",0.00763,0.00471,0.00292
"Dailymotion SA",0.00753,0.00172,0.00581
"Leven Labs, Inc. DBA Admiral",0.00752,0.00742,0.000102
"Perfect Market, Inc.",0.0075,0.00682,0.000678
"Weborama",0.00739,0.00698,0.000407
"StatCounter",0.00739,0.00728,0.000115
"Datadog, Inc.",0.00736,0.0049,0.00245
"N.Rich Technologies",0.00732,0.00715,0.00017
"Pingdom AB",0.00727,0.00648,0.000787
"Contentful GmbH",0.00722,0.0000475,0.00717
"Treasure Data, Inc",0.00705,0.00678,0.000264
"iSpot.tv",0.00703,0.00694,0.0000814
"EMX Digital, LLC",0.00698,0.00433,0.00265
"Dstillery Inc.",0.00697,0.0069,0.0000678
"Podsights",0.00681,0.00648,0.000332
"Medallia Inc.",0.00667,0.00602,0.000651
"INFOnline GmbH",0.00665,0.00322,0.00343
"TVSquared",0.00665,0.00635,0.000298
"FullStory",0.00664,0.00608,0.000556
"JustPremium",0.00657,0.00646,0.000115
"Ad Lightning, Inc.",0.00654,0.00616,0.000373
"Ensighten, Inc",0.00651,0.00588,0.000631
"Intuition Machines, Inc.",0.0065,0.00612,0.000373
"JuicyAds",0.0065,0.00629,0.00021
"MediaLab.Ai",0.0065,0.0000746,0.00642
"VK Company Ltd.",0.00648,0.00386,0.00262
"Lucid Holdings, LLC",0.00642,0.00151,0.00491
"SpeedCurve Limited",0.00632,0.00549,0.000834
"Chaturbate, LLC",0.00617,0.00616,0.0000136
"Pubstack",0.00614,0.00237,0.00378
"ConnectAd",0.00604,0.00412,0.00192
"CHEQ AI Technologies Ltd.",0.00604,0.00582,0.000217
"WarnerMedia, LLC",0.006,0.0053,0.000705
"Mouseflow",0.00599,0.00539,0.000604
"Entravision Communications Corporation",0.00597,0.00583,0.000142
"Voltn LLC",0.00591,0.00572,0.00019
"Rockerbox, Inc.",0.00587,0.00584,0.0000271
"ActiveCampaign, Inc.",0.00587,0.00549,0.000373
"LiveChat Inc",0.00585,0.00579,0.000061
"Flashtalking Inc",0.00576,0.0044,0.00136
"Clickadu s.r.o.",0.0057,0.0057,0
"MicroAd, Inc.",0.00566,0.00528,0.00038
"Survata, Inc.",0.00557,0.0053,0.000278
"Sirius XM Holdings Inc.",0.00555,0.00438,0.00117
"Quora",0.00549,0.002,0.00349
"Storygize",0.00547,0.00504,0.000434
"DCN",0.00537,0,0.00537
"LivePerson, Inc",0.00536,0.00521,0.000142
"Audiencerate Ltd",0.00534,0.0053,0.0000407
"MyFonts Inc.",0.00532,0,0.00532
"ClarityAd",0.0053,0,0.0053
"ipify.org",0.00529,0,0.00529
"ucfunnel Co., Ltd.",0.00528,0.00509,0.000197
"NinthDecimal, Inc",0.00525,0.00517,0.0000814
"BlueConic, Inc.",0.00523,0.00519,0.0000339
"Free Stream Media Corp",0.0052,0.00515,0.0000475
"Kenshoo TLD",0.00519,0.000258,0.00493
"Lucky Orange LLC",0.00516,0.00167,0.00349
"proinity GmbH",0.00514,0.00307,0.00208
"Adscore Technologies DMCC",0.00508,0.0049,0.000183
"Momentive Inc.",0.00508,0.00418,0.000902
"Bugsnag Inc.",0.00502,0,0.00502
"Digital Millennium Copyright Act Services Ltd.",0.00498,0,0.00498
"Klarna Bank AB",0.00498,0.00427,0.000712
"MindGeek",0.00494,0.00405,0.000895
"Resonate Networks",0.00489,0.0048,0.0000882
"Sirdata SAS",0.00485,0.00368,0.00117
"Bigcommerce Pty Ltd",0.00482,0.00462,0.000197
"Claritas LLC",0.00482,0.00477,0.0000543
"Soluciones Corporativas IP, SL",0.00481,0.00273,0.00208
"AT Internet",0.00479,0.00365,0.00115
"SEEDTAG ADVERTISING S.L.",0.00479,0.00455,0.000237
"Adtelligent Inc.",0.00473,0.00301,0.00172
"Dynamic Web Source, Inc.",0.00471,0.0023,0.00241
"The Hoefler Type Foundry, Inc",0.00459,0,0.00459
"Congoo, LLC",0.00456,0.0000543,0.0045
"It Concepts",0.00454,0.000102,0.00443
"whos.amung.us Inc",0.00454,0.00151,0.00303
"Listrak",0.00452,0.00452,0
"Roxr Software Ltd",0.0045,0.00417,0.000332
"Five Media Marketing Limited",0.00449,0.00307,0.00142
"CDNWIDGET.COM",0.00446,0.00432,0.000136
"iubenda s.r.l.",0.00434,0.00402,0.000319
"Branch Metrics, Inc.",0.00432,0.00423,0.0000882
"Quantum Metric Inc.",0.00431,0.00425,0.000061
"Mixpanel, Inc.",0.0043,0.00365,0.000651
"GitHub, Inc.",0.00427,0.001,0.00327
"Digioh, LLC",0.00419,0.00403,0.000163
"Affirm Holdings, Inc.",0.00419,0.00417,0.0000203
"Crownpeak Technology",0.00418,0.00287,0.00132
"AB Tasty",0.00415,0.00366,0.000495
"International Business Machines Corporation",0.00414,0.00356,0.000583
"Heap",0.00413,0.00401,0.000122
"Publisher First, Inc. dba Freestar",0.00412,0.00397,0.000156
"RELX Group",0.00408,0.0029,0.00117
"LINE Corporation",0.00407,0.00372,0.000353
"Apple Inc.",0.00406,0.00326,0.0008
"Intercom",0.00405,0.00403,0.0000203
"Gigya Inc",0.00403,0.00391,0.000122
"21 Productions",0.00401,0.004,0.0000136
"ironSource Ltd",0.004,0.00273,0.00127
"Dotmetrics",0.00399,0.00399,0.00000678
"Monetate, Inc.",0.00399,0.00378,0.000217
"Digital Advertising Consortium Inc.",0.00394,0.00382,0.000115
"TAPTAP DIGITAL, S.L.",0.00393,0.00393,0
"So-net Media Networks Corporation.",0.00389,0.00378,0.000109
"Symplify Technologies AB",0.00388,0.000183,0.0037
"DataDome",0.00387,0.00342,0.000441
"Hybrid Adtech, Inc.",0.00386,0.00361,0.000244
"Bloomreach, Inc.",0.00382,0.00371,0.000115
"Online Technology and Media",0.00381,0.000882,0.00293
"Movable Ink",0.00379,0.00347,0.000326
"Shogun Labs, Inc.",0.00377,0.00373,0.0000407
"AudioEye, Inc.",0.00371,0.00366,0.0000543
"Trusted Shops GmbH",0.00368,0.00346,0.000217
"OpenWeb Technologies Ltd.",0.00368,0.00125,0.00243
"GetIntent",0.00366,0.00347,0.000183
"Snapsort Inc.",0.00363,0.00357,0.000061
"CyberAgent, Inc.",0.00359,0.00167,0.00192
"Yottaa Inc",0.00354,0.00332,0.000224
"Spot.IM",0.00352,0.00258,0.000943
"U.S. General Services Administration",0.00351,0.00000678,0.0035
"Adkernel, LLC",0.0035,0.00305,0.000448
"SundaySky Ltd.",0.00349,0.00344,0.0000475
"Unbounce",0.00345,0.00336,0.0000949
"Easy Click Worldwide Network Technology Co., Ltd.",0.00341,0.0000475,0.00336
"Osano, Inc.",0.0034,0.00337,0.0000271
"BrightEdge Technologies Inc.",0.00337,0.00326,0.000109
"consentmanager AB",0.0033,0.00247,0.000827
"Geniee, inc.",0.00329,0.00307,0.000217
"Cint AB",0.00328,0.00328,0
"Mountain Digital, Inc.",0.00328,0.00323,0.0000407
"Equifax Inc.",0.00324,0.000576,0.00267
"WGCZ a.s.",0.00323,0.000726,0.0025
"Braze, Inc.",0.00319,0.00221,0.000983
"Mapbox Inc.",0.00319,0.00141,0.00178
"PerimeterX, Inc.",0.00318,0.000983,0.0022
"Sojern, Inc.",0.00317,0.00299,0.000176
"Dynamic Yield",0.00317,0.00313,0.0000407
"TransUnion LLC",0.00313,0.00288,0.000251
"Steel House, Inc",0.00312,0.00171,0.00141
"Dynatrace LLC",0.00312,0.00267,0.000448
"Cisco Systems, Inc.",0.00312,0.00302,0.000102
"CleverDATA LLC",0.00307,0.00303,0.0000339
"Nextdoor, Inc.",0.00304,0.00288,0.000163
"Platform Inc.",0.00303,0,0.00303
"Discord, Inc.",0.00303,0.00262,0.000407
"LEADPLACE",0.00303,0.00195,0.00109
"trueAnthem Corp",0.00302,0.00252,0.000502
"GetWebCraft Limited",0.003,0.00219,0.000807
"Vidazoo Ltd",0.003,0.00241,0.00059
"Browser Update",0.003,0.00287,0.000129
"Adnami ApS",0.003,0.00281,0.00019
"ClickCertain",0.00298,0.00297,0.0000136
"6 Sense Insights Inc.",0.00296,0.00294,0.0000136
"Signifyd Inc.",0.00295,0.0028,0.000149
"popIn Inc.",0.00294,0.00292,0.0000136
"FreakOut Holdings, inc.",0.00292,0.00255,0.000366
"Aidata",0.00291,0.00287,0.0000407
"Yozo, Kaneko",0.00291,0.00291,0
"LLC Internest-holding",0.0029,0.000888,0.00201
"Sumo Group",0.0029,0.00287,0.0000339
"Partnerize",0.0029,0.00281,0.0000814
"Forter Inc.",0.00288,0.00288,0
"Rackspace US, Inc.",0.00285,0.000895,0.00195
"Kantar Operations",0.00285,0.00281,0.0000475
"Reflected Networks, LLC",0.00285,0.000644,0.00221
"Clicksco FZ",0.00285,0.00182,0.00103
"ForeSee Results, Inc.",0.00284,0.00246,0.00038
"Algolia Inc",0.00282,0,0.00282
"Evolution Technologies INC.",0.00281,0.00253,0.000278
"Webtrekk GmbH",0.00281,0.00276,0.0000543
"Wistia",0.00277,0.00255,0.000217
"CallRail, Inc.",0.00277,0.00214,0.000631
"Add Shoppers",0.00276,0.00262,0.000142
"Shareaholic Inc",0.00275,0.00258,0.000163
"Pushly",0.00274,0.00268,0.000061
"ConvertKit LLC",0.00269,0.00265,0.0000407
"Otto (GmbH & Co KG)",0.00269,0,0.00269
"The Washington Post",0.00268,0.00168,0.000997
"Drift.com, Inc.",0.00267,0.00265,0.0000136
"MailerLite, Inc.",0.00266,0.00175,0.000909
"Zoom Information, Inc.",0.00264,0.00261,0.0000339
"User Local,Inc.",0.00261,0.00256,0.0000543
"PathDefender",0.00257,0.00214,0.000427
"Nexstar Media Group",0.00256,0.00244,0.000122
"GMO AD Marketing Inc.",0.00254,0.00243,0.000109
"JSC ADFACT",0.00251,0.00251,0
"USI Technologies, Inc.",0.0025,0.00205,0.000448
"Fjord Technologies",0.00249,0.0023,0.00019
"Klevu Oy",0.00248,0.00219,0.000292
"Riskified Ltd.",0.00248,0.00243,0.0000543
"AppsFlyer",0.00248,0.00208,0.000407
"Invoca",0.00248,0.00241,0.0000746
"Council of Better Business Bureaus",0.00243,0.0000136,0.00241
"eBay, Inc.",0.00241,0.00214,0.000271
"Benjamin Cahen",0.00241,0.00182,0.00059
"MaxMind Inc.",0.0024,0.000448,0.00195
"emetriq GmbH",0.0024,0.00205,0.000353
"DigitalOcean, LLC",0.00239,0.000224,0.00217
"Marfeel Solutions, S.L.",0.00239,0.00227,0.000122
"Wirewax LTD",0.00239,0.0000203,0.00237
"DigiCert, Inc.",0.00237,0.00159,0.00078
"Monsido Inc.",0.00235,0.00224,0.000102
"CacheNetworks, LLC",0.00234,0.00197,0.000366
"Coveo Solutions Inc.",0.00234,0.00216,0.000183
"Decibel Insight Ltd",0.00234,0.00226,0.0000814
"InsurAds",0.00233,0.00159,0.000739
"Webflow, Inc.",0.00232,0.00184,0.000481
"Gannett Co., Inc.",0.00232,0.00149,0.000834
"Adpone, S.L.",0.00231,0.00076,0.00155
"Yieldlove GmbH",0.0023,0.00213,0.00017
"Mather Economics",0.00229,0.00226,0.0000339
"CleverPush GmbH",0.00228,0.00216,0.000122
"Sublime Skinz Labs",0.00225,0.00218,0.0000746
"Media Impact Group",0.00222,0.0000136,0.0022
"Viafoura Inc.",0.00222,0.0022,0.0000136
"EMATCH",0.00222,0.000244,0.00197
"Sharpspring Inc",0.0022,0.00146,0.000739
"NitroPack Ltd.",0.0022,0.000326,0.00188
"Trackonomics Ltd.",0.00219,0.00197,0.000217
"PowerReviews, Inc.",0.00218,0.00191,0.000271
"APAC Digital Exchange",0.00217,0.00217,0
"POWR Inc.",0.00216,0.00216,0.00000678
"EPiServer AB",0.00216,0.00189,0.000271
"Buzzoola Inc.",0.00214,0.000712,0.00143
"LTD Sape",0.00213,0.0021,0.0000271
"Marketing Science Consulting Group, Inc.",0.00213,0.00203,0.0000949
"DataCamp Limited",0.00213,0.000393,0.00174
"Navegg S.A.",0.0021,0.00143,0.000671
"Online Media Solutions Ltd. dba Brightcom",0.00207,0.000963,0.00111
"Sift Science, Inc.",0.00206,0.00199,0.0000678
"Verwertungsgesellschaft WORT",0.00205,0.00203,0.0000136
"i-mobile co. LTD",0.00204,0.00191,0.000129
"Civic Computing Limited",0.00203,0.00174,0.000292
"RuTarget LLC",0.00202,0.00196,0.000061
"BuySellAds",0.00202,0.00177,0.000251
"LLC AmberData",0.00201,0.00197,0.0000407
"PriceSpider (NeuIntel, LLC)",0.00201,0.00126,0.000753
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.002,0.00199,0.00000678
"ZOHO Corporation",0.00199,0.00165,0.000332
"Bluecore Inc.",0.00199,0.00152,0.000468
"Hatena Co., Ltd.",0.00197,0.0000882,0.00188
"Plausible Analytics",0.00197,0.00161,0.000366
"Hexagon Data, S.A.P.I. de C.V.",0.00197,0,0.00197
"Kameleoon",0.00197,0.0018,0.000176
"Queryly LLC",0.00197,0.0000339,0.00194
"Traffic Roots",0.00196,0.00188,0.0000814
"Olark",0.00196,0.00195,0.0000136
"Rambler Internet Holding, LLC",0.00195,0.000556,0.0014
"BongaCams",0.00194,0.000441,0.0015
"smartclip Europe GmbH",0.00193,0.0017,0.000224
"Nosto Solutions Ltd",0.0019,0.00174,0.000156
"mParticle, Inc",0.0019,0.00153,0.000373
"Refersion, Inc.",0.00189,0.00176,0.000129
"Wirtualna Polska",0.00183,0.000441,0.00139
"Citrix Systems Inc",0.00183,0.00128,0.000549
"Cookie Information A/S",0.00183,0.00175,0.0000814
"Catamorphic Co.",0.00181,0,0.00181
"IgnitionOne, LLC",0.00181,0.000882,0.000929
"Survicate Sp. z o.o.",0.0018,0.00172,0.0000814
"Swiftype, Inc.",0.00179,0.00127,0.000522
"Urban Airship, Inc.",0.00179,0.00162,0.00017
"gskinner",0.00178,0.00149,0.000292
"Monumetric (The Blogger Network, LLC)",0.00178,0.00176,0.0000271
"Poshibalov Evgeny Vasilyevich",0.00177,0.00176,0.00000678
"SmartNews, Inc.",0.00176,0.00172,0.0000339
"Swym Corporation",0.00174,0,0.00174
"Smile Inc.",0.00174,0.00174,0
"Black Crow AI, Inc",0.00173,0,0.00173
"DOCLER IP S.A R.L.",0.00172,0.00163,0.0000949
"La Place Media",0.00171,0.00115,0.000563
"Wikimedia Foundation, Inc.",0.0017,0.000346,0.00136
"GoDaddy Inc.",0.0017,0.000861,0.000841
"RawGit",0.00169,0.000414,0.00127
"Vladimir Fedotov",0.00168,0.00165,0.0000271
"Mobile TeleSystems Public Joint Stock Company",0.00166,0.00161,0.0000543
"Pixlee TurnTo, Inc.",0.00166,0.00139,0.000271
"NKL s.r.o.",0.00165,0.000793,0.000854
"Constant Contact, Inc",0.00165,0.00142,0.000231
"OpenStreetMap Foundation",0.00165,0.0000271,0.00162
"Lytics",0.00165,0.00154,0.000109
"Shareasale.com",0.00165,0.000888,0.00076
"Near Pte. Ltd.",0.00164,0.000983,0.000658
"Squarespace, Inc",0.00162,0.00131,0.000312
"ClickTale Ltd",0.00161,0.00153,0.0000882
"SIDEARM Sports",0.00161,0.00143,0.000176
"Prismic.io Inc.",0.00159,0.000658,0.000929
"Dun & Bradstreet, Inc.",0.00159,0.00154,0.0000543
"ReadSpeaker Holding BV",0.00159,0.00153,0.000061
"IO Technologies Inc.",0.00157,0.00143,0.000136
"Logly, Inc.",0.00157,0.0014,0.000176
"VIDEOSTEP NV",0.00157,0.000278,0.00129
"CivicScience, Inc",0.00155,0.000807,0.000739
"Avenue 81, Inc.",0.00154,0.000854,0.000685
"Bertelsmann Stifung",0.00154,0.00000678,0.00153
"LockerDome, LLC",0.00153,0.00135,0.000176
"webclicks24.com",0.00153,0.00135,0.000176
"Extole",0.00153,0.00109,0.000448
"Intergi Entertainment",0.0015,0.00149,0.0000136
"Online Solution Int Ltd",0.0015,0.000468,0.00103
