Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"StackPath, LLC",0.0627,0.00446,0.0582
"The Nielsen Company",0.0625,0.0567,0.00578
"AdGear Technologies Inc.",0.062,0.0613,0.000729
"ADman Media",0.062,0.031,0.031
"Automattic, Inc.",0.0598,0.035,0.0248
"Cognitiv Corp.",0.0589,0.0584,0.000566
"Nativo, Inc",0.0579,0.0499,0.00796
"Valassis Digital",0.0578,0.0536,0.00425
"Pinterest, Inc.",0.0576,0.0548,0.00271
"Exponential Interactive Inc.",0.0559,0.0545,0.00138
"OpenJS Foundation",0.0549,0.0324,0.0224
"Opera Software AS",0.0545,0.0529,0.00164
"Fonticons Inc",0.0533,0.0085,0.0448
"AcuityAds",0.0522,0.0465,0.00575
"eyeota Limited",0.0509,0.0508,0.000075
"InMobi Pte Ltd",0.0495,0.0299,0.0196
"Adyoulike",0.0481,0.0472,0.00092
"WPP plc",0.0474,0.0458,0.00164
"ByteDance Ltd.",0.0467,0.0461,0.000586
"New Relic",0.0465,0.0439,0.00254
"unpkg",0.0464,0.0102,0.0363
"Intent IQ, LLC",0.0451,0.0445,0.000681
"Mediavine, Inc.",0.0421,0.042,0.000136
"Colossus Media, LLC",0.041,0.0342,0.00683
"Monet Engine Inc.",0.0409,0.0322,0.00872
"Clickagy",0.0406,0.0403,0.000313
"Integral Ad Science, Inc.",0.0393,0.0212,0.0181
"Adkernel, LLC",0.0384,0.036,0.00237
"Audigent",0.0352,0.0245,0.0107
"Crimtan Holdings Ltd",0.0337,0.0329,0.000763
"ironSource Ltd",0.0337,0.0317,0.00206
"Undertone Networks",0.0334,0.0207,0.0127
"Sirius XM Holdings Inc.",0.033,0.0305,0.00249
"Disqus, Inc.",0.0327,0.0276,0.00511
"Inmar, Inc.",0.032,0.0309,0.00105
"Semasio GmbH",0.0316,0.0227,0.00896
"PLAYGROUND XYZ",0.0316,0.0312,0.000423
"MediaMath, Inc.",0.0309,0.0307,0.000204
"Appier",0.0307,0.0281,0.00255
"Yandex LLC",0.0305,0.0295,0.00102
"SSP Network Ltd",0.0299,0.0267,0.00315
"ExoClick, S.L.",0.0293,0.0174,0.0119
"easyAd Deutschland GmbH",0.0291,0,0.0291
"Adagio",0.0287,0.0275,0.00125
"Blockthrough Inc.",0.0285,0.0267,0.00183
"Bidtellect, Inc",0.0282,0.0275,0.000627
"LongTail Ad Solutions, Inc.",0.0274,0.0158,0.0116
"Roq.ad",0.0273,0.0269,0.000382
"Telaria",0.0267,0.0148,0.0118
"SpotX, Inc.",0.0259,0.00000681,0.0259
"BidTheatre AB",0.0255,0.0239,0.00156
"OnAudience Ltd.",0.0254,0,0.0254
"Fastly, Inc.",0.0254,0.00811,0.0173
"Semcasting, Inc.",0.0249,0,0.0249
"IPROM, d.o.o.",0.024,0.0000818,0.0239
"The Financial Times Limited",0.0239,0.00000681,0.0239
"Truffles FZCO",0.0232,0,0.0232
"Klaviyo",0.0226,0.0219,0.000763
"AdRoll, Inc.",0.0225,0.00922,0.0133
"Flashtalking Inc",0.0218,0.0208,0.000995
"Blis Global Ltd",0.0217,0.0212,0.000436
"ShareThis, Inc",0.0215,0.0206,0.000934
"Functional Software, Inc.",0.021,0.00331,0.0177
"Chartbeat",0.0209,0.0203,0.000572
"Dstillery Inc.",0.0205,0.0203,0.000225
"Snap Inc.",0.0204,0.0203,0.0000341
"Platform161",0.0193,0.019,0.000307
"Consumable, Inc.",0.0191,0.0185,0.000668
"Bombora Inc.",0.0191,0.0187,0.000409
"Admixer Technologies",0.0187,0.0184,0.000245
"Shopify Inc.",0.0186,0.014,0.00466
"Optimizely, Inc.",0.0184,0.0161,0.00232
"Brandmetrics",0.0183,0.018,0.0003
"Crazy Egg, Inc.",0.0182,0.0119,0.00628
"Ströer Group",0.0179,0.0177,0.000245
"Demandbase, Inc.",0.0179,0.0171,0.000804
"AdThrive, LLC",0.0179,0.0178,0.0000818
"Narrative I/O, Inc.",0.0178,0.0176,0.000245
"Prebid.org",0.0178,0.0168,0.000995
"Amplitude",0.0173,0.0146,0.00269
"Mobiquity Inc.",0.0171,0.0166,0.000586
"OneSignal",0.0168,0.0167,0.0000273
"HubSpot, Inc.",0.0168,0.0159,0.000865
"Parsely, Inc.",0.0167,0.0156,0.00112
"Reddit Inc.",0.0167,0.0157,0.00102
"VideoByte, Inc.",0.0166,0.0159,0.000668
"Cybot ApS",0.0166,0.0165,0.000102
"Tealium Inc.",0.0166,0.0158,0.000797
"engageBDR",0.0165,0,0.0165
"Smart RTB",0.0165,0,0.0165
"MediaWallah LLC",0.0165,0.0163,0.000184
"DoubleVerify",0.0163,0.00801,0.00829
"Ezoic Inc.",0.0162,0.00606,0.0102
"Affectv",0.016,0.0158,0.000157
"RevContent, LLC",0.0159,0.00335,0.0125
"4Cite Marketing",0.0156,0.00234,0.0132
"Admedo",0.0151,0.0148,0.00032
"Virtual Minds AG",0.0151,0.0147,0.000341
"Avocet Systems Ltd.",0.0147,0.0146,0.0000477
"Sportradar AG",0.0147,0.0146,0.000102
"Intimate Merger, Inc.",0.0146,0.0133,0.00125
"Tactics Network, LLC",0.0144,0.0143,0.0000545
"DTS Technology",0.0143,0.014,0.000313
"Zendesk, Inc.",0.0142,0.0136,0.00062
"Segment.io, Inc.",0.0141,0.0114,0.00269
"OOO ECO PC - Complex Solutions",0.0138,0,0.0138
"wisecode s.r.l.",0.0138,0.013,0.000831
"Leven Labs, Inc. DBA Admiral",0.0138,0.0137,0.0000954
"Knorex Pte. Ltd.",0.0137,0.0136,0.000123
"Datadog, Inc.",0.0132,0.0104,0.00284
"Proclivity Media, Inc.",0.0131,0.0126,0.000545
"SAP SE",0.0131,0.0125,0.000566
"Rich Audience Technologies",0.013,0.012,0.000927
"AddToAny",0.013,0.0125,0.000436
"Permutive, Inc.",0.0129,0.0119,0.00108
"Captify Technologies Ltd.",0.0128,0.0124,0.00047
"EQ Works",0.0128,0.0127,0.0000477
"Skimbit LTD",0.0127,0.0118,0.000934
"Attentive Mobile",0.0127,0.0123,0.000388
"MGID Inc",0.0124,0.0122,0.000109
"Siteimprove A/S",0.0124,0.0111,0.00132
"Ividence",0.0123,0.0000409,0.0123
"Intuit Inc.",0.0123,0.00492,0.00742
"Sourcepoint Technologies Inc",0.0123,0.0117,0.000552
"Trustpilot A/S",0.0121,0.00792,0.00419
"Teroa S.A.",0.0117,0.000341,0.0113
"Vimeo, LLC",0.0117,0.00957,0.00209
"Didomi",0.0117,0.0117,0.0000613
"Piano Software",0.0115,0.0105,0.000981
"BunnyCDN",0.0114,0.00357,0.00781
"WordPress Foundation",0.0114,0,0.0114
"VRTCAL Markets, Inc.",0.0111,0.011,0.0000545
"Impact",0.011,0.0106,0.000361
"MicroAd, Inc.",0.0109,0.0107,0.000239
"PayPal, Inc.",0.0108,0.00829,0.0025
"Wingify",0.0108,0.0101,0.000668
"Audiencerate Ltd",0.0107,0.0106,0.00017
"Yahoo Japan Corporation",0.0107,0.0096,0.00112
"Vidazoo Ltd",0.0106,0.0099,0.000743
"Datonics LLC",0.0104,0.00948,0.000872
"Ad Lightning, Inc.",0.0104,0.0101,0.000313
"accessiBe Inc.",0.0104,0.00886,0.00157
"Retyp LLC",0.0101,0.00996,0.000184
"Human Security, Inc.",0.00985,0.00113,0.00872
"Awin AG",0.00985,0.00903,0.000825
"Yotpo Ltd",0.00946,0.00912,0.000341
"Bounce Exchange",0.00941,0.00828,0.00113
"Technius Ltd",0.00923,0.00226,0.00697
"Cloudinary Ltd",0.00923,0.000368,0.00886
"Brightcove, Inc.",0.00915,0.00688,0.00226
"Bazaarvoice, Inc.",0.00906,0.0087,0.000361
"KBM Group LLC",0.00882,0.00559,0.00323
"Connatix",0.00882,0.00746,0.00136
"ucfunnel Co., Ltd.",0.00869,0.00861,0.0000818
"Stripe, Inc",0.00868,0.00857,0.000102
"Zebrafish Labs",0.00863,0.0000818,0.00855
"Rakuten, Inc.",0.00857,0.00827,0.0003
"RTBsystem",0.00854,0.00813,0.000409
"ANIVIEW LTD",0.00838,0.00671,0.00166
"CM Group",0.00832,0.00582,0.0025
"Merkle Inc",0.0082,0.00799,0.000204
"Traffic Stars",0.0078,0.00739,0.000416
"JuicyAds",0.00771,0.00761,0.000109
"Contentful GmbH",0.0077,0.0000341,0.00767
"Congoo, LLC",0.00763,0.0000409,0.00759
"OpenWeb Technologies Ltd.",0.00759,0.0023,0.00529
"Duration Media LLC",0.00758,0.00448,0.00309
"Monotype Imaging Inc.",0.00743,0.00724,0.000191
"GeistM",0.00741,0.00000681,0.0074
"N.Rich Technologies",0.00723,0.00712,0.000109
"TrustArc Inc.",0.00722,0.00594,0.00128
"TAPTAP DIGITAL, S.L.",0.00703,0.00702,0.0000136
"SpeedCurve Limited",0.0069,0.00583,0.00106
"VK Company Ltd.",0.00689,0.00485,0.00204
"Gemius S.A.",0.00681,0.00677,0.0000409
"Adscore Technologies DMCC",0.00679,0.00571,0.00108
"A.Mob SAS",0.00672,0.00394,0.00278
"Entravision Communications Corporation",0.0067,0.00664,0.0000613
"Reset Digital LLC",0.00652,0.00646,0.0000613
"Infolink Media LLC",0.00647,0.006,0.000477
"INFOnline GmbH",0.00646,0.000811,0.00565
"ContentSquare",0.00644,0.00607,0.000375
"TVSquared",0.00642,0.0062,0.000218
"Treasure Data, Inc",0.00641,0.00626,0.000157
"McCann Disciplines Ltd.",0.00639,0.00638,0.0000136
"AudienceProject",0.00636,0.000504,0.00585
"21 Productions",0.00634,0.00631,0.0000273
"Pingdom AB",0.00633,0.00575,0.000579
"Weborama",0.00631,0.00611,0.000198
"Medallia Inc.",0.00631,0.00569,0.00062
"Podsights",0.00615,0.00579,0.000354
"Chaturbate, LLC",0.00611,0.0061,0.00000681
"Cint AB",0.00595,0.00594,0.0000136
"FullStory",0.00594,0.00549,0.000443
"StatCounter",0.00593,0.00587,0.0000545
"SEEDTAG ADVERTISING S.L.",0.00587,0.00543,0.000436
"Soluciones Corporativas IP, SL",0.00583,0.00382,0.002
"Ensighten, Inc",0.00579,0.00519,0.0006
"ipify.org",0.00574,0.000116,0.00562
"consentmanager AB",0.0057,0.00562,0.0000886
"iSpot.tv",0.00567,0.00564,0.0000341
"Adtelligent Inc.",0.00564,0.0042,0.00143
"APAC Digital Exchange",0.00563,0.0056,0.0000273
"Dailymotion SA",0.00563,0.00155,0.00408
"FreakOut Holdings, inc.",0.00551,0.00219,0.00332
"CHEQ AI Technologies Ltd.",0.00548,0.00525,0.000232
"Publisher First, Inc. dba Freestar",0.00545,0.00526,0.000184
"SpringServe, LLC",0.0054,0.00285,0.00256
"Bugsnag Inc.",0.00538,0.00000681,0.00538
"ActiveCampaign, Inc.",0.00536,0.00525,0.000109
"Easy Click Worldwide Network Technology Co., Ltd.",0.00535,0.00527,0.0000818
"DataDome",0.00532,0.00477,0.000545
"Mouseflow",0.00522,0.00455,0.000675
"MediaLab.Ai",0.00515,0.0000818,0.00507
"Marfeel Solutions, S.L.",0.00515,0.00504,0.000116
"Apple Inc.",0.00514,0.00383,0.00131
"whos.amung.us Inc",0.00512,0.00204,0.00308
"Sirdata SAS",0.0051,0.00424,0.000859
"Evolution Technologies INC.",0.00509,0.00492,0.00017
"BlueConic, Inc.",0.00508,0.00505,0.0000341
"LiveChat Inc",0.00503,0.00493,0.0000954
"Osano, Inc.",0.00502,0.005,0.0000204
"Pubstack",0.00501,0.00421,0.000797
"Roxr Software Ltd",0.00493,0.00463,0.0003
"AT Internet",0.00487,0.00373,0.00114
"Claritas LLC",0.00487,0.00485,0.0000273
"LivePerson, Inc",0.00483,0.00477,0.0000613
"Digital Millennium Copyright Act Services Ltd.",0.00481,0,0.00481
"Dynamic Web Source, Inc.",0.00478,0.00218,0.0026
"JustPremium",0.00475,0.00467,0.0000818
"Shareaholic Inc",0.0047,0.00453,0.000164
"LINE Corporation",0.00465,0.00427,0.000382
"Mixpanel, Inc.",0.00464,0.00384,0.000797
"Five Media Marketing Limited",0.00459,0.00281,0.00177
"ClickCertain",0.00457,0.00432,0.000245
"Klarna Bank AB",0.00455,0.00363,0.000913
"Spot.IM",0.00454,0.00268,0.00186
"Bigcommerce Pty Ltd",0.00453,0.00411,0.000423
"Lucky Orange LLC",0.00453,0.00187,0.00265
"Quantum Metric Inc.",0.0045,0.00442,0.0000818
"proinity GmbH",0.00448,0.00253,0.00195
"GitHub, Inc.",0.0044,0.000886,0.00352
"Mountain Digital, Inc.",0.0044,0.00435,0.0000409
"iubenda s.r.l.",0.00439,0.00412,0.000266
"Engine USA LLC",0.00436,0.0021,0.00226
"ConnectAd",0.00436,0.00418,0.000177
"MindGeek",0.00435,0.00349,0.000859
"Quora",0.00424,0.00141,0.00283
"Affirm Holdings, Inc.",0.0042,0.00418,0.0000204
"Digioh, LLC",0.00416,0.00416,0.00000681
"Zeotap GmbH",0.00415,0.0038,0.000348
"Hybrid Adtech, Inc.",0.00413,0.00397,0.000157
"The Hoefler Type Foundry, Inc",0.00412,0,0.00412
"Gigya Inc",0.0041,0.00394,0.000164
"Braze, Inc.",0.00408,0.00281,0.00127
"Branch Metrics, Inc.",0.00408,0.004,0.0000818
"Lucid Holdings, LLC",0.00405,0.000681,0.00337
"fluct,Inc.",0.00404,0.0039,0.000136
"Digital Advertising Consortium Inc.",0.00403,0.0039,0.000129
"So-net Media Networks Corporation.",0.00401,0.00381,0.000204
"AudioEye, Inc.",0.00401,0.00398,0.0000341
"RELX Group",0.004,0.00219,0.00181
"Dotmetrics",0.00399,0.00399,0
"Sojern, Inc.",0.00398,0.0029,0.00108
"Listrak",0.00395,0.00394,0.0000136
"ClarityAd",0.0039,0,0.0039
"Aidata",0.00388,0.00387,0.0000136
"Resonate Networks",0.00385,0.0038,0.0000545
"Momentive Inc.",0.00383,0.00288,0.000947
"U.S. General Services Administration",0.0038,0,0.0038
"WarnerMedia, LLC",0.00379,0.00316,0.000627
"Storygize",0.00378,0.00362,0.000157
"Pushly",0.00376,0.00365,0.000109
"Propeller Ads",0.00369,0.00363,0.0000545
"AB Tasty",0.00369,0.00337,0.000327
"CDNWIDGET.COM",0.00366,0.00299,0.000668
"Heap",0.0036,0.00353,0.0000681
"Free Stream Media Corp",0.00359,0.00357,0.0000204
"CyberAgent, Inc.",0.00359,0.00144,0.00215
"NinthDecimal, Inc",0.00358,0.00337,0.000211
"Mapbox Inc.",0.00352,0.0011,0.00241
"Plausible Analytics",0.0035,0.0026,0.000893
"MailerLite, Inc.",0.00348,0.00189,0.00159
"MyFonts Inc.",0.00348,0.00345,0.0000273
"Intercom",0.00343,0.00331,0.000123
"Survicate Sp. z o.o.",0.00343,0.00327,0.000164
"Monetate, Inc.",0.00342,0.00328,0.000136
"mediarithmics SAS",0.00341,0.00331,0.0000954
"Discord, Inc.",0.00336,0.00335,0.00000681
"Nextdoor, Inc.",0.00336,0.00322,0.000143
"Bloomreach, Inc.",0.00336,0.00318,0.000184
"Adnami ApS",0.00335,0.00326,0.0000886
"It Concepts",0.00332,0,0.00332
"Ogury Limited",0.00331,0.00298,0.000327
"Forter Inc.",0.00329,0.00329,0
"Geniee, inc.",0.00327,0.00298,0.000293
"Yottaa Inc",0.00322,0.00308,0.000143
"Shogun Labs, Inc.",0.00321,0.00319,0.0000204
"International Business Machines Corporation",0.0032,0.00263,0.000566
"Zoom Information, Inc.",0.00319,0.00318,0.0000136
"BrightEdge Technologies Inc.",0.00318,0.00264,0.000532
"Dynamic Yield",0.00317,0.00309,0.000075
"Transcend, Inc.",0.00313,0.00181,0.00132
"Clicksco FZ",0.00313,0.00107,0.00206
"Symplify Technologies AB",0.00311,0.000191,0.00292
"LLC Internest-holding",0.00307,0.00127,0.00181
"Monsido Inc.",0.00306,0.0029,0.000157
"LEADPLACE",0.00305,0.00202,0.00103
"Next Millennium Media, Inc.",0.00303,0.00113,0.0019
"Convert Insights Inc",0.00303,0.00256,0.00047
"SundaySky Ltd.",0.00298,0.00296,0.0000273
"Cross Pixel Media, Inc.",0.00296,0.00296,0
"Signifyd Inc.",0.00296,0.00285,0.000116
"GetWebCraft Limited",0.00293,0.00206,0.000865
"Dynatrace LLC",0.00288,0.00278,0.000102
"Movable Ink",0.00288,0.00259,0.000293
"Crownpeak Technology",0.00283,0.00202,0.000804
"GetIntent",0.00281,0.00274,0.0000681
"Algolia Inc",0.00281,0,0.00281
"GMO AD Marketing Inc.",0.00279,0.00264,0.000143
"ConvertKit LLC",0.00277,0.00277,0
"trueAnthem Corp",0.00272,0.00228,0.000436
"Trusted Shops GmbH",0.00272,0.00252,0.000198
"Yozo, Kaneko",0.00271,0.00252,0.000184
"TransUnion LLC",0.00271,0.00249,0.000218
"Riskified Ltd.",0.0027,0.00268,0.0000204
"AppsFlyer",0.0027,0.00234,0.000354
"Verwertungsgesellschaft WORT",0.00268,0.00267,0.00000681
"Online Technology and Media",0.00267,0.000688,0.00198
"Rackspace US, Inc.",0.00266,0.000709,0.00195
"User Local,Inc.",0.00264,0.00261,0.0000341
"Wistia",0.00264,0.00247,0.000177
"Unbounce",0.00264,0.00264,0
"Fjord Technologies",0.00262,0.00247,0.00015
"Mather Economics",0.00262,0.00257,0.0000477
"JSC ADFACT",0.00258,0.00256,0.0000273
"Browser Update",0.00258,0.00247,0.000109
"Cisco Systems, Inc.",0.00258,0.00242,0.000157
"Gannett Co., Inc.",0.00258,0.00157,0.001
"DigitalOcean, LLC",0.00257,0.000218,0.00235
"Fifty Technology Limited",0.00255,0.00243,0.000116
"Nexstar Media Group",0.00254,0.00236,0.00017
"popIn Inc.",0.00254,0.00245,0.0000818
"Kenshoo TLD",0.00253,0.000211,0.00232
"Webflow, Inc.",0.00251,0.00172,0.000797
"Catamorphic Co.",0.00249,0,0.00249
"Add Shoppers",0.00247,0.0024,0.0000681
"Partnerize",0.00247,0.00236,0.000102
"Buzzoola Inc.",0.00246,0.001,0.00146
"USI Technologies, Inc.",0.00246,0.00206,0.000395
"6 Sense Insights Inc.",0.00243,0.00241,0.0000204
"Stamped TECHNOLOGIES PTE. LTD.",0.00242,0.00162,0.000804
"Matomo",0.00241,0.00198,0.000429
"LTD Sape",0.00239,0.00237,0.0000136
"Minute Spoteam Ltd.",0.00239,0.00231,0.0000818
"CallRail, Inc.",0.00239,0.00198,0.000416
"WGCZ a.s.",0.00236,0.000586,0.00177
"Civic Computing Limited",0.00236,0.00198,0.000382
"Judge.me Ltd",0.00236,0.0013,0.00106
"Invoca",0.00234,0.00227,0.0000681
"AdSpyglass",0.00233,0.000756,0.00157
"LLC AmberData",0.00232,0.00228,0.0000341
"Steel House, Inc",0.0023,0.00108,0.00122
"DataCamp Limited",0.0023,0.00062,0.00168
"Coveo Solutions Inc.",0.0023,0.00207,0.000225
"Klevu Oy",0.00229,0.00204,0.000252
"Online Media Solutions Ltd. dba Brightcom",0.00228,0.000654,0.00162
"Sumo Group",0.00227,0.00226,0.00000681
"Vdopia Inc.",0.00226,0.000429,0.00183
"ForeSee Results, Inc.",0.00224,0.00207,0.00017
"Council of Better Business Bureaus",0.00221,0.0000136,0.0022
"Webtrekk GmbH",0.00221,0.00205,0.000157
"Cookie Information A/S",0.00221,0.00215,0.0000545
"CacheNetworks, LLC",0.0022,0.00189,0.000313
"i-mobile co. LTD",0.00219,0.00195,0.000245
"Piwik PRO Sp. z o.o.",0.00218,0.00205,0.000129
"Viafoura Inc.",0.00217,0.00202,0.000157
"Voltn LLC",0.00215,0.00213,0.0000204
"EPiServer AB",0.00215,0.00165,0.000497
"MediaSniper",0.00214,0.00075,0.00139
"MaxMind Inc.",0.00213,0.000457,0.00168
"mParticle, Inc",0.00211,0.00167,0.000443
"Kameleoon",0.00211,0.00198,0.000129
"ZOHO Corporation",0.0021,0.00158,0.000518
"Trackonomics Ltd.",0.00209,0.00194,0.00015
"Lasso Analytics, Inc",0.00206,0.00169,0.000375
"IAB Europe",0.00205,0.0000204,0.00203
"Poshibalov Evgeny Vasilyevich",0.00203,0.00203,0
"The Washington Post",0.00203,0.00174,0.000286
"Drift.com, Inc.",0.00202,0.00198,0.0000409
"Sift Science, Inc.",0.00202,0.00198,0.0000409
"Rambler Internet Holding, LLC",0.00199,0.000368,0.00162
"TowerData, Inc.",0.00199,0.00199,0
"RuTarget LLC",0.00198,0.00197,0.00000681
"AnyClip Ltd.",0.00198,0.00165,0.000334
"SmartNews, Inc.",0.00196,0.00191,0.0000409
"Urban Airship, Inc.",0.00195,0.00179,0.000164
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00194,0.00194,0
"Queryly LLC",0.00194,0.00000681,0.00193
"CleverPush GmbH",0.00194,0.00184,0.000102
"Decibel Insight Ltd",0.00193,0.00181,0.000123
"Hexagon Data, S.A.P.I. de C.V.",0.00192,0,0.00192
"PriceSpider (NeuIntel, LLC)",0.00191,0.00123,0.000688
"Mobile TeleSystems Public Joint Stock Company",0.0019,0.0019,0
"Constant Contact, Inc",0.0019,0.00168,0.000218
"InsurAds",0.00189,0.000831,0.00106
"ICF Technology, Inc",0.00189,0.00172,0.00017
"Benjamin Cahen",0.00189,0.00151,0.000388
"Admeta AB",0.00187,0.00184,0.0000273
"Hatena Co., Ltd.",0.00185,0.000102,0.00175
"Kantar Operations",0.00185,0.00183,0.0000204
"SIDEARM Sports",0.00185,0.00148,0.000368
"PathDefender",0.00184,0.00145,0.000388
"Rockerbox, Inc.",0.00183,0.00175,0.000075
"NitroPack Ltd.",0.00183,0.000416,0.00141
"Vladimir Fedotov",0.00181,0.00145,0.000361
"Fanhattan LLC",0.0018,0,0.0018
"PowerReviews, Inc.",0.0018,0.00157,0.000232
"POWR Inc.",0.00179,0.00177,0.0000204
"Wirewax LTD",0.00179,0.0000341,0.00176
"AnyMind Group Inc.",0.00177,0.00158,0.000184
"OpenStreetMap Foundation",0.00175,0.0000341,0.00172
"ReadSpeaker Holding BV",0.00175,0.00167,0.0000818
"Logly, Inc.",0.00174,0.00153,0.000204
"Sharpspring Inc",0.00172,0.00134,0.000382
"emetriq GmbH",0.00171,0.000511,0.0012
"ImgBB",0.0017,0.00000681,0.00169
"DigiCert, Inc.",0.0017,0.00125,0.000443
"Navegg S.A.",0.00169,0.00118,0.000511
"Otto (GmbH & Co KG)",0.00168,0,0.00168
"BuySellAds",0.00167,0.0014,0.000266
"Prismic.io Inc.",0.00167,0.000668,0.001
"RawGit",0.00166,0.000457,0.0012
"Polar",0.00166,0.000668,0.000995
"Bluecore Inc.",0.00165,0.00134,0.000307
"Opti Digital",0.0016,0.00138,0.000218
"ValueCommerce Co., Ltd.",0.0016,0.00158,0.0000204
"Pendo.io, Inc.",0.00159,0.00145,0.000136
"Squarespace, Inc",0.00157,0.00148,0.0000954
"Perfect Sense Operations",0.00157,0.00148,0.0000886
"Swym Corporation",0.00156,0,0.00156
"Pixlee TurnTo, Inc.",0.00156,0.00127,0.000293
"Swiftype, Inc.",0.00155,0.00117,0.000382
"Refersion, Inc.",0.00155,0.00142,0.000129
"CivicScience, Inc",0.00155,0.000729,0.000818
"Wikimedia Foundation, Inc.",0.00152,0.000313,0.00121
"Adpone, S.L.",0.00152,0.000538,0.000981
"Near Pte. Ltd.",0.00151,0.00109,0.000423
"Intuition Machines, Inc.",0.00149,0.00142,0.000075
"Intergi Entertainment",0.00149,0.00147,0.0000136
"ALC",0.00149,0.00146,0.0000273
"Baidu, Inc.",0.00146,0.00117,0.000286
"Tappcelator Media S.L.",0.00145,0.00118,0.000273
"primeNumber Inc.",0.00144,0.00142,0.0000136
"Sublime Skinz Labs",0.00144,0.00142,0.0000204
"Lytics",0.00144,0.00129,0.000143
"Kilkaya AS",0.00144,0.00121,0.000225
"Auth0, Inc.",0.00142,0.00128,0.000143
"Sanvitos Consolidated Ltd",0.0014,0.00138,0.0000136
"Smile Inc.",0.0014,0.0014,0.00000681
"Shareasale.com",0.0014,0.000913,0.000491
"webclicks24.com",0.0014,0.00136,0.0000409
"APIHub, Inc.",0.0014,0.000116,0.00128
"eBay, Inc.",0.00138,0.00092,0.000463
"ZypMedia, Inc.",0.00138,0.00138,0
"SETUPAD Inc.",0.00138,0.000954,0.000429
"CleverDATA LLC",0.00138,0,0.00138
"Arcspire Limited",0.00136,0.00134,0.0000136
"Content Pass GmbH",0.00136,0.0000136,0.00134
"Nosto Solutions Ltd",0.00136,0.00119,0.00017
"etracker GmbH",0.00136,0.00129,0.0000681
"Vox Media, Inc.",0.00136,0.000716,0.000647
