Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Unruly Group Limited",0.0835,0.0803,0.00312
"RTB House S.A.",0.0832,0.0778,0.00533
"Adelphic, Inc.",0.0815,0.0805,0.00101
"Neustar, Inc.",0.0796,0.0773,0.00231
"Engine USA LLC",0.079,0.0515,0.0276
"Synacor, Inc.",0.0779,0.0764,0.00151
"Salesforce.com, Inc.",0.0771,0.0661,0.0111
"Roku, Inc.",0.0768,0.0747,0.00211
"Smaato Inc.",0.0738,0.0694,0.00442
"New Relic",0.0737,0.0716,0.00211
"Teads ( Luxenbourg ) SA",0.0732,0.0661,0.00714
"DeepIntent Inc",0.072,0.0546,0.0174
"Centro, Inc.",0.0718,0.0695,0.00231
"Pinterest, Inc.",0.0698,0.0637,0.00613
"The Nielsen Company",0.0663,0.0615,0.00473
"Integral Ad Science, Inc.",0.0638,0.0394,0.0243
"WPP plc",0.0631,0.0618,0.00131
"Nativo, Inc",0.0607,0.0542,0.00654
"Zeta Global",0.0601,0.0574,0.00271
"OneTrust LLC",0.0584,0.0553,0.00312
"Fonticons Inc",0.0581,0.00644,0.0517
"Sonobi, Inc",0.0564,0.0536,0.00282
"ByteDance Ltd.",0.0558,0.0543,0.00151
"OpenJS Foundation",0.0554,0.0342,0.0212
"LiveIntent Inc.",0.0519,0.0511,0.000804
"33Across, Inc.",0.0489,0.0408,0.00804
"Fastly, Inc.",0.0479,0.0123,0.0356
"Automattic, Inc.",0.0473,0.0293,0.018
"Telaria",0.0461,0.0355,0.0106
"unpkg",0.046,0.0122,0.0338
"eyeota Limited",0.0452,0.0443,0.000905
"SpotX, Inc.",0.0444,0.0427,0.00171
"Exponential Interactive Inc.",0.0421,0.0408,0.00131
"OneTag Limited",0.0419,0,0.0419
"AdGear Technologies Inc.",0.0405,0.0392,0.00131
"LoopMe Ltd",0.04,0,0.04
"Monet Engine Inc.",0.0392,0.0178,0.0214
"FreeWheel",0.0389,0.038,0.000905
"Crazy Egg, Inc.",0.0387,0.0203,0.0184
"Kargo Global, Inc.",0.0381,0.0371,0.00101
"Mediavine, Inc.",0.0374,0.0363,0.00111
"Adyoulike",0.0373,0.0358,0.00151
"AdTheorent Inc",0.0364,0.000905,0.0355
"Semasio GmbH",0.0351,0.0322,0.00292
"Inmar, Inc.",0.0347,0.034,0.000704
"InMobi Pte Ltd",0.0347,0.00734,0.0274
"easyAd Deutschland GmbH",0.0346,0,0.0346
"Blockthrough Inc.",0.0343,0.0309,0.00342
"Shopify Inc.",0.0336,0.0304,0.00322
"Snap Inc.",0.0326,0.0323,0.000302
"Klaviyo",0.0326,0.0323,0.000302
"The Financial Times Limited",0.0314,0,0.0314
"ExoClick, S.L.",0.0306,0.0291,0.00151
"Clickagy",0.0298,0.0266,0.00312
"Crimtan Holdings Ltd",0.0292,0.0259,0.00322
"Audigent",0.0284,0.0236,0.00473
"Rakuten, Inc.",0.028,0.0245,0.00342
"Optimizely, Inc.",0.0279,0.0223,0.00553
"Cognitiv Corp.",0.0279,0.0255,0.00231
"Chartbeat",0.0279,0.0262,0.00161
"PLAYGROUND XYZ",0.0278,0.0251,0.00261
"Merkle Inc",0.0276,0.0271,0.000402
"AdRoll, Inc.",0.0276,0.0196,0.00794
"Colossus Media, LLC",0.0274,0.00814,0.0192
"OnAudience Ltd.",0.0272,0.00191,0.0253
"Intuit Inc.",0.0265,0.0118,0.0148
"Tealium Inc.",0.0256,0.0238,0.00181
"IAB Europe",0.0254,0.0213,0.00412
"Zendesk, Inc.",0.0243,0.0232,0.00111
"Functional Software, Inc.",0.0243,0.00422,0.0201
"So-net Media Networks Corporation.",0.0242,0.0234,0.000804
"Permutive, Inc.",0.0241,0.0234,0.000704
"AcuityAds",0.0238,0.0236,0.000201
"Bombora Inc.",0.0237,0.0227,0.00101
"Bidtellect, Inc",0.0228,0.0223,0.000503
"fluct,Inc.",0.0228,0.0207,0.00211
"Prebid.org",0.0227,0.0148,0.00794
"Undertone Networks",0.0225,0.0213,0.00121
"LongTail Ad Solutions, Inc.",0.0223,0.00764,0.0147
"Adagio",0.0223,0.0217,0.000603
"SAP SE",0.0223,0.0204,0.00191
"Disqus, Inc.",0.0219,0.0124,0.00955
"Roq.ad",0.0216,0.0212,0.000402
"Valassis Digital",0.0204,0.0199,0.000503
"Parsely, Inc.",0.0204,0.0189,0.00151
"Appier",0.0203,0.0185,0.00181
"Reddit Inc.",0.0203,0.0176,0.00271
"Skimbit LTD",0.0202,0.0191,0.00111
"Fifty Technology Limited",0.0197,0.0194,0.000302
"Sportradar AG",0.0191,0.0181,0.00101
"Brandmetrics",0.0188,0.018,0.000804
"ADman Media",0.0188,0.00905,0.00975
"Yandex LLC",0.0187,0.0184,0.000302
"zipMoney Payments Pty Ltd",0.0186,0.0184,0.000201
"Beachfront Media LLC",0.0185,0.0183,0.000201
"Demandbase, Inc.",0.0182,0.0169,0.00131
"Dotmetrics",0.0182,0.0182,0
"CM Group",0.0182,0.0136,0.00463
"DynAdmic",0.018,0.0175,0.000503
"Blis Global Ltd",0.0176,0.0172,0.000402
"IPROM, d.o.o.",0.0174,0,0.0174
"Mobiquity Inc.",0.0174,0.0163,0.00111
"RevContent, LLC",0.0172,0.0165,0.000704
"OneSignal",0.017,0.016,0.00101
"Admixer Technologies",0.0169,0.0166,0.000302
"HubSpot, Inc.",0.0165,0.015,0.00151
"Reset Digital LLC",0.0164,0.0164,0
"DoubleVerify",0.0163,0.0122,0.00412
"Commission Factory Pty Ltd",0.0163,0.000201,0.0161
"Avocet Systems Ltd.",0.016,0.016,0
"Stripe, Inc",0.0159,0.0155,0.000402
"ShareThis, Inc",0.0158,0.0158,0
"FreeBit Co, Ltd.",0.0158,0.000603,0.0152
"Admedo",0.0157,0.0141,0.00161
"Vimeo, LLC",0.0154,0.0129,0.00251
"AdThrive, LLC",0.0153,0.0151,0.000201
"Segment.io, Inc.",0.0153,0.0142,0.00111
"Trustpilot A/S",0.0152,0.0113,0.00392
"Throtle",0.0151,0.00463,0.0105
"Intent IQ, LLC",0.0148,0.0148,0
"Knorex Pte. Ltd.",0.0146,0.0142,0.000402
"Retyp LLC",0.0145,0.0139,0.000603
"PayPal, Inc.",0.0143,0.0116,0.00271
"Monsido Inc.",0.0142,0.0128,0.00141
"Ividence",0.0141,0,0.0141
"MediaWallah LLC",0.014,0.0139,0.000101
"Impact",0.0139,0.0133,0.000603
"Tactics Network, LLC",0.0128,0.0128,0
"AddToAny",0.0127,0.0116,0.00111
"LiveChat Inc",0.0127,0.0124,0.000302
"Flashtalking Inc",0.0122,0.00975,0.00241
"JustPremium",0.0122,0.0115,0.000704
"Leven Labs, Inc. DBA Admiral",0.012,0.0116,0.000402
"engageBDR",0.0118,0.0111,0.000704
"Platform161",0.0115,0.0114,0.000101
"Wingify",0.0115,0.0105,0.00101
"Proclivity Media, Inc.",0.0114,0.0112,0.000201
"Consumable, Inc.",0.0111,0.00995,0.00111
"BunnyCDN",0.011,0.00302,0.00794
"Amplitude",0.011,0.00644,0.00452
"TrustArc Inc.",0.0109,0.00573,0.00513
"Acceptable Ads Exchange",0.0109,0.0109,0
"Piano Software",0.0109,0.00855,0.00231
"Cloudinary Ltd",0.0107,0,0.0107
"Rockerbox, Inc.",0.0107,0.0106,0.000101
"Zebrafish Labs",0.0106,0.000101,0.0105
"Ad Lightning, Inc.",0.0106,0.00935,0.00121
"Ezoic Inc.",0.0104,0.00915,0.00121
"SpeedCurve Limited",0.0104,0.00895,0.00141
"Sourcepoint Technologies Inc",0.0104,0.00885,0.00151
"N.Rich Technologies",0.0102,0.00925,0.000905
"Bazaarvoice, Inc.",0.0102,0.00995,0.000201
"Duration Media LLC",0.00975,0.00171,0.00804
"Bounce Exchange",0.00945,0.00835,0.00111
"Cross Pixel Media, Inc.",0.00935,0.00935,0
"Vdopia Inc.",0.00925,0,0.00925
"A.Mob SAS",0.00925,0.00905,0.000201
"YieldLift LLC",0.00915,0.00865,0.000503
"ContentSquare",0.00915,0.00835,0.000804
"Podsights",0.00905,0.00855,0.000503
"ucfunnel Co., Ltd.",0.00905,0.00523,0.00382
"Affectv",0.00895,0.00855,0.000402
"FullStory",0.00895,0.00825,0.000704
"Ensighten, Inc",0.00885,0.00875,0.000101
"ANIVIEW LTD",0.00885,0.00633,0.00251
"Times Internet Ltd",0.00875,0.000402,0.00835
"ActiveCampaign, Inc.",0.00865,0.00845,0.000201
"Branch Metrics, Inc.",0.00855,0.00835,0.000201
"Contentful GmbH",0.00845,0,0.00845
"Truffles FZCO",0.00845,0,0.00845
"Roy Morgan Research Ltd.",0.00845,0.00835,0.000101
"Brightcove, Inc.",0.00835,0.00633,0.00201
"Captify Technologies Ltd.",0.00825,0.00724,0.00101
"Chaturbate, LLC",0.00814,0.00814,0
"Yotpo Ltd",0.00814,0.00794,0.000201
"Siteimprove A/S",0.00814,0.00754,0.000603
"SSP Network Ltd",0.00794,0.00774,0.000201
"Dable",0.00794,0.00593,0.00201
"Medallia Inc.",0.00784,0.00734,0.000503
"Intuition Machines, Inc.",0.00774,0.00714,0.000603
"ClarityAd",0.00774,0,0.00774
"Monotype Imaging Inc.",0.00774,0.00744,0.000302
"Virtual Minds AG",0.00764,0.00744,0.000201
"Trackonomics Ltd.",0.00764,0.00734,0.000302
"Pingdom AB",0.00764,0.00704,0.000603
"WordPress Foundation",0.00754,0,0.00754
"ZypMedia, Inc.",0.00744,0.00744,0
"EMX Digital, LLC",0.00744,0.00523,0.00221
"ConnectAd",0.00744,0.00422,0.00322
"Publisher First, Inc. dba Freestar",0.00734,0.00694,0.000402
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00734,0.00724,0.000101
"Momentive Inc.",0.00724,0.00563,0.00161
"Connatix",0.00724,0.00613,0.00111
"Quora",0.00724,0.00251,0.00473
"McCann Disciplines Ltd.",0.00714,0.00513,0.00201
"Bugsnag Inc.",0.00714,0,0.00714
"BidTheatre AB",0.00694,0.00674,0.000201
"VideoByte, Inc.",0.00694,0.00633,0.000603
"CHEQ AI Technologies Ltd.",0.00694,0.00684,0.000101
"SpringServe, LLC",0.00684,0.00111,0.00573
"LivePerson, Inc",0.00684,0.00664,0.000201
"Datadog, Inc.",0.00684,0.00412,0.00271
"Smart RTB",0.00674,0.00221,0.00452
"iSpot.tv",0.00674,0.00613,0.000603
"MyFonts Inc.",0.00674,0,0.00674
"Zeotap GmbH",0.00654,0.00402,0.00251
"proinity GmbH",0.00654,0.00432,0.00221
"FastG8",0.00654,0.00392,0.00261
"MindGeek",0.00654,0.00533,0.00121
"Bigcommerce Pty Ltd",0.00654,0.00633,0.000201
"Cybot ApS",0.00654,0.00644,0.000101
"OOO ECO PC - Complex Solutions",0.00623,0.00131,0.00493
"FAN Communications",0.00623,0,0.00623
"trueAnthem Corp",0.00623,0.00463,0.00161
"ReadSpeaker Holding BV",0.00613,0.00593,0.000201
"EQ Works",0.00613,0.00603,0.000101
"AudienceProject",0.00613,0.00181,0.00432
"Awin AG",0.00603,0.00483,0.00121
"Traffic Stars",0.00603,0.00573,0.000302
"Infolink Media LLC",0.00603,0.00483,0.00121
"Mouseflow",0.00603,0.00533,0.000704
"KBM Group LLC",0.00593,0.00513,0.000804
"Innovid Media",0.00593,0.00573,0.000201
"Opera Software AS",0.00583,0.00553,0.000302
"Walmart Inc.",0.00583,0.00573,0.000101
"Entravision Communications Corporation",0.00583,0.00573,0.000101
"Dailymotion SA",0.00583,0.000201,0.00563
"Rich Audience Technologies",0.00563,0.00533,0.000302
"Shogun Labs, Inc.",0.00563,0.00543,0.000201
"Braze, Inc.",0.00553,0.00342,0.00211
"JuicyAds",0.00553,0.00553,0
"4Cite Marketing",0.00553,0.00111,0.00442
"MGID Inc",0.00553,0.00543,0.000101
"StatCounter",0.00553,0.00543,0.000101
"Lucid Holdings, LLC",0.00553,0.00101,0.00452
"DTS Technology",0.00543,0.00543,0
"ALC",0.00543,0.00543,0
"Teroa S.A.",0.00533,0.00131,0.00402
"Retargetly LLC",0.00533,0.00523,0.000101
"ironSource Ltd",0.00533,0.00322,0.00211
"Free Stream Media Corp",0.00533,0.00513,0.000201
"Gemius S.A.",0.00523,0.000201,0.00503
"MediaLab.Ai",0.00523,0.000302,0.00493
"Attentive Mobile",0.00523,0.00513,0.000101
"wisecode s.r.l.",0.00513,0.00312,0.00201
"Congoo, LLC",0.00513,0.000101,0.00503
"TVSquared",0.00513,0.00493,0.000201
"AdStanding",0.00503,0.00503,0
"Forter Inc.",0.00503,0.00493,0.000101
"Admeta AB",0.00493,0.00473,0.000201
"DataDome",0.00493,0.00412,0.000804
"Intimate Merger, Inc.",0.00493,0.000905,0.00402
"Apple Inc.",0.00483,0.00372,0.00111
"ipify.org",0.00483,0,0.00483
"Intercom",0.00483,0.00473,0.000101
"Voltn LLC",0.00483,0.00463,0.000201
"Reflected Networks, LLC",0.00483,0.00161,0.00322
"Digital Millennium Copyright Act Services Ltd.",0.00473,0,0.00473
"Clickadu s.r.o.",0.00473,0.00473,0
"Pushly",0.00473,0.00463,0.000101
"Storygize",0.00473,0.00463,0.000101
"Adtelligent Inc.",0.00463,0.00342,0.00121
"Survata, Inc.",0.00463,0.00302,0.00161
"NinthDecimal, Inc",0.00463,0.00402,0.000603
"Near Pte. Ltd.",0.00452,0.00342,0.00111
"Mixpanel, Inc.",0.00452,0.00372,0.000804
"GeistM",0.00452,0.000402,0.00412
"Dstillery Inc.",0.00442,0.00352,0.000905
"Digioh, LLC",0.00442,0.00422,0.000201
"Lucky Orange LLC",0.00442,0.000804,0.00362
"Browser Update",0.00432,0.00392,0.000402
"Perfect Market, Inc.",0.00432,0.00392,0.000402
"Gigya Inc",0.00432,0.00432,0
"Heap",0.00432,0.00422,0.000101
"Michael Browitt",0.00432,0.00422,0.000101
"Swym Corporation",0.00412,0,0.00412
"Vladimir Fedotov",0.00412,0.00412,0
"Clicksco FZ",0.00412,0.00241,0.00171
"The Hoefler Type Foundry, Inc",0.00412,0,0.00412
"Benjamin Cahen",0.00412,0.00312,0.00101
"Datonics LLC",0.00402,0.00302,0.00101
"CatchPoint Systems Inc",0.00402,0.00392,0.000101
"Liquid New Media Limited",0.00402,0.00282,0.00121
"Adscore Technologies DMCC",0.00392,0.00392,0
"AdPilot",0.00392,0,0.00392
"Klarna Bank AB",0.00392,0.00332,0.000603
"Crownpeak Technology",0.00392,0.00261,0.00131
"CDNWIDGET.COM",0.00392,0.00332,0.000603
"GitHub, Inc.",0.00382,0.000704,0.00312
"Adkernel, LLC",0.00382,0.00352,0.000302
"Easy Click Worldwide Network Technology Co., Ltd.",0.00382,0.00332,0.000503
"Yahoo Japan Corporation",0.00382,0.00322,0.000603
"PerimeterX, Inc.",0.00382,0.000905,0.00292
"Purch Group, Inc.",0.00372,0.00372,0
"Discord, Inc.",0.00372,0.00322,0.000503
"Dynatrace LLC",0.00372,0.00342,0.000302
"Cisco Systems, Inc.",0.00372,0.00352,0.000201
"21 Productions",0.00362,0.00312,0.000503
"Future Plc",0.00362,0.00332,0.000302
"ProductReview.com.au Pty Ltd",0.00362,0.00241,0.00121
"AppsFlyer",0.00362,0.00312,0.000503
"Narrative I/O, Inc.",0.00362,0.00362,0
"Roxr Software Ltd",0.00352,0.00322,0.000302
"Riskified Ltd.",0.00352,0.00352,0
"Claritas LLC",0.00352,0.00342,0.000101
"Symplify Technologies AB",0.00352,0,0.00352
"Snapsort Inc.",0.00352,0.00352,0
"webclicks24.com",0.00342,0.00282,0.000603
"Dynamic Web Source, Inc.",0.00342,0.00221,0.00121
"Smile Inc.",0.00342,0.00342,0
"Sift Science, Inc.",0.00342,0.00332,0.000101
"Tremor Video DSP",0.00342,0.00342,0
"AB Tasty",0.00332,0.00322,0.000101
"Yieldify",0.00332,0.00302,0.000302
"Hexagon Data, S.A.P.I. de C.V.",0.00332,0,0.00332
"News Limited",0.00332,0.00332,0
"Monetate, Inc.",0.00332,0.00312,0.000201
"EPiServer AB",0.00332,0.00302,0.000302
"whos.amung.us Inc",0.00322,0.00111,0.00211
"RELX Group",0.00322,0.00241,0.000804
"Kenshoo TLD",0.00322,0,0.00322
"Catamorphic Co.",0.00322,0,0.00322
"WarnerMedia, LLC",0.00322,0.00282,0.000402
"gskinner",0.00322,0.00231,0.000905
"Pubstack",0.00322,0.000704,0.00251
"Online Media Solutions Ltd. dba Brightcom",0.00322,0.00111,0.00211
"Soluciones Corporativas IP, SL",0.00312,0.00161,0.00151
"GetWebCraft Limited",0.00312,0.00201,0.00111
"accessiBe Inc.",0.00312,0.00271,0.000402
"Algolia Inc",0.00312,0,0.00312
"Research Now Limited",0.00312,0,0.00312
"Narrativ Company, Inc.",0.00312,0.00282,0.000302
"Barilliance Systems Ltd.",0.00312,0.00302,0.000101
"SundaySky Ltd.",0.00302,0.00302,0
"Sumo Group",0.00302,0.00251,0.000503
"Quantum Metric Inc.",0.00302,0.00302,0
"Movable Ink",0.00302,0.00251,0.000503
"Unbounce",0.00302,0.00302,0
"Sojern, Inc.",0.00302,0.00282,0.000201
"Drift.com, Inc.",0.00292,0.00292,0
"BlogHer, Inc.",0.00292,0.00271,0.000201
"Five Media Marketing Limited",0.00292,0.00251,0.000402
"International Business Machines Corporation",0.00292,0.00261,0.000302
"Barilliance Ltd",0.00292,0.00292,0
"Urban Airship, Inc.",0.00292,0.00282,0.000101
"Shashank Kumar",0.00282,0.00282,0
"Nosto Solutions Ltd",0.00282,0.00241,0.000402
"NitroPack Ltd.",0.00282,0.000402,0.00241
"It Concepts",0.00282,0,0.00282
"CacheNetworks, LLC",0.00282,0.00231,0.000503
"News Digital Media Pty Limited",0.00282,0.00282,0
"ICF Technology, Inc",0.00271,0.00231,0.000402
"Venatus Media Limited",0.00271,0.00271,0
"DigitalOcean, LLC",0.00271,0.000704,0.00201
"Spot.IM",0.00271,0.00211,0.000603
"BlueConic, Inc.",0.00271,0.00271,0
"Prismic.io Inc.",0.00271,0.000905,0.00181
"Radware Ltd.",0.00271,0.00181,0.000905
"Treasure Data, Inc",0.00261,0.00261,0
"Sirdata SAS",0.00251,0.00121,0.00131
"HulkApps Inc.",0.00251,0.000201,0.00231
"iubenda s.r.l.",0.00251,0.00201,0.000503
"Intergi Entertainment",0.00251,0.00241,0.000101
"U.S. General Services Administration",0.00251,0,0.00251
"STUDIO 19 RENTALS PTY LTD",0.00251,0.00241,0.000101
"Mapbox Inc.",0.00251,0.00101,0.00151
"ClickTale Ltd",0.00251,0.00231,0.000201
"Kantar Operations",0.00251,0.00251,0
"ZOHO Corporation",0.00251,0.00211,0.000402
"Audiencerate Ltd",0.00241,0.00191,0.000503
"Sharpspring Inc",0.00241,0.00211,0.000302
"Osano, Inc.",0.00241,0.00241,0
"OpenWeb Technologies Ltd.",0.00241,0.00111,0.00131
"Sirius XM Holdings Inc.",0.00231,0.00111,0.00121
"Keywee",0.00231,0.00211,0.000201
"Proper Media",0.00231,0.00231,0
"Gannett Co., Inc.",0.00231,0.00231,0
"MailerLite, Inc.",0.00231,0.00161,0.000704
"MaxMind Inc.",0.00231,0.000503,0.00181
"Unbxd Software Private Limited",0.00231,0.000905,0.00141
"Webflow, Inc.",0.00231,0.00161,0.000704
"Ravi Trivedi",0.00231,0.00191,0.000402
"SLI Systems, Inc",0.00231,0.00201,0.000302
"Cint AB",0.00221,0.00221,0
"Green Hills",0.00221,0.00201,0.000201
"Tidio Poland Sp. z.o.o.",0.00221,0.00221,0
"Vidazoo Ltd",0.00211,0.00171,0.000402
"Swiftype, Inc.",0.00211,0.000804,0.00131
"Ströer Group",0.00211,0.00201,0.000101
"Resonate Networks",0.00211,0.00121,0.000905
"Evolution Technologies INC.",0.00211,0.00201,0.000101
"Celtra Inc.",0.00211,0.00151,0.000603
"WebShop Marketing Kft.",0.00211,0.00201,0.000101
"WGCZ a.s.",0.00201,0.000201,0.00181
"Squiz Australia Pty. Ltd.",0.00201,0.000603,0.00141
"Prizgo",0.00201,0.00181,0.000201
"Wistia",0.00201,0.00181,0.000201
"Decibel Insight Ltd",0.00201,0.00191,0.000101
"Convert Insights Inc",0.00201,0.00131,0.000704
"BongaCams",0.00201,0.00111,0.000905
"Zoom Information, Inc.",0.00201,0.00201,0
"Didomi",0.00201,0.00191,0.000101
"eBay, Inc.",0.00201,0.00171,0.000302
"Viafoura Inc.",0.00201,0.00201,0
"APAC Digital Exchange",0.00191,0.00191,0
"LEADPLACE",0.00191,0.000603,0.00131
"Omnisend, UAB",0.00191,0.00191,0
"OneSoon Ltd",0.00191,0.00191,0
"mParticle, Inc",0.00191,0.00161,0.000302
"Dun & Bradstreet, Inc.",0.00191,0.00191,0
"USI Technologies, Inc.",0.00191,0.00161,0.000302
"Propeller Ads",0.00191,0.00171,0.000201
"6 Sense Insights Inc.",0.00191,0.00191,0
"Data Plus Math",0.00191,0.00181,0.000101
"BrightEdge Technologies Inc.",0.00191,0.00171,0.000201
"Qualaroo",0.00191,0.00111,0.000804
"Weborama",0.00181,0.00181,0
"POWR Inc.",0.00181,0.00181,0
"Rumble Inc.",0.00181,0.00151,0.000302
"ClickCertain",0.00181,0.00181,0
"DCN",0.00181,0.00131,0.000503
"Yottaa Inc",0.00181,0.00151,0.000302
"Fomo",0.00181,0.00171,0.000101
"SEEDTAG ADVERTISING S.L.",0.00181,0.00121,0.000603
"TAPTAP DIGITAL, S.L.",0.00181,0.00181,0
"Adpone, S.L.",0.00181,0.000201,0.00161
"Lytics",0.00181,0.00171,0.000101
"Benchmarketing",0.00181,0.00151,0.000302
"Inspectlet",0.00181,0.00171,0.000101
"Rackspace US, Inc.",0.00171,0.000101,0.00161
"Citrix Systems Inc",0.00171,0.00141,0.000302
"IDB, LLC",0.00171,0,0.00171
"Olark",0.00171,0.00171,0
"Embed.ly Inc",0.00171,0.000201,0.00151
"Imperva Inc.",0.00171,0.00161,0.000101
"BuySellAds",0.00171,0.00141,0.000302
"The Ozone Project",0.00171,0.00131,0.000402
"OVERUS SERVICES LIMITED",0.00161,0.00111,0.000503
"Nexstar Media Group",0.00161,0.00161,0
"SoundCloud Global Limited & Co. KG",0.00161,0.000905,0.000704
"MicroAd, Inc.",0.00161,0.00151,0.000101
"ForeSee Results, Inc.",0.00161,0.00141,0.000201
"Plausible Analytics",0.00161,0.00131,0.000302
"Fairfax Media Limited",0.00161,0.00111,0.000503
"Tagular Analytics, LLC",0.00161,0.00161,0
"DataCamp Limited",0.00161,0.000201,0.00141
"Insticator",0.00161,0.000603,0.00101
"DOCLER IP S.A R.L.",0.00161,0.00131,0.000302
"Vidora, Inc.",0.00161,0.00151,0.000101
"DigiCert, Inc.",0.00161,0.00111,0.000503
"District M Inc.",0.00151,0.000503,0.00101
"Signifyd Inc.",0.00151,0.00141,0.000101
"Verizon",0.00151,0.000603,0.000905
"SixMix LLC",0.00151,0.00131,0.000201
"Fjord Technologies",0.00151,0.00151,0
"Limelight Networks, Inc.",0.00151,0.000302,0.00121
"SheknowsLLC",0.00151,0,0.00151
"RawGit",0.00151,0.000302,0.00121
"Pushnami, LLC",0.00151,0.00141,0.000101
"apilayer GmbH",0.00151,0,0.00151
"PriceSpider (NeuIntel, LLC)",0.00151,0.000905,0.000603
"Avanser",0.00151,0.00121,0.000302
"Dianomi Ltd",0.00151,0.00111,0.000402
"Wikimedia Foundation, Inc.",0.00151,0.000302,0.00121
"ChannelAdvisor Corporation",0.00151,0.00151,0
"Wix.com, Inc.",0.00151,0.00131,0.000201
"NKL s.r.o.",0.00141,0.000603,0.000804
"Health On the Net Foundation",0.00141,0,0.00141
"Sanity",0.00141,0,0.00141
"CallRail, Inc.",0.00141,0.00121,0.000201
"IO Technologies Inc.",0.00141,0.00121,0.000201
"Split Software, Inc.",0.00141,0.000201,0.00121
"VRTCAL Markets, Inc.",0.00141,0.00141,0
"NHN Entertainment co.,ltd",0.00141,0.00131,0.000101
"Dynamic Yield",0.00141,0.00141,0
"Auth0, Inc.",0.00141,0.00101,0.000402
"AudioEye, Inc.",0.00141,0.00121,0.000201
"First Derivatives plc.",0.00141,0.00121,0.000201
"Ziff Davis LLC",0.00141,0.00111,0.000302
"Media Impact Group",0.00141,0,0.00141
"Adnami ApS",0.00141,0.00141,0
"Vox Media, Inc.",0.00141,0.000704,0.000704
"Mindscape Limited",0.00141,0.00121,0.000201
"Survicate Sp. z o.o.",0.00141,0.00121,0.000201
"TouchCommerce, Inc",0.00141,0.00141,0
"Thunderhead.com Limited",0.00141,0.00111,0.000302
"Kibo Software, Inc.",0.00141,0.000905,0.000503
"CenturyLink, Inc.",0.00141,0,0.00141
"Clicktripz",0.00141,0.00131,0.000101
"Mountain Digital, Inc.",0.00131,0.00111,0.000201
"Underdog Media LLC",0.00131,0.00131,0
"ConvertKit LLC",0.00131,0.00131,0
"Coveo Solutions Inc.",0.00131,0.000804,0.000503
"Bloomreach, Inc.",0.00131,0.00131,0
"The Maven Network, Inc",0.00131,0.00131,0
"AdButler",0.00131,0.00101,0.000302
"The Moneytizer",0.00131,0.00131,0
"ADLEAD",0.00131,0,0.00131
"Alibaba Group",0.00131,0.000503,0.000804
"Spotify AB",0.00131,0.00111,0.000201
"Platform Inc.",0.00131,0,0.00131
"Baidu, Inc.",0.00131,0.00121,0.000101
"FreakOut Holdings, inc.",0.00131,0.00131,0
"Digital Advertising Consortium Inc.",0.00131,0.000603,0.000704
"TransUnion LLC",0.00131,0.00111,0.000201
"Searchanise",0.00131,0.00101,0.000302
