Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Snap Inc.",0.0237,0.0236,0.0000749
"OnAudience Ltd.",0.023,0,0.023
"AdRoll, Inc.",0.0225,0.00988,0.0126
"Functional Software, Inc.",0.0216,0.00311,0.0185
"Klaviyo",0.0215,0.0208,0.00066
"Chartbeat",0.0213,0.0206,0.00066
"BidTheatre AB",0.0207,0.0194,0.00129
"Cross Pixel Media, Inc.",0.0205,0.0204,0.0000545
"IPROM, d.o.o.",0.0202,0.0000953,0.0201
"Affectv",0.02,0.0198,0.000184
"Platform161",0.0198,0.0194,0.000388
"4Cite Marketing",0.0194,0.00252,0.0169
"Truffles FZCO",0.0192,0,0.0192
"Admixer Technologies",0.019,0.0188,0.000225
"ALC",0.0184,0.0183,0.0000681
"Shopify Inc.",0.0181,0.0159,0.00219
"ironSource Ltd",0.018,0.0149,0.0031
"DTS Technology",0.0179,0.0178,0.0000953
"Optimizely, Inc.",0.0178,0.0154,0.00235
"Ströer Group",0.0178,0.0176,0.000211
"Roq.ad",0.0177,0.0164,0.00126
"Sportradar AG",0.0177,0.0175,0.00015
"Tealium Inc.",0.0174,0.0165,0.000912
"IAB Europe",0.0174,0.0145,0.00296
"Opera Software AS",0.0173,0.0166,0.00066
"wisecode s.r.l.",0.0173,0.0166,0.000694
"RevContent, LLC",0.0168,0.0037,0.0131
"Ezoic Inc.",0.0168,0.015,0.0018
"HubSpot, Inc.",0.0168,0.0159,0.000878
"OneSignal",0.0165,0.0165,0
"Intimate Merger, Inc.",0.0164,0.00764,0.00877
"Avocet Systems Ltd.",0.0164,0.0164,0.0000204
"Brandmetrics",0.0164,0.016,0.000354
"Cybot ApS",0.0163,0.0159,0.000334
"Virtual Minds AG",0.0162,0.0159,0.000259
"Demandbase, Inc.",0.0161,0.0153,0.000762
"AdThrive, LLC",0.0158,0.0157,0.000116
"Reddit Inc.",0.0157,0.0146,0.00108
"Parsely, Inc.",0.0153,0.0146,0.000653
"Tactics Network, LLC",0.0151,0.0148,0.000265
"Admedo",0.0148,0.0143,0.000497
"Segment.io, Inc.",0.0147,0.0135,0.00123
"Dstillery Inc.",0.0146,0.0144,0.000225
"Captify Technologies Ltd.",0.0142,0.0135,0.00064
"Prebid.org",0.0142,0.0122,0.00199
"Connatix",0.0141,0.01,0.00413
"SAP SE",0.0137,0.0118,0.00183
"OOO ECO PC - Complex Solutions",0.0136,0.00000681,0.0136
"Proclivity Media, Inc.",0.0136,0.0129,0.00064
"DoubleVerify",0.0136,0.00975,0.00386
"Zendesk, Inc.",0.0134,0.0125,0.000844
"Permutive, Inc.",0.0133,0.0123,0.001
"Intuit Inc.",0.0131,0.00523,0.00786
"Ividence",0.013,0.0000817,0.0129
"MediaWallah LLC",0.0129,0.0128,0.000136
"Knorex Pte. Ltd.",0.0128,0.0121,0.000674
"Leven Labs, Inc. DBA Admiral",0.0127,0.0126,0.000109
"Attentive Mobile",0.0127,0.0124,0.000252
"EQ Works",0.0125,0.0124,0.0000272
"Siteimprove A/S",0.0125,0.0111,0.0014
"Semasio GmbH",0.0123,0.0109,0.00137
"Rich Audience Technologies",0.0123,0.0105,0.00179
"Skimbit LTD",0.0122,0.0113,0.000899
"Trustpilot A/S",0.012,0.00814,0.00389
"AddToAny",0.012,0.0115,0.000483
"Sourcepoint Technologies Inc",0.0119,0.0114,0.000504
"accessiBe Inc.",0.0118,0.0098,0.00204
"Vimeo, LLC",0.0116,0.00946,0.00214
"WordPress Foundation",0.0115,0,0.0115
"MGID Inc",0.0114,0.0114,0.0000204
"SpringServe, LLC",0.0113,0.00187,0.00941
"Datonics LLC",0.0112,0.0098,0.00144
"Infolink Media LLC",0.0112,0.00894,0.00225
"Didomi",0.0111,0.0111,0.0000545
"PayPal, Inc.",0.011,0.00835,0.00265
"MicroAd, Inc.",0.0109,0.0106,0.000259
"Piano Software",0.0109,0.00991,0.00101
"Retyp LLC",0.0108,0.0106,0.000143
"BunnyCDN",0.0107,0.00355,0.00718
"Yahoo Japan Corporation",0.0106,0.0096,0.00103
"ANIVIEW LTD",0.0105,0.00958,0.000933
"Impact",0.0104,0.00999,0.000463
"VRTCAL Markets, Inc.",0.0103,0.0103,0.0000408
"fluct,Inc.",0.00944,0.00932,0.000123
"Awin AG",0.00943,0.00869,0.000735
"KBM Group LLC",0.00941,0.00628,0.00313
"Cloudinary Ltd",0.00935,0.000442,0.0089
"Reset Digital LLC",0.00931,0.00924,0.0000681
"Yotpo Ltd",0.00924,0.00892,0.00032
"Wingify",0.00918,0.00816,0.00102
"Bazaarvoice, Inc.",0.00909,0.00861,0.000476
"Brightcove, Inc.",0.00904,0.00685,0.00219
"ClickCertain",0.00892,0.00855,0.000368
"Ad Lightning, Inc.",0.00882,0.0087,0.000123
"Rakuten, Inc.",0.00876,0.00839,0.000368
"AudienceProject",0.00875,0.000572,0.00818
"GeistM",0.00866,0.0000136,0.00864
"Bounce Exchange",0.00865,0.00769,0.00096
"Zebrafish Labs",0.00862,0.0000681,0.00856
"CM Group",0.00852,0.00589,0.00263
"Traffic Stars",0.00851,0.00815,0.000361
"Datadog, Inc.",0.00836,0.00586,0.0025
"Stripe, Inc",0.0083,0.00816,0.000143
"Audiencerate Ltd",0.00828,0.00815,0.000136
"TrustArc Inc.",0.00823,0.00642,0.00181
"Monotype Imaging Inc.",0.0081,0.00788,0.000218
"Duration Media LLC",0.00773,0.00296,0.00477
"Lucid Holdings, LLC",0.00762,0.00329,0.00433
"Treasure Data, Inc",0.0076,0.00742,0.000184
"Contentful GmbH",0.00758,0.0000136,0.00756
"21 Productions",0.00757,0.00754,0.0000272
"Vidazoo Ltd",0.00752,0.00712,0.000395
"Perfect Market, Inc.",0.00746,0.00688,0.000579
"Amplitude",0.00729,0.00447,0.00282
"JuicyAds",0.00709,0.00698,0.000109
"Pingdom AB",0.00694,0.0063,0.00064
"Gemius S.A.",0.00686,0.00679,0.0000681
"Dailymotion SA",0.00673,0.0017,0.00502
"Weborama",0.00662,0.00641,0.000211
"Podsights",0.00655,0.00619,0.000361
"iSpot.tv",0.00654,0.00647,0.0000681
"TAPTAP DIGITAL, S.L.",0.0065,0.00647,0.0000272
"Medallia Inc.",0.00645,0.00583,0.000619
"SpeedCurve Limited",0.00644,0.00538,0.00106
"Cint AB",0.00639,0.00639,0.00000681
"Soluciones Corporativas IP, SL",0.00636,0.00282,0.00354
"FullStory",0.00636,0.00588,0.000476
"INFOnline GmbH",0.00635,0.000871,0.00548
"VK Company Ltd.",0.00632,0.00412,0.0022
"N.Rich Technologies",0.00632,0.00621,0.000109
"TVSquared",0.00622,0.00608,0.000143
"Adscore Technologies DMCC",0.0062,0.00615,0.0000545
"ContentSquare",0.0062,0.00587,0.000334
"ClarityAd",0.00613,0,0.00613
"Ensighten, Inc",0.00613,0.00545,0.000681
"Chaturbate, LLC",0.00609,0.00608,0.00000681
"StatCounter",0.00608,0.00604,0.0000408
"Vdopia Inc.",0.00598,0.00153,0.00445
"OpenWeb Technologies Ltd.",0.0059,0.00133,0.00457
"MindGeek",0.00589,0.00502,0.000878
"ActiveCampaign, Inc.",0.00588,0.00534,0.000545
"Narrative I/O, Inc.",0.0057,0.00562,0.0000817
"Evolution Technologies INC.",0.00569,0.00547,0.000225
"Mouseflow",0.00562,0.00479,0.000837
"MediaLab.Ai",0.0056,0.0000885,0.00551
"ipify.org",0.00555,0.000163,0.00539
"Sirdata SAS",0.00543,0.00442,0.00101
"Zeotap GmbH",0.00543,0.00511,0.000327
"CHEQ AI Technologies Ltd.",0.00536,0.00523,0.000123
"A.Mob SAS",0.00532,0.00474,0.000572
"Admeta AB",0.0053,0.00523,0.0000613
"Bugsnag Inc.",0.0053,0,0.0053
"LiveChat Inc",0.0053,0.0052,0.0000953
"Spot.IM",0.0053,0.00409,0.00121
"Storygize",0.00528,0.00496,0.00032
"Entravision Communications Corporation",0.00526,0.00519,0.0000681
"Shareaholic Inc",0.00523,0.00508,0.00015
"LivePerson, Inc",0.00517,0.0051,0.0000681
"whos.amung.us Inc",0.0051,0.00194,0.00316
"BlueConic, Inc.",0.00504,0.00499,0.0000476
"Lucky Orange LLC",0.00502,0.00171,0.00331
"DataDome",0.00498,0.00434,0.00064
"Publisher First, Inc. dba Freestar",0.00485,0.00464,0.000211
"Quora",0.00481,0.0015,0.0033
"Pubstack",0.00481,0.00448,0.000334
"AdStanding",0.00479,0.0047,0.0000817
"AT Internet",0.00476,0.00363,0.00113
"Adtelligent Inc.",0.00474,0.00323,0.00151
"JustPremium",0.00472,0.00468,0.0000476
"Free Stream Media Corp",0.00471,0.00468,0.000034
"Digital Millennium Copyright Act Services Ltd.",0.0047,0,0.0047
"Teroa S.A.",0.00467,0.000422,0.00425
"Aidata",0.00466,0.00463,0.000034
"proinity GmbH",0.00464,0.00269,0.00195
"Claritas LLC",0.00459,0.00457,0.0000272
"Bigcommerce Pty Ltd",0.00457,0.00425,0.00032
"NinthDecimal, Inc",0.00455,0.00451,0.000034
"The Hoefler Type Foundry, Inc",0.00449,0,0.00449
"Apple Inc.",0.00446,0.00323,0.00123
"McCann Disciplines Ltd.",0.00445,0.00442,0.0000204
"LINE Corporation",0.00443,0.00404,0.000388
"Congoo, LLC",0.00442,0.0000476,0.00438
"Five Media Marketing Limited",0.00442,0.0027,0.00172
"SEEDTAG ADVERTISING S.L.",0.00441,0.00416,0.000252
"Osano, Inc.",0.00436,0.00434,0.0000272
"Branch Metrics, Inc.",0.00435,0.00426,0.0000885
"Icons8 LLC",0.00434,0,0.00434
"Mixpanel, Inc.",0.00432,0.00365,0.000667
"GitHub, Inc.",0.0043,0.000953,0.00335
"Quantum Metric Inc.",0.00429,0.00422,0.0000681
"Affirm Holdings, Inc.",0.00429,0.00426,0.0000272
"Hybrid Adtech, Inc.",0.00427,0.00398,0.000293
"consentmanager AB",0.00426,0.00359,0.000667
"Dynamic Web Source, Inc.",0.00425,0.0021,0.00215
"WarnerMedia, LLC",0.00425,0.00353,0.000722
"Digioh, LLC",0.00422,0.00412,0.000102
"Digital Advertising Consortium Inc.",0.00422,0.00417,0.0000545
"Resonate Networks",0.00421,0.00415,0.0000681
"Consumable, Inc.",0.0042,0.00413,0.0000681
"CDNWIDGET.COM",0.00419,0.00399,0.000204
"Dotmetrics",0.00416,0.00416,0
"iubenda s.r.l.",0.00416,0.00387,0.000293
"Roxr Software Ltd",0.00413,0.00387,0.000265
"Mobiquity Inc.",0.00413,0.00408,0.0000408
"Momentive Inc.",0.00408,0.00313,0.000946
"Listrak",0.00407,0.00407,0
"Klarna Bank AB",0.00404,0.00332,0.000728
"So-net Media Networks Corporation.",0.00402,0.00388,0.000143
"CyberAgent, Inc.",0.00401,0.00206,0.00195
"Marfeel Solutions, S.L.",0.00398,0.0038,0.000184
"Gigya Inc",0.00394,0.00368,0.000265
"Heap",0.00389,0.00375,0.000143
"It Concepts",0.00389,0,0.00389
"AudioEye, Inc.",0.00378,0.00374,0.0000476
"Intercom",0.00377,0.00368,0.0000953
"RELX Group",0.00376,0.0021,0.00166
"Mountain Digital, Inc.",0.00374,0.00372,0.0000136
"MyFonts Inc.",0.00374,0.00373,0.0000136
"ucfunnel Co., Ltd.",0.00373,0.00363,0.0000953
"Geniee, inc.",0.00372,0.00351,0.000218
"GetIntent",0.00365,0.00349,0.000157
"U.S. General Services Administration",0.00364,0.00000681,0.00363
"International Business Machines Corporation",0.00362,0.00303,0.000592
"CleverDATA LLC",0.00359,0.00000681,0.00359
"Online Technology and Media",0.00359,0.00098,0.00261
"BrightEdge Technologies Inc.",0.00356,0.00347,0.0000885
"Braze, Inc.",0.0035,0.00251,0.000994
"Mapbox Inc.",0.00346,0.00129,0.00217
"Easy Click Worldwide Network Technology Co., Ltd.",0.0034,0.00327,0.000123
"Fifty Technology Limited",0.00336,0.00325,0.000109
"SundaySky Ltd.",0.00336,0.00332,0.000034
"Yozo, Kaneko",0.00334,0.00301,0.000334
"AB Tasty",0.00334,0.00284,0.000504
"LLC Internest-holding",0.00332,0.00121,0.0021
"PerimeterX, Inc.",0.0033,0.00107,0.00223
"Bloomreach, Inc.",0.0033,0.00319,0.000109
"Adnami ApS",0.00325,0.00291,0.000347
"Yottaa Inc",0.00324,0.00304,0.000197
"Monetate, Inc.",0.00322,0.00314,0.0000749
"Movable Ink",0.00322,0.00291,0.000313
"Shogun Labs, Inc.",0.00318,0.00314,0.000034
"Discord, Inc.",0.00312,0.00312,0
"ConnectAd",0.00307,0.00296,0.000109
"Dynamic Yield",0.00306,0.00293,0.000129
"Kenshoo TLD",0.00306,0.000204,0.00286
"Tremor Video DSP",0.00305,0.00303,0.0000204
"LEADPLACE",0.00305,0,0.00305
"Forter Inc.",0.00302,0.003,0.0000204
"Dynatrace LLC",0.00299,0.00255,0.000442
"JSC ADFACT",0.00296,0.00295,0.0000136
"Sojern, Inc.",0.00296,0.00291,0.0000476
"popIn Inc.",0.00293,0.0029,0.000034
"Zoom Information, Inc.",0.00292,0.0029,0.0000204
"TransUnion LLC",0.00292,0.00263,0.000293
"GetWebCraft Limited",0.00291,0.00195,0.000967
"Crownpeak Technology",0.00291,0.00204,0.000878
"Nextdoor, Inc.",0.00289,0.00274,0.00015
"FreakOut Holdings, inc.",0.00288,0.00261,0.000265
"trueAnthem Corp",0.00288,0.00249,0.000388
"Unbounce",0.00288,0.0028,0.0000749
"MailerLite, Inc.",0.00285,0.00157,0.00128
"Algolia Inc",0.00285,0,0.00285
"Monsido Inc.",0.00283,0.00272,0.000116
"Rackspace US, Inc.",0.00282,0.000803,0.00202
"Symplify Technologies AB",0.00282,0.000177,0.00264
"Buzzoola Inc.",0.00281,0.000953,0.00186
"CallRail, Inc.",0.00281,0.0022,0.000613
"WGCZ a.s.",0.0028,0.000517,0.00229
"AppsFlyer",0.0028,0.00244,0.000354
"LTD Sape",0.00279,0.00278,0.0000136
"Verwertungsgesellschaft WORT",0.00279,0.00276,0.0000272
"Signifyd Inc.",0.00278,0.00264,0.000143
"Cisco Systems, Inc.",0.00278,0.00267,0.000109
"GMO AD Marketing Inc.",0.00278,0.00266,0.000116
"Trusted Shops GmbH",0.00276,0.00261,0.00015
"Platform Inc.",0.00272,0,0.00272
"Browser Update",0.00272,0.00263,0.0000953
"Wistia",0.00268,0.00248,0.000197
"Survicate Sp. z o.o.",0.00265,0.00236,0.000286
"6 Sense Insights Inc.",0.00263,0.0026,0.0000272
"RuTarget LLC",0.00261,0.00245,0.000157
"User Local,Inc.",0.00261,0.00257,0.0000408
"Pushly",0.00257,0.0025,0.0000749
"Riskified Ltd.",0.00255,0.00253,0.0000136
"Webflow, Inc.",0.00255,0.00182,0.000728
"LLC AmberData",0.00254,0.00254,0
"Mather Economics",0.00253,0.00246,0.0000681
"Gannett Co., Inc.",0.00253,0.00147,0.00106
"Steel House, Inc",0.00252,0.00135,0.00117
"Sumo Group",0.00251,0.0025,0.0000136
"Fjord Technologies",0.00249,0.00233,0.000157
"Klevu Oy",0.00248,0.00216,0.000327
"Viafoura Inc.",0.00245,0.0024,0.0000476
"ConvertKit LLC",0.00242,0.0024,0.0000272
"ForeSee Results, Inc.",0.00242,0.00214,0.000272
"Partnerize",0.00242,0.00228,0.000136
"Poshibalov Evgeny Vasilyevich",0.0024,0.0024,0
"Plausible Analytics",0.0024,0.00166,0.000735
"Online Media Solutions Ltd. dba Brightcom",0.00238,0.000796,0.00159
"DataCamp Limited",0.00237,0.000551,0.00182
"DigitalOcean, LLC",0.00236,0.000204,0.00216
"Adpone, S.L.",0.00236,0.000796,0.00157
"Civic Computing Limited",0.00236,0.00201,0.000347
"Council of Better Business Bureaus",0.00235,0.00000681,0.00234
"Stamped TECHNOLOGIES PTE. LTD.",0.00233,0.00144,0.000892
"Nexstar Media Group",0.00231,0.00224,0.0000749
"Coveo Solutions Inc.",0.00231,0.00209,0.000225
"Invoca",0.00231,0.00227,0.000034
"Catamorphic Co.",0.00229,0,0.00229
"EPiServer AB",0.00229,0.00168,0.000606
"Webtrekk GmbH",0.00228,0.00219,0.0000885
"Drift.com, Inc.",0.00227,0.00219,0.0000817
"gskinner",0.00225,0.00191,0.00034
"DynAdmic",0.00225,0.00181,0.000442
"USI Technologies, Inc.",0.00224,0.00193,0.000313
"Add Shoppers",0.00223,0.0021,0.000129
"Mobile TeleSystems Public Joint Stock Company",0.00221,0.00221,0.00000681
"i-mobile co. LTD",0.00221,0.00206,0.000143
"Rockerbox, Inc.",0.00219,0.00214,0.0000476
"Sift Science, Inc.",0.00219,0.00217,0.0000204
"Saambaa LLC",0.00217,0.00216,0.0000136
"Trackonomics Ltd.",0.00216,0.00191,0.000252
"MaxMind Inc.",0.00215,0.00049,0.00166
"Hatena Co., Ltd.",0.00215,0.000102,0.00205
"Rambler Internet Holding, LLC",0.00214,0.000538,0.0016
"Judge.me Ltd",0.00214,0.00113,0.00101
"InsurAds",0.00213,0.00114,0.000994
"DigiCert, Inc.",0.00212,0.00154,0.000579
"Benjamin Cahen",0.00212,0.00177,0.000354
"PathDefender",0.00212,0.00176,0.000361
"Marketing Science Consulting Group, Inc.",0.00211,0.00193,0.000177
"Hexagon Data, S.A.P.I. de C.V.",0.00208,0,0.00208
"The Washington Post",0.00208,0.00172,0.000361
"CacheNetworks, LLC",0.00204,0.0018,0.000238
"Clicksco FZ",0.00201,0.00103,0.000987
"mParticle, Inc",0.00201,0.00154,0.00047
"Urban Airship, Inc.",0.00201,0.00183,0.000177
"Navegg S.A.",0.00199,0.00142,0.000572
"Next Millennium Media, Inc.",0.00197,0.00142,0.000551
"Voltn LLC",0.00196,0.00191,0.0000476
"Decibel Insight Ltd",0.00195,0.00186,0.0000953
"Cookie Information A/S",0.00195,0.00187,0.0000885
"SmartNews, Inc.",0.00194,0.00189,0.0000476
"PriceSpider (NeuIntel, LLC)",0.00192,0.0012,0.000715
"ZOHO Corporation",0.00191,0.00157,0.00034
"Engine USA LLC",0.00189,0,0.00189
"Queryly LLC",0.00189,0,0.00189
"POWR Inc.",0.00188,0.00187,0.00000681
"EMATCH",0.00188,0.0000681,0.00181
"Sharpspring Inc",0.00188,0.00138,0.000504
"PowerReviews, Inc.",0.00184,0.0016,0.000238
"Otto (GmbH & Co KG)",0.00184,0,0.00184
"Constant Contact, Inc",0.00182,0.00161,0.000204
"CleverPush GmbH",0.00181,0.00173,0.0000817
"Arcspire Limited",0.00179,0.00175,0.0000408
"BuySellAds",0.00179,0.0014,0.000395
"Wirewax LTD",0.00179,0.0000476,0.00174
"APAC Digital Exchange",0.00177,0.00177,0
"NitroPack Ltd.",0.00177,0.000313,0.00146
"Near Pte. Ltd.",0.00176,0.00117,0.000592
"ReadSpeaker Holding BV",0.00176,0.00165,0.000109
"Pelmorex Media Inc.",0.00173,0,0.00173
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00172,0.00172,0
"Parrable, Inc.",0.00172,0.0017,0.0000204
"Swiftype, Inc.",0.00172,0.00128,0.000442
"Vladimir Fedotov",0.0017,0.00128,0.000422
"NKL s.r.o.",0.00169,0.000796,0.000892
"Logly, Inc.",0.00168,0.00156,0.000123
"Piwik PRO Sp. z o.o.",0.00167,0.0016,0.0000749
"ValueCommerce Co., Ltd.",0.00166,0.00164,0.0000204
"Convert Insights Inc",0.00166,0.00135,0.000313
"Bluecore Inc.",0.00166,0.00119,0.00047
"Prismic.io Inc.",0.00164,0.000688,0.000953
"Matomo",0.00163,0.00135,0.000279
"Refersion, Inc.",0.00163,0.00148,0.000157
"RawGit",0.00161,0.000429,0.00118
"Kameleoon",0.00161,0.00152,0.0000817
"emetriq GmbH",0.0016,0.000361,0.00124
"Nosto Solutions Ltd",0.00159,0.00143,0.000163
"Polar",0.00159,0.000592,0.001
"Traffic Roots",0.00158,0,0.00158
"Squarespace, Inc",0.00157,0.00144,0.000129
"AnyMind Group Inc.",0.00157,0.00141,0.000163
"OpenStreetMap Foundation",0.00155,0.0000272,0.00152
"ZypMedia, Inc.",0.00155,0.00155,0
"Intergi Entertainment",0.00155,0.00152,0.0000204
"CivicScience, Inc",0.00153,0.000769,0.000762
"Pendo.io, Inc.",0.00152,0.00135,0.00017
"Olark",0.0015,0.00148,0.0000136
"Shareasale.com",0.00149,0.000878,0.000613
"Fanhattan LLC",0.00148,0,0.00148
"webclicks24.com",0.00148,0.00143,0.0000476
"Online Solution Int Ltd",0.00148,0.0000136,0.00147
"Global Marketing Strategies",0.00147,0.000701,0.000769
"DOCLER IP S.A R.L.",0.00146,0.00129,0.00017
"Swym Corporation",0.00146,0,0.00146
"Avenue 81, Inc.",0.00145,0.000824,0.000626
"primeNumber Inc.",0.00145,0.00141,0.0000408
"Yieldlove GmbH",0.00144,0.00142,0.0000272
"Kilkaya AS",0.00144,0.00116,0.000272
"Citrix Systems Inc",0.00143,0.00103,0.000395
"Smile Inc.",0.00143,0.00142,0.0000136
"AnyClip Ltd.",0.00142,0.000674,0.000742
"ICF Technology, Inc",0.00142,0.00118,0.000245
"Sublime Skinz Labs",0.00142,0.00142,0.00000681
"Pixlee TurnTo, Inc.",0.00142,0.00118,0.000245
"Lytics",0.00142,0.00132,0.0000953
"Perfect Sense Operations",0.00142,0.00137,0.0000545
"APIHub, Inc.",0.00141,0.000102,0.00131
"ClickTale Ltd",0.00139,0.00127,0.000116
"Intuition Machines, Inc.",0.00138,0.00129,0.0000885
"WPEngine, Inc.",0.00138,0.000109,0.00127
"Wikimedia Foundation, Inc.",0.00138,0.000279,0.0011
"Ogury Limited",0.00138,0.00103,0.000347
"Imperva Inc.",0.00137,0.00126,0.000109
"BongaCams",0.00136,0.00064,0.000722
"etracker GmbH",0.00136,0.00133,0.0000272
