Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Centro, Inc.",0.0911,0.0903,0.000726
"Improve Digital BV",0.0909,0.09,0.000889
"Adform A/S",0.0899,0.0822,0.0077
"Neustar, Inc.",0.0876,0.0855,0.00214
"Media.net Advertising FZ-LLC",0.0831,0.0776,0.00553
"Adelphic, Inc.",0.0822,0.0815,0.000679
"StackPath, LLC",0.0818,0.0105,0.0713
"RTB House S.A.",0.0801,0.0733,0.00677
"Engine USA LLC",0.0793,0.0643,0.015
"GumGum",0.0784,0.064,0.0144
"YieldMo, Inc.",0.0778,0.0702,0.00763
"Synacor, Inc.",0.0767,0.0761,0.000577
"Zeta Global",0.0729,0.0721,0.000794
"WPP plc",0.072,0.0714,0.000658
"Hotjar Ltd",0.0716,0.0701,0.00149
"Akamai Technologies",0.0712,0.0465,0.0248
"Teads ( Luxenbourg ) SA",0.0708,0.0658,0.00503
"DeepIntent Inc",0.0696,0.069,0.000658
"Roku, Inc.",0.0668,0.0662,0.000516
"33Across, Inc.",0.0655,0.0618,0.00377
"Smaato Inc.",0.064,0.0629,0.00115
"Fastly, Inc.",0.0638,0.042,0.0217
"Pinterest, Inc.",0.0635,0.0572,0.00632
"SpotX, Inc.",0.0634,0.0628,0.000651
"Automattic, Inc.",0.0611,0.0381,0.023
"OneTrust LLC",0.0594,0.052,0.00737
"Supership Inc",0.057,0.0554,0.00164
"OpenJS Foundation",0.0566,0.0359,0.0207
"New Relic",0.0565,0.0557,0.000808
"LiveIntent Inc.",0.0561,0.0549,0.00126
"Sonobi, Inc",0.0541,0.0538,0.00036
"Fonticons Inc",0.052,0.00733,0.0447
"Telaria",0.0497,0.0306,0.0191
"OneTag Limited",0.0491,0.000109,0.049
"AdGear Technologies Inc.",0.0482,0.0475,0.000692
"Exponential Interactive Inc.",0.0468,0.0459,0.000889
"OnAudience Ltd.",0.0453,0,0.0453
"Nativo, Inc",0.0453,0.0347,0.0105
"LoopMe Ltd",0.0444,0.0433,0.00103
"Virtual Minds AG",0.0428,0.0419,0.000903
"eyeota Limited",0.0422,0.0408,0.00132
"fluct,Inc.",0.0406,0.0401,0.000543
"unpkg",0.04,0.0101,0.0299
"Inmar, Inc.",0.0381,0.0373,0.000794
"Adyoulike",0.0377,0.0346,0.00315
"ExoClick, S.L.",0.0361,0.035,0.00108
"Monet Engine Inc.",0.0354,0.0112,0.0242
"Bidtellect, Inc",0.034,0.0335,0.000516
"Integral Ad Science, Inc.",0.0338,0.0212,0.0126
"FreeWheel",0.0337,0.0334,0.000278
"ByteDance Ltd.",0.0329,0.0322,0.000645
"Mediavine, Inc.",0.032,0.0319,0.0000882
"SSP Network Ltd",0.0318,0.0306,0.0012
"PLAYGROUND XYZ",0.0318,0.0313,0.000502
"Delta Projects AB",0.0303,0.0000136,0.0303
"Merkle Inc",0.0303,0.0293,0.00106
"IPROM, d.o.o.",0.0301,0.000095,0.03
"Beachfront Media LLC",0.0298,0.0291,0.000719
"IAB Europe",0.0294,0.0275,0.00195
"Crazy Egg, Inc.",0.0294,0.0243,0.00507
"Semasio GmbH",0.0279,0.027,0.000937
"Colossus Media, LLC",0.027,0.0054,0.0216
"Yandex LLC",0.0267,0.0257,0.00101
"AdTheorent Inc",0.0267,0.00107,0.0257
"LongTail Ad Solutions, Inc.",0.0263,0.0158,0.0105
"BidTheatre AB",0.0253,0.0198,0.00553
"The Financial Times Limited",0.0253,0.0000136,0.0253
"Intent IQ, LLC",0.0252,0.0251,0.0000882
"Undertone Networks",0.0246,0.024,0.000672
"Bombora Inc.",0.0245,0.0243,0.000265
"Zeotap GmbH",0.0237,0.0231,0.000584
"Snap Inc.",0.0234,0.0234,0.0000407
"ShareThis, Inc",0.0233,0.023,0.000285
"Clickagy",0.0232,0.0227,0.000529
"InMobi Pte Ltd",0.0232,0.00393,0.0193
"Truffles FZCO",0.0228,0,0.0228
"AdRoll, Inc.",0.0225,0.0112,0.0113
"Cogo Labs",0.0222,0.0221,0.0000814
"Lead Intelligence, Inc.",0.0218,0.0215,0.000238
"Cognitiv Corp.",0.0217,0.0214,0.000312
"Kargo Global, Inc.",0.0214,0.0213,0.000095
"Admixer Technologies",0.0212,0.021,0.000183
"Prebid.org",0.0207,0.0147,0.00599
"Avocet Systems Ltd.",0.0204,0.0202,0.00017
"Chartbeat",0.0203,0.0197,0.000624
"Disqus, Inc.",0.0202,0.0131,0.00711
"AdPilot",0.0201,0,0.0201
"ADman Media",0.0199,0.0154,0.00457
"Optimizely, Inc.",0.0194,0.0177,0.0017
"Gemius S.A.",0.0194,0.00611,0.0133
"Rockerbox, Inc.",0.0194,0.0193,0.0000339
"Platform161",0.0192,0.019,0.000292
"Proclivity Media, Inc.",0.0189,0.018,0.000828
"Sportradar AG",0.0188,0.0186,0.000129
"Throtle",0.0185,0.00762,0.0109
"OneSignal",0.0185,0.018,0.000516
"Klaviyo",0.0183,0.0182,0.000122
"Ezoic Inc.",0.0183,0.0166,0.00178
"Functional Software, Inc.",0.0182,0.004,0.0142
"Fifty Technology Limited",0.018,0.0177,0.000339
"Piano Software",0.018,0.00921,0.00883
"DynAdmic",0.0179,0.0173,0.000584
"Blockthrough Inc.",0.0171,0.015,0.00207
"Tealium Inc.",0.0169,0.0162,0.000699
"Shopify Inc.",0.0169,0.015,0.00183
"Admedo",0.0168,0.0163,0.000502
"AcuityAds",0.0166,0.0163,0.000224
"Mobiquity Inc.",0.0165,0.0161,0.000428
"Tactics Network, LLC",0.016,0.0159,0.000115
"HubSpot, Inc.",0.0156,0.0144,0.00126
"Brandmetrics",0.0155,0.0152,0.000326
"Adagio",0.0155,0.0153,0.000224
"AdThrive, LLC",0.0154,0.0154,0.0000271
"OOO ECO PC - Complex Solutions",0.0153,0,0.0153
"Audigent",0.0152,0.0151,0.0000407
"easyAd Deutschland GmbH",0.0151,0,0.0151
"Intuit Inc.",0.0149,0.00586,0.00901
"Cybot ApS",0.0143,0.0143,0.0000339
"Demandbase, Inc.",0.0143,0.0135,0.00078
"Innovid Media",0.0143,0.014,0.000299
"Roq.ad",0.0141,0.014,0.000149
"Reddit Inc.",0.0141,0.013,0.00107
"Opera Software AS",0.014,0.0137,0.000285
"Zendesk, Inc.",0.0138,0.0132,0.000618
"Walmart Inc.",0.0138,0.0137,0.000115
"A.Mob SAS",0.0137,0.0113,0.00235
"Ströer Group",0.0136,0.0128,0.000794
"Vdopia Inc.",0.0134,0.00141,0.012
"Parsely, Inc.",0.013,0.0118,0.00124
"Captify Technologies Ltd.",0.0129,0.0123,0.000665
"SpringServe, LLC",0.0129,0.00233,0.0105
"engageBDR",0.0128,0.0126,0.000251
"ZypMedia, Inc.",0.0127,0.0124,0.000244
"Appier",0.0124,0.0118,0.000618
"Skimbit LTD",0.0122,0.0113,0.000943
"Affectv",0.0121,0.0118,0.000326
"Cross Pixel Media, Inc.",0.0121,0.0121,0.0000475
"Crimtan Holdings Ltd",0.0121,0.0118,0.000224
"DoubleVerify",0.012,0.00945,0.00257
"WordPress Foundation",0.0119,0,0.0119
"Rich Audience Technologies",0.0118,0.00595,0.00586
"Segment.io, Inc.",0.0117,0.011,0.000706
"AddToAny",0.0117,0.0113,0.000373
"PayPal, Inc.",0.0116,0.00823,0.00336
"Permutive, Inc.",0.0115,0.0049,0.00658
"Retyp LLC",0.0114,0.0113,0.000115
"FastG8",0.0112,0.0101,0.00109
"Siteimprove A/S",0.0112,0.00989,0.00134
"Attentive Mobile",0.0112,0.011,0.000251
"Weborama",0.0111,0.0106,0.000536
"Connatix",0.0111,0.00983,0.0013
"Knorex Pte. Ltd.",0.0109,0.0106,0.000231
"ironSource Ltd",0.0108,0.00994,0.000889
"Trustpilot A/S",0.0107,0.00723,0.00343
"Valassis Digital",0.0107,0.0104,0.000319
"4Cite Marketing",0.0105,0.00253,0.00794
"Vimeo, LLC",0.0104,0.00843,0.00198
"ALC",0.0102,0.0101,0.0000679
"advanced STORE GmbH",0.0102,0.000285,0.00989
"EQ Works",0.0102,0.00997,0.000217
"Bauer Media Group",0.0102,0.0085,0.00167
"Datonics LLC",0.01,0.00703,0.00297
"Infolink Media LLC",0.00996,0.0087,0.00126
"Rakuten, Inc.",0.00982,0.00897,0.000848
"Awin AG",0.00978,0.00894,0.000835
"Didomi",0.00978,0.00977,0.00000679
"MicroAd, Inc.",0.00976,0.00699,0.00277
"Yahoo Japan Corporation",0.00967,0.00896,0.000706
"Impact",0.00949,0.00922,0.000278
"Storygize",0.00945,0.00867,0.000774
"FreeBit Co, Ltd.",0.00944,0.000129,0.00931
"EMX Digital, LLC",0.0094,0.005,0.0044
"BunnyCDN",0.00928,0.00387,0.00542
"Qualtrics, LLC",0.00928,0.00896,0.000312
"Brightcove, Inc.",0.00924,0.00729,0.00195
"DTS Technology",0.00922,0.00906,0.000156
"TrustArc Inc.",0.00918,0.00726,0.00191
"Entravision Communications Corporation",0.00912,0.00897,0.000149
"Cloudinary Ltd",0.00903,0.000319,0.00871
"Acceptable Ads Exchange",0.00899,0.00898,0.00000679
"Wingify",0.00886,0.00875,0.000109
"Admeta AB",0.00868,0.0085,0.000183
"Stripe, Inc",0.00854,0.0085,0.0000407
"wisecode s.r.l.",0.00847,0.00786,0.000611
"N.Rich Technologies",0.00842,0.00827,0.000156
"StatCounter",0.00838,0.00831,0.0000679
"Reset Digital LLC",0.00835,0.0082,0.000143
"RevContent, LLC",0.00834,0.00777,0.00057
"Yotpo Ltd",0.00823,0.00797,0.000258
"KBM Group LLC",0.0082,0.0081,0.000102
"Monotype Imaging Inc.",0.00817,0.00797,0.000197
"Survata, Inc.",0.00808,0.00787,0.000204
"MGID Inc",0.00806,0.00805,0.00000679
"GeistM",0.00793,0.000353,0.00757
"Zebrafish Labs",0.00763,0.0000882,0.00754
"MediaWallah LLC",0.00761,0.00757,0.0000407
"Leven Labs, Inc. DBA Admiral",0.00761,0.00753,0.0000746
"Traffic Stars",0.00758,0.00702,0.000556
"CM Group",0.00757,0.00521,0.00236
"Chaturbate, LLC",0.00754,0.00752,0.0000204
"ANIVIEW LTD",0.00744,0.00582,0.00162
"Dailymotion SA",0.00742,0.0017,0.00573
"Bazaarvoice, Inc.",0.0073,0.00696,0.000346
"Pingdom AB",0.00727,0.0067,0.00057
"Ad Lightning, Inc.",0.00723,0.00694,0.000299
"Dstillery Inc.",0.00721,0.00717,0.0000407
"ConnectAd",0.00698,0.00453,0.00245
"INFOnline GmbH",0.00689,0.00166,0.00523
"Perfect Market, Inc.",0.00682,0.00651,0.000312
"iSpot.tv",0.0068,0.00674,0.0000611
"AdStanding",0.00677,0.00662,0.000143
"Treasure Data, Inc",0.00673,0.00647,0.000258
"Bounce Exchange",0.0066,0.00605,0.000543
"Amplitude",0.00657,0.00447,0.0021
"AudienceProject",0.00643,0.00115,0.00528
"Congoo, LLC",0.00643,0.0000882,0.00634
"Contentful GmbH",0.00642,0.0000407,0.00638
"VK Company Ltd.",0.00635,0.00409,0.00227
"MindGeek",0.00634,0.00536,0.000977
"SundaySky Ltd.",0.00628,0.00613,0.000149
"Ensighten, Inc",0.00628,0.00597,0.000312
"YieldLift LLC",0.00628,0.00611,0.000163
"Flashtalking Inc",0.00622,0.00458,0.00164
"MediaLab.Ai",0.00618,0.000109,0.00607
"Snapsort Inc.",0.00618,0.00608,0.000095
"SpeedCurve Limited",0.00609,0.0055,0.000584
"LiveChat Inc",0.00592,0.00589,0.0000339
"MyFonts Inc.",0.00588,0.00587,0.00000679
"Teroa S.A.",0.00582,0.000441,0.00538
"Adkernel, LLC",0.00581,0.00556,0.000244
"FullStory",0.0058,0.00526,0.000536
"ActiveCampaign, Inc.",0.00578,0.00544,0.000339
"Podsights",0.00578,0.00547,0.000312
"Digital Millennium Copyright Act Services Ltd.",0.00575,0,0.00575
"ContentSquare",0.00571,0.00542,0.000285
"Medallia Inc.",0.00568,0.00523,0.000455
"Bugsnag Inc.",0.00567,0,0.00567
"ucfunnel Co., Ltd.",0.00561,0.00554,0.0000679
"GetIntent",0.00559,0.00544,0.000143
"Quora",0.00552,0.00198,0.00354
"Resonate Networks",0.00546,0.00539,0.0000746
"Lucid Holdings, LLC",0.00542,0.000787,0.00463
"DCN",0.00535,0.00432,0.00103
"TVSquared",0.00531,0.00519,0.000122
"Datadog, Inc.",0.00527,0.00376,0.00151
"LivePerson, Inc",0.00526,0.00515,0.000109
"BlueConic, Inc.",0.0052,0.00517,0.0000271
"Lucky Orange LLC",0.00516,0.00136,0.00381
"Kenshoo TLD",0.00514,0.00019,0.00495
"ipify.org",0.00508,0,0.00508
"Consumable, Inc.",0.00508,0.00499,0.0000882
"Free Stream Media Corp",0.00504,0.005,0.0000339
"21 Productions",0.005,0.00469,0.000312
"Roxr Software Ltd",0.00495,0.00457,0.000387
"Intuition Machines, Inc.",0.00494,0.00487,0.0000746
"NinthDecimal, Inc",0.00492,0.00487,0.0000475
"ClarityAd",0.00487,0,0.00487
"Adscore Technologies DMCC",0.00485,0.00481,0.0000339
"proinity GmbH",0.00485,0.00296,0.00189
"whos.amung.us Inc",0.00478,0.00178,0.00299
"ClickCertain",0.00477,0.00468,0.000095
"The Hoefler Type Foundry, Inc",0.00474,0,0.00474
"Dynamic Web Source, Inc.",0.00468,0.00229,0.00239
"GitHub, Inc.",0.00468,0.00117,0.00351
"WarnerMedia, LLC",0.00466,0.00401,0.000645
"AdTarget Medya A.Ş.",0.00459,0.00385,0.000746
"Mouseflow",0.00457,0.00416,0.000407
"JustPremium",0.00453,0.00415,0.000373
"Bigcommerce Pty Ltd",0.00451,0.00431,0.000197
"Narrative I/O, Inc.",0.00443,0.00438,0.0000543
"Apple Inc.",0.00438,0.00367,0.000706
"Adtelligent Inc.",0.00437,0.00324,0.00113
"Aidata",0.00436,0.00432,0.0000475
"Affirm Holdings, Inc.",0.00435,0.0043,0.0000543
"CyberAgent, Inc.",0.00434,0.00212,0.00222
"Claritas LLC",0.00432,0.00426,0.0000611
"Momentive Inc.",0.00428,0.00349,0.00078
"Five Media Marketing Limited",0.00424,0.00276,0.00148
"Digital Advertising Consortium Inc.",0.00423,0.00417,0.0000611
"AT Internet",0.0042,0.00322,0.000977
"Yozo, Kaneko",0.00415,0.00413,0.0000271
"So-net Media Networks Corporation.",0.00415,0.00399,0.000163
"Listrak",0.00412,0.00411,0.00000679
"McCann Disciplines Ltd.",0.00411,0.00408,0.0000339
"LINE Corporation",0.00409,0.00366,0.000421
"Mixpanel, Inc.",0.00407,0.0035,0.00057
"Branch Metrics, Inc.",0.00405,0.00397,0.0000814
"iubenda s.r.l.",0.00402,0.00386,0.000163
"International Business Machines Corporation",0.00402,0.00333,0.000699
"Kakao Corp.",0.00401,0.00392,0.0000882
"It Concepts",0.004,0,0.004
"Mapbox Inc.",0.00394,0.00177,0.00217
"Heap",0.00394,0.00379,0.000149
"Gigya Inc",0.00392,0.00375,0.00017
"Klarna Bank AB",0.00389,0.00359,0.000299
"Symplify Technologies AB",0.00385,0.000143,0.00371
"Digioh, LLC",0.00382,0.00372,0.000102
"CDNWIDGET.COM",0.0038,0.00363,0.00017
"Nasmedia",0.00377,0.00367,0.000095
"AudioEye, Inc.",0.00377,0.00373,0.0000339
"Monetate, Inc.",0.00374,0.00366,0.0000746
"Dotmetrics",0.00367,0.00367,0
"Quantum Metric Inc.",0.00358,0.00348,0.000102
"Crownpeak Technology",0.00349,0.0024,0.00109
"Movable Ink",0.00349,0.00313,0.00036
"Steel House, Inc",0.00345,0.0021,0.00134
"CHEQ AI Technologies Ltd.",0.00345,0.00339,0.0000679
"RELX Group",0.00344,0.00259,0.000848
"CleverDATA LLC",0.00343,0.00341,0.0000204
"Geniee, inc.",0.00343,0.0028,0.000631
"WGCZ a.s.",0.00341,0.000828,0.00258
"Sumo Group",0.00341,0.00338,0.0000271
"Evolution Technologies INC.",0.0034,0.00301,0.000387
"Discord, Inc.",0.00337,0.00282,0.000556
"Intercom",0.00333,0.00326,0.0000679
"TransUnion LLC",0.00333,0.00267,0.000665
"JuicyAds",0.00325,0.00301,0.000238
"Browser Update",0.00325,0.00316,0.000095
"AB Tasty",0.00323,0.00291,0.000319
"Cisco Systems, Inc.",0.00321,0.00311,0.000102
"DataDome",0.0032,0.00313,0.0000679
"JSC ADFACT",0.00319,0.00318,0.0000136
"Kantar Operations",0.00319,0.00317,0.0000204
"Sirdata",0.00318,0.00255,0.000631
"Publica, LLC",0.00314,0.00256,0.000577
"Rackspace US, Inc.",0.00309,0.000964,0.00212
"Unbounce",0.00309,0.00305,0.0000407
"Emarsys eMarketing Systems AG",0.00309,0.00292,0.000163
"Cint AB",0.00307,0.00307,0
"LLC Internest-holding",0.00306,0.00074,0.00232
"BrightEdge Technologies Inc.",0.00304,0.00299,0.0000475
"IgnitionOne, LLC",0.00302,0.000536,0.00248
"Yottaa Inc",0.00301,0.0028,0.000217
"Sojern, Inc.",0.00299,0.00282,0.00017
"ForeSee Results, Inc.",0.00294,0.00256,0.00038
"The Washington Post",0.0029,0.00254,0.00036
"Braze, Inc.",0.00288,0.00205,0.000835
"Council of Better Business Bureaus",0.00286,0.0000136,0.00284
"Wirewax LTD",0.00286,0.0000136,0.00285
"LEADPLACE",0.00286,0.00202,0.000835
"Sirius XM Holdings Inc.",0.00281,0.00189,0.000916
"REALESTATE.COM.AU PTY LIMITED",0.00279,0.0023,0.000489
"Nextdoor, Inc.",0.00278,0.00265,0.000129
"popIn Inc.",0.00277,0.00272,0.0000475
"Dynatrace LLC",0.00276,0.00265,0.000109
"FreakOut Holdings, inc.",0.00274,0.00238,0.000366
"PerimeterX, Inc.",0.00274,0.000808,0.00193
"Trusted Shops GmbH",0.00267,0.00248,0.00019
"Shareaholic Inc",0.00266,0.00253,0.000129
"mediarithmics SAS",0.00266,0.000156,0.0025
"SEEDTAG ADVERTISING S.L.",0.00266,0.00253,0.000129
"PathDefender",0.00265,0.00219,0.000455
"Buzzoola Inc.",0.00262,0.000801,0.00182
"Wistia",0.00261,0.00241,0.000204
"Forter Inc.",0.00258,0.00255,0.0000271
"Hybrid Adtech, Inc.",0.00257,0.00244,0.000136
"Traffic Roots",0.00257,0.00238,0.00019
"GMO AD Marketing Inc.",0.00257,0.00248,0.0000814
"GetWebCraft Limited",0.00256,0.00181,0.000753
"Dynamic Yield",0.00255,0.00251,0.0000407
"CacheNetworks, LLC",0.00255,0.00231,0.000238
"Signifyd Inc.",0.00254,0.00247,0.0000679
"DigiCert, Inc.",0.00252,0.00166,0.000862
"District M Inc.",0.00251,0.00111,0.0014
"Propeller Ads",0.0025,0.0024,0.000102
"Algolia Inc",0.0025,0,0.0025
"trueAnthem Corp",0.00249,0.00219,0.000305
"Blis Global Ltd",0.00246,0.0024,0.0000679
"Sourcepoint Technologies Inc",0.00246,0.00208,0.000387
"User Local,Inc.",0.00246,0.00245,0.00000679
"Nexstar Media Group",0.00244,0.00211,0.000326
"RuTarget LLC",0.00242,0.00236,0.0000543
"6 Sense Insights Inc.",0.00242,0.00242,0
"Sharpspring Inc",0.00242,0.00187,0.00055
"Soluciones Corporativas IP, SL",0.0024,0.00198,0.000414
"Webtrekk GmbH",0.0024,0.00229,0.000109
"Gannett Co., Inc.",0.00235,0.00151,0.000842
"LTD Sape",0.00233,0.0023,0.0000339
"Zoom Information, Inc.",0.00233,0.00228,0.0000475
"LLC AmberData",0.00232,0.00231,0.00000679
"Adnami ApS",0.00232,0.00231,0.0000136
"Drift.com, Inc.",0.00229,0.00225,0.0000407
"Clicksco FZ",0.00229,0.00187,0.000428
"Hatena Co., Ltd.",0.00227,0.0000814,0.00219
"BuySellAds",0.00227,0.00201,0.000258
"Rambler Internet Holding, LLC",0.00225,0.000638,0.00162
"Mountain Digital, Inc.",0.00225,0.00221,0.0000407
"Invoca",0.00224,0.00219,0.0000543
"Benjamin Cahen",0.00223,0.00162,0.000611
"Klevu Oy",0.00221,0.00208,0.000129
"Add Shoppers",0.00219,0.00212,0.0000746
"gskinner",0.00219,0.00188,0.000312
"Fjord Technologies",0.00219,0.00208,0.000109
"eBay, Inc.",0.00219,0.00178,0.000407
"Mobile TeleSystems Public Joint Stock Company",0.00216,0.00212,0.0000407
"Spot.IM",0.00216,0.00212,0.0000339
"i-mobile co. LTD",0.00215,0.00208,0.0000746
"USI Technologies, Inc.",0.00213,0.00162,0.000516
"APAC Digital Exchange",0.00212,0.00212,0
"AppsFlyer",0.00212,0.00174,0.000387
"Viafoura Inc.",0.00211,0.00209,0.0000204
"Poshibalov Evgeny Vasilyevich",0.00208,0.00208,0.00000679
"EMATCH",0.00208,0.00204,0.0000475
"DigitalOcean, LLC",0.00207,0.000197,0.00187
"Riskified Ltd.",0.00206,0.00205,0.00000679
"BloomReach",0.00206,0.00204,0.0000204
"Equifax Inc.",0.00205,0.000495,0.00155
"DataCamp Limited",0.00205,0.000448,0.0016
"Monsido Inc.",0.00205,0.00199,0.0000611
"Webflow, Inc.",0.00204,0.00172,0.000326
"Data Plus Math",0.00202,0.002,0.0000204
"LockerDome, LLC",0.00201,0.00176,0.000244
"4INFO, Inc.",0.002,0.00195,0.0000543
"Verwertungsgesellschaft WORT",0.002,0.00197,0.0000339
"Navegg S.A.",0.002,0.00132,0.000679
"Pushly",0.002,0.00192,0.0000814
"Near Pte. Ltd.",0.00199,0.000475,0.00151
"ZOHO Corporation",0.00198,0.00164,0.000346
"Bluecore Inc.",0.00197,0.00162,0.000353
"EPiServer AB",0.00197,0.00189,0.0000814
"NHN Entertainment co.,ltd",0.00195,0.00189,0.0000611
"OpenStreetMap Foundation",0.00195,0.0000271,0.00193
"Refersion, Inc.",0.00194,0.00182,0.000122
"Next Millennium Media, Inc.",0.00193,0.00192,0.0000136
"Sift Science, Inc.",0.00193,0.00191,0.0000204
"Dable",0.00192,0.00183,0.0000882
"Constant Contact, Inc",0.00191,0.00176,0.000156
"RevJet",0.00191,0.0019,0.00000679
"Trackonomics Ltd.",0.00189,0.00168,0.00021
"Olark",0.00187,0.00186,0.0000136
"Hexagon Data, S.A.P.I. de C.V.",0.00186,0,0.00186
"PowerReviews, Inc.",0.00183,0.00165,0.000176
"Coveo Solutions Inc.",0.00182,0.00173,0.0000882
"Civic Computing Limited",0.00182,0.00155,0.000271
"Squarespace, Inc",0.00181,0.00156,0.000244
"Swiftype, Inc.",0.0018,0.0013,0.000495
"RawGit",0.00179,0.000455,0.00134
"Global Marketing Strategies",0.00178,0.000808,0.00097
"Avenue 81, Inc.",0.00175,0.00097,0.00078
"MySpace LLC",0.00174,0.000767,0.00097
"Decibel Insight Ltd",0.00173,0.00164,0.0000882
"Call Tracking Metrics LLC",0.00171,0.00171,0
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.0017,0.0017,0
"SmartNews, Inc.",0.0017,0.00166,0.0000407
"PriceSpider (NeuIntel, LLC)",0.0017,0.00122,0.000482
"Wikimedia Foundation, Inc.",0.00167,0.000407,0.00126
"mParticle, Inc",0.00166,0.00141,0.000244
"GoDaddy Inc.",0.00164,0.000597,0.00104
"Mather Economics",0.00162,0.00155,0.0000679
"SixMix LLC",0.00161,0.00149,0.000115
"Catamorphic Co.",0.00161,0,0.00161
"Logly, Inc.",0.0016,0.00145,0.000156
"Vidazoo Ltd",0.00159,0.0013,0.000285
"Yieldlove GmbH",0.00159,0.00157,0.0000271
"DOCLER IP S.A R.L.",0.00158,0.00147,0.000115
"Proper Media",0.00157,0.00157,0
"Convert Insights Inc",0.00156,0.00133,0.000231
"ReadSpeaker Holding BV",0.00155,0.00149,0.0000611
"Ividence",0.00155,0.000095,0.00146
"webclicks24.com",0.00154,0.00149,0.0000475
"Imperva Inc.",0.00154,0.00138,0.000156
"Kibo Software, Inc.",0.00153,0.00107,0.000468
"primeNumber Inc.",0.00152,0.00148,0.0000407
"ClickTale Ltd",0.00151,0.00133,0.000176
"Keywee",0.00151,0.00125,0.000258
"Smile Inc.",0.00151,0.00151,0
"Monumetric (The Blogger Network, LLC)",0.00151,0.00148,0.0000339
"Internet Billboard a.s.",0.00149,0.00135,0.000143
"OpenWeb Technologies Ltd.",0.00149,0.0012,0.000292
"Vladimir Fedotov",0.00148,0.00146,0.0000204
"Kubient, Inc.",0.00147,0,0.00147
"Sublime Skinz Labs",0.00147,0.00143,0.0000407
"Lytics",0.00145,0.00133,0.000115
"ValueCommerce Co., Ltd.",0.00144,0.00141,0.0000271
"Nosto Solutions Ltd",0.00143,0.00126,0.000163
"Smart RTB",0.00142,0.00141,0.00000679
"Inspectlet",0.0014,0.0014,0
"Prismic.io Inc.",0.0014,0.000543,0.000855
"Extole",0.0014,0.00108,0.000319
"Kameleoon",0.0014,0.00129,0.000109
"BongaCams",0.00138,0.000753,0.000631
"Perfect Sense Operations",0.00138,0.00129,0.000095
"Jivox Corp",0.00137,0.00105,0.000319
"TorchAD",0.00134,0.00118,0.000163
"Alibaba Group",0.00133,0.000305,0.00102
"Intergi Entertainment",0.00132,0.0013,0.0000204
"Polar",0.00132,0.000455,0.000862
"RTK.IO, Inc",0.00132,0,0.00132
"Venatus Media Limited",0.0013,0.00128,0.0000136
"AWEBER SYSTEMS, INC.",0.0013,0.00097,0.000326
"Parrable, Inc.",0.0013,0.00127,0.0000271
"Searchanise",0.00128,0.00106,0.000217
"TripAdvisor LLC",0.00128,0.00109,0.00019
"Ravi Trivedi",0.00128,0.00107,0.000204
"Glassbox Ltd.",0.00127,0.000984,0.000285
"Help Scout Inc.",0.00126,0.00125,0.00000679
"Instana, Inc.",0.00126,0.00117,0.0000814
"Wirtualna Polska",0.00126,0.000312,0.000943
"MaxMind Inc.",0.00126,0.000414,0.000848
"BlogHer, Inc.",0.00124,0.00119,0.0000407
"Authorize.Net",0.00124,0.00124,0
