Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"comScore, Inc",0.0947,0.0898,0.00488
"Roku, Inc.",0.0921,0.0918,0.000354
"LoopMe Ltd",0.0916,0.0873,0.00429
"AdTheorent Inc",0.0915,0.00124,0.0903
"Kargo Global, Inc.",0.0899,0.0895,0.000402
"GumGum",0.0876,0.0866,0.00103
"Neustar, Inc.",0.0855,0.0833,0.00219
"MediaMath, Inc.",0.0852,0.0849,0.000286
"Twitter, Inc.",0.0843,0.0806,0.00369
"YieldMo, Inc.",0.0837,0.0817,0.00203
"Beachfront Media LLC",0.0809,0.0803,0.000579
"FreeWheel",0.0801,0.0791,0.00103
"Supership Inc",0.0792,0.0771,0.00201
"OneTrust LLC",0.0789,0.0763,0.00261
"Salesforce.com, Inc.",0.078,0.072,0.00598
"Taboola, Inc.",0.077,0.0684,0.00859
"Smaato Inc.",0.0768,0.0756,0.00118
"Cognitiv Corp.",0.0764,0.0732,0.00317
"Exponential Interactive Inc.",0.0764,0.0753,0.0011
"Sonobi, Inc",0.0749,0.0748,0.000116
"AcuityAds",0.0724,0.0655,0.00692
"AdGear Technologies Inc.",0.0717,0.0708,0.000878
"Akamai Technologies",0.0715,0.0452,0.0263
"Valassis Digital",0.0711,0.0666,0.00447
"Sirius XM Holdings Inc.",0.0687,0.0654,0.00335
"Teads ( Luxenbourg ) SA",0.0671,0.0612,0.00588
"Hotjar Ltd",0.0657,0.0639,0.00177
"OneTag Limited",0.0641,0.0000885,0.064
"InMobi Pte Ltd",0.0634,0.0418,0.0216
"StackPath, LLC",0.0627,0.00432,0.0584
"ADman Media",0.0612,0.046,0.0152
"The Nielsen Company",0.0593,0.0526,0.00676
"Opera Software AS",0.0586,0.0562,0.00238
"Automattic, Inc.",0.0582,0.0329,0.0253
"Pinterest, Inc.",0.0577,0.0548,0.00291
"Nativo, Inc",0.0556,0.0496,0.00595
"Fonticons Inc",0.0538,0.00869,0.0451
"OpenJS Foundation",0.0534,0.0319,0.0214
"eyeota Limited",0.051,0.0509,0.0000749
"Intent IQ, LLC",0.0466,0.0461,0.000476
"Adkernel, LLC",0.0465,0.0409,0.00564
"ByteDance Ltd.",0.0461,0.0454,0.000701
"unpkg",0.0458,0.00972,0.0361
"New Relic",0.0456,0.0405,0.00505
"Adyoulike",0.0453,0.0447,0.000585
"Crimtan Holdings Ltd",0.0447,0.044,0.00066
"PLAYGROUND XYZ",0.0442,0.0437,0.000456
"Inmar, Inc.",0.0439,0.0424,0.00153
"Colossus Media, LLC",0.0437,0.039,0.00468
"Semcasting, Inc.",0.0418,0,0.0418
"Clickagy",0.0416,0.0413,0.000306
"Mediavine, Inc.",0.0412,0.041,0.000184
"Monet Engine Inc.",0.0405,0.0324,0.0081
"Audigent",0.0395,0.0268,0.0127
"Appier",0.039,0.0362,0.00289
"SpotX, Inc.",0.0379,0.0366,0.00132
"BidTheatre AB",0.0374,0.0357,0.00178
"Integral Ad Science, Inc.",0.0366,0.0203,0.0163
"Adagio",0.0357,0.0334,0.00234
"IPROM, d.o.o.",0.0348,0.0000953,0.0347
"Truffles FZCO",0.0343,0,0.0343
"easyAd Deutschland GmbH",0.0342,0,0.0342
"Blockthrough Inc.",0.0338,0.0318,0.00203
"Semasio GmbH",0.0332,0.0274,0.00575
"ExoClick, S.L.",0.0326,0.0307,0.00193
"Undertone Networks",0.0318,0.0197,0.0121
"Yandex LLC",0.0317,0.0307,0.00101
"Telaria",0.0308,0.0173,0.0135
"Blis Global Ltd",0.0295,0.029,0.000511
"Bidtellect, Inc",0.0293,0.0289,0.000408
"Disqus, Inc.",0.029,0.0237,0.00535
"Flashtalking Inc",0.0286,0.0263,0.00236
"Roq.ad",0.0279,0.0274,0.000463
"Prebid.org",0.0277,0.0267,0.00101
"WPP plc",0.0276,0.0114,0.0162
"SSP Network Ltd",0.0263,0.0257,0.000572
"Crazy Egg, Inc.",0.0263,0.0199,0.00641
"OnAudience Ltd.",0.0262,0,0.0262
"LongTail Ad Solutions, Inc.",0.0261,0.0151,0.011
"AdRoll, Inc.",0.0258,0.00971,0.0161
"ironSource Ltd",0.0254,0.0236,0.00181
"Fastly, Inc.",0.0248,0.00686,0.0179
"The Financial Times Limited",0.0242,0.0000136,0.0242
"Merkle Inc",0.0241,0.0239,0.000252
"Audiencerate Ltd",0.0235,0.0167,0.00677
"Narrative I/O, Inc.",0.0227,0.0226,0.00017
"Platform161",0.0226,0.0222,0.000449
"Klaviyo",0.0226,0.022,0.000572
"Snap Inc.",0.0222,0.0221,0.0000545
"Admixer Technologies",0.0216,0.0214,0.000245
"Functional Software, Inc.",0.0209,0.00285,0.018
"Chartbeat",0.0206,0.02,0.000613
"ShareThis, Inc",0.0204,0.0194,0.000987
"Demandbase, Inc.",0.0192,0.0184,0.000783
"Dstillery Inc.",0.019,0.0188,0.000184
"Consumable, Inc.",0.0188,0.0182,0.000606
"Optimizely, Inc.",0.0188,0.0165,0.00229
"Shopify Inc.",0.0188,0.0162,0.00257
"Avocet Systems Ltd.",0.0183,0.0183,0.0000408
"Bombora Inc.",0.0182,0.0178,0.000408
"Brandmetrics",0.0181,0.0177,0.000408
"Tactics Network, LLC",0.0177,0.0175,0.000184
"DoubleVerify",0.0175,0.00833,0.00914
"Ezoic Inc.",0.0174,0.0143,0.00309
"AdThrive, LLC",0.0174,0.0173,0.0000749
"HubSpot, Inc.",0.0172,0.0162,0.00096
"Tealium Inc.",0.017,0.0162,0.000762
"Ströer Group",0.017,0.0169,0.000157
"Mobiquity Inc.",0.0169,0.0164,0.000551
"MediaWallah LLC",0.0167,0.0166,0.000163
"Virtual Minds AG",0.0166,0.0162,0.000354
"Cybot ApS",0.0166,0.0161,0.000483
"VideoByte, Inc.",0.0164,0.0158,0.000585
"Admedo",0.0164,0.0158,0.000538
"engageBDR",0.0163,0,0.0163
"OneSignal",0.0163,0.0163,0.0000408
"Smart RTB",0.0162,0.00000681,0.0162
"Intimate Merger, Inc.",0.0162,0.015,0.00114
"Reddit Inc.",0.0162,0.0153,0.000905
"RevContent, LLC",0.0161,0.0035,0.0126
"Sportradar AG",0.016,0.0159,0.000129
"Proclivity Media, Inc.",0.0158,0.0151,0.000722
"EQ Works",0.0154,0.0154,0.0000272
"Knorex Pte. Ltd.",0.0153,0.0152,0.000116
"Amplitude",0.0153,0.0125,0.00285
"Affectv",0.0152,0.015,0.000204
"Parsely, Inc.",0.0149,0.0138,0.00104
"4Cite Marketing",0.0145,0.00237,0.0122
"Segment.io, Inc.",0.0145,0.0117,0.00277
"OOO ECO PC - Complex Solutions",0.0142,0.00000681,0.0142
"Zendesk, Inc.",0.0136,0.0127,0.000899
"Captify Technologies Ltd.",0.0134,0.013,0.000374
"MGID Inc",0.0134,0.0132,0.000143
"SAP SE",0.0134,0.0128,0.000572
"DTS Technology",0.0133,0.0131,0.000177
"Datadog, Inc.",0.0132,0.0105,0.00269
"Connatix",0.0128,0.00972,0.0031
"Attentive Mobile",0.0127,0.0124,0.000368
"wisecode s.r.l.",0.0126,0.0118,0.000844
"Permutive, Inc.",0.0125,0.0112,0.00132
"Ividence",0.0125,0,0.0125
"AddToAny",0.0124,0.012,0.000408
"Intuit Inc.",0.0124,0.00498,0.00738
"MicroAd, Inc.",0.0122,0.0119,0.000272
"Trustpilot A/S",0.0122,0.00775,0.0044
"Leven Labs, Inc. DBA Admiral",0.012,0.0119,0.0000953
"Sourcepoint Technologies Inc",0.0119,0.0114,0.000511
"Siteimprove A/S",0.0119,0.0106,0.00129
"WordPress Foundation",0.0118,0,0.0118
"Vimeo, LLC",0.0118,0.00977,0.00205
"Skimbit LTD",0.0116,0.0107,0.000987
"Didomi",0.0115,0.0114,0.0000613
"Teroa S.A.",0.0114,0.000374,0.0111
"Piano Software",0.0113,0.0103,0.001
"PayPal, Inc.",0.0112,0.00841,0.00279
"IAB Europe",0.0111,0.00941,0.00166
"accessiBe Inc.",0.0111,0.00931,0.00178
"VRTCAL Markets, Inc.",0.0111,0.011,0.0000613
"BunnyCDN",0.011,0.00366,0.00737
"Vidazoo Ltd",0.0109,0.00996,0.000953
"Rich Audience Technologies",0.0108,0.0102,0.000647
"Yahoo Japan Corporation",0.0107,0.0096,0.00105
"Retyp LLC",0.0105,0.0104,0.00017
"Impact",0.0104,0.01,0.000361
"Datonics LLC",0.0103,0.009,0.0013
"RTBsystem",0.00994,0.00954,0.000408
"Ad Lightning, Inc.",0.00993,0.00972,0.000211
"ANIVIEW LTD",0.00978,0.0085,0.00128
"Awin AG",0.0096,0.00894,0.00066
"Wingify",0.00956,0.0088,0.000756
"Cloudinary Ltd",0.00935,0.00034,0.00901
"Yotpo Ltd",0.0092,0.00886,0.00034
"Bazaarvoice, Inc.",0.00919,0.00881,0.000374
"ClarityAd",0.00918,0,0.00918
"Reset Digital LLC",0.00914,0.00883,0.000313
"Brightcove, Inc.",0.00887,0.00669,0.00218
"Human Security, Inc.",0.00881,0.00143,0.00738
"Bounce Exchange",0.00878,0.00786,0.000926
"GeistM",0.00874,0.0000136,0.00873
"Stripe, Inc",0.00872,0.00861,0.000109
"Rakuten, Inc.",0.00861,0.00827,0.00034
"Zebrafish Labs",0.00854,0.0000885,0.00845
"SpringServe, LLC",0.00845,0.00149,0.00696
"Infolink Media LLC",0.00843,0.00719,0.00123
"KBM Group LLC",0.00831,0.00512,0.00319
"AdStanding",0.00828,0.0082,0.0000817
"N.Rich Technologies",0.00827,0.00805,0.000225
"Traffic Stars",0.00819,0.00739,0.000796
"JuicyAds",0.0081,0.00783,0.000272
"CM Group",0.00787,0.0054,0.00246
"TAPTAP DIGITAL, S.L.",0.00783,0.00781,0.0000272
"TrustArc Inc.",0.00782,0.00616,0.00166
"Contentful GmbH",0.00766,0.0000272,0.00763
"Monotype Imaging Inc.",0.0076,0.00741,0.000191
"Entravision Communications Corporation",0.00723,0.00718,0.0000476
"Soluciones Corporativas IP, SL",0.00692,0.00298,0.00394
"SpeedCurve Limited",0.00678,0.00569,0.00109
"Treasure Data, Inc",0.00675,0.00664,0.000116
"Gemius S.A.",0.00667,0.00661,0.0000613
"Duration Media LLC",0.00661,0.000946,0.00566
"VK Company Ltd.",0.00657,0.00465,0.00192
"Pingdom AB",0.00656,0.00602,0.000538
"ContentSquare",0.00649,0.00611,0.000388
"Medallia Inc.",0.00644,0.0058,0.00064
"TVSquared",0.00644,0.0062,0.000238
"Podsights",0.00642,0.00606,0.000354
"INFOnline GmbH",0.00634,0.000803,0.00553
"Dailymotion SA",0.00632,0.00159,0.00473
"McCann Disciplines Ltd.",0.00631,0.0063,0.0000136
"Adscore Technologies DMCC",0.0063,0.00536,0.000939
"AudienceProject",0.00627,0.000497,0.00577
"Evolution Technologies INC.",0.00626,0.00591,0.000347
"Chaturbate, LLC",0.00623,0.00622,0.00000681
"OpenWeb Technologies Ltd.",0.00612,0.00174,0.00438
"A.Mob SAS",0.00606,0.00389,0.00218
"FullStory",0.00605,0.00553,0.000517
"Weborama",0.00601,0.00573,0.000279
"21 Productions",0.00598,0.00596,0.0000136
"ipify.org",0.00597,0.000123,0.00585
"Ensighten, Inc",0.00596,0.00532,0.00064
"ucfunnel Co., Ltd.",0.00584,0.00569,0.00015
"CHEQ AI Technologies Ltd.",0.00583,0.00562,0.000218
"StatCounter",0.00577,0.00572,0.0000476
"iSpot.tv",0.00572,0.00568,0.0000408
"Easy Click Worldwide Network Technology Co., Ltd.",0.00565,0.00548,0.00017
"Cint AB",0.00553,0.00552,0.0000136
"consentmanager AB",0.00553,0.00534,0.000184
"ActiveCampaign, Inc.",0.00545,0.005,0.000449
"Bugsnag Inc.",0.0054,0,0.0054
"Five Media Marketing Limited",0.00539,0.00372,0.00167
"SEEDTAG ADVERTISING S.L.",0.00532,0.00486,0.000463
"Mouseflow",0.0053,0.00455,0.000756
"DataDome",0.00528,0.00461,0.000667
"LiveChat Inc",0.00522,0.00511,0.000109
"Lucid Holdings, LLC",0.00517,0.00147,0.0037
"whos.amung.us Inc",0.00515,0.00199,0.00315
"ClickCertain",0.00512,0.00511,0.0000136
"SundaySky Ltd.",0.00511,0.00503,0.0000749
"Publisher First, Inc. dba Freestar",0.00508,0.00489,0.000184
"LivePerson, Inc",0.00502,0.00495,0.0000749
"Adtelligent Inc.",0.00499,0.00313,0.00186
"Sirdata SAS",0.00497,0.00403,0.000939
"MediaLab.Ai",0.00496,0.000034,0.00492
"BlueConic, Inc.",0.00496,0.00492,0.000034
"MindGeek",0.00494,0.00415,0.000796
"Pubstack",0.00494,0.00438,0.000565
"Apple Inc.",0.00493,0.00355,0.00138
"AT Internet",0.00485,0.00366,0.00119
"Lucky Orange LLC",0.00485,0.00195,0.00289
"Digital Millennium Copyright Act Services Ltd.",0.00474,0,0.00474
"LINE Corporation",0.00472,0.00436,0.000361
"JustPremium",0.00471,0.00462,0.0000953
"Osano, Inc.",0.00467,0.00465,0.0000204
"Marfeel Solutions, S.L.",0.00464,0.0045,0.000143
"Shareaholic Inc",0.00462,0.00443,0.000184
"Dynamic Web Source, Inc.",0.0046,0.00216,0.00244
"fluct,Inc.",0.0046,0.00361,0.000994
"Roxr Software Ltd",0.00459,0.00435,0.000245
"Bigcommerce Pty Ltd",0.00457,0.00423,0.000347
"Quora",0.00457,0.0014,0.00317
"Klarna Bank AB",0.00456,0.00358,0.00098
"Claritas LLC",0.00455,0.00452,0.0000272
"proinity GmbH",0.00454,0.0027,0.00184
"GitHub, Inc.",0.0045,0.000926,0.00357
"Vdopia Inc.",0.00447,0.000926,0.00355
"Quantum Metric Inc.",0.00442,0.0043,0.000123
"Affirm Holdings, Inc.",0.00442,0.0044,0.0000272
"iubenda s.r.l.",0.00438,0.00414,0.000245
"Mixpanel, Inc.",0.00434,0.00366,0.000687
"ConnectAd",0.00432,0.00425,0.0000681
"Mountain Digital, Inc.",0.00428,0.00427,0.0000136
"Congoo, LLC",0.00427,0.000034,0.00423
"Storygize",0.00424,0.00414,0.000102
"Sojern, Inc.",0.00422,0.00315,0.00107
"Spot.IM",0.00414,0.00257,0.00157
"Branch Metrics, Inc.",0.00413,0.00407,0.0000613
"The Hoefler Type Foundry, Inc",0.0041,0,0.0041
"Digital Advertising Consortium Inc.",0.00409,0.00398,0.000116
"Dotmetrics",0.00408,0.00408,0
"Digioh, LLC",0.00407,0.00393,0.000136
"Gigya Inc",0.00407,0.00385,0.000225
"AudioEye, Inc.",0.00402,0.00398,0.0000408
"Listrak",0.004,0.004,0.00000681
"RELX Group",0.00397,0.00206,0.00191
"Hybrid Adtech, Inc.",0.00395,0.00382,0.000129
"Braze, Inc.",0.00395,0.00288,0.00108
"Free Stream Media Corp",0.00393,0.00391,0.0000272
"So-net Media Networks Corporation.",0.00391,0.00377,0.000143
"WarnerMedia, LLC",0.00391,0.00334,0.000565
"NinthDecimal, Inc",0.00389,0.00385,0.0000408
"Momentive Inc.",0.00383,0.00291,0.000919
"Zeotap GmbH",0.00382,0.00358,0.000238
"Aidata",0.00381,0.00379,0.0000204
"mediarithmics SAS",0.00373,0.00298,0.000749
"Resonate Networks",0.00366,0.0036,0.0000545
"Symplify Technologies AB",0.00363,0.000191,0.00344
"It Concepts",0.00363,0,0.00363
"Intercom",0.00362,0.00354,0.0000817
"CDNWIDGET.COM",0.00361,0.00299,0.000619
"U.S. General Services Administration",0.00361,0.00000681,0.0036
"Heap",0.00361,0.00352,0.0000885
"Admeta AB",0.00354,0.00346,0.0000749
"CyberAgent, Inc.",0.00351,0.00135,0.00215
"Mapbox Inc.",0.00349,0.0012,0.00229
"International Business Machines Corporation",0.00349,0.00283,0.00066
"MyFonts Inc.",0.00349,0.00348,0.0000136
"Monetate, Inc.",0.00345,0.00332,0.000129
"Geniee, inc.",0.00344,0.00321,0.000238
"Discord, Inc.",0.0034,0.00338,0.0000204
"Yottaa Inc",0.00339,0.00326,0.000129
"Shogun Labs, Inc.",0.00334,0.00329,0.0000476
"AB Tasty",0.00332,0.00294,0.000381
"Bloomreach, Inc.",0.00329,0.00315,0.000143
"Survicate Sp. z o.o.",0.00328,0.00316,0.000123
"Forter Inc.",0.00327,0.00327,0.00000681
"Plausible Analytics",0.00326,0.00222,0.00104
"MailerLite, Inc.",0.00326,0.00172,0.00154
"Nextdoor, Inc.",0.00326,0.00311,0.00015
"Adnami ApS",0.00323,0.0031,0.000129
"BrightEdge Technologies Inc.",0.00319,0.00274,0.000442
"Zoom Information, Inc.",0.00312,0.00311,0.0000136
"Signifyd Inc.",0.0031,0.00293,0.00017
"LEADPLACE",0.00304,0.00195,0.00109
"Movable Ink",0.00303,0.00274,0.000293
"Online Media Solutions Ltd. dba Brightcom",0.00303,0.000674,0.00236
"GetWebCraft Limited",0.003,0.0021,0.000899
"Dynamic Yield",0.00299,0.00287,0.000123
"Clicksco FZ",0.00295,0.0011,0.00185
"Monsido Inc.",0.00295,0.0028,0.00015
"Propeller Ads",0.00292,0.00289,0.0000272
"Cross Pixel Media, Inc.",0.00291,0.00289,0.0000136
"Pushly",0.00288,0.00277,0.000109
"Algolia Inc",0.00287,0,0.00287
"LLC Internest-holding",0.00282,0.00104,0.00178
"Dynatrace LLC",0.00278,0.00261,0.00017
"TransUnion LLC",0.00276,0.00242,0.000334
"Crownpeak Technology",0.00276,0.00203,0.000728
"ConvertKit LLC",0.00275,0.00275,0
"Nexstar Media Group",0.00274,0.00261,0.000136
"Wistia",0.0027,0.00252,0.000184
"popIn Inc.",0.00268,0.00263,0.0000476
"Kenshoo TLD",0.00268,0.000211,0.00246
"AppsFlyer",0.00267,0.00232,0.000347
"Yozo, Kaneko",0.00266,0.00241,0.000252
"Riskified Ltd.",0.00266,0.00263,0.000034
"Trusted Shops GmbH",0.00266,0.0025,0.000163
"GetIntent",0.00265,0.00262,0.000034
"6 Sense Insights Inc.",0.00265,0.00263,0.0000204
"CallRail, Inc.",0.00265,0.0021,0.000551
"GMO AD Marketing Inc.",0.00265,0.00253,0.000123
"Rackspace US, Inc.",0.00264,0.000728,0.00191
"Unbounce",0.00264,0.00264,0
"User Local,Inc.",0.00263,0.00258,0.0000545
"Ogury Limited",0.00262,0.00239,0.000231
"Online Technology and Media",0.00261,0.000776,0.00184
"Verwertungsgesellschaft WORT",0.0026,0.00259,0.00000681
"Next Millennium Media, Inc.",0.00259,0.00118,0.00142
"Fjord Technologies",0.00259,0.00244,0.00015
"Browser Update",0.00259,0.00246,0.000136
"WGCZ a.s.",0.00255,0.000565,0.00198
"trueAnthem Corp",0.00255,0.00214,0.000408
"JSC ADFACT",0.00253,0.0025,0.0000272
"Cisco Systems, Inc.",0.0025,0.0024,0.000102
"Partnerize",0.0025,0.0024,0.000109
"DigitalOcean, LLC",0.00249,0.000218,0.00227
"Webflow, Inc.",0.00247,0.00174,0.000728
"Stamped TECHNOLOGIES PTE. LTD.",0.00246,0.00167,0.000783
"Catamorphic Co.",0.00246,0,0.00246
"Matomo",0.00245,0.00211,0.00034
"Add Shoppers",0.00244,0.00233,0.000109
"FreakOut Holdings, inc.",0.00242,0.00219,0.000238
"Sumo Group",0.00242,0.00237,0.0000476
"Civic Computing Limited",0.00242,0.00204,0.000374
"Invoca",0.00241,0.00236,0.0000476
"Steel House, Inc",0.0024,0.00123,0.00117
"AdSpyglass",0.00238,0.000722,0.00166
"Fifty Technology Limited",0.00238,0.00229,0.0000953
"Mather Economics",0.00233,0.00229,0.0000476
"Klevu Oy",0.00232,0.00196,0.000361
"USI Technologies, Inc.",0.0023,0.00201,0.000293
"CacheNetworks, LLC",0.00229,0.00197,0.00032
"DataCamp Limited",0.00229,0.000572,0.00172
"Coveo Solutions Inc.",0.00229,0.00204,0.000252
"EPiServer AB",0.00229,0.00173,0.000558
"eBay, Inc.",0.00225,0.00178,0.00047
"i-mobile co. LTD",0.00225,0.00206,0.000191
"Convert Insights Inc",0.00225,0.00191,0.00034
"Webtrekk GmbH",0.00224,0.00208,0.000157
"ForeSee Results, Inc.",0.00223,0.00197,0.000259
"Judge.me Ltd",0.00222,0.00116,0.00106
"Minute Spoteam Ltd.",0.00221,0.00214,0.0000681
"LTD Sape",0.0022,0.00218,0.0000204
"Buzzoola Inc.",0.00217,0.000885,0.00129
"Rockerbox, Inc.",0.00214,0.00208,0.0000545
"Voltn LLC",0.00213,0.00209,0.0000408
"Drift.com, Inc.",0.00213,0.00207,0.0000613
"LLC AmberData",0.00211,0.00208,0.0000272
"Council of Better Business Bureaus",0.0021,0.0000136,0.00209
"Viafoura Inc.",0.0021,0.00199,0.000109
"mParticle, Inc",0.00209,0.00167,0.000422
"MaxMind Inc.",0.00208,0.00047,0.00161
"Piwik PRO Sp. z o.o.",0.00206,0.00187,0.000191
"Trackonomics Ltd.",0.00206,0.00193,0.000123
"Urban Airship, Inc.",0.00206,0.00187,0.000191
"Decibel Insight Ltd",0.00206,0.00197,0.0000953
"Sift Science, Inc.",0.00204,0.00199,0.0000408
"Cookie Information A/S",0.00204,0.00199,0.0000545
"The Washington Post",0.00204,0.00171,0.000327
"MediaSniper",0.00203,0.000599,0.00143
"Adpone, S.L.",0.00203,0.000585,0.00144
"Vladimir Fedotov",0.00203,0.00157,0.000456
"ZOHO Corporation",0.00201,0.00163,0.000374
"SmartNews, Inc.",0.00201,0.00198,0.000034
"Constant Contact, Inc",0.00199,0.00169,0.000306
"PriceSpider (NeuIntel, LLC)",0.00198,0.00133,0.000653
"Lasso Analytics, Inc",0.00195,0.00152,0.000436
"Hexagon Data, S.A.P.I. de C.V.",0.00194,0,0.00194
"Gannett Co., Inc.",0.00194,0.00136,0.000579
"Rambler Internet Holding, LLC",0.00192,0.000449,0.00147
"InsurAds",0.00192,0.00083,0.00109
"RuTarget LLC",0.00191,0.0019,0.0000136
"Queryly LLC",0.00191,0.00000681,0.00191
"Kameleoon",0.0019,0.00182,0.0000749
"CleverPush GmbH",0.00189,0.0018,0.0000885
"Hatena Co., Ltd.",0.00187,0.0000749,0.0018
"NitroPack Ltd.",0.00187,0.000368,0.0015
"Benjamin Cahen",0.00187,0.00144,0.000422
"OpenStreetMap Foundation",0.00185,0.000034,0.00182
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00184,0.00184,0
"Marketing Science Consulting Group, Inc.",0.00184,0.00178,0.0000613
"Poshibalov Evgeny Vasilyevich",0.00183,0.00182,0.00000681
"POWR Inc.",0.00183,0.00182,0.00000681
"PathDefender",0.00183,0.00149,0.00034
"Logly, Inc.",0.00182,0.00157,0.000252
"Wirewax LTD",0.00179,0.0000408,0.00175
"Fanhattan LLC",0.00178,0,0.00178
"Navegg S.A.",0.00178,0.00128,0.000497
"ReadSpeaker Holding BV",0.00177,0.00169,0.0000749
"DigiCert, Inc.",0.00176,0.00131,0.000442
"Mobile TeleSystems Public Joint Stock Company",0.00175,0.00174,0.0000136
"Transcend, Inc.",0.00174,0.00172,0.0000204
"PowerReviews, Inc.",0.00174,0.0015,0.000245
"Sharpspring Inc",0.00172,0.00127,0.000442
"Otto (GmbH & Co KG)",0.00172,0,0.00172
"BuySellAds",0.00165,0.00135,0.0003
"AnyMind Group Inc.",0.00165,0.00148,0.000177
"emetriq GmbH",0.00165,0.000456,0.00119
"ZypMedia, Inc.",0.00163,0.00163,0
"RawGit",0.00162,0.000456,0.00116
"Prismic.io Inc.",0.00161,0.000619,0.000987
"ALC",0.00161,0.00159,0.0000204
"Near Pte. Ltd.",0.0016,0.00107,0.000531
"Swiftype, Inc.",0.0016,0.00123,0.000374
"Polar",0.00159,0.000551,0.00104
"Bluecore Inc.",0.00158,0.00123,0.000347
"ValueCommerce Co., Ltd.",0.00156,0.00151,0.0000476
"Squarespace, Inc",0.00155,0.00146,0.0000885
"Refersion, Inc.",0.00155,0.00146,0.0000953
"Shareasale.com",0.00152,0.000919,0.000599
"CivicScience, Inc",0.00152,0.000783,0.000742
"Kilkaya AS",0.00151,0.0013,0.000211
"APAC Digital Exchange",0.00148,0.00148,0
"Wikimedia Foundation, Inc.",0.00148,0.000313,0.00116
"Yieldlove GmbH",0.00148,0.00147,0.00000681
"Olark",0.00146,0.00146,0.00000681
"Swym Corporation",0.00144,0,0.00144
"webclicks24.com",0.00144,0.0014,0.0000408
"primeNumber Inc.",0.00144,0.0014,0.0000408
"Intergi Entertainment",0.00144,0.0014,0.0000408
"Perfect Sense Operations",0.00144,0.00138,0.0000613
"Intuition Machines, Inc.",0.00143,0.00129,0.000136
"CleverDATA LLC",0.00143,0,0.00143
"Opti Digital",0.00142,0.00123,0.000191
"Nosto Solutions Ltd",0.00142,0.0012,0.000211
"Sublime Skinz Labs",0.00142,0.0014,0.0000204
"Lytics",0.00142,0.00128,0.000143
"Online Solution Int Ltd",0.00142,0.0000204,0.0014
"SETUPAD Inc.",0.00141,0.000864,0.000545
"Imperva Inc.",0.00139,0.00129,0.0000953
"Global Marketing Strategies",0.00139,0.000701,0.000687
"Pendo.io, Inc.",0.00138,0.00127,0.000116
"MarketCast LLC",0.00137,0,0.00137
"Smile Inc.",0.00137,0.00136,0.0000136
"APIHub, Inc.",0.00137,0.000116,0.00126
"Simpleview LLC",0.00137,0,0.00137
"Baidu, Inc.",0.00136,0.00108,0.000279
"Engine USA LLC",0.00136,0,0.00136
"Pixlee TurnTo, Inc.",0.00135,0.00113,0.000225
"Auth0, Inc.",0.00135,0.0011,0.000259
"ICF Technology, Inc",0.00134,0.00116,0.000184
"6Sense Insights, Inc.",0.00134,0,0.00134
"CrowdRiff Inc.",0.00134,0.00133,0.00000681
"ImgBB",0.00133,0,0.00133
