Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"OneTag Limited",0.064,0.0000885,0.0639
"The Nielsen Company",0.0639,0.0586,0.00532
"Automattic, Inc.",0.0633,0.0371,0.0262
"AcuityAds",0.0631,0.0627,0.000456
"InMobi Pte Ltd",0.0629,0.0406,0.0224
"ADman Media",0.0626,0.0503,0.0123
"OpenJS Foundation",0.0612,0.0362,0.025
"Opera Software AS",0.0557,0.0537,0.00203
"Nativo, Inc",0.0543,0.0483,0.00602
"New Relic",0.054,0.0484,0.00553
"ByteDance Ltd.",0.0495,0.049,0.00049
"unpkg",0.0494,0.011,0.0384
"Colossus Media, LLC",0.0472,0.036,0.0112
"eyeota Limited",0.0464,0.0435,0.00298
"Mediavine, Inc.",0.0449,0.0448,0.000136
"Adyoulike",0.0448,0.0442,0.000579
"Crimtan Holdings Ltd",0.0441,0.0434,0.000702
"Inmar, Inc.",0.0432,0.0418,0.00144
"PLAYGROUND XYZ",0.0427,0.0423,0.000375
"Audigent",0.0413,0.027,0.0143
"Monet Engine Inc.",0.0411,0.0336,0.00753
"Semcasting, Inc.",0.041,0,0.041
"SpotX, Inc.",0.0407,0.0388,0.00184
"Intent IQ, LLC",0.0394,0.0392,0.000218
"Clickagy",0.0379,0.0376,0.000211
"Appier",0.0377,0.0347,0.00291
"Telaria",0.0372,0.0193,0.018
"Adagio",0.0361,0.0338,0.00227
"Adkernel, LLC",0.0358,0.0321,0.00364
"BidTheatre AB",0.0355,0.0339,0.00163
"Integral Ad Science, Inc.",0.035,0.0195,0.0155
"easyAd Deutschland GmbH",0.034,0,0.034
"Blockthrough Inc.",0.0336,0.0318,0.00181
"Undertone Networks",0.0335,0.0198,0.0137
"Truffles FZCO",0.0333,0,0.0333
"IPROM, d.o.o.",0.0331,0.0000477,0.033
"Crazy Egg, Inc.",0.0316,0.0229,0.00868
"Klaviyo",0.0311,0.0302,0.000872
"Flashtalking Inc",0.0305,0.0276,0.00293
"Disqus, Inc.",0.0298,0.0248,0.00507
"Bidtellect, Inc",0.0295,0.029,0.00045
"AdRoll, Inc.",0.0294,0.0136,0.0157
"Prebid.org",0.0294,0.0286,0.000797
"Merkle Inc",0.0281,0.0278,0.000266
"LongTail Ad Solutions, Inc.",0.0279,0.0147,0.0132
"Shopify Inc.",0.0276,0.0244,0.00319
"ironSource Ltd",0.0267,0.0247,0.00198
"WPP plc",0.0264,0.00573,0.0207
"Snap Inc.",0.0252,0.0252,0.0000613
"HubSpot, Inc.",0.025,0.0238,0.0012
"SSP Network Ltd",0.0249,0.0244,0.000593
"Fastly, Inc.",0.0246,0.00731,0.0172
"Blis Global Ltd",0.0245,0.0242,0.000245
"The Financial Times Limited",0.0245,0.00000681,0.0245
"Yandex LLC",0.0232,0.0226,0.000613
"Audiencerate Ltd",0.0227,0.000225,0.0225
"ExoClick, S.L.",0.0227,0.0215,0.00117
"Narrative I/O, Inc.",0.0221,0.022,0.000163
"Semasio GmbH",0.0215,0.0179,0.00362
"OnAudience Ltd.",0.0214,0,0.0214
"Functional Software, Inc.",0.0212,0.00298,0.0182
"Platform161",0.0211,0.0207,0.00047
"Demandbase, Inc.",0.021,0.0201,0.000981
"Ezoic Inc.",0.0204,0.0165,0.00391
"Admixer Technologies",0.0201,0.0199,0.000177
"AdThrive, LLC",0.0199,0.0197,0.000211
"Bombora Inc.",0.0191,0.0186,0.000497
"Optimizely, Inc.",0.0191,0.0169,0.00221
"Brandmetrics",0.0191,0.0185,0.00062
"ShareThis, Inc",0.019,0.0181,0.00094
"Reddit Inc.",0.0189,0.018,0.000872
"Dstillery Inc.",0.0185,0.0183,0.000211
"Chartbeat",0.0182,0.0177,0.000456
"Zendesk, Inc.",0.018,0.0168,0.00117
"DoubleVerify",0.0179,0.00837,0.00954
"Avocet Systems Ltd.",0.0177,0.0177,0.0000136
"Intuit Inc.",0.0177,0.00747,0.0103
"Siteimprove A/S",0.0177,0.0158,0.00194
"Roq.ad",0.0175,0.0172,0.000232
"Tactics Network, LLC",0.0174,0.017,0.000415
"Segment.io, Inc.",0.0171,0.0144,0.00265
"Vimeo, LLC",0.0171,0.0145,0.00263
"Tealium Inc.",0.0166,0.0158,0.000831
"accessiBe Inc.",0.0166,0.0141,0.00252
"RevContent, LLC",0.0163,0.00392,0.0124
"Sportradar AG",0.0161,0.016,0.000116
"Attentive Mobile",0.016,0.0155,0.00047
"Parsely, Inc.",0.0159,0.0148,0.00108
"Ströer Group",0.0159,0.0158,0.000177
"Amplitude",0.0159,0.0128,0.00309
"Knorex Pte. Ltd.",0.0156,0.0153,0.000327
"EQ Works",0.0156,0.0156,0.0000477
"Proclivity Media, Inc.",0.0153,0.0149,0.000477
"MediaWallah LLC",0.0152,0.0151,0.000116
"Datadog, Inc.",0.015,0.0124,0.00262
"Admedo",0.0148,0.0144,0.000395
"Connatix",0.0148,0.011,0.00385
"Virtual Minds AG",0.0144,0.0141,0.0003
"AddToAny",0.0144,0.014,0.00047
"OneSignal",0.0142,0.0142,0.00000681
"SAP SE",0.0142,0.0136,0.00062
"Datonics LLC",0.0139,0.0123,0.00157
"Captify Technologies Ltd.",0.0132,0.0128,0.000422
"PayPal, Inc.",0.0131,0.00985,0.00324
"Cybot ApS",0.013,0.0127,0.000313
"Retyp LLC",0.0128,0.0126,0.000191
"Skimbit LTD",0.0126,0.0116,0.000967
"Leven Labs, Inc. DBA Admiral",0.0125,0.0124,0.000116
"Yotpo Ltd",0.0124,0.012,0.000436
"MGID Inc",0.0123,0.0122,0.000102
"Intimate Merger, Inc.",0.0122,0.0116,0.000586
"Ividence",0.0122,0,0.0122
"Impact",0.0118,0.0114,0.000388
"Permutive, Inc.",0.0116,0.0107,0.000954
"WordPress Foundation",0.0115,0,0.0115
"VRTCAL Markets, Inc.",0.0115,0.0114,0.0000749
"4Cite Marketing",0.0114,0.00316,0.0082
"Ad Lightning, Inc.",0.0111,0.0109,0.000204
"Trustpilot A/S",0.011,0.00674,0.0043
"Affectv",0.0105,0.0104,0.000177
"BunnyCDN",0.0105,0.00349,0.00705
"Wingify",0.0104,0.00953,0.000845
"Stripe, Inc",0.0102,0.0101,0.000136
"Infolink Media LLC",0.00994,0.00844,0.00151
"Bazaarvoice, Inc.",0.00992,0.00952,0.000395
"Awin AG",0.00979,0.00909,0.000695
"Bounce Exchange",0.00978,0.00881,0.000974
"ANIVIEW LTD",0.00975,0.00883,0.000926
"Vidazoo Ltd",0.00951,0.00873,0.000783
"RTBsystem",0.00943,0.00905,0.000381
"Reset Digital LLC",0.00941,0.00872,0.000681
"MicroAd, Inc.",0.00938,0.0092,0.000177
"OOO ECO PC - Complex Solutions",0.00933,0.00000681,0.00932
"Zebrafish Labs",0.00932,0.0000545,0.00926
"Cloudinary Ltd",0.00931,0.000354,0.00896
"Brightcove, Inc.",0.0093,0.0072,0.0021
"TrustArc Inc.",0.00916,0.00746,0.0017
"Human Security, Inc.",0.00896,0.00144,0.00751
"Piano Software",0.00885,0.00781,0.00105
"Monotype Imaging Inc.",0.00879,0.00862,0.000177
"ClarityAd",0.0087,0,0.0087
"Rich Audience Technologies",0.00868,0.00819,0.000484
"Rakuten, Inc.",0.00866,0.0084,0.000259
"AdStanding",0.00857,0.00849,0.0000749
"IAB Europe",0.00839,0.00712,0.00127
"CM Group",0.00836,0.00571,0.00265
"TVSquared",0.00832,0.00807,0.000245
"GeistM",0.00825,0.00000681,0.00825
"Sourcepoint Technologies Inc",0.00819,0.00789,0.0003
"DTS Technology",0.00817,0.00813,0.0000409
"KBM Group LLC",0.00809,0.00482,0.00327
"Consumable, Inc.",0.00798,0.00788,0.0000954
"N.Rich Technologies",0.00793,0.00777,0.000163
"wisecode s.r.l.",0.00783,0.0073,0.000524
"TAPTAP DIGITAL, S.L.",0.0077,0.00768,0.0000136
"FullStory",0.00765,0.0071,0.000545
"Bigcommerce Pty Ltd",0.00746,0.00701,0.000456
"Lucky Orange LLC",0.00742,0.00296,0.00447
"Contentful GmbH",0.00736,0.0000341,0.00732
"Pingdom AB",0.00729,0.00669,0.000606
"SpringServe, LLC",0.00726,0.00161,0.00565
"Podsights",0.00725,0.00684,0.000415
"Mobiquity Inc.",0.00719,0.00708,0.000109
"LiveChat Inc",0.00708,0.00694,0.000136
"Ensighten, Inc",0.00706,0.0062,0.000851
"Evolution Technologies INC.",0.00702,0.00668,0.000334
"ActiveCampaign, Inc.",0.00702,0.00646,0.000565
"SpeedCurve Limited",0.00702,0.00603,0.000994
"iSpot.tv",0.00684,0.00681,0.0000341
"ipify.org",0.00681,0.00017,0.00664
"CHEQ AI Technologies Ltd.",0.00679,0.00661,0.000184
"Didomi",0.00678,0.00672,0.0000613
"Medallia Inc.",0.00663,0.00603,0.000606
"Duration Media LLC",0.00661,0.00102,0.00558
"Bugsnag Inc.",0.00656,0,0.00656
"McCann Disciplines Ltd.",0.00652,0.00652,0.00000681
"Dailymotion SA",0.00646,0.0011,0.00536
"Claritas LLC",0.00621,0.00617,0.0000409
"Mouseflow",0.0062,0.00533,0.000879
"Yahoo Japan Corporation",0.00615,0.00544,0.000708
"ContentSquare",0.00614,0.00582,0.000313
"AudioEye, Inc.",0.00608,0.00605,0.0000341
"StatCounter",0.00601,0.0059,0.000109
"ucfunnel Co., Ltd.",0.00597,0.00588,0.0000885
"Soluciones Corporativas IP, SL",0.00597,0.00217,0.0038
"Affirm Holdings, Inc.",0.00595,0.00588,0.0000681
"Traffic Stars",0.00584,0.00528,0.000565
"Teroa S.A.",0.00578,0.000313,0.00547
"The Hoefler Type Foundry, Inc",0.00576,0,0.00576
"Osano, Inc.",0.00574,0.00571,0.0000272
"Dynamic Web Source, Inc.",0.00563,0.00246,0.00317
"BlueConic, Inc.",0.00557,0.00553,0.0000409
"LivePerson, Inc",0.00557,0.0055,0.0000749
"Entravision Communications Corporation",0.00556,0.00552,0.0000409
"21 Productions",0.00556,0.00554,0.0000136
"proinity GmbH",0.0055,0.00354,0.00196
"Quora",0.00549,0.0017,0.00379
"Lucid Holdings, LLC",0.00542,0.000933,0.00449
"Roxr Software Ltd",0.00539,0.00509,0.000293
"Mountain Digital, Inc.",0.00538,0.00537,0.0000136
"JuicyAds",0.0053,0.00516,0.000136
"Five Media Marketing Limited",0.00527,0.00383,0.00144
"Vdopia Inc.",0.0052,0.0011,0.0041
"Publisher First, Inc. dba Freestar",0.00517,0.00494,0.000232
"Mixpanel, Inc.",0.00516,0.00424,0.000919
"Sojern, Inc.",0.00511,0.00396,0.00115
"OpenWeb Technologies Ltd.",0.00509,0.00176,0.00333
"A.Mob SAS",0.00508,0.00339,0.00169
"Zoom Information, Inc.",0.00508,0.00506,0.0000204
"Congoo, LLC",0.00507,0.0000409,0.00503
"Listrak",0.00507,0.00505,0.0000204
"ClickCertain",0.00501,0.00497,0.0000409
"VideoByte, Inc.",0.00499,0.00497,0.0000204
"CallRail, Inc.",0.00496,0.00392,0.00104
"engageBDR",0.00492,0,0.00492
"Smart RTB",0.0049,0.00000681,0.00489
"Shogun Labs, Inc.",0.0049,0.00484,0.0000681
"Digioh, LLC",0.00483,0.00467,0.000157
"GitHub, Inc.",0.00482,0.00096,0.00385
"Quantum Metric Inc.",0.00482,0.00475,0.0000681
"Intercom",0.0048,0.00469,0.000116
"Adscore Technologies DMCC",0.00479,0.00411,0.000688
"U.S. General Services Administration",0.00479,0.0000136,0.00477
"Free Stream Media Corp",0.00479,0.00477,0.0000204
"NinthDecimal, Inc",0.00476,0.00474,0.0000204
"SundaySky Ltd.",0.00475,0.00463,0.000116
"Apple Inc.",0.00473,0.00332,0.00142
"Resonate Networks",0.00471,0.00467,0.0000341
"DataDome",0.00469,0.0046,0.0000954
"Chaturbate, LLC",0.00468,0.00467,0.0000136
"RELX Group",0.00467,0.00264,0.00204
"Treasure Data, Inc",0.00462,0.00452,0.000102
"Heap",0.00462,0.00452,0.000102
"Adtelligent Inc.",0.00461,0.00274,0.00187
"BrightEdge Technologies Inc.",0.00459,0.00377,0.000817
"Wistia",0.00458,0.00427,0.000306
"WarnerMedia, LLC",0.00458,0.00377,0.00081
"Klarna Bank AB",0.00458,0.0036,0.000981
"VK Company Ltd.",0.00457,0.00302,0.00155
"MediaLab.Ai",0.00455,0.0000136,0.00454
"Easy Click Worldwide Network Technology Co., Ltd.",0.00452,0.0044,0.000123
"mediarithmics SAS",0.00452,0.0043,0.000211
"It Concepts",0.00438,0.00000681,0.00437
"CDNWIDGET.COM",0.00437,0.00374,0.000633
"Cint AB",0.00428,0.00428,0
"MyFonts Inc.",0.00428,0.00427,0.0000136
"Weborama",0.00418,0.004,0.00017
"Admeta AB",0.00412,0.00408,0.0000409
"Branch Metrics, Inc.",0.00411,0.00405,0.0000613
"International Business Machines Corporation",0.00403,0.00338,0.00064
"SEEDTAG ADVERTISING S.L.",0.00399,0.00364,0.000347
"MailerLite, Inc.",0.00398,0.00215,0.00183
"Nextdoor, Inc.",0.00398,0.00379,0.000191
"Digital Millennium Copyright Act Services Ltd.",0.00396,0.00000681,0.00395
"Symplify Technologies AB",0.00396,0.000109,0.00385
"Monsido Inc.",0.00394,0.00373,0.000211
"Storygize",0.00393,0.00385,0.0000749
"Yottaa Inc",0.00388,0.00374,0.000143
"Stamped TECHNOLOGIES PTE. LTD.",0.00386,0.00264,0.00122
"TransUnion LLC",0.00383,0.00345,0.000375
"Braze, Inc.",0.00379,0.00282,0.000967
"MindGeek",0.00372,0.00325,0.00047
"Survicate Sp. z o.o.",0.00372,0.00364,0.0000749
"Mapbox Inc.",0.00371,0.00129,0.00242
"6 Sense Insights Inc.",0.00366,0.00362,0.0000341
"Webflow, Inc.",0.00366,0.00264,0.00102
"JustPremium",0.00362,0.00356,0.0000681
"AudienceProject",0.00361,0.000354,0.00326
"Council of Better Business Bureaus",0.00361,0.0000341,0.00358
"Signifyd Inc.",0.0036,0.00341,0.000191
"iubenda s.r.l.",0.00358,0.0033,0.000279
"Gemius S.A.",0.00351,0.00346,0.0000477
"Constant Contact, Inc",0.00349,0.0029,0.000586
"Monetate, Inc.",0.00349,0.00336,0.000129
"Hybrid Adtech, Inc.",0.00347,0.00339,0.0000749
"Unbounce",0.00347,0.00347,0
"fluct,Inc.",0.00346,0.00289,0.000572
"Judge.me Ltd",0.00344,0.00191,0.00153
"Rackspace US, Inc.",0.00342,0.000831,0.00259
"Gigya Inc",0.00338,0.00312,0.000259
"Drift.com, Inc.",0.00336,0.00332,0.0000409
"Discord, Inc.",0.00336,0.00336,0.00000681
"INFOnline GmbH",0.00336,0.000443,0.00292
"ConvertKit LLC",0.00333,0.00333,0
"Movable Ink",0.00332,0.00303,0.000286
"Momentive Inc.",0.00331,0.00256,0.000749
"Plausible Analytics",0.0033,0.00212,0.00117
"Kenshoo TLD",0.00329,0.000238,0.00305
"Pubstack",0.00326,0.00294,0.000327
"Pushly",0.00325,0.00312,0.000129
"Partnerize",0.00325,0.00302,0.000225
"Crownpeak Technology",0.00321,0.00234,0.000872
"Forter Inc.",0.00321,0.00321,0
"Add Shoppers",0.00319,0.00304,0.00015
"Gannett Co., Inc.",0.00319,0.00235,0.000838
"Invoca",0.00319,0.00311,0.0000749
"Bloomreach, Inc.",0.00318,0.00307,0.000109
"Browser Update",0.00317,0.00304,0.000123
"whos.amung.us Inc",0.00316,0.00121,0.00195
"Dotmetrics",0.00316,0.00316,0
"Vladimir Fedotov",0.00313,0.0024,0.000729
"Spot.IM",0.00313,0.00193,0.00121
"Steel House, Inc",0.00311,0.00157,0.00154
"ConnectAd",0.00311,0.00303,0.0000749
"Dynatrace LLC",0.00309,0.00296,0.000136
"Marfeel Solutions, S.L.",0.003,0.00289,0.000109
"consentmanager AB",0.00298,0.00289,0.0000885
"Online Media Solutions Ltd. dba Brightcom",0.00298,0.000545,0.00244
"Algolia Inc",0.00298,0,0.00298
"Sumo Group",0.00296,0.00294,0.0000204
"GetWebCraft Limited",0.00289,0.00198,0.000919
"PathDefender",0.00287,0.00236,0.000511
"POWR Inc.",0.00284,0.00282,0.0000204
"Nexstar Media Group",0.00284,0.00263,0.000211
"Clicksco FZ",0.00281,0.000695,0.00211
"USI Technologies, Inc.",0.00281,0.00243,0.000381
"DigitalOcean, LLC",0.0028,0.000245,0.00255
"Voltn LLC",0.00278,0.0027,0.0000817
"Sharpspring Inc",0.00277,0.00217,0.000593
"AT Internet",0.00276,0.00207,0.000688
"ZOHO Corporation",0.00276,0.00232,0.000436
"Fifty Technology Limited",0.00275,0.00269,0.0000613
"LINE Corporation",0.00274,0.00249,0.000245
"AB Tasty",0.00271,0.00238,0.000334
"Coveo Solutions Inc.",0.00271,0.00242,0.000293
"Catamorphic Co.",0.00267,0,0.00267
"ForeSee Results, Inc.",0.00266,0.00241,0.000252
"Cisco Systems, Inc.",0.00266,0.00257,0.0000954
"Rockerbox, Inc.",0.00264,0.00257,0.0000681
"Next Millennium Media, Inc.",0.00262,0.0012,0.00142
"eBay, Inc.",0.00262,0.00212,0.000504
"Sirdata SAS",0.00262,0.00189,0.000722
"Convert Insights Inc",0.00262,0.00219,0.000422
"Dynamic Yield",0.0026,0.00251,0.0000885
"trueAnthem Corp",0.00259,0.00211,0.000484
"Mather Economics",0.00257,0.00252,0.0000545
"MaxMind Inc.",0.00255,0.000606,0.00195
"Klevu Oy",0.00255,0.00227,0.000286
"Ogury Limited",0.00248,0.00221,0.000266
"PriceSpider (NeuIntel, LLC)",0.00247,0.00164,0.000831
"DigiCert, Inc.",0.00245,0.00166,0.000783
"NitroPack Ltd.",0.00245,0.000538,0.00191
"Digital Advertising Consortium Inc.",0.00242,0.00238,0.0000477
"Squarespace, Inc",0.00242,0.00233,0.0000954
"Olark",0.00242,0.00241,0.0000136
"Pendo.io, Inc.",0.00241,0.00223,0.000177
"Shareaholic Inc",0.0024,0.00221,0.000198
"So-net Media Networks Corporation.",0.0024,0.00235,0.0000545
"Global Marketing Strategies",0.0024,0.00123,0.00117
"Riskified Ltd.",0.00239,0.00238,0.0000136
"EPiServer AB",0.00239,0.00174,0.000647
"Benjamin Cahen",0.00239,0.00186,0.000531
"AppsFlyer",0.00228,0.00196,0.00032
"WPEngine, Inc.",0.00221,0.000129,0.00208
"Smile Inc.",0.00221,0.00221,0
"Minute Spoteam Ltd.",0.0022,0.00215,0.0000545
"Shareasale.com",0.00219,0.00158,0.000613
"Zeotap GmbH",0.00218,0.00201,0.00017
"Lasso Analytics, Inc",0.00217,0.00171,0.000456
"Verwertungsgesellschaft WORT",0.00216,0.00216,0
"Refersion, Inc.",0.00215,0.00202,0.000129
"Transcend, Inc.",0.00212,0.0021,0.0000272
"CyberAgent, Inc.",0.00211,0.00079,0.00132
"GoDaddy Inc.",0.0021,0.000885,0.00121
"Matomo",0.00209,0.00176,0.000327
"Swiftype, Inc.",0.00209,0.00166,0.000429
"Decibel Insight Ltd",0.00208,0.002,0.0000749
"Marketing Science Consulting Group, Inc.",0.00207,0.00204,0.0000341
"Swym Corporation",0.00206,0,0.00206
"The Washington Post",0.00204,0.00176,0.000272
"Sift Science, Inc.",0.00203,0.00198,0.0000545
"Trackonomics Ltd.",0.00203,0.0019,0.000129
"Geniee, inc.",0.00202,0.00188,0.000143
"PowerReviews, Inc.",0.002,0.00178,0.000211
"ALC",0.00198,0.00195,0.0000341
"Choozle, Inc.",0.00198,0.00198,0
"mParticle, Inc",0.00198,0.00151,0.000463
"Adnami ApS",0.00198,0.00185,0.000123
"Propeller Ads",0.00197,0.00195,0.0000204
"Wirewax LTD",0.00197,0.0000545,0.00191
"Viafoura Inc.",0.00195,0.0018,0.000143
"Aidata",0.00194,0.00192,0.0000204
"Hexagon Data, S.A.P.I. de C.V.",0.00193,0,0.00193
"BuySellAds",0.00191,0.00151,0.000402
"LEADPLACE",0.0019,0.00107,0.000831
"6Sense Insights, Inc.",0.00189,0,0.00189
"Call Tracking Metrics LLC",0.00189,0.00189,0.00000681
"Queryly LLC",0.00189,0.00000681,0.00188
"Avenue 81, Inc.",0.00188,0.00102,0.000858
"CacheNetworks, LLC",0.00186,0.00159,0.000266
"APIHub, Inc.",0.00186,0.00017,0.00169
"Online Technology and Media",0.00184,0.000456,0.00138
"Cross Pixel Media, Inc.",0.00181,0.0018,0.00000681
"Piwik PRO Sp. z o.o.",0.00181,0.00163,0.000184
"Lytics",0.00181,0.00163,0.000177
"GetIntent",0.0018,0.00177,0.0000341
"LLC Internest-holding",0.0018,0.000654,0.00115
"RawGit",0.0018,0.00045,0.00135
"OpenStreetMap Foundation",0.0018,0.0000272,0.00178
"CrowdRiff Inc.",0.0018,0.00179,0.00000681
"DataCamp Limited",0.00179,0.000443,0.00135
"AdSpyglass",0.00178,0.000538,0.00124
"WGCZ a.s.",0.00176,0.000477,0.00128
"popIn Inc.",0.00176,0.00171,0.0000477
"Perfect Sense Operations",0.00176,0.00167,0.0000885
"Bluecore Inc.",0.00174,0.0014,0.000341
"Adpone, S.L.",0.00172,0.000484,0.00123
"Civic Computing Limited",0.00172,0.00146,0.000259
"JSC ADFACT",0.0017,0.00167,0.0000272
"Omnisend, UAB",0.0017,0.0017,0.00000681
"Innovid Media",0.0017,0.00135,0.000347
"Help Scout Inc.",0.00169,0.00167,0.0000204
"Fjord Technologies",0.00168,0.00159,0.0000954
"Simpleview LLC",0.00168,0,0.00168
"Prismic.io Inc.",0.00167,0.000715,0.000954
"CivicScience, Inc",0.00167,0.00081,0.000858
"iGlobal Stores",0.00166,0.00145,0.000211
"Polar",0.00166,0.000327,0.00133
"ZypMedia, Inc.",0.00164,0.00163,0.00000681
"AdButler",0.00164,0.00123,0.000409
"Flipp Corp.",0.00163,0.00163,0.00000681
"Pixlee TurnTo, Inc.",0.00162,0.00138,0.000238
"Nosto Solutions Ltd",0.00161,0.0014,0.000218
"HulkApps Inc.",0.00159,0.000136,0.00146
"GMO AD Marketing Inc.",0.00159,0.00152,0.0000749
"Urban Airship, Inc.",0.00159,0.00147,0.000123
"Yozo, Kaneko",0.00157,0.0014,0.000177
"Authorize.Net",0.00157,0.00157,0
"Extole",0.00152,0.000913,0.000606
"GOVX",0.00152,0.000293,0.00123
"FreakOut Holdings, inc.",0.00151,0.0014,0.000109
"Intergi Entertainment",0.00151,0.00148,0.0000204
"Omeda Communications",0.00151,0.00149,0.0000204
"Act-On Software, Inc.",0.00151,0.0013,0.000204
"Near Pte. Ltd.",0.00148,0.00096,0.000524
"Auth0, Inc.",0.00148,0.00112,0.000361
"Imperva Inc.",0.00145,0.00133,0.000116
"Buzzoola Inc.",0.00144,0.000518,0.000926
"Black Crow AI, Inc",0.00144,0,0.00144
"SixMix LLC",0.00143,0.00135,0.0000817
"CleverDATA LLC",0.00143,0,0.00143
"LLC AmberData",0.00142,0.00142,0
"LTD Sape",0.00142,0.00142,0.00000681
"Shashank Kumar",0.00142,0.00141,0.0000136
"Intuition Machines, Inc.",0.00142,0.00131,0.000109
"Blue Triangle Technologies",0.00141,0.0013,0.000109
"APAC Digital Exchange",0.0014,0.0014,0
"Environmental Systems Research Institute, Inc.",0.0014,0.000654,0.000749
"Trusted Shops GmbH",0.0014,0.00129,0.000109
"User Local,Inc.",0.0014,0.00136,0.0000409
"RTK.IO, Inc",0.0014,0,0.0014
"Wikimedia Foundation, Inc.",0.00139,0.000252,0.00114
"Quality Unit LLC",0.00139,0.00126,0.000129
"Engine USA LLC",0.00139,0,0.00139
"MediaSniper",0.00138,0.000422,0.000954
"ClickTale Ltd",0.00138,0.00123,0.00015
"Green Hills",0.00138,0.0011,0.000272
"Arrivalist Co",0.00138,0.00137,0.00000681
"Inspectlet",0.00137,0.00136,0.0000136
"Dun & Bradstreet, Inc.",0.00137,0.00127,0.0000954
"MedTargetSystem",0.00136,0.00135,0.0000136
"MarketCast LLC",0.00136,0,0.00136
"SoundCloud Global Limited & Co. KG",0.00136,0.000511,0.000845
"Monumetric (The Blogger Network, LLC)",0.00134,0.00133,0.00000681
"Blue Water Ads",0.00132,0.00131,0.0000136
"Hatena Co., Ltd.",0.00131,0.0000477,0.00126
