Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Shoprunner Inc",0.000191,0.000157,0.0000341
"Secure Live Media, LLC",0.000184,0.0000136,0.00017
"Salem Media Group, Inc.",0.000184,0.000129,0.0000545
"ALTERGEO LIMITED",0.000184,0.000184,0
"Riot Games, Inc.",0.000184,0.000143,0.0000409
"Web Geo Services",0.000184,0.000116,0.0000681
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000184,0.0000885,0.0000954
"ASAPP Inc",0.000184,0.000184,0
"Datawrapper GmbH",0.000184,0.000102,0.0000817
"User1st",0.000184,0.000184,0
"Department of Homeland Security",0.000184,0.000163,0.0000204
"W3C",0.000184,0.000184,0
"Chatango LLC.",0.000184,0.00015,0.0000341
"Iterable, Inc.",0.000184,0,0.000184
"cloudinfra",0.000184,0.000184,0
"Vibrant Media Limited",0.000184,0,0.000184
"Karan Walia",0.000184,0.00017,0.0000136
"Augmented Reality Concepts, Inc.",0.000184,0.000184,0
"InterAct Websites Inc.",0.000184,0.0000477,0.000136
"Duck Duck Go, Inc.",0.000177,0.0000409,0.000136
"ProQuest LLC",0.000177,0.0000136,0.000163
"Arkose Labs, Inc.",0.000177,0.000177,0
"Northwestern University",0.000177,0.0000817,0.0000954
"Magazine Manager",0.000177,0.000177,0
"Adjust GmbH",0.000177,0.000109,0.0000681
"ReachDynamics LLC",0.000177,0.000177,0
"Loop11",0.000177,0.000136,0.0000409
"Q4 Inc.",0.000177,0.000163,0.0000136
"TestFreaks AB",0.000177,0.000136,0.0000409
"Squiz Australia Pty. Ltd.",0.000177,0.0000613,0.000116
"PageSuite LTD",0.000177,0,0.000177
"JustWatch GmbH",0.00017,0.0000681,0.000102
"James Robinson",0.00017,0,0.00017
"NGP VAN, Inc.",0.00017,0.00017,0
"MyFinance, Inc.",0.00017,0.000163,0.00000681
"BeyondWords",0.00017,0.0000817,0.0000885
"Effective Measure International Pty Ltd",0.00017,0,0.00017
"Interdeal development Ltd",0.00017,0.00017,0
"Arello Mobile",0.00017,0.000109,0.0000613
"Pixalate, Inc.",0.00017,0.00017,0
"PubNub",0.00017,0.0000204,0.00015
"Ephox Corporation",0.00017,0.00015,0.0000204
"Webscale Networks",0.00017,0.000123,0.0000477
"Radiant Media Player EURL",0.00017,0.000116,0.0000545
"7Graus",0.00017,0.000163,0.00000681
"News Digital Media Pty Limited",0.00017,0.00017,0
"Jeremy Bieger",0.000163,0.000157,0.00000681
"Eventbrite, Inc.",0.000163,0,0.000163
"Arizona Department of Administration",0.000163,0.000163,0
"LiveSport Media Ltd",0.000163,0.000129,0.0000341
"NicePeopleAtWork S.L.",0.000163,0.0000204,0.000143
"Square, Inc.",0.000163,0.00015,0.0000136
"8x8, Inc.",0.000163,0.000163,0
"ZFERRAL INC",0.000163,0.000109,0.0000545
"Delivra",0.000163,0.00015,0.0000136
"Where 2 Get It",0.000163,0.0000954,0.0000681
"Fanatics, Inc.",0.000163,0,0.000163
"Telegram Messenger LLP",0.000157,0.000102,0.0000545
"Enreach Solutions Oy",0.000157,0.000157,0
"iHM Identity, Inc.",0.000157,0.000143,0.0000136
"Skarpline",0.000157,0.000157,0
"MainADV",0.000157,0.0000136,0.000143
"ZeBestOf",0.000157,0.00000681,0.00015
"ClearSale S.A.",0.000157,0.00015,0.00000681
"Wootric",0.000157,0.0000954,0.0000613
"Flyp Technologies Inc.",0.000157,0.000116,0.0000409
"Trbo GmbH",0.000157,0.000123,0.0000341
"Advanced Reservation Systems",0.000157,0.00015,0.00000681
"Canva Pty Ltd",0.000157,0.000129,0.0000272
"Pickaxe LLC",0.000157,0.000157,0
"Wishpond Technologies Ltd.",0.000157,0.000157,0
"advanced STORE GmbH",0.000157,0.000157,0
"CDNJS",0.000157,0,0.000157
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000157,0.000129,0.0000272
"RealVu Inc",0.000157,0.00000681,0.00015
"Coherent Path, Inc.",0.000157,0.00015,0.00000681
"Public Good Software, Inc.",0.000157,0.000157,0
"AKINASISTA",0.00015,0.00015,0
"Japan Business Press Co.,Ltd.",0.00015,0.000129,0.0000204
"CPX Interactive",0.00015,0,0.00015
"Moarty",0.00015,0.00015,0
"Surecom Corp NV",0.00015,0.0000204,0.000129
"Upland Software Inc.",0.00015,0.0000613,0.0000885
"Norstat Norge AS",0.00015,0,0.00015
"Springer Nature B.V.",0.00015,0.0000136,0.000136
"Yummly, Inc",0.00015,0.00015,0
"CollegeNET",0.00015,0.00015,0
"Expert Systems AG",0.00015,0.000102,0.0000477
"Fox Corporation",0.00015,0.0000817,0.0000681
"Outside Magazine",0.00015,0.00015,0
"Beijing IPinYou Information Technologies Co Ltd",0.000143,0.000143,0
"Experian PLC",0.000143,0.000136,0.00000681
"JustAnswer LLC",0.000143,0.000129,0.0000136
"Performance Horizon Group",0.000143,0.0000204,0.000123
"Bright Market LLC dba FastSpring",0.000143,0.0000272,0.000116
"Tagboard",0.000143,0.000129,0.0000136
"Emma Inc.",0.000143,0.0000204,0.000123
"TMP Worldwide",0.000143,0.000109,0.0000341
"Phenom People, Inc.",0.000143,0.000143,0
"Gubagoo, Inc",0.000143,0.000143,0
"Reach plc",0.000143,0.000129,0.0000136
"Alliance for Audited Media",0.000143,0.000143,0
"Universal Music Group",0.000143,0.000129,0.0000136
"THRON SPA",0.000143,0.0000272,0.000116
"InterCall Canada, Inc.",0.000143,0.000143,0
"Design Barn, Inc.",0.000136,0,0.000136
"Maverick Inc.",0.000136,0.000136,0
"Lumin Creative",0.000136,0.000123,0.0000136
"ADOP",0.000136,0.000129,0.00000681
"Supply Frame, Inc.",0.000136,0.000129,0.00000681
"TUDO GOSTOSO INTERNET LTDA",0.000136,0.0000204,0.000116
"Breinify Inc.",0.000136,0.000136,0
"Wedia",0.000136,0,0.000136
"See the Same S.L",0.000136,0.000129,0.00000681
"Research and Analysis of Media in Sweden AB",0.000136,0,0.000136
"Dow Jones & Company, Inc.",0.000136,0.0000681,0.0000681
"AETIUM",0.000136,0.000123,0.0000136
"OpenTable, Inc.",0.000136,0.000136,0
"The Hut.com Ltd.",0.000136,0.000136,0
"Major League Soccer LLC.",0.000136,0,0.000136
"Baron Services, Inc.",0.000129,0.0000954,0.0000341
"Recruitics LLC",0.000129,0.000123,0.00000681
"Spot.IM",0.000129,0.000116,0.0000136
"Idealo Internet GmbH",0.000129,0.0000477,0.0000817
"KDDI CORPORATION",0.000129,0.000129,0
"Five Q",0.000129,0.000116,0.0000136
"Memorandum Inc",0.000129,0.000129,0
"NUI Media",0.000129,0.000129,0
"Time and Date AS",0.000129,0.000129,0
"Beijing Sumi Times Technology Co., Ltd.",0.000129,0,0.000129
"Threadloom, Inc.",0.000129,0,0.000129
"SCTR Services LLC",0.000129,0,0.000129
"Ellipsis Technologies, Inc.",0.000129,0.000129,0
"ARNOLDO MONDADORI EDITORE SpA",0.000129,0.000116,0.0000136
"Fanplayr Inc.",0.000129,0.0000885,0.0000409
"Woorank sa",0.000129,0.000123,0.00000681
"SourceForge Media, LLC",0.000129,0,0.000129
"Mailjet SAS",0.000129,0.00000681,0.000123
"Live Nation Entertainment",0.000129,0.0000341,0.0000954
"Schibsted Media Group",0.000129,0.000129,0
"LLC SMI2",0.000129,0.000129,0
"HappyFox Inc",0.000129,0.00000681,0.000123
"Associated Newspapers Limited",0.000129,0.0000341,0.0000954
"Webtype LLC",0.000129,0,0.000129
"Defense Media Activity",0.000129,0.0000613,0.0000681
"Townsquare Media",0.000129,0.000116,0.0000136
"CAN Digital Solutions Ltd",0.000129,0.000123,0.00000681
"UnitedHealth Group Inc.",0.000129,0.000102,0.0000272
"Medianova Internet Hizmetleri A.S.",0.000129,0.0000341,0.0000954
"CBC Cologne Broadcasting Center GmbH",0.000129,0.0000136,0.000116
"Trust Guard LLC",0.000129,0.0000613,0.0000681
"Cliplister GmbH",0.000129,0.0000341,0.0000954
"MediaNews Group, Inc",0.000129,0.0000885,0.0000409
"Sweetwater Sound, Inc.",0.000129,0,0.000129
"Adverticum Zrt.",0.000123,0.000123,0
"Programmatic Mechanics",0.000123,0,0.000123
"Berkeley Electronic Press",0.000123,0.000109,0.0000136
"Ravana, LLC",0.000123,0.0000204,0.000102
"Social Audience B.V.",0.000123,0,0.000123
"NIC.UA LLC",0.000123,0.0000477,0.0000749
"Greenhouse Software",0.000123,0.0000136,0.000109
"CuteSoft.net",0.000123,0.000123,0
"US Bank",0.000123,0.000123,0
"Fiserv, Inc.",0.000123,0.0000477,0.0000749
"IMPACT Software Company",0.000123,0.000123,0
"Esperto Ltd",0.000123,0.000123,0
"QuoteLab, LLC",0.000123,0.0000477,0.0000749
"Indicative Inc.",0.000123,0.000123,0
"Sberbank of Russia",0.000123,0.000123,0
"Department of Information Technology of Moscow",0.000123,0,0.000123
"Tamedia AG",0.000123,0.0000204,0.000102
"Houzz Inc.",0.000123,0.0000817,0.0000409
"Elemedia S.p.A.",0.000123,0.000116,0.00000681
"Acquisio inc.",0.000123,0.000116,0.00000681
"Market Connect",0.000123,0.000116,0.00000681
"Klangoo Inc",0.000123,0.0000954,0.0000272
"Conductrics",0.000123,0.000116,0.00000681
"SendPulse Inc",0.000123,0.0000613,0.0000613
"4strokemedia",0.000123,0.000116,0.00000681
"Frosmo Ltd",0.000123,0.0000341,0.0000885
"Finalsite",0.000123,0,0.000123
"Social Knowledge, LLC",0.000123,0.0000477,0.0000749
"HARBOR FREIGHT TOOLS USA, INC.",0.000123,0,0.000123
"THEO Technologies",0.000116,0.0000204,0.0000954
"SatisMeter",0.000116,0.000116,0
"WalletConnect",0.000116,0,0.000116
"Geniee International Pte.Ltd",0.000116,0.000116,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000116,0.000116,0
"han kyung su",0.000116,0.000116,0
"Enliple INC",0.000116,0.000116,0
"giosg.com Ltd.",0.000116,0.000116,0
"eyeReturn Marketing Inc.",0.000116,0,0.000116
"Adtegrity.com, Inc.",0.000116,0,0.000116
"Static Stuff LLC",0.000116,0.0000341,0.0000817
"AdMedia",0.000116,0.000109,0.00000681
"TROVIT",0.000116,0.000116,0
"Open Text Corporation",0.000116,0.000109,0.00000681
"Infusion Extreme LLC",0.000116,0,0.000116
"CodePen",0.000116,0.000116,0
"Investis Ltd.",0.000116,0.0000954,0.0000204
"Fit Analytics GmbH",0.000116,0.000102,0.0000136
"BLUEHOST, INC",0.000116,0.000102,0.0000136
"CivicPlus",0.000116,0,0.000116
"247 Customer Inc",0.000116,0.000109,0.00000681
"Acast AB",0.000116,0.000102,0.0000136
"Linc Global, Inc",0.000116,0.000102,0.0000136
"Glomex GmbH",0.000116,0,0.000116
"Survata, Inc.",0.000109,0.0000341,0.0000749
"Compubyte Limited",0.000109,0.000102,0.00000681
"ECENTRIA IPH, LLC",0.000109,0.0000681,0.0000409
"QUANT, Inc.",0.000109,0.0000204,0.0000885
"3Play Media, Inc",0.000109,0.0000272,0.0000817
"PJSC MegaFon",0.000109,0.0000749,0.0000341
"Ividence",0.000109,0.0000204,0.0000885
"FeedBlitz LLC",0.000109,0.000102,0.00000681
"HiConversion, Inc.",0.000109,0.0000954,0.0000136
"Intelligentreach",0.000109,0.000109,0
"Getty Images, Inc.",0.000109,0.0000272,0.0000817
"Smarkio SA",0.000109,0,0.000109
"Executive Office of the State of North Carolina",0.000109,0,0.000109
"Springbot",0.000109,0,0.000109
"Web.com Group, Inc.",0.000109,0.0000817,0.0000272
"Discovery Communications Europe Limited",0.000109,0.0000885,0.0000204
"City of Los Angeles",0.000109,0,0.000109
"VeriSign, Inc.",0.000109,0,0.000109
"Nasmedia",0.000109,0.0000136,0.0000954
"Taplytics Inc.",0.000109,0.0000954,0.0000136
"Sport Ngin",0.000109,0.0000817,0.0000272
"WebMD, LLC",0.000109,0.000109,0
"Datawrkz Pte Ltd",0.000109,0.0000817,0.0000272
"Hexasoft Development Sdn. Bhd.",0.000109,0.0000613,0.0000477
"Digital Throttle LLC",0.000109,0.0000749,0.0000341
"Increasingly Technologies Limited",0.000109,0.0000817,0.0000272
"Datatrac Corp",0.000109,0.0000613,0.0000477
"RAYCOM MEDIA",0.000109,0,0.000109
"adfocus GmbH",0.000109,0.000102,0.00000681
"Frankly",0.000109,0.0000749,0.0000341
"Scholarly iQ",0.000102,0.000102,0
"For it Inc.",0.000102,0.0000681,0.0000341
"StumbleUpon Inc",0.000102,0,0.000102
"PRESIDÊNCIA DA REPÚBLICA",0.000102,0,0.000102
"HELLO UMI S.L.",0.000102,0.0000749,0.0000272
"Bauer Systems KG",0.000102,0.0000545,0.0000477
"THE TRUSTEE FOR POH FAMILY TRUST",0.000102,0.000102,0
"Bass Pro Shops",0.000102,0.0000885,0.0000136
"BENJAMIN MEDIA A/S",0.000102,0.0000954,0.00000681
"INLINE MANUAL LTD",0.000102,0.0000136,0.0000885
"fullspeed",0.000102,0.000102,0
"TradeTracker FZ-LLC",0.000102,0.0000477,0.0000545
"eHealthcare Solutions, LLC",0.000102,0.0000477,0.0000545
"BuzzFeed, Inc.",0.000102,0.0000817,0.0000204
"detik.com",0.000102,0.0000954,0.00000681
"E-Diary Pty Ltd",0.000102,0.000102,0
"Foodient Ltd.",0.000102,0.000102,0
"Blackbaud, Inc.",0.000102,0.0000681,0.0000341
"Luigi's Box, s.r.o.",0.000102,0.0000954,0.00000681
"GoInterpay",0.000102,0,0.000102
"Publitas.com B.V.",0.000102,0.00000681,0.0000954
"Ve Global UK Limited",0.000102,0,0.000102
"CDK Global, LLC.",0.000102,0.0000954,0.00000681
"EDITORIAL PRENSA ASTURIANA SA",0.000102,0,0.000102
"Transfermarkt GmbH & Co. KG",0.000102,0,0.000102
"Fairfax Media Limited",0.0000954,0.0000817,0.0000136
"Digital Science Research Solutions Inc",0.0000954,0.0000885,0.00000681
"FC2, Inc.",0.0000954,0.0000409,0.0000545
"Thrive Commerce, LLC",0.0000954,0.0000954,0
"IDNM CO.",0.0000954,0.00000681,0.0000885
"BrightFunnel",0.0000954,0.0000954,0
"Surecom Corporation N.V.",0.0000954,0.0000136,0.0000817
"Wovn Technologies, Inc.",0.0000954,0.0000885,0.00000681
"Salem Communications Corporation",0.0000954,0.0000749,0.0000204
"EDICIONES EL PAIS S.L.",0.0000954,0.0000681,0.0000272
"Koninklijke Ahold Delhaize N.V.",0.0000954,0.00000681,0.0000885
"ZPR Media Group",0.0000954,0.0000885,0.00000681
"GMO GlobalSign, Inc.",0.0000954,0.0000817,0.0000136
"Ably Real-time Ltd",0.0000954,0.0000272,0.0000681
"Momentum Inc",0.0000954,0.0000885,0.00000681
"Segmentify Yazilim A.S.",0.0000954,0.0000545,0.0000409
"Grand Slam Media Inc",0.0000954,0,0.0000954
"Shopstyle Inc.",0.0000954,0.0000885,0.00000681
"Syncronex",0.0000954,0.0000885,0.00000681
"Paradox Interactive AB (publ)",0.0000954,0,0.0000954
"Swaven SAS",0.0000954,0.0000954,0
"TI Media",0.0000954,0,0.0000954
"schnee von morgen webTV GmbH",0.0000954,0.0000817,0.0000136
"Sprocket Co., Ltd.",0.0000954,0.0000885,0.00000681
"Toby Marsden",0.0000954,0.00000681,0.0000885
"Interwebvertising B.V.",0.0000954,0.00000681,0.0000885
"Digital River, Inc.",0.0000954,0.0000817,0.0000136
"Dig Inc.",0.0000954,0,0.0000954
"TitanTV, Inc",0.0000954,0.0000477,0.0000477
"Psyma Group AG",0.0000954,0.00000681,0.0000885
"Rijksoverheid",0.0000954,0.0000954,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000954,0.0000954,0
"Graham Media Group",0.0000954,0,0.0000954
"P B.V.",0.0000885,0.0000613,0.0000272
"Bitrix Ltd.",0.0000885,0.0000885,0
"SquareOffs LLC",0.0000885,0.0000613,0.0000272
"3DNA Corp",0.0000885,0.0000885,0
"BOOST",0.0000885,0.0000817,0.00000681
"Internet Corporation for Assigned Names and Numbers",0.0000885,0,0.0000885
"Spiceworks, Inc",0.0000885,0.0000885,0
"KAYAK SOFTWARE CORPORATION",0.0000885,0.0000749,0.0000136
"Motif Tools B.V.",0.0000885,0.0000749,0.0000136
"Pac-12 Networks",0.0000885,0,0.0000885
"DudeSolutions, Inc.",0.0000885,0.00000681,0.0000817
"Collective, Inc.",0.0000885,0,0.0000885
"OWOX, Inc.",0.0000885,0.0000613,0.0000272
"Zeit, Inc",0.0000885,0.0000613,0.0000272
"ADVERTICA LTD.",0.0000885,0.0000204,0.0000681
"DASSAULT SYSTEMES SE",0.0000885,0.0000885,0
"NTT Resonant Inc.",0.0000885,0.0000272,0.0000613
"Bandfarm, Inc.",0.0000885,0.0000885,0
"Benchmark Internet Group,LLC",0.0000885,0.0000885,0
"Bread",0.0000885,0.0000885,0
"Zoom Video Communications, Inc.",0.0000885,0.0000681,0.0000204
"Targetspot Inc.",0.0000885,0,0.0000885
"ESRI",0.0000885,0.0000749,0.0000136
"Trengo",0.0000885,0.0000885,0
"Movio",0.0000885,0,0.0000885
"Wondershare Technology Co., Ltd.",0.0000885,0.0000749,0.0000136
"bet365 Group Limited",0.0000885,0.0000885,0
"Gracenote",0.0000885,0.0000409,0.0000477
"Omacro LLC",0.0000885,0.0000885,0
"Digital Trends",0.0000885,0.0000545,0.0000341
"Bring A Trailer Media, LLC",0.0000885,0.00000681,0.0000817
"ImBox Sweden AB",0.0000885,0.0000885,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000885,0.0000885,0
"Repro Inc.",0.0000885,0.0000817,0.00000681
"Groove Networks LLC",0.0000885,0.0000817,0.00000681
"Haymarket Media Group Ltd.",0.0000885,0.0000817,0.00000681
"Twilio, Inc.",0.0000885,0.0000681,0.0000204
"Vantiv, LLC",0.0000885,0,0.0000885
"Welcome Media",0.0000885,0.0000885,0
"AdSpirit GmbH",0.0000885,0.0000885,0
"3M Company",0.0000885,0.0000817,0.00000681
"Edmunds.com, Inc.",0.0000885,0.0000817,0.00000681
"Nieme Beheer B.V.",0.0000885,0.0000681,0.0000204
"Media Today",0.0000817,0.0000613,0.0000204
"Health On the Net Foundation",0.0000817,0,0.0000817
"mfro inc.",0.0000817,0.0000613,0.0000204
"PagesJaunes SA",0.0000817,0.0000817,0
"Adacado",0.0000817,0.0000545,0.0000272
"YOSUKE SUZUKI",0.0000817,0.0000817,0
"EDITORA GLOBO S/A.",0.0000817,0.0000477,0.0000341
"AutopilotHQ, inc",0.0000817,0.0000272,0.0000545
"ASDF Informatika Kft.",0.0000817,0.0000817,0
"Rik Logtenberg",0.0000817,0.0000409,0.0000409
"ClustrMaps",0.0000817,0.0000817,0
"Metrics Delivered LLC",0.0000817,0.0000817,0
"Groove Commerce",0.0000817,0,0.0000817
"Glassdoor, Inc.",0.0000817,0.0000817,0
"Compagnie Generale des Etablissements Michelin",0.0000817,0,0.0000817
"GROCERY DELIVERY E-SERVICES USA INC",0.0000817,0.0000681,0.0000136
"Triboo Media Srl",0.0000817,0.0000817,0
"Shutterstock Inc.",0.0000817,0.0000272,0.0000545
"StreamGuys, Inc.",0.0000817,0.0000272,0.0000545
"twiago GmbH",0.0000817,0.0000749,0.00000681
"SyncThought, Inc.",0.0000817,0.0000817,0
"Green Venture LLC",0.0000817,0.0000341,0.0000477
"Autodesk, Inc.",0.0000817,0.0000749,0.00000681
"Cox Enterprises, Inc.",0.0000817,0.0000613,0.0000204
"Neuranet Inc.",0.0000817,0.0000613,0.0000204
"The McClatchy Company",0.0000817,0.0000681,0.0000136
"PT. Kreatif Media Karya",0.0000817,0.0000817,0
"NetEase, Inc.",0.0000817,0.0000477,0.0000341
"Viqeo LLC.",0.0000817,0.0000817,0
"Albacross Nordic AB",0.0000817,0.0000681,0.0000136
"RCS Mediagroup S.p.A",0.0000817,0.0000817,0
"Vidora, Inc.",0.0000817,0.0000681,0.0000136
"Nine Entertainment Co.",0.0000817,0.0000749,0.00000681
"Forum Communications Company",0.0000817,0.0000817,0
"NASCAR",0.0000817,0.0000817,0
"Tomksoft S.A.",0.0000749,0.0000681,0.00000681
"Mozilla Foundation",0.0000749,0.00000681,0.0000681
"Quintype Inc",0.0000749,0.0000613,0.0000136
"Adpearance",0.0000749,0.0000341,0.0000409
"Viator, Inc.",0.0000749,0.0000681,0.00000681
"Aperia Solutions, Inc.",0.0000749,0.0000749,0
"Content.ad",0.0000749,0,0.0000749
"GRAPHIC RESOURCES S.L.",0.0000749,0.00000681,0.0000681
"TMD Swiss AG",0.0000749,0.0000272,0.0000477
"Prodege, LLC",0.0000749,0.0000749,0
"Ethnio",0.0000749,0,0.0000749
"United Internet AG",0.0000749,0.0000681,0.00000681
"Eulerian Technologies",0.0000749,0.0000749,0
"Go Travel Un Limited",0.0000749,0.0000204,0.0000545
"Media Ingea SL",0.0000749,0.0000409,0.0000341
"KELLEY BLUE BOOK CO., INC.",0.0000749,0.0000272,0.0000477
"Alclear, LLC",0.0000749,0.0000749,0
"HSN Interactive LLC",0.0000749,0.0000749,0
"Synerise SA",0.0000749,0.0000545,0.0000204
"Retail Rocket",0.0000749,0.0000749,0
"Mega Limited",0.0000749,0,0.0000749
"CutCom Software Inc.",0.0000749,0,0.0000749
"RawVoice",0.0000749,0.0000272,0.0000477
"Findly Talent LLC",0.0000749,0,0.0000749
"General Motors LLC",0.0000749,0.0000681,0.00000681
"SK Intertainment",0.0000749,0.0000341,0.0000409
"PowerInbox, Inc.",0.0000749,0,0.0000749
"TechIO Ltd",0.0000749,0.0000681,0.00000681
"Salsa Labs, Inc.",0.0000749,0.0000749,0
"KP Marcom Inc",0.0000749,0.0000749,0
"Webfolio Management Inc",0.0000749,0.0000749,0
"LiquidM Technology GmbH",0.0000749,0,0.0000749
"BannerFlow AB",0.0000749,0.0000749,0
"Helpshift, Inc.",0.0000749,0.0000681,0.00000681
"Webspectator Corporation",0.0000749,0.0000204,0.0000545
"CMG LLC",0.0000749,0,0.0000749
"Guitar Center, Inc.",0.0000749,0.0000136,0.0000613
"LISTENLOOP by SR SOLUTIONS",0.0000749,0.0000749,0
"FIVEACES INC",0.0000749,0.0000749,0
"NSONE Inc",0.0000749,0.0000477,0.0000272
"Vail Resorts Inc.",0.0000749,0.0000681,0.00000681
"Contently, Inc.",0.0000749,0.0000749,0
"KAPANLAGI NETWORK",0.0000749,0.0000545,0.0000204
"Elitech Group BV",0.0000749,0.0000749,0
"Yelp Inc.",0.0000749,0.0000136,0.0000613
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000749,0.0000749,0
"Ultimate Guitar USA LLC",0.0000749,0,0.0000749
"DASH Industry Forum Inc",0.0000749,0.0000613,0.0000136
"OptimiWay Ltd",0.0000749,0.0000613,0.0000136
"Random House IT",0.0000749,0.0000749,0
"Jetpack Digital, LLC",0.0000749,0.0000613,0.0000136
"eOne Integrated Business Solutions",0.0000749,0.0000749,0
"Sandhills Publishing",0.0000749,0.0000136,0.0000613
"Kohler Co.",0.0000749,0.0000749,0
"Svanaco,  Inc.",0.0000749,0.0000409,0.0000341
"ITI COMMUNICATION",0.0000749,0.0000681,0.00000681
"Next PLC",0.0000749,0.0000749,0
"上海七牛信息技术有限公司",0.0000681,0.0000409,0.0000272
"Bloomberg L.P.",0.0000681,0.0000409,0.0000272
"BIGO TECHNOLOGY PTE. LTD.",0.0000681,0,0.0000681
"All About Inc.",0.0000681,0.0000341,0.0000341
"Agoda Company Pte. Ltd.",0.0000681,0.0000613,0.00000681
"PrestoSports, Inc.",0.0000681,0.0000681,0
"PRISMA MEDIA",0.0000681,0.0000681,0
"Limited Liability Company NGENIX",0.0000681,0.0000409,0.0000272
"B&H Photo",0.0000681,0.0000681,0
"YLLIX INC",0.0000681,0.0000613,0.00000681
"OtherLevels Inc",0.0000681,0.0000545,0.0000136
"PressPage",0.0000681,0.0000204,0.0000477
"HighWire Press Inc",0.0000681,0.0000681,0
"Jumpstart Automotive Media",0.0000681,0.00000681,0.0000613
"DevHD Inc.",0.0000681,0,0.0000681
"Keen.io LLC",0.0000681,0,0.0000681
"SproutVideo, LLC",0.0000681,0.0000613,0.00000681
"TVPage, Inc.",0.0000681,0.0000545,0.0000136
"GeneaNet SA",0.0000681,0.0000681,0
"DCMN GmbH",0.0000681,0.0000681,0
"Goldbach Digital Services",0.0000681,0.0000681,0
"Wikihow Inc.",0.0000681,0,0.0000681
"inweso",0.0000681,0,0.0000681
"U.S. Geological Survey",0.0000681,0,0.0000681
"Arkansas Information Consortium",0.0000681,0.00000681,0.0000613
"Glimr",0.0000681,0,0.0000681
"vzaar",0.0000681,0,0.0000681
"British Broadcasting Corporation",0.0000681,0.0000272,0.0000409
"Kaizen Platform, Inc.",0.0000681,0.0000681,0
"DemandJump LLC",0.0000681,0.0000681,0
"RD Gestão e Sistemas Ltda. EPP",0.0000681,0.0000477,0.0000204
"YOUR.ORG, INC.",0.0000681,0,0.0000681
"WillyWeather",0.0000681,0.0000545,0.0000136
"iArchives Inc.",0.0000681,0.0000477,0.0000204
"Rapid7",0.0000681,0.00000681,0.0000613
"FinancialContent Services Inc",0.0000681,0.0000341,0.0000341
"c2b s.a.",0.0000681,0.0000204,0.0000477
"Open Source Geospatial Foundation",0.0000681,0.0000545,0.0000136
"Guardian Analytics, Inc.",0.0000681,0.0000681,0
"MidwayUSA",0.0000681,0.0000204,0.0000477
"System1, LLC",0.0000681,0.0000409,0.0000272
"Virginia Information Technologies Agency",0.0000681,0.0000681,0
"Market Ruler, LLC",0.0000681,0.0000341,0.0000341
"Entrust, Inc.",0.0000681,0.0000681,0
"FLOW COMMERCE INC",0.0000681,0,0.0000681
"PERQ LLC",0.0000681,0.0000681,0
"Citynews s.p.a.",0.0000681,0.0000681,0
"Trustyou GmbH",0.0000681,0.0000409,0.0000272
"Alpred, S.L.",0.0000681,0.0000136,0.0000545
"FlixMobility GmbH",0.0000681,0.0000681,0
"Etsy, Inc.",0.0000613,0.0000204,0.0000409
"Networx Systems LLC",0.0000613,0.0000545,0.00000681
"Healthline",0.0000613,0.0000409,0.0000204
"SaaSquatch.com Inc.",0.0000613,0.0000545,0.00000681
"ENGAGIO INC.",0.0000613,0,0.0000613
"viagogo AG",0.0000613,0.0000409,0.0000204
"Priceline.com LLC",0.0000613,0.0000545,0.00000681
"ConsumerTrack Inc.",0.0000613,0.0000613,0
"UAB Admobi",0.0000613,0.00000681,0.0000545
"Alma Media Oyj",0.0000613,0.0000613,0
"Team Lab Inc.",0.0000613,0.0000545,0.00000681
"Forensiq",0.0000613,0.0000341,0.0000272
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000613,0,0.0000613
"auFeminin.com SA",0.0000613,0.0000409,0.0000204
"Tenor, Inc.",0.0000613,0,0.0000613
"Universo Online S.A.",0.0000613,0.0000545,0.00000681
"Cong Ty Co Phan VCCORP",0.0000613,0.0000613,0
"FAN Communications",0.0000613,0.0000136,0.0000477
"KYOCERA Communication Systems Co., Ltd.",0.0000613,0.0000613,0
"Creative Circle Media Consulting",0.0000613,0.0000613,0
"Yodle",0.0000613,0.0000341,0.0000272
"Meredith Corporation",0.0000613,0.0000136,0.0000477
"Gumroad, Inc.",0.0000613,0.0000341,0.0000272
"4-Tell, Inc.",0.0000613,0,0.0000613
"Seguno Software, Inc.",0.0000613,0.0000613,0
"Complex Media, Inc.",0.0000613,0.0000545,0.00000681
"Environmental Protection Agency",0.0000613,0.0000613,0
"Do512 LLC",0.0000613,0.0000613,0
"Inuvo",0.0000613,0,0.0000613
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000613,0,0.0000613
"Button, Inc.",0.0000613,0.00000681,0.0000545
"DataTech Systems, LLC",0.0000613,0.0000204,0.0000409
"Fender Musical Instruments Corporation",0.0000613,0.0000545,0.00000681
"Thomann GmbH",0.0000613,0.0000272,0.0000341
