Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CHEQ AI Technologies Ltd.",0.00568,0.00557,0.000116
"ActiveCampaign, Inc.",0.00563,0.00519,0.000442
"MindGeek",0.00558,0.00464,0.000939
"MediaLab.Ai",0.00548,0.000034,0.00544
"Teroa S.A.",0.00543,0.00421,0.00122
"Mouseflow",0.00541,0.00476,0.000647
"Bugsnag Inc.",0.00539,0.00000681,0.00538
"whos.amung.us Inc",0.00535,0.00209,0.00326
"Five Media Marketing Limited",0.00534,0.00372,0.00161
"Vdopia Inc.",0.0053,0.000932,0.00437
"Shareaholic Inc",0.00528,0.00508,0.000204
"BlueConic, Inc.",0.0052,0.00518,0.0000204
"JustPremium",0.00517,0.0051,0.0000613
"Congoo, LLC",0.00517,0.000034,0.00513
"SEEDTAG ADVERTISING S.L.",0.00513,0.00464,0.00049
"Adtelligent Inc.",0.00512,0.00312,0.002
"Sirdata SAS",0.00511,0.00413,0.00098
"LivePerson, Inc",0.00511,0.00504,0.0000749
"DataDome",0.00504,0.00453,0.00051
"Publisher First, Inc. dba Freestar",0.00503,0.00485,0.000177
"Mobiquity Inc.",0.00501,0.00498,0.0000272
"fluct,Inc.",0.00501,0.00418,0.00083
"consentmanager AB",0.005,0.00446,0.000531
"AT Internet",0.00494,0.00377,0.00117
"Pubstack",0.00493,0.0046,0.000327
"LiveChat Inc",0.0049,0.00481,0.0000885
"Lucky Orange LLC",0.00481,0.00186,0.00295
"Consumable, Inc.",0.00476,0.00466,0.0000953
"Apple Inc.",0.00468,0.00345,0.00123
"Digital Millennium Copyright Act Services Ltd.",0.0046,0,0.0046
"Cross Pixel Media, Inc.",0.0046,0.00456,0.0000408
"proinity GmbH",0.00459,0.00265,0.00194
"Quora",0.00459,0.00149,0.0031
"LINE Corporation",0.00457,0.00419,0.000388
"Claritas LLC",0.00456,0.00452,0.0000408
"Quantum Metric Inc.",0.00452,0.00446,0.0000613
"Dynamic Web Source, Inc.",0.00451,0.00212,0.0024
"Bigcommerce Pty Ltd",0.0045,0.00422,0.000279
"Osano, Inc.",0.00444,0.00442,0.0000204
"Pelmorex Media Inc.",0.0044,0,0.0044
"Roxr Software Ltd",0.00439,0.00416,0.000231
"Klarna Bank AB",0.00439,0.00353,0.000864
"Mountain Digital, Inc.",0.00437,0.00434,0.0000272
"Mixpanel, Inc.",0.00436,0.00357,0.000789
"Branch Metrics, Inc.",0.00434,0.00425,0.0000953
"GitHub, Inc.",0.0043,0.000898,0.0034
"Marfeel Solutions, S.L.",0.00428,0.00411,0.00017
"iubenda s.r.l.",0.00427,0.00402,0.000245
"Affirm Holdings, Inc.",0.00426,0.00422,0.0000408
"Resonate Networks",0.00423,0.00417,0.0000613
"The Hoefler Type Foundry, Inc",0.00421,0,0.00421
"Digioh, LLC",0.00419,0.0041,0.0000885
"Free Stream Media Corp",0.00418,0.00416,0.0000204
"Dotmetrics",0.00413,0.00413,0
"Aidata",0.00412,0.00405,0.0000749
"Admeta AB",0.00408,0.00402,0.0000544
"Listrak",0.00408,0.00407,0.00000681
"ConnectAd",0.00408,0.00397,0.000102
"Momentive Inc.",0.00408,0.00308,0.001
"Spot.IM",0.00407,0.00304,0.00103
"NinthDecimal, Inc",0.00407,0.00402,0.0000544
"Gigya Inc",0.00404,0.00381,0.000225
"Digital Advertising Consortium Inc.",0.00403,0.00397,0.0000613
"AudioEye, Inc.",0.00402,0.00396,0.0000544
"So-net Media Networks Corporation.",0.00397,0.00384,0.000136
"Zeotap GmbH",0.00396,0.00371,0.000252
"Braze, Inc.",0.00396,0.00263,0.00133
"RELX Group",0.00393,0.00228,0.00165
"Hybrid Adtech, Inc.",0.00389,0.00374,0.00015
"WarnerMedia, LLC",0.00389,0.00329,0.000592
"CDNWIDGET.COM",0.00383,0.00304,0.000789
"Sojern, Inc.",0.0038,0.00323,0.000565
"ClickCertain",0.00378,0.0037,0.0000817
"It Concepts",0.00377,0.00000681,0.00376
"MyFonts Inc.",0.00375,0.00374,0.0000136
"Intercom",0.00374,0.00369,0.0000544
"Heap",0.00368,0.00357,0.000102
"Symplify Technologies AB",0.00364,0.000163,0.00348
"PerimeterX, Inc.",0.00359,0.00107,0.00253
"U.S. General Services Administration",0.00357,0.00000681,0.00356
"Mapbox Inc.",0.00355,0.00132,0.00223
"Geniee, inc.",0.00353,0.00324,0.000286
"CyberAgent, Inc.",0.00349,0.00131,0.00218
"International Business Machines Corporation",0.00346,0.00282,0.00064
"Monetate, Inc.",0.00344,0.00333,0.000102
"Adnami ApS",0.00338,0.00304,0.00034
"GetIntent",0.00331,0.00296,0.000354
"Nextdoor, Inc.",0.00331,0.00317,0.000143
"Yottaa Inc",0.00329,0.0031,0.000197
"BrightEdge Technologies Inc.",0.00329,0.00281,0.000483
"Nexstar Media Group",0.00328,0.00303,0.000252
"Bloomreach, Inc.",0.00328,0.00319,0.0000885
"Survicate Sp. z o.o.",0.00328,0.00314,0.000136
"MailerLite, Inc.",0.00327,0.00188,0.0014
"Movable Ink",0.00327,0.00298,0.000286
"Crownpeak Technology",0.00326,0.00254,0.000721
"Easy Click Worldwide Network Technology Co., Ltd.",0.00325,0.00313,0.000116
"AB Tasty",0.00325,0.00286,0.000395
"SundaySky Ltd.",0.00323,0.00319,0.0000408
"Discord, Inc.",0.0032,0.00317,0.0000272
"Online Technology and Media",0.00319,0.000844,0.00235
"Shogun Labs, Inc.",0.00319,0.00315,0.000034
"Zoom Information, Inc.",0.00319,0.00318,0.0000136
"Dynatrace LLC",0.00311,0.00299,0.000116
"Forter Inc.",0.00306,0.00306,0
"LLC Internest-holding",0.00302,0.00108,0.00194
"Dynamic Yield",0.00301,0.00289,0.000123
"Propeller Ads",0.00295,0.00291,0.0000408
"Signifyd Inc.",0.00291,0.00277,0.000136
"Online Media Solutions Ltd. dba Brightcom",0.00291,0.00066,0.00225
"popIn Inc.",0.00287,0.00283,0.000034
"GetWebCraft Limited",0.00286,0.00205,0.00081
"Algolia Inc",0.00284,0,0.00284
"Monsido Inc.",0.00283,0.00266,0.00017
"Browser Update",0.00279,0.00265,0.000143
"JSC ADFACT",0.00278,0.00276,0.0000136
"Next Millennium Media, Inc.",0.00278,0.00116,0.00161
"Plausible Analytics",0.00278,0.00195,0.00083
"6 Sense Insights Inc.",0.00274,0.00272,0.0000136
"TransUnion LLC",0.00272,0.00248,0.000231
"AppsFlyer",0.00272,0.00238,0.00034
"CallRail, Inc.",0.00271,0.0021,0.000606
"Kenshoo TLD",0.00271,0.000204,0.0025
"Yozo, Kaneko",0.00267,0.00242,0.000259
"Trusted Shops GmbH",0.00267,0.0025,0.00017
"Wistia",0.00264,0.0024,0.000238
"Riskified Ltd.",0.00263,0.00262,0.00000681
"User Local,Inc.",0.00263,0.00259,0.0000408
"Unbounce",0.00263,0.00255,0.0000749
"WGCZ a.s.",0.00261,0.000613,0.00199
"Rackspace US, Inc.",0.00261,0.000674,0.00194
"GMO AD Marketing Inc.",0.00261,0.00253,0.0000885
"Ogury Limited",0.00261,0.00223,0.000381
"Pushly",0.0026,0.00255,0.0000544
"Tremor Video DSP",0.00259,0.00259,0.00000681
"Steel House, Inc",0.00257,0.0013,0.00127
"ConvertKit LLC",0.00255,0.00255,0
"Viafoura Inc.",0.00255,0.00244,0.000116
"Cisco Systems, Inc.",0.00253,0.00244,0.0000885
"DigitalOcean, LLC",0.00252,0.000218,0.0023
"Stamped TECHNOLOGIES PTE. LTD.",0.00252,0.00171,0.00081
"Webflow, Inc.",0.00252,0.00184,0.000681
"Mather Economics",0.0025,0.00245,0.0000544
"Verwertungsgesellschaft WORT",0.00249,0.00249,0
"Gannett Co., Inc.",0.00248,0.00145,0.00103
"Civic Computing Limited",0.00247,0.00212,0.000347
"Buzzoola Inc.",0.00246,0.000953,0.00151
"LTD Sape",0.00244,0.00241,0.0000272
"trueAnthem Corp",0.00244,0.00211,0.000333
"AdSpyglass",0.00243,0.000647,0.00178
"Fjord Technologies",0.00243,0.00229,0.000143
"Partnerize",0.00243,0.00235,0.0000817
"Add Shoppers",0.00242,0.00231,0.000109
"Sumo Group",0.0024,0.00238,0.0000272
"Klevu Oy",0.00237,0.00203,0.00034
"Catamorphic Co.",0.00235,0,0.00235
"FreakOut Holdings, inc.",0.00231,0.0021,0.000204
"ForeSee Results, Inc.",0.00229,0.00204,0.000245
"MediaSniper",0.00228,0.000653,0.00163
"USI Technologies, Inc.",0.00227,0.00201,0.000259
"Webtrekk GmbH",0.00227,0.0021,0.00017
"LLC AmberData",0.00224,0.00217,0.0000681
"Coveo Solutions Inc.",0.00223,0.00201,0.000218
"Invoca",0.00222,0.00218,0.0000408
"EPiServer AB",0.00221,0.00175,0.000456
"eBay, Inc.",0.00218,0.00196,0.000218
"mParticle, Inc",0.00218,0.00176,0.000422
"i-mobile co. LTD",0.00217,0.002,0.00017
"CacheNetworks, LLC",0.00217,0.00186,0.000313
"MaxMind Inc.",0.00214,0.000565,0.00158
"DataCamp Limited",0.00214,0.00051,0.00163
"Judge.me Ltd",0.00214,0.00119,0.000946
"Drift.com, Inc.",0.00212,0.00208,0.0000408
"Rambler Internet Holding, LLC",0.00211,0.000429,0.00168
"Council of Better Business Bureaus",0.00211,0.0000136,0.0021
"Sift Science, Inc.",0.0021,0.00208,0.0000204
"Innovid Media",0.0021,0.000864,0.00124
"Decibel Insight Ltd",0.0021,0.00201,0.0000953
"RuTarget LLC",0.00209,0.00203,0.0000613
"Fifty Technology Limited",0.00208,0.00203,0.0000476
"Trackonomics Ltd.",0.00208,0.00193,0.00015
"Matomo",0.00206,0.00171,0.000347
"InsurAds",0.00206,0.00102,0.00103
"Voltn LLC",0.00205,0.00201,0.0000408
"Adpone, S.L.",0.00205,0.000633,0.00142
"PathDefender",0.00205,0.00167,0.000381
"Poshibalov Evgeny Vasilyevich",0.00203,0.00199,0.0000408
"ZOHO Corporation",0.00203,0.00155,0.000476
"Urban Airship, Inc.",0.00203,0.00184,0.000197
"The Washington Post",0.00203,0.00168,0.000347
"CleverPush GmbH",0.00201,0.00192,0.0000953
"Hexagon Data, S.A.P.I. de C.V.",0.002,0,0.002
"PriceSpider (NeuIntel, LLC)",0.00199,0.00127,0.000728
"Marketing Science Consulting Group, Inc.",0.00198,0.00193,0.0000544
"Clicksco FZ",0.00197,0.000987,0.000987
"SmartNews, Inc.",0.00197,0.00192,0.0000544
"Retargetly LLC",0.00197,0.00197,0.00000681
"Piwik PRO Sp. z o.o.",0.00197,0.00184,0.000129
"LEADPLACE",0.00197,0.00185,0.000116
"Benjamin Cahen",0.00197,0.00157,0.000402
"Cookie Information A/S",0.00196,0.0019,0.0000613
"POWR Inc.",0.00195,0.00194,0.00000681
"Constant Contact, Inc",0.00193,0.00165,0.000279
"Tappcelator Media S.L.",0.00193,0.00178,0.00015
"Wirewax LTD",0.00192,0.0000408,0.00188
"Hatena Co., Ltd.",0.00191,0.0000613,0.00185
"DigiCert, Inc.",0.00191,0.00142,0.000497
"Vladimir Fedotov",0.00191,0.00146,0.000456
"Queryly LLC",0.00191,0.00000681,0.0019
"Mobile TeleSystems Public Joint Stock Company",0.00189,0.00183,0.0000613
"Convert Insights Inc",0.00188,0.00159,0.000286
"Navegg S.A.",0.00188,0.0013,0.000579
"Lasso Analytics, Inc",0.00187,0.00148,0.000395
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00185,0.00185,0
"PowerReviews, Inc.",0.00181,0.00159,0.000218
"VideoByte, Inc.",0.0018,0.00178,0.0000272
"Polar",0.0018,0.000776,0.00102
"Sharpspring Inc",0.00178,0.00131,0.00047
"Kameleoon",0.00178,0.00172,0.0000681
"Otto (GmbH & Co KG)",0.00177,0,0.00177
"Smart RTB",0.00176,0.00000681,0.00176
"engageBDR",0.00175,0,0.00175
"APAC Digital Exchange",0.00175,0.00174,0.00000681
"ReadSpeaker Holding BV",0.00174,0.00165,0.0000885
"NitroPack Ltd.",0.00173,0.000347,0.00138
"ALC",0.00172,0.00167,0.0000476
"CleverDATA LLC",0.0017,0,0.0017
"BuySellAds",0.00169,0.00143,0.000259
"Rockerbox, Inc.",0.00167,0.00165,0.0000204
"Logly, Inc.",0.00166,0.00152,0.000143
"emetriq GmbH",0.00165,0.000524,0.00112
"Fanhattan LLC",0.00164,0,0.00164
"RawGit",0.00164,0.00049,0.00115
"OpenStreetMap Foundation",0.00164,0.000034,0.00161
"Swiftype, Inc.",0.00164,0.00124,0.000402
"ZypMedia, Inc.",0.00162,0.00162,0
"Prismic.io Inc.",0.00161,0.000619,0.000994
"ValueCommerce Co., Ltd.",0.00159,0.00155,0.000034
"APIHub, Inc.",0.00159,0.000129,0.00146
"Arcspire Limited",0.00157,0.00155,0.0000136
"Near Pte. Ltd.",0.00157,0.00107,0.000497
"Nosto Solutions Ltd",0.00156,0.00137,0.000184
"CivicScience, Inc",0.00156,0.00081,0.000749
"Squarespace, Inc",0.00155,0.00146,0.0000885
"Transcend, Inc.",0.00154,0.00152,0.0000204
"gskinner",0.00154,0.00114,0.000395
"Perfect Sense Operations",0.00153,0.00147,0.0000613
"Shareasale.com",0.00152,0.00102,0.000504
"Olark",0.00152,0.00152,0
"Swym Corporation",0.0015,0,0.0015
"Bluecore Inc.",0.0015,0.00111,0.000388
"Saambaa LLC",0.00148,0.00148,0
"Refersion, Inc.",0.00148,0.00139,0.0000885
"Yieldlove GmbH",0.00148,0.00148,0
"Global Marketing Strategies",0.00146,0.000735,0.000721
"TowerData, Inc.",0.00145,0.00144,0.0000136
"Pixlee TurnTo, Inc.",0.00145,0.00122,0.000231
"Wikimedia Foundation, Inc.",0.00144,0.000252,0.00118
"6Sense Insights, Inc.",0.00144,0,0.00144
"webclicks24.com",0.00143,0.00139,0.0000408
"SETUPAD Inc.",0.00143,0.000953,0.000476
"Kilkaya AS",0.00143,0.00123,0.000197
"Avenue 81, Inc.",0.00142,0.000817,0.000606
"Smile Inc.",0.00142,0.00138,0.000034
"Citrix Systems Inc",0.00142,0.00103,0.000395
"AnyMind Group Inc.",0.00142,0.00133,0.0000885
"primeNumber Inc.",0.00142,0.00138,0.0000408
"CrowdRiff Inc.",0.00142,0.00141,0.00000681
"Intergi Entertainment",0.00141,0.00139,0.0000204
"Online Solution Int Ltd",0.0014,0.0000204,0.00138
"etracker GmbH",0.00139,0.00135,0.000034
"Instana, Inc.",0.00138,0.00127,0.000116
