Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"OOO ECO PC - Complex Solutions",0.0139,0.00000677,0.0139
"Teroa S.A.",0.0139,0.000379,0.0135
"Leven Labs, Inc. DBA Admiral",0.0137,0.0136,0.0000948
"wisecode s.r.l.",0.0135,0.0127,0.000826
"Permutive, Inc.",0.0135,0.0123,0.00122
"Datadog, Inc.",0.0135,0.0108,0.00276
"SAP SE",0.0134,0.0128,0.000589
"Proclivity Media, Inc.",0.0132,0.0127,0.000508
"AddToAny",0.0129,0.0125,0.000447
"Siteimprove A/S",0.0129,0.0114,0.00151
"MGID Inc",0.0127,0.0126,0.000108
"Skimbit LTD",0.0126,0.0116,0.000968
"Rich Audience Technologies",0.0125,0.0112,0.00133
"Sourcepoint Technologies Inc",0.0125,0.012,0.000481
"Captify Technologies Ltd.",0.0123,0.0119,0.00044
"Ividence",0.0122,0.0000406,0.0122
"Attentive Mobile",0.0121,0.0118,0.000345
"Intuit Inc.",0.0121,0.00486,0.00724
"Trustpilot A/S",0.0119,0.00766,0.00419
"Vimeo, LLC",0.0119,0.00986,0.00207
"Didomi",0.0114,0.0113,0.0000542
"Audiencerate Ltd",0.0113,0.0107,0.000576
"Piano Software",0.0113,0.0102,0.00104
"WordPress Foundation",0.0112,0,0.0112
"BunnyCDN",0.0111,0.00344,0.00768
"Vidazoo Ltd",0.011,0.0103,0.000697
"Impact",0.011,0.0107,0.000345
"Yahoo Japan Corporation",0.0108,0.00979,0.00101
"Datonics LLC",0.0106,0.00934,0.00129
"Wingify",0.0106,0.00969,0.00088
"PayPal, Inc.",0.0105,0.00797,0.00256
"Ad Lightning, Inc.",0.0105,0.0101,0.000433
"VRTCAL Markets, Inc.",0.0104,0.0103,0.0000677
"accessiBe Inc.",0.0103,0.00867,0.00158
"Retyp LLC",0.0102,0.0101,0.000169
"MicroAd, Inc.",0.0101,0.00986,0.000237
"Awin AG",0.00953,0.00869,0.000846
"Connatix",0.00952,0.00816,0.00136
"Technius Ltd",0.00933,0.0026,0.00673
"RTBsystem",0.00927,0.00887,0.000399
"Yotpo Ltd",0.00921,0.00886,0.000352
"Bounce Exchange",0.00909,0.00808,0.001
"Cloudinary Ltd",0.00909,0.000379,0.00871
"Reset Digital LLC",0.00907,0.00886,0.00021
"Bazaarvoice, Inc.",0.00903,0.0086,0.000433
"Brightcove, Inc.",0.00882,0.00662,0.0022
"KBM Group LLC",0.00879,0.00544,0.00334
"Human Security, Inc.",0.00866,0.00118,0.00748
"Stripe, Inc",0.00858,0.00847,0.000108
"TrustArc Inc.",0.00857,0.00677,0.0018
"Zebrafish Labs",0.00848,0.0000542,0.00843
"ucfunnel Co., Ltd.",0.00828,0.00819,0.000088
"CM Group",0.00822,0.0058,0.00242
"Traffic Stars",0.00812,0.00769,0.000427
"N.Rich Technologies",0.00804,0.00791,0.000129
"GeistM",0.00793,0.0000135,0.00791
"JuicyAds",0.00788,0.00774,0.000142
"TAPTAP DIGITAL, S.L.",0.00785,0.00784,0.0000135
"ANIVIEW LTD",0.00783,0.00704,0.000785
"Contentful GmbH",0.00781,0.0000203,0.00779
"Monotype Imaging Inc.",0.0075,0.00729,0.000217
"Infolink Media LLC",0.00731,0.00647,0.000833
"Rakuten, Inc.",0.00714,0.00677,0.000366
"Adscore Technologies DMCC",0.00702,0.00596,0.00106
"Duration Media LLC",0.00695,0.00422,0.00272
"Entravision Communications Corporation",0.00693,0.00691,0.0000203
"Congoo, LLC",0.00693,0.0000474,0.00689
"SpeedCurve Limited",0.00689,0.0058,0.00109
"VK Company Ltd.",0.00674,0.00474,0.002
"INFOnline GmbH",0.00664,0.000846,0.0058
"Gemius S.A.",0.00659,0.00653,0.0000542
"Soluciones Corporativas IP, SL",0.00653,0.00424,0.00229
"Treasure Data, Inc",0.00651,0.00638,0.000135
"Medallia Inc.",0.00647,0.00584,0.000636
"McCann Disciplines Ltd.",0.00644,0.00643,0.0000135
"21 Productions",0.00643,0.00638,0.0000406
"Weborama",0.0064,0.00618,0.000217
"AudienceProject",0.00638,0.000535,0.00584
"ContentSquare",0.00635,0.00598,0.000372
"APAC Digital Exchange",0.00631,0.00627,0.0000406
"A.Mob SAS",0.00624,0.00416,0.00208
"Pingdom AB",0.00622,0.00569,0.000528
"TVSquared",0.00621,0.00604,0.000169
"Podsights",0.00616,0.00586,0.000305
"FullStory",0.00614,0.00571,0.000427
"Adtelligent Inc.",0.00605,0.00447,0.00158
"OpenWeb Technologies Ltd.",0.006,0.00169,0.00431
"StatCounter",0.00594,0.00586,0.0000745
"Dailymotion SA",0.00594,0.00152,0.00443
"Ensighten, Inc",0.00592,0.00531,0.000609
"Cint AB",0.00589,0.00586,0.0000271
"iSpot.tv",0.00588,0.00584,0.0000474
"ipify.org",0.00578,0.000108,0.00567
"SEEDTAG ADVERTISING S.L.",0.00571,0.00528,0.000427
"consentmanager AB",0.00567,0.00558,0.0000948
"FreakOut Holdings, inc.",0.00567,0.00215,0.00353
"Publisher First, Inc. dba Freestar",0.0055,0.00533,0.000176
"MindGeek",0.00549,0.0046,0.000894
"CHEQ AI Technologies Ltd.",0.00546,0.00529,0.000169
"Chaturbate, LLC",0.00542,0.00541,0.00000677
"Easy Click Worldwide Network Technology Co., Ltd.",0.00536,0.00533,0.0000339
"whos.amung.us Inc",0.00525,0.00204,0.00322
"Bugsnag Inc.",0.00525,0.00000677,0.00524
"ActiveCampaign, Inc.",0.00522,0.00508,0.000135
"DataDome",0.00522,0.00456,0.000664
"Apple Inc.",0.00515,0.00372,0.00142
"ClarityAd",0.00513,0,0.00513
"Mouseflow",0.00512,0.00441,0.000711
"Sirdata SAS",0.0051,0.00422,0.00088
"BlueConic, Inc.",0.00505,0.005,0.0000474
"MediaLab.Ai",0.00501,0.0000948,0.00492
"Marfeel Solutions, S.L.",0.00499,0.00485,0.000142
"LiveChat Inc",0.00496,0.00482,0.000135
"LivePerson, Inc",0.00496,0.00493,0.0000271
"Pubstack",0.00494,0.00426,0.000684
"Osano, Inc.",0.00488,0.00485,0.0000271
"Roxr Software Ltd",0.00487,0.00454,0.000332
"ClickCertain",0.00483,0.00464,0.00019
"Claritas LLC",0.00483,0.00481,0.0000135
"AT Internet",0.00481,0.00363,0.00118
"Digital Millennium Copyright Act Services Ltd.",0.00476,0.00000677,0.00475
"LINE Corporation",0.00476,0.00441,0.000345
"SpringServe, LLC",0.00474,0.00173,0.00301
"JustPremium",0.00464,0.00458,0.0000677
"Shareaholic Inc",0.0046,0.00446,0.000142
"Mixpanel, Inc.",0.00456,0.00379,0.000772
"Lucky Orange LLC",0.00454,0.00194,0.00259
"Evolution Technologies INC.",0.00452,0.00439,0.000129
"Dynamic Web Source, Inc.",0.00451,0.00215,0.00236
"Bigcommerce Pty Ltd",0.0045,0.00409,0.000406
"Lucid Holdings, LLC",0.00448,0.000887,0.00359
"GitHub, Inc.",0.00447,0.00088,0.00359
"Quantum Metric Inc.",0.00446,0.00434,0.000122
"proinity GmbH",0.00441,0.00246,0.00194
"ConnectAd",0.00439,0.00421,0.000183
"Quora",0.00439,0.00139,0.00301
"Klarna Bank AB",0.00436,0.00331,0.00105
"iubenda s.r.l.",0.00433,0.00408,0.000257
"Branch Metrics, Inc.",0.00425,0.00417,0.0000812
"Five Media Marketing Limited",0.00425,0.0027,0.00155
"Digital Advertising Consortium Inc.",0.00421,0.0041,0.000115
"Digioh, LLC",0.00418,0.00416,0.0000135
"Mountain Digital, Inc.",0.00415,0.00414,0.0000135
"Dotmetrics",0.00414,0.00413,0.00000677
"Zeotap GmbH",0.00412,0.00382,0.000298
"SundaySky Ltd.",0.00412,0.004,0.000122
"Spot.IM",0.00411,0.00265,0.00146
"Braze, Inc.",0.0041,0.00283,0.00127
"The Hoefler Type Foundry, Inc",0.0041,0,0.0041
"AudioEye, Inc.",0.00406,0.00401,0.0000542
"Sojern, Inc.",0.00405,0.00295,0.0011
"Listrak",0.00402,0.00399,0.0000203
"Gigya Inc",0.00402,0.00389,0.000135
"fluct,Inc.",0.004,0.00384,0.000162
"So-net Media Networks Corporation.",0.004,0.00385,0.000156
"Affirm Holdings, Inc.",0.00399,0.00395,0.0000406
"Hybrid Adtech, Inc.",0.00397,0.00382,0.000156
"Momentive Inc.",0.00394,0.00307,0.000867
"WarnerMedia, LLC",0.00393,0.00329,0.000643
"RELX Group",0.0039,0.00187,0.00203
"Resonate Networks",0.00387,0.00385,0.0000135
"NinthDecimal, Inc",0.00385,0.00381,0.0000406
"Aidata",0.00383,0.00382,0.0000135
"Free Stream Media Corp",0.00383,0.00379,0.0000339
"U.S. General Services Administration",0.00375,0.00000677,0.00374
"Storygize",0.00367,0.00357,0.0000948
"Pushly",0.00365,0.00353,0.000115
"Heap",0.00363,0.00355,0.0000745
"mediarithmics SAS",0.00362,0.0033,0.000325
"CyberAgent, Inc.",0.0036,0.00135,0.00224
"Propeller Ads",0.00356,0.00351,0.0000474
"Mapbox Inc.",0.00355,0.00118,0.00237
"CDNWIDGET.COM",0.00353,0.00288,0.000643
"AB Tasty",0.00349,0.0032,0.000291
"Symplify Technologies AB",0.00346,0.000169,0.00329
"Monetate, Inc.",0.00345,0.00332,0.000129
"MyFonts Inc.",0.00343,0.0034,0.0000271
"Adnami ApS",0.00339,0.00326,0.000129
"It Concepts",0.00338,0,0.00338
"Intercom",0.00337,0.00328,0.0000948
"Bloomreach, Inc.",0.00334,0.00318,0.000156
"International Business Machines Corporation",0.00331,0.00263,0.000677
"Forter Inc.",0.0033,0.00329,0.00000677
"Nextdoor, Inc.",0.00329,0.0031,0.00019
"Survicate Sp. z o.o.",0.00329,0.00313,0.000156
"Geniee, inc.",0.00328,0.00302,0.000257
"Plausible Analytics",0.00327,0.0023,0.000968
"MailerLite, Inc.",0.00324,0.00169,0.00156
"Dynamic Yield",0.0032,0.00313,0.0000677
"Zoom Information, Inc.",0.00319,0.00318,0.0000135
"BrightEdge Technologies Inc.",0.00319,0.00264,0.000548
"Shogun Labs, Inc.",0.00318,0.00316,0.0000271
"Yottaa Inc",0.00316,0.00301,0.000142
"Monsido Inc.",0.00316,0.00297,0.00019
"Engine USA LLC",0.00313,0.000521,0.00261
"LEADPLACE",0.00313,0.00205,0.00108
"Next Millennium Media, Inc.",0.00309,0.00116,0.00193
"Movable Ink",0.00307,0.00278,0.000298
"Discord, Inc.",0.00305,0.00303,0.0000135
"Clicksco FZ",0.00303,0.0011,0.00193
"LLC Internest-holding",0.00301,0.00116,0.00185
"Cross Pixel Media, Inc.",0.00298,0.00295,0.0000271
"trueAnthem Corp",0.00296,0.00253,0.000433
"GetWebCraft Limited",0.00293,0.00207,0.000867
"Ogury Limited",0.00292,0.00265,0.000271
"GetIntent",0.00288,0.00277,0.000115
"Algolia Inc",0.00286,0,0.00286
"Vdopia Inc.",0.00284,0.000508,0.00233
"Signifyd Inc.",0.00282,0.00271,0.000108
"Dynatrace LLC",0.00279,0.00265,0.000135
"Wistia",0.00277,0.00257,0.000196
"Crownpeak Technology",0.00276,0.00201,0.000745
"ConvertKit LLC",0.00272,0.00271,0.00000677
"AppsFlyer",0.00272,0.00236,0.000359
"Verwertungsgesellschaft WORT",0.00269,0.00267,0.0000203
"TransUnion LLC",0.00269,0.00238,0.000311
"Yozo, Kaneko",0.00267,0.00246,0.00021
"6 Sense Insights Inc.",0.00267,0.00265,0.0000135
"Convert Insights Inc",0.00267,0.00225,0.00042
"Online Technology and Media",0.00264,0.000691,0.00195
"Riskified Ltd.",0.00263,0.00261,0.0000135
"GMO AD Marketing Inc.",0.00263,0.00253,0.0000948
"Unbounce",0.00262,0.00262,0
"JSC ADFACT",0.00261,0.00259,0.0000135
"Trusted Shops GmbH",0.00261,0.00242,0.00019
"Kenshoo TLD",0.00261,0.00021,0.0024
"Fjord Technologies",0.00258,0.00242,0.000156
"Rackspace US, Inc.",0.00256,0.00067,0.00189
"Admeta AB",0.00255,0.00253,0.0000271
"Browser Update",0.00255,0.0024,0.000149
"Online Media Solutions Ltd. dba Brightcom",0.00253,0.000657,0.00187
"CallRail, Inc.",0.00253,0.00204,0.000494
"Mather Economics",0.00253,0.00248,0.0000474
"User Local,Inc.",0.00252,0.00248,0.0000406
"Buzzoola Inc.",0.00251,0.0011,0.00141
"Fifty Technology Limited",0.00251,0.0024,0.000108
"Cisco Systems, Inc.",0.0025,0.00237,0.000129
"DigitalOcean, LLC",0.00248,0.000169,0.00231
"Webflow, Inc.",0.00246,0.00161,0.000853
"Catamorphic Co.",0.00245,0,0.00245
"WGCZ a.s.",0.00244,0.000487,0.00196
"Matomo",0.00244,0.00198,0.000454
"popIn Inc.",0.00243,0.0024,0.0000339
"Partnerize",0.00243,0.00225,0.000176
"Add Shoppers",0.00242,0.00229,0.000129
"Nexstar Media Group",0.00242,0.00229,0.000129
"AdSpyglass",0.0024,0.000792,0.00161
"Invoca",0.0024,0.00236,0.0000406
"LTD Sape",0.00239,0.00239,0
"USI Technologies, Inc.",0.00239,0.00201,0.000379
"Gannett Co., Inc.",0.00238,0.00144,0.000934
"Coveo Solutions Inc.",0.00238,0.00216,0.000217
"EPiServer AB",0.00234,0.00161,0.000731
"CacheNetworks, LLC",0.00232,0.00196,0.000359
"Stamped TECHNOLOGIES PTE. LTD.",0.00232,0.00155,0.000765
"Minute Spoteam Ltd.",0.00231,0.00223,0.0000745
"Civic Computing Limited",0.0023,0.00188,0.00042
"Steel House, Inc",0.00229,0.00116,0.00112
"LLC AmberData",0.00226,0.00225,0.00000677
"i-mobile co. LTD",0.00225,0.00202,0.00023
"Trackonomics Ltd.",0.00225,0.00209,0.000162
"IAB Europe",0.00224,0.0000203,0.00222
"ForeSee Results, Inc.",0.00223,0.00206,0.000176
"Webtrekk GmbH",0.00223,0.00206,0.000176
"Klevu Oy",0.00221,0.0019,0.000311
"Sumo Group",0.00221,0.00219,0.0000135
"Viafoura Inc.",0.00219,0.00204,0.000142
"MediaSniper",0.00218,0.000691,0.00149
"Piwik PRO Sp. z o.o.",0.00217,0.002,0.000169
"mParticle, Inc",0.00217,0.00175,0.000427
"Cookie Information A/S",0.00215,0.00209,0.0000609
"Drift.com, Inc.",0.00213,0.00207,0.0000609
"Council of Better Business Bureaus",0.00211,0.0000135,0.0021
"DataCamp Limited",0.00211,0.000609,0.0015
"MaxMind Inc.",0.00209,0.000454,0.00164
"Voltn LLC",0.00208,0.00205,0.0000271
"Judge.me Ltd",0.00207,0.00119,0.000873
"Rockerbox, Inc.",0.00204,0.002,0.0000406
"SmartNews, Inc.",0.00204,0.00201,0.0000339
"RuTarget LLC",0.00203,0.00202,0.0000135
"ZOHO Corporation",0.00203,0.00158,0.000454
"Sift Science, Inc.",0.00201,0.00197,0.0000406
"Lasso Analytics, Inc",0.002,0.00161,0.000386
"Kameleoon",0.002,0.00186,0.000135
"Urban Airship, Inc.",0.002,0.00175,0.000251
"The Washington Post",0.002,0.00169,0.000305
"Kantar Operations",0.00199,0.00198,0.00000677
"Benjamin Cahen",0.00198,0.00158,0.000399
"Poshibalov Evgeny Vasilyevich",0.00197,0.00196,0.00000677
"Decibel Insight Ltd",0.00197,0.00186,0.000108
"Rambler Internet Holding, LLC",0.00196,0.000413,0.00154
"Transcend, Inc.",0.00193,0.00182,0.000108
"ALC",0.00193,0.0019,0.0000271
"Queryly LLC",0.00193,0.00000677,0.00192
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00192,0.00192,0
"Hexagon Data, S.A.P.I. de C.V.",0.00192,0,0.00192
"PriceSpider (NeuIntel, LLC)",0.00192,0.00125,0.00067
"Mobile TeleSystems Public Joint Stock Company",0.0019,0.00189,0.00000677
"Vladimir Fedotov",0.0019,0.00146,0.00044
"CleverPush GmbH",0.0019,0.00181,0.0000948
"Navegg S.A.",0.00187,0.00135,0.000515
"POWR Inc.",0.00187,0.00186,0.0000135
"PathDefender",0.00186,0.00146,0.000393
"TowerData, Inc.",0.00185,0.00183,0.0000135
"OpenStreetMap Foundation",0.00185,0.0000339,0.00181
"InsurAds",0.00184,0.000867,0.000975
"Constant Contact, Inc",0.00182,0.0016,0.000217
"Hatena Co., Ltd.",0.00181,0.0000745,0.00173
"DigiCert, Inc.",0.00179,0.00129,0.000494
"Fanhattan LLC",0.00177,0,0.00177
"NitroPack Ltd.",0.00177,0.000352,0.00142
"Logly, Inc.",0.00175,0.00154,0.000217
"PowerReviews, Inc.",0.00173,0.00146,0.000278
"Adpone, S.L.",0.00173,0.000664,0.00107
"Pendo.io, Inc.",0.00171,0.00154,0.000169
"IQzone Inc.",0.00169,0.0000339,0.00166
"ReadSpeaker Holding BV",0.00169,0.00162,0.0000677
"AnyMind Group Inc.",0.00169,0.00156,0.000129
"BuySellAds",0.00168,0.00137,0.000311
"Otto (GmbH & Co KG)",0.00167,0,0.00167
"ValueCommerce Co., Ltd.",0.00165,0.0016,0.0000406
"RawGit",0.00164,0.000427,0.00121
"Squarespace, Inc",0.00164,0.00153,0.000108
"Sharpspring Inc",0.00163,0.00121,0.00042
"Innovid Media",0.00163,0.00125,0.000386
"emetriq GmbH",0.00163,0.000508,0.00112
"Opti Digital",0.00162,0.0014,0.000217
"Swiftype, Inc.",0.00162,0.00118,0.00044
"Wirewax LTD",0.00157,0.0000339,0.00154
"Tappcelator Media S.L.",0.00156,0.00148,0.000088
"Bluecore Inc.",0.00156,0.00124,0.000325
"Prismic.io Inc.",0.00155,0.000657,0.000894
"CivicScience, Inc",0.00153,0.000806,0.000724
"Lytics",0.00153,0.00137,0.000156
"Near Pte. Ltd.",0.00152,0.00105,0.000474
"Platform Inc.",0.00151,0,0.00151
"Wikimedia Foundation, Inc.",0.00151,0.000291,0.00122
"Intuition Machines, Inc.",0.00151,0.00141,0.000102
"Polar",0.00151,0.000487,0.00102
"Swym Corporation",0.0015,0,0.0015
"Pixlee TurnTo, Inc.",0.0015,0.00118,0.000318
"Perfect Sense Operations",0.0015,0.00139,0.000108
"SETUPAD Inc.",0.00148,0.00101,0.000474
"Sanvitos Consolidated Ltd",0.00147,0.00144,0.0000339
"ImgBB",0.00146,0,0.00146
"primeNumber Inc.",0.00146,0.00144,0.0000135
"Baidu, Inc.",0.00146,0.00116,0.000305
"Intergi Entertainment",0.00146,0.00145,0.0000135
"Kilkaya AS",0.00146,0.00122,0.000237
"Shareasale.com",0.00145,0.0009,0.000548
"gskinner",0.00142,0.00121,0.00021
"webclicks24.com",0.00142,0.00138,0.0000406
"Yieldlove GmbH",0.00142,0.0014,0.0000135
"Nosto Solutions Ltd",0.0014,0.00127,0.000129
"CleverDATA LLC",0.00139,0,0.00139
"Auth0, Inc.",0.00139,0.00127,0.000122
"APIHub, Inc.",0.00138,0.000115,0.00127
"Refersion, Inc.",0.00137,0.00126,0.000108
"Blue Triangle Technologies",0.00137,0.00123,0.000149
"6Sense Insights, Inc.",0.00136,0,0.00136
"Arcspire Limited",0.00135,0.00135,0
"Avenue 81, Inc.",0.00135,0.000697,0.000657
"Global Marketing Strategies",0.00135,0.000657,0.000697
