Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"wisecode s.r.l.",0.00993,0.00911,0.000824
"Adkernel, LLC",0.00993,0.00973,0.000201
"Impact",0.00988,0.00961,0.000263
"Segment.io, Inc.",0.00971,0.00919,0.000519
"Rich Audience Technologies",0.0097,0.00959,0.000111
"EMX Digital, LLC",0.00968,0.00558,0.0041
"Ad Lightning, Inc.",0.00966,0.00923,0.000436
"Vimeo, LLC",0.00948,0.00476,0.00471
"Roq.ad",0.00932,0.00908,0.000235
"Attentive Mobile",0.0092,0.00902,0.00018
"Trustpilot A/S",0.00914,0.00644,0.0027
"Qualtrics, LLC",0.00913,0.00831,0.000824
"Awin AG",0.00909,0.00834,0.000748
"Rakuten, Inc.",0.00896,0.00867,0.000284
"Wingify",0.00872,0.00844,0.000277
"Brightcove, Inc.",0.00833,0.00676,0.00157
"Mail.Ru Group, OOO",0.00833,0.00595,0.00239
"Cloudinary Ltd",0.00833,0.000318,0.00801
"Stripe, Inc",0.00826,0.00818,0.0000831
"Yahoo Japan Corporation",0.00817,0.00781,0.00036
"BunnyCDN",0.00815,0.00322,0.00494
"StatCounter",0.00808,0.00798,0.0000969
"Monotype Imaging Inc.",0.00808,0.00784,0.000235
"Survata, Inc.",0.0079,0.0072,0.000699
"Yotpo Ltd",0.00786,0.00762,0.000235
"Leven Labs, Inc. DBA Admiral",0.00778,0.00772,0.0000623
"Colossus Media, LLC",0.00777,0.00526,0.00251
"Entravision Communications Corporation",0.00761,0.00743,0.000187
"Consumable, Inc.",0.00759,0.00752,0.0000761
"Teroa S.A.",0.0075,0.00045,0.00705
"DigitalOcean, LLC",0.00741,0.00301,0.0044
"Pingdom AB",0.00738,0.00698,0.000401
"Traffic Stars",0.00719,0.00659,0.000595
"Amplitude",0.00718,0.00469,0.00249
"Flashtalking Inc",0.00714,0.00573,0.00141
"Zebrafish Labs",0.00708,0.0000831,0.007
"DCN",0.00701,0.00504,0.00197
"INFOnline GmbH",0.00685,0.00446,0.0024
"Dstillery Inc.",0.00683,0.00679,0.0000346
"GetIntent",0.00679,0.00662,0.000166
"Ströer Group",0.00679,0.0062,0.000595
"Ensighten, Inc",0.00663,0.00599,0.000637
"BongaCams",0.00655,0.00484,0.00171
"Sailthru, Inc",0.00649,0.00527,0.00121
"PowerLinks Media Limited",0.00635,0,0.00635
"Bazaarvoice, Inc.",0.00631,0.00598,0.000332
"Snapsort Inc.",0.00622,0.00611,0.000118
"AudienceProject",0.00616,0.0012,0.00496
"iSpot.tv",0.00615,0.00614,0.0000138
"Bounce Exchange",0.00603,0.00558,0.00045
"AdStanding",0.00599,0.00588,0.000111
"Quora",0.00595,0.0023,0.00365
"Treasure Data, Inc",0.00586,0.00564,0.000215
"Perfect Market, Inc.",0.0058,0.0057,0.000104
"MicroAd, Inc.",0.00579,0.00544,0.000346
"Contentful GmbH",0.00563,0.0000415,0.00559
"Chaturbate, LLC",0.00557,0.00502,0.000554
"LLC Internest-holding",0.00557,0.000872,0.00469
"Bugsnag Inc.",0.00557,0,0.00557
"Infolink Media LLC",0.00552,0.00504,0.000485
"Admeta AB",0.00546,0.00534,0.000125
"Intuition Machines, Inc.",0.00545,0.00528,0.000173
"FullStory",0.00545,0.00492,0.000526
"Lucid Holdings, LLC",0.00543,0.00146,0.00397
"Imgur, Inc.",0.0054,0.0000138,0.00539
"ClickCertain",0.00534,0.00527,0.0000623
"Kenshoo TLD",0.00534,0.00018,0.00516
"LiveChat Inc",0.00523,0.00519,0.0000415
"Propeller Ads",0.0052,0.00514,0.0000623
"LivePerson, Inc",0.00519,0.00512,0.0000761
"ContentSquare",0.00511,0.00487,0.000235
"ClarityAd",0.00509,0,0.00509
"MyFonts Inc.",0.00509,0.00509,0.00000692
"ActiveCampaign, Inc.",0.00507,0.00473,0.000339
"ANIVIEW LTD",0.00507,0.00433,0.000748
"Opera Software AS",0.00504,0.00499,0.0000485
"Congoo, LLC",0.00502,0.000104,0.00491
"International Business Machines Corporation",0.005,0.00425,0.000748
"whos.amung.us Inc",0.00495,0.00188,0.00307
"proinity GmbH",0.00488,0.00262,0.00226
"Aidata",0.00487,0.00482,0.0000485
"Storygize",0.00482,0.00473,0.0000831
"Medallia Inc.",0.0048,0.0046,0.000208
"Resonate Networks",0.00476,0.00471,0.0000554
"BlueConic, Inc.",0.0047,0.00466,0.0000415
"TVSquared",0.00469,0.00456,0.000125
"Adscore Technologies DMCC",0.00467,0.00465,0.0000138
"SundaySky Ltd.",0.00464,0.0046,0.0000415
"Roxr Software Ltd",0.00458,0.0044,0.000173
"Podsights",0.00455,0.00427,0.000277
"Digital Millennium Copyright Act Services Ltd.",0.00453,0,0.00453
"Yozo, Kaneko",0.00446,0.00443,0.0000277
"Crimtan Holdings Ltd",0.00446,0.00437,0.0000831
"GitHub, Inc.",0.0044,0.000976,0.00343
"NinthDecimal, Inc",0.0044,0.00435,0.0000415
"The Hoefler Type Foundry, Inc",0.00437,0,0.00437
"Free Stream Media Corp",0.00435,0.00435,0.00000692
"CleverDATA LLC",0.00423,0.00419,0.0000346
"Lucky Orange LLC",0.00422,0.000651,0.00357
"Mixpanel, Inc.",0.00421,0.00366,0.000547
"Mouseflow",0.0042,0.00378,0.000422
"Apple Inc.",0.00415,0.00154,0.00261
"Bigcommerce Pty Ltd",0.00412,0.00397,0.000152
"Naver Corporation",0.00405,0.00368,0.000367
"Branch Metrics, Inc.",0.00405,0.00402,0.0000277
"Listrak",0.00405,0.00402,0.0000277
"Affirm Holdings, Inc.",0.00396,0.0039,0.0000554
"JustPremium",0.00394,0.00378,0.000159
"Sirdata",0.00389,0.00312,0.000768
"MindGeek",0.00388,0.00296,0.000914
"Gigya Inc",0.00383,0.00353,0.000305
"RevJet",0.00382,0.00381,0.00000692
"JSC ADFACT",0.00381,0.00378,0.0000346
"Digital Advertising Consortium Inc.",0.0038,0.00375,0.0000485
"Acceptable Ads Exchange",0.00379,0.00374,0.0000554
"Datadog, Inc.",0.00376,0.00296,0.000803
"AT Internet",0.00373,0.00298,0.000755
"Demandbase, Inc.",0.00369,0.003,0.000685
"Digioh, LLC",0.00367,0.00356,0.000111
"iubenda s.r.l.",0.00362,0.00345,0.000166
"Intercom",0.00361,0.00358,0.0000346
"Mapbox Inc.",0.0036,0.00144,0.00216
"MGID Inc",0.00359,0.00359,0
"Sourcepoint Technologies Inc",0.00359,0.00332,0.00027
"TransUnion LLC",0.00359,0.00273,0.000851
"Dynamic Web Source, Inc.",0.00356,0.00186,0.00171
"Connatix",0.00356,0.00336,0.000201
"JuicyAds",0.00354,0.00336,0.000173
"Monetate, Inc.",0.00354,0.00347,0.0000692
"So-net Media Networks Corporation.",0.00353,0.00334,0.000194
"CDNWIDGET.COM",0.00352,0.00345,0.0000692
"Hybrid Adtech, Inc.",0.00351,0.00336,0.000145
"Discord, Inc.",0.00345,0.00284,0.000602
"Crownpeak Technology",0.00345,0.00226,0.00118
"Claritas LLC",0.00343,0.00343,0
"IgnitionOne, LLC",0.00341,0.000464,0.00294
"Heap",0.00341,0.00323,0.000173
"Sumo Group",0.00339,0.00336,0.0000277
"Klarna Bank AB",0.00338,0.00305,0.000332
"Cisco Systems, Inc.",0.00333,0.00324,0.00009
"Steel House, Inc",0.00332,0.00265,0.000671
"Research Now Limited",0.00332,0,0.00332
"AudioEye, Inc.",0.00332,0.00328,0.0000346
"Emarsys eMarketing Systems AG",0.00329,0.00325,0.0000485
"RELX Group",0.00328,0.00214,0.00114
"Rackspace US, Inc.",0.00327,0.00116,0.0021
"Usabilla B.V.",0.00326,0.00286,0.000401
"Tremor Video DSP",0.00322,0.00316,0.0000554
"Clicksco FZ",0.00322,0.00193,0.00129
"Unbounce",0.00318,0.00315,0.0000346
"PathDefender",0.0031,0.00255,0.000547
"Blis Global Ltd",0.00309,0.00304,0.0000554
"WGCZ a.s.",0.00307,0.000879,0.00219
"Geniee, inc.",0.00305,0.00268,0.000374
"ForeSee Results, Inc.",0.00303,0.00269,0.000346
"Quantum Metric Inc.",0.00299,0.00293,0.0000623
"InvestingChannel, Inc.",0.00298,0.00298,0
"Movable Ink",0.00296,0.00268,0.000284
"Browser Update",0.00292,0.00282,0.000104
"Council of Better Business Bureaus",0.00291,0.0000623,0.00284
"SpringServe, LLC",0.00289,0.00186,0.00103
"LEADPLACE",0.00289,0.00208,0.00081
"CacheNetworks, LLC",0.00286,0.00238,0.000478
"RuTarget LLC",0.00285,0.00274,0.000111
"BuySellAds",0.00285,0.00251,0.000346
"Sirius XM Holdings Inc.",0.00284,0.00227,0.000568
"Dotmetrics",0.00284,0.00284,0
"FreakOut Holdings, inc.",0.00283,0.00241,0.000422
"Cint AB",0.0028,0.0028,0
"Liwio",0.0028,0.00271,0.00009
"Trusted Shops GmbH",0.0028,0.00247,0.000332
"Adtelligent Inc.",0.00277,0.0024,0.000374
"PerimeterX, Inc.",0.00274,0.000817,0.00192
"Shareaholic Inc",0.00271,0.0026,0.000111
"gskinner",0.00268,0.00247,0.000208
"BrightEdge Technologies Inc.",0.00268,0.00266,0.0000208
"LLC AmberData",0.00267,0.00267,0
"APAC Digital Exchange",0.00264,0.00263,0.00000692
"Yieldlove GmbH",0.00264,0.00255,0.0000831
"Rambler Internet Holding, LLC",0.00263,0.00111,0.00152
"Equifax Inc.",0.00262,0.000277,0.00234
"Dailymotion SA",0.0026,0.00212,0.000478
"Dun & Bradstreet, Inc.",0.0026,0.00253,0.0000761
"trueAnthem Corp",0.0026,0.00244,0.000159
"Drift.com, Inc.",0.0026,0.00253,0.0000692
"21 Productions",0.00258,0.00256,0.0000138
"DigiCert, Inc.",0.00255,0.00164,0.000914
"Yottaa Inc",0.00255,0.00226,0.000284
"Wistia",0.00254,0.00239,0.000152
"Braze, Inc.",0.00251,0.00181,0.000699
"It Concepts",0.00249,0,0.00249
"Jivox Corp",0.00249,0.00235,0.000138
"Mobile TeleSystems Public Joint Stock Company",0.00246,0.0024,0.0000554
"AdSniper",0.00245,0.00227,0.00018
"Dynamic Yield",0.00243,0.00237,0.0000554
"LockerDome, LLC",0.00241,0.00229,0.000118
"Webtrekk GmbH",0.00237,0.00226,0.000104
"ALC",0.00237,0.00235,0.0000208
"i-mobile co. LTD",0.00235,0.00222,0.000138
"Dynatrace LLC",0.00235,0.00173,0.000616
"User Local,Inc.",0.0023,0.00227,0.0000277
"Navegg S.A.",0.00228,0.0015,0.000782
"DATADOME",0.00226,0.00225,0.0000138
"GetWebCraft Limited",0.00226,0.00152,0.000741
"GMO AD Marketing Inc.",0.00225,0.00211,0.000138
"6 Sense Insights Inc.",0.00222,0.00222,0
"Sharpspring Inc",0.00222,0.00172,0.000498
"LTD Sape",0.00221,0.00217,0.0000346
"Forter Inc.",0.0022,0.00219,0.00000692
"Phoenix Marketing International",0.00219,0.00217,0.0000208
"4INFO, Inc.",0.00218,0.00207,0.000111
"Klevu Oy",0.00217,0.00208,0.00009
"Signifyd Inc.",0.00217,0.00214,0.0000346
"Wirewax LTD",0.00216,0.00000692,0.00215
"Algolia Inc",0.00216,0,0.00216
"EMATCH",0.00216,0.00212,0.0000415
"Nexstar Media Group",0.00213,0.00184,0.000284
"Benjamin Cahen",0.00213,0.00162,0.000512
"Sift Science, Inc.",0.00212,0.00209,0.0000277
"SolarWinds Worldwide, LLC",0.0021,0.000228,0.00188
"Evolution Technologies INC.",0.00209,0.00189,0.000201
"USI Technologies, Inc.",0.00209,0.00168,0.000408
"Vidazoo Ltd",0.00208,0.00164,0.000436
"Hexagon Data, S.A.P.I. de C.V.",0.00207,0,0.00207
"primeNumber Inc.",0.00206,0.00203,0.0000277
"Sojern, Inc.",0.00205,0.00202,0.0000277
"Gannett Co., Inc.",0.00203,0.00184,0.000187
"Near Pte. Ltd.",0.00202,0.000561,0.00146
"SEEDTAG ADVERTISING S.L.",0.00201,0.00183,0.000173
"BloomReach",0.00201,0.00199,0.0000277
"Avenue 81, Inc.",0.00199,0.00123,0.000755
"Riskified Ltd.",0.00196,0.00195,0.00000692
"Poshibalov Evgeny Vasilyevich",0.00195,0.00193,0.0000208
"Refersion, Inc.",0.0019,0.00175,0.000145
"GoDaddy Inc.",0.00188,0.000782,0.0011
"Olark",0.00188,0.00186,0.0000138
"Swiftype, Inc.",0.00186,0.00147,0.000388
"Invoca",0.00186,0.00183,0.0000208
"Monsido Inc.",0.00185,0.00179,0.0000623
"RawGit",0.00184,0.000395,0.00145
"Searchanise",0.00183,0,0.00183
"The Washington Post",0.00183,0.00165,0.000187
"DataCamp Limited",0.00182,0.000332,0.00149
"Wikimedia Foundation, Inc.",0.00181,0.000443,0.00136
"Sublime Skinz Labs",0.0018,0.00178,0.0000208
"Add Shoppers",0.00179,0.00175,0.0000415
"Data Plus Math",0.00179,0.00178,0.00000692
"mParticle, Inc",0.00179,0.00152,0.000277
"Adnami ApS",0.00178,0.00178,0
"Civic Computing Limited",0.00178,0.0015,0.000284
"eBay, Inc.",0.00177,0.0014,0.000367
"AppsFlyer",0.00177,0.00172,0.0000415
"Nextdoor, Inc.",0.00174,0.00125,0.000491
"Kibo Software, Inc.",0.00174,0.00116,0.000588
"Kantar Operations",0.00174,0.00168,0.0000554
"ZOHO Corporation",0.00174,0.00144,0.000298
"Bluecore Inc.",0.00174,0.00141,0.000332
"Alibaba Group",0.00172,0.000685,0.00104
"RTK.IO, Inc",0.00172,0,0.00172
"Squarespace, Inc",0.0017,0.00158,0.000118
"Pushly",0.0017,0.00157,0.000132
"Catamorphic Co.",0.0017,0,0.0017
"EPiServer AB",0.0017,0.00158,0.000118
"Verwertungsgesellschaft WORT",0.00168,0.00165,0.0000208
"Nosto Solutions Ltd",0.00167,0.00154,0.000125
"Mather Economics",0.00167,0.00161,0.0000623
"Webflow, Inc.",0.00164,0.00141,0.000235
"Global Marketing Strategies",0.00163,0.000872,0.000761
"Fjord Technologies",0.00162,0.00155,0.0000692
"Convert Insights Inc",0.00161,0.00129,0.000325
"PowerReviews, Inc.",0.00161,0.00127,0.000346
"Spot.IM",0.00161,0.00159,0.0000208
"Smile Inc.",0.00159,0.00158,0.00000692
"Lytics",0.00156,0.00148,0.0000831
"SixMix LLC",0.00155,0.00145,0.0000969
"Internet Billboard a.s.",0.00154,0.00129,0.000256
"Polar",0.00154,0.00149,0.0000485
"Inspectlet",0.00152,0.00152,0
"ClickTale Ltd",0.00152,0.00145,0.0000692
"Constant Contact, Inc",0.0015,0.00136,0.000138
"Logly, Inc.",0.0015,0.00134,0.000159
"Call Tracking Metrics LLC",0.0015,0.0015,0
"adality GmbH",0.0015,0,0.0015
"PriceSpider (NeuIntel, LLC)",0.0015,0.000914,0.000588
"NHN Entertainment co.,ltd",0.0015,0.00102,0.000471
"Perfect Sense Operations",0.0015,0.00134,0.000152
"IO Technologies Inc.",0.00149,0.0013,0.000187
"Imperva Inc.",0.00149,0.00127,0.000222
"Coveo Solutions Inc.",0.00149,0.00145,0.0000346
"Ravi Trivedi",0.00148,0.0013,0.00018
"webclicks24.com",0.00147,0.00143,0.0000415
"Fanhattan LLC",0.00146,0,0.00146
"Hatena Co., Ltd.",0.00146,0.000118,0.00134
"SessionCam Ltd",0.00146,0.00107,0.000395
"Zoom Information, Inc.",0.00143,0.00138,0.0000554
"Instana, Inc.",0.00141,0.00132,0.0000831
"Decibel Insight Ltd",0.0014,0.00131,0.00009
"ReadSpeaker Holding BV",0.0014,0.00132,0.0000761
"MySpace LLC",0.00139,0.0011,0.000291
"Prismic.io Inc.",0.00139,0.000443,0.000948
"Buzzoola Inc.",0.00138,0.00103,0.000346
"SmartNews, Inc.",0.00138,0.00134,0.0000346
"Shenzhen Globalegrow E-Commerce Co. Limited",0.00136,0.0000138,0.00134
"Keywee",0.00136,0.00118,0.00018
"SoundCloud Global Limited & Co. KG",0.00136,0.000581,0.000782
"Symantec Corporation",0.00135,0.000983,0.000367
"Venatus Media Limited",0.00133,0.00129,0.0000346
"Vladimir Fedotov",0.00132,0.00128,0.0000346
"MaxMind Inc.",0.00132,0.000478,0.000838
"OpenStreetMap Foundation",0.00131,0.00000692,0.0013
"Intergi Entertainment",0.00131,0.00125,0.0000554
"Kameleoon",0.0013,0.00109,0.000208
"Limelight Networks, Inc.",0.00129,0.000436,0.000858
"Vox Media, Inc.",0.00129,0.000658,0.00063
"C3 Metrics, Inc.",0.00129,0.00128,0.00000692
"Qualaroo",0.00128,0.000955,0.000325
"DOCLER IP S.A R.L.",0.00127,0.00109,0.00018
"AWEBER SYSTEMS, INC.",0.00126,0.000962,0.000298
"AdButler",0.00125,0.000914,0.000332
"SmarterHQ",0.00124,0,0.00124
"Extole",0.00123,0.000955,0.000277
"LogMeIn, Inc.",0.00123,0.00119,0.0000415
"Monumetric (The Blogger Network, LLC)",0.00122,0.0012,0.0000138
"iPerceptions Inc.",0.00121,0.00116,0.0000554
"Wix.com, Inc.",0.0012,0.00109,0.000104
"Viafoura Inc.",0.0012,0.00115,0.0000485
"Help Scout Inc.",0.00119,0.00116,0.0000277
"apilayer GmbH",0.00119,0,0.00119
"SIDEARM Sports",0.00118,0.00117,0.00000692
"Meetrics GmbH",0.00118,0.00116,0.0000138
"Embed.ly Inc",0.00117,0.000339,0.000831
"Verizon",0.00116,0.000208,0.000955
"Rumble Inc.",0.00116,0.00102,0.000138
"LENDINGTREE, LLC",0.00115,0.00111,0.0000415
"IDB, LLC",0.00114,0,0.00114
"Wirtualna Polska",0.00114,0.00036,0.000775
"Baidu, Inc.",0.00113,0.000962,0.000166
"Blue Triangle Technologies",0.00113,0.000962,0.000166
"PAGELY, INC",0.00113,0.000879,0.000249
"CivicPlus",0.00113,0.00109,0.0000415
"Swym Corporation",0.00112,0,0.00112
"ValueCommerce Co., Ltd.",0.00111,0.00106,0.0000485
"Max Lynch",0.00111,0,0.00111
"Authorize.Net",0.0011,0.0011,0
"JORDAN CLIST",0.00109,0,0.00109
"Publishers Revenue Optimization Sp. z o.o.",0.00109,0.00109,0
"Selligent",0.00109,0.00103,0.0000554
"GG Software LLC",0.00108,0.00103,0.0000485
"Otto (GmbH & Co KG)",0.00108,0,0.00108
"Connexity, Inc.",0.00107,0.000921,0.000152
"Insticator",0.00107,0.00099,0.0000761
"Underdog Media LLC",0.00106,0.00106,0
