Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"eyeota Limited",0.0484,0.0484,0.0000672
"Exponential Interactive Inc.",0.0479,0.0472,0.000759
"ByteDance Ltd.",0.0476,0.0472,0.00047
"unpkg",0.0469,0.0108,0.0361
"Sirius XM Holdings Inc.",0.0441,0.0413,0.00282
"Mediavine, Inc.",0.0439,0.0437,0.000175
"SpotX, Inc.",0.0419,0.0407,0.00116
"AcuityAds",0.0415,0.0411,0.000336
"Monet Engine Inc.",0.0406,0.0279,0.0127
"Audigent",0.0386,0.0244,0.0142
"Integral Ad Science, Inc.",0.0375,0.0212,0.0163
"Colossus Media, LLC",0.037,0.0211,0.0159
"Telaria",0.036,0.0178,0.0182
"Adyoulike",0.0359,0.0355,0.000349
"Intent IQ, LLC",0.0357,0.0356,0.000101
"Flashtalking Inc",0.0337,0.0313,0.00236
"Adagio",0.0333,0.0313,0.00197
"Undertone Networks",0.0326,0.0303,0.00226
"easyAd Deutschland GmbH",0.0325,0,0.0325
"Blockthrough Inc.",0.0323,0.0303,0.00204
"Merkle Inc",0.0319,0.0316,0.000356
"Clickagy",0.0314,0.0309,0.00045
"Crazy Egg, Inc.",0.0313,0.0222,0.00905
"Appier",0.0311,0.0292,0.00183
"Bidtellect, Inc",0.0309,0.0305,0.000423
"AdRoll, Inc.",0.0296,0.014,0.0156
"Klaviyo",0.0293,0.0284,0.000826
"Crimtan Holdings Ltd",0.0285,0.028,0.000558
"Disqus, Inc.",0.0282,0.0231,0.00513
"LongTail Ad Solutions, Inc.",0.0281,0.0154,0.0127
"Inmar, Inc.",0.0281,0.0276,0.000524
"Blis Global Ltd",0.028,0.0277,0.000322
"PLAYGROUND XYZ",0.0266,0.0262,0.000356
"Snap Inc.",0.0261,0.026,0.000094
"Shopify Inc.",0.0261,0.0235,0.00259
"Fastly, Inc.",0.0257,0.00817,0.0176
"ironSource Ltd",0.025,0.0227,0.00233
"The Financial Times Limited",0.025,0.00000672,0.0249
"Bombora Inc.",0.0248,0.0242,0.000611
"ShareThis, Inc",0.0247,0.0241,0.000625
"HubSpot, Inc.",0.0241,0.023,0.00112
"ExoClick, S.L.",0.0232,0.0222,0.00102
"Admixer Technologies",0.0224,0.0222,0.000222
"Prebid.org",0.0224,0.0208,0.00159
"BidTheatre AB",0.0222,0.0204,0.00178
"SSP Network Ltd",0.0216,0.0214,0.000228
"Functional Software, Inc.",0.0215,0.00308,0.0185
"Platform161",0.0209,0.0206,0.000363
"Yandex LLC",0.0208,0.0201,0.000672
"Ezoic Inc.",0.0202,0.0174,0.00272
"Truffles FZCO",0.02,0,0.02
"IPROM, d.o.o.",0.02,0.0000336,0.0199
"Demandbase, Inc.",0.0196,0.0187,0.00094
"Chartbeat",0.0194,0.0188,0.000537
"Reddit Inc.",0.0189,0.0176,0.00128
"AdThrive, LLC",0.0188,0.0187,0.0000806
"Brandmetrics",0.0187,0.0183,0.000329
"Sportradar AG",0.0187,0.0186,0.0000873
"Optimizely, Inc.",0.0186,0.0162,0.00234
"Intuit Inc.",0.0183,0.0078,0.0105
"Siteimprove A/S",0.0177,0.0155,0.00212
"Segment.io, Inc.",0.0176,0.0161,0.00155
"Avocet Systems Ltd.",0.0175,0.0174,0.0000269
"Opera Software AS",0.0172,0.0165,0.000678
"Tealium Inc.",0.0172,0.0163,0.000887
"Zendesk, Inc.",0.0171,0.016,0.00108
"Ströer Group",0.017,0.0168,0.000148
"DoubleVerify",0.017,0.00675,0.0103
"RevContent, LLC",0.0169,0.00402,0.0129
"Parsely, Inc.",0.0169,0.0159,0.00105
"Tactics Network, LLC",0.0169,0.0168,0.000121
"accessiBe Inc.",0.0169,0.0142,0.00269
"Virtual Minds AG",0.0168,0.0165,0.000322
"Connatix",0.0165,0.0118,0.00477
"Datadog, Inc.",0.0164,0.0137,0.00271
"Vimeo, LLC",0.0162,0.0136,0.00263
"Attentive Mobile",0.0161,0.0158,0.000296
"Knorex Pte. Ltd.",0.0157,0.0156,0.000094
"Rich Audience Technologies",0.0155,0.0135,0.00202
"EQ Works",0.0154,0.0153,0.0000336
"OnAudience Ltd.",0.0152,0,0.0152
"Roq.ad",0.0145,0.0141,0.000403
"OneSignal",0.0145,0.0145,0.0000134
"Datonics LLC",0.0142,0.0125,0.00165
"SAP SE",0.0142,0.0135,0.000618
"Dstillery Inc.",0.014,0.0131,0.000913
"Admedo",0.0139,0.0135,0.000396
"AddToAny",0.0138,0.0133,0.000416
"Skimbit LTD",0.0135,0.0124,0.00103
"Captify Technologies Ltd.",0.0134,0.0128,0.000531
"4Cite Marketing",0.0134,0.0034,0.01
"Leven Labs, Inc. DBA Admiral",0.0134,0.0133,0.000121
"Proclivity Media, Inc.",0.0134,0.0129,0.000484
"PayPal, Inc.",0.0132,0.0101,0.00312
"Cross Pixel Media, Inc.",0.0131,0.0131,0.0000403
"Permutive, Inc.",0.0129,0.0119,0.001
"Intimate Merger, Inc.",0.0129,0.0122,0.000645
"Cybot ApS",0.0127,0.0125,0.000242
"MediaWallah LLC",0.0127,0.0126,0.000154
"Ividence",0.0126,0.0000403,0.0126
"Affectv",0.0124,0.0122,0.000181
"IAB Europe",0.0123,0.00993,0.0024
"Retyp LLC",0.0123,0.0122,0.000141
"Yotpo Ltd",0.0123,0.0119,0.000356
"Impact",0.0113,0.0109,0.000416
"WordPress Foundation",0.0112,0,0.0112
"Semasio GmbH",0.0111,0.0103,0.000833
"Adscore Technologies DMCC",0.0108,0.0083,0.00252
"Trustpilot A/S",0.0108,0.00712,0.0037
"VRTCAL Markets, Inc.",0.0107,0.0107,0.0000336
"Ad Lightning, Inc.",0.0106,0.0105,0.0000739
"BunnyCDN",0.0105,0.00369,0.00677
"Infolink Media LLC",0.0105,0.00885,0.00165
"ANIVIEW LTD",0.0103,0.00506,0.00529
"DTS Technology",0.0101,0.00999,0.0000739
"Stripe, Inc",0.01,0.00987,0.000154
"Wingify",0.01,0.00902,0.000981
"wisecode s.r.l.",0.00997,0.00942,0.000544
"Bounce Exchange",0.00997,0.00889,0.00108
"Brightcove, Inc.",0.0098,0.00733,0.00247
"Bazaarvoice, Inc.",0.00979,0.0094,0.00039
"TrustArc Inc.",0.00964,0.00754,0.0021
"Reset Digital LLC",0.00948,0.00935,0.000134
"ClarityAd",0.00932,0,0.00932
"CM Group",0.00932,0.00648,0.00284
"Zebrafish Labs",0.00929,0.000047,0.00924
"Awin AG",0.00924,0.00864,0.000598
"Cloudinary Ltd",0.00918,0.000437,0.00875
"Piano Software",0.00899,0.00786,0.00114
"Monotype Imaging Inc.",0.00894,0.00875,0.000188
"MGID Inc",0.00886,0.00885,0.0000134
"OOO ECO PC - Complex Solutions",0.00883,0.00000672,0.00883
"SpringServe, LLC",0.00883,0.0023,0.00653
"Rakuten, Inc.",0.00879,0.00846,0.000329
"GeistM",0.00879,0.0000134,0.00878
"Audiencerate Ltd",0.00856,0.00842,0.000141
"Sourcepoint Technologies Inc",0.00842,0.00812,0.000302
"TVSquared",0.00816,0.00801,0.000148
"Duration Media LLC",0.00803,0.00261,0.00541
"ClickCertain",0.00798,0.00372,0.00426
"KBM Group LLC",0.00797,0.00492,0.00304
"FullStory",0.00797,0.00741,0.000564
"Vidazoo Ltd",0.00783,0.00699,0.00084
"fluct,Inc.",0.00764,0.00754,0.000094
"Amplitude",0.0076,0.00479,0.00281
"Tappcelator Media S.L.",0.00756,0.00748,0.0000806
"Perfect Market, Inc.",0.00752,0.000141,0.00738
"MicroAd, Inc.",0.00746,0.00729,0.000161
"Lucky Orange LLC",0.00744,0.00281,0.00463
"Ensighten, Inc",0.00735,0.00654,0.000806
"Pingdom AB",0.00731,0.00672,0.000591
"iSpot.tv",0.00731,0.00725,0.0000537
"Podsights",0.00726,0.00686,0.000396
"Bigcommerce Pty Ltd",0.00724,0.0069,0.000343
"Contentful GmbH",0.00722,0.0000269,0.00719
"ActiveCampaign, Inc.",0.0072,0.00661,0.000591
"Dailymotion SA",0.00699,0.00119,0.0058
"CHEQ AI Technologies Ltd.",0.00698,0.00683,0.000148
"LiveChat Inc",0.0069,0.00676,0.000148
"SpeedCurve Limited",0.00682,0.00584,0.000981
"Medallia Inc.",0.00679,0.00621,0.000578
"Resonate Networks",0.00652,0.00645,0.0000605
"A.Mob SAS",0.00648,0.00641,0.0000739
"Yahoo Japan Corporation",0.00645,0.00568,0.000772
"21 Productions",0.00641,0.00639,0.0000134
"Didomi",0.00641,0.00637,0.000047
"TAPTAP DIGITAL, S.L.",0.00635,0.00633,0.0000269
"Claritas LLC",0.00631,0.00627,0.0000403
"ipify.org",0.0063,0.000154,0.00615
"Bugsnag Inc.",0.00623,0,0.00623
"StatCounter",0.00621,0.00613,0.0000873
"Soluciones Corporativas IP, SL",0.0062,0.00237,0.00383
"Mouseflow",0.00616,0.00539,0.000772
"ContentSquare",0.00613,0.0058,0.000336
"N.Rich Technologies",0.00608,0.00594,0.000134
"AdStanding",0.00607,0.006,0.0000739
"Traffic Stars",0.00596,0.0056,0.000369
"AudioEye, Inc.",0.00588,0.00583,0.000047
"BlueConic, Inc.",0.00587,0.00582,0.0000537
"Lucid Holdings, LLC",0.00581,0.000907,0.0049
"The Hoefler Type Foundry, Inc",0.00573,0,0.00573
"Affirm Holdings, Inc.",0.00572,0.00564,0.0000806
"Quora",0.00572,0.00188,0.00384
"LivePerson, Inc",0.00568,0.0056,0.0000806
"Narrative I/O, Inc.",0.00566,0.00555,0.000107
"McCann Disciplines Ltd.",0.00564,0.00562,0.0000202
"Osano, Inc.",0.00555,0.00553,0.0000269
"Survicate Sp. z o.o.",0.00551,0.00507,0.000437
"Treasure Data, Inc",0.0055,0.00537,0.000134
"Vdopia Inc.",0.00545,0.0012,0.00425
"proinity GmbH",0.00544,0.00353,0.00191
"Publisher First, Inc. dba Freestar",0.00538,0.00513,0.000249
"Dynamic Web Source, Inc.",0.00535,0.00238,0.00297
"Consumable, Inc.",0.00535,0.00527,0.0000806
"Five Media Marketing Limited",0.00527,0.00365,0.00162
"Congoo, LLC",0.00526,0.0000605,0.0052
"Mixpanel, Inc.",0.00517,0.00421,0.000954
"JuicyAds",0.00515,0.00502,0.000121
"Listrak",0.00513,0.00512,0.00000672
"NinthDecimal, Inc",0.00513,0.00508,0.0000537
"Free Stream Media Corp",0.00512,0.00506,0.0000605
"CallRail, Inc.",0.00504,0.00392,0.00112
"MediaLab.Ai",0.00501,0.0000537,0.00496
"Mountain Digital, Inc.",0.005,0.005,0.00000672
"Storygize",0.00498,0.00478,0.000208
"Roxr Software Ltd",0.00496,0.00465,0.000309
"Mobiquity Inc.",0.00496,0.00492,0.0000403
"Digioh, LLC",0.00495,0.00477,0.000181
"BrightEdge Technologies Inc.",0.00495,0.00483,0.000121
"Evolution Technologies INC.",0.00493,0.00478,0.000154
"OpenWeb Technologies Ltd.",0.00492,0.00129,0.00363
"Chaturbate, LLC",0.0049,0.0049,0
"Zoom Information, Inc.",0.0049,0.00487,0.0000336
"Shogun Labs, Inc.",0.00485,0.00481,0.0000403
"Admeta AB",0.00485,0.00476,0.0000873
"It Concepts",0.00485,0.00000672,0.00484
"U.S. General Services Administration",0.00472,0.0000202,0.0047
"DataDome",0.00472,0.00463,0.0000873
"Heap",0.0047,0.00456,0.000134
"Apple Inc.",0.00468,0.00341,0.00128
"CDNWIDGET.COM",0.00466,0.00394,0.000719
"RELX Group",0.00462,0.00278,0.00184
"Intercom",0.00461,0.00455,0.0000537
"Quantum Metric Inc.",0.00461,0.00455,0.0000672
"MyFonts Inc.",0.00461,0.0046,0.0000134
"GitHub, Inc.",0.0046,0.000893,0.00371
"Weborama",0.00455,0.00442,0.000128
"Cint AB",0.00455,0.00455,0
"Wistia",0.00452,0.00425,0.000269
"VK Company Ltd.",0.00443,0.00265,0.00178
"Branch Metrics, Inc.",0.00439,0.00427,0.000121
"Klarna Bank AB",0.00437,0.00359,0.000772
"WarnerMedia, LLC",0.00431,0.00353,0.000786
"Spot.IM",0.00422,0.00329,0.000934
"Digital Millennium Copyright Act Services Ltd.",0.00416,0,0.00416
"TransUnion LLC",0.00414,0.0038,0.000343
"International Business Machines Corporation",0.00414,0.00351,0.000631
"Adtelligent Inc.",0.00413,0.00235,0.00178
"MindGeek",0.00409,0.00361,0.000484
"Entravision Communications Corporation",0.00404,0.00398,0.0000672
"Yottaa Inc",0.00395,0.00377,0.000181
"Mapbox Inc.",0.00386,0.00148,0.00238
"Gannett Co., Inc.",0.00384,0.00248,0.00136
"Nextdoor, Inc.",0.00382,0.00363,0.000195
"AudienceProject",0.00381,0.00043,0.00338
"JustPremium",0.00378,0.00377,0.0000134
"6 Sense Insights Inc.",0.00375,0.00372,0.0000336
"MailerLite, Inc.",0.00373,0.0021,0.00163
"Monsido Inc.",0.00371,0.00351,0.000208
"Stamped TECHNOLOGIES PTE. LTD.",0.0037,0.00251,0.0012
"Teroa S.A.",0.00368,0.000309,0.00337
"Gemius S.A.",0.00367,0.00363,0.000047
"Braze, Inc.",0.00365,0.00247,0.00118
"Kenshoo TLD",0.00365,0.000215,0.00343
"Sojern, Inc.",0.00364,0.00361,0.0000336
"PerimeterX, Inc.",0.00364,0.00109,0.00255
"Unbounce",0.00363,0.00352,0.000114
"ucfunnel Co., Ltd.",0.00361,0.00355,0.0000537
"Movable Ink",0.0036,0.00328,0.000316
"Council of Better Business Bureaus",0.00359,0.0000336,0.00356
"iubenda s.r.l.",0.00357,0.00328,0.000282
"Rackspace US, Inc.",0.00351,0.00094,0.00257
"Signifyd Inc.",0.00349,0.00332,0.000168
"INFOnline GmbH",0.00349,0.00045,0.00304
"Crownpeak Technology",0.00348,0.00254,0.00094
"SundaySky Ltd.",0.00347,0.00342,0.000047
"Symplify Technologies AB",0.00346,0.0000806,0.00338
"Gigya Inc",0.00345,0.00318,0.000262
"Momentive Inc.",0.00345,0.00257,0.000873
"Hybrid Adtech, Inc.",0.00342,0.00331,0.000107
"Monetate, Inc.",0.00342,0.00332,0.000101
"Webflow, Inc.",0.0034,0.00248,0.00092
"SEEDTAG ADVERTISING S.L.",0.00339,0.00311,0.000275
"Drift.com, Inc.",0.00336,0.00332,0.0000336
"Dotmetrics",0.00332,0.00332,0
"Pubstack",0.00332,0.00318,0.000141
"Constant Contact, Inc",0.0033,0.00279,0.00051
"Steel House, Inc",0.00328,0.00175,0.00153
"Pushly",0.00327,0.00319,0.0000806
"trueAnthem Corp",0.00323,0.0028,0.00043
"Partnerize",0.00322,0.00309,0.000128
"Dynatrace LLC",0.00318,0.00238,0.000799
"Bloomreach, Inc.",0.00317,0.00306,0.000107
"Judge.me Ltd",0.00315,0.00185,0.0013
"Browser Update",0.00314,0.00303,0.000107
"whos.amung.us Inc",0.00311,0.0012,0.00191
"Forter Inc.",0.0031,0.00309,0.0000134
"Sumo Group",0.00304,0.003,0.000047
"Sirdata SAS",0.00302,0.00232,0.000692
"Add Shoppers",0.00302,0.00289,0.000121
"ConvertKit LLC",0.00302,0.00302,0
"Mather Economics",0.00302,0.00297,0.0000537
"Discord, Inc.",0.003,0.003,0
"Invoca",0.003,0.00292,0.0000806
"PathDefender",0.00294,0.00244,0.000497
"Algolia Inc",0.00292,0,0.00292
"Sharpspring Inc",0.00289,0.00226,0.000625
"Vladimir Fedotov",0.00289,0.00224,0.000652
"POWR Inc.",0.00284,0.00283,0.00000672
"USI Technologies, Inc.",0.00281,0.0024,0.00041
"GetWebCraft Limited",0.00277,0.00187,0.0009
"ForeSee Results, Inc.",0.00275,0.00248,0.000269
"AB Tasty",0.00274,0.0024,0.000343
"AT Internet",0.00273,0.00205,0.000685
"Ogury Limited",0.00272,0.00242,0.000302
"Marfeel Solutions, S.L.",0.00271,0.00263,0.0000806
"DigiCert, Inc.",0.00271,0.00179,0.00092
"ZOHO Corporation",0.00268,0.00234,0.000343
"Cisco Systems, Inc.",0.00267,0.00261,0.0000672
"Coveo Solutions Inc.",0.00267,0.00242,0.000249
"Voltn LLC",0.00264,0.00256,0.0000806
"Klevu Oy",0.00263,0.0023,0.000322
"Online Media Solutions Ltd. dba Brightcom",0.00263,0.000752,0.00187
"Dynamic Yield",0.00262,0.00254,0.0000806
"Next Millennium Media, Inc.",0.00261,0.00125,0.00136
"LINE Corporation",0.00261,0.00237,0.000242
"Pendo.io, Inc.",0.00261,0.00244,0.000175
"Zeotap GmbH",0.0026,0.0022,0.000396
"Fifty Technology Limited",0.00259,0.00254,0.0000537
"Catamorphic Co.",0.00259,0,0.00259
"DigitalOcean, LLC",0.00255,0.000235,0.00231
"MaxMind Inc.",0.00254,0.000584,0.00195
"Plausible Analytics",0.00254,0.00181,0.000732
"Viafoura Inc.",0.0025,0.00235,0.000148
"Shareaholic Inc",0.00249,0.00227,0.000215
"Digital Advertising Consortium Inc.",0.00249,0.00244,0.0000403
"Benjamin Cahen",0.00247,0.00203,0.000443
"Riskified Ltd.",0.00247,0.00246,0.0000134
"Olark",0.00247,0.00247,0.00000672
"consentmanager AB",0.00241,0.00212,0.000289
"ConnectAd",0.0024,0.00232,0.0000739
"Global Marketing Strategies",0.00239,0.00113,0.00126
"PriceSpider (NeuIntel, LLC)",0.00238,0.00155,0.000826
"NitroPack Ltd.",0.00235,0.00043,0.00192
"AppsFlyer",0.00235,0.00204,0.000309
"CyberAgent, Inc.",0.00234,0.0012,0.00114
"Squarespace, Inc",0.00234,0.00222,0.000114
"So-net Media Networks Corporation.",0.00234,0.00226,0.0000739
"Verwertungsgesellschaft WORT",0.00234,0.00232,0.0000202
"EPiServer AB",0.00232,0.00169,0.000638
"ALC",0.0023,0.00224,0.0000605
"GetIntent",0.00228,0.00216,0.000114
"Easy Click Worldwide Network Technology Co., Ltd.",0.00226,0.0022,0.0000605
"Aidata",0.00225,0.00224,0.00000672
"Trackonomics Ltd.",0.00225,0.0021,0.000148
"Rockerbox, Inc.",0.00223,0.00218,0.0000537
"TowerData, Inc.",0.00222,0.0022,0.0000202
"Online Technology and Media",0.0022,0.000517,0.00169
"Sift Science, Inc.",0.0022,0.00216,0.0000403
"Smile Inc.",0.0022,0.00219,0.0000134
"WPEngine, Inc.",0.00219,0.000114,0.00208
"Marketing Science Consulting Group, Inc.",0.00216,0.00209,0.0000739
"Shareasale.com",0.00216,0.00143,0.000725
"Geniee, inc.",0.00215,0.00197,0.000175
"Nexstar Media Group",0.00212,0.00199,0.000128
"Swiftype, Inc.",0.00212,0.00165,0.000477
"Hexagon Data, S.A.P.I. de C.V.",0.00209,0,0.00209
"Choozle, Inc.",0.00209,0.00209,0
"Refersion, Inc.",0.00209,0.00198,0.000107
"Convert Insights Inc",0.00207,0.00175,0.000322
"Swym Corporation",0.00206,0,0.00206
"Adnami ApS",0.00206,0.00181,0.000249
"The Washington Post",0.00206,0.00175,0.000316
"Decibel Insight Ltd",0.00204,0.00193,0.000107
"PowerReviews, Inc.",0.00204,0.00183,0.000215
"LLC Internest-holding",0.00202,0.000685,0.00134
"mParticle, Inc",0.00201,0.00153,0.000477
"GoDaddy Inc.",0.00199,0.000819,0.00118
"Call Tracking Metrics LLC",0.00199,0.00199,0.00000672
"Yozo, Kaneko",0.00197,0.00179,0.000181
"JSC ADFACT",0.00195,0.00195,0.00000672
"popIn Inc.",0.00195,0.0019,0.0000537
"BuySellAds",0.00195,0.00158,0.000376
"WGCZ a.s.",0.00193,0.000524,0.0014
"Queryly LLC",0.00191,0.0000202,0.00189
"CacheNetworks, LLC",0.00189,0.00159,0.000302
"DataCamp Limited",0.00186,0.00043,0.00143
"FreakOut Holdings, inc.",0.00185,0.00177,0.0000806
"Bluecore Inc.",0.00184,0.00132,0.000517
"eBay, Inc.",0.00183,0.00148,0.000349
"RawGit",0.00182,0.000484,0.00134
"Adpone, S.L.",0.00182,0.000645,0.00118
"VideoByte, Inc.",0.00178,0.00175,0.0000269
"Avenue 81, Inc.",0.00177,0.00101,0.000759
"6Sense Insights, Inc.",0.00177,0,0.00177
"Smart RTB",0.00177,0.00000672,0.00176
"engageBDR",0.00176,0,0.00176
"Polar",0.00176,0.000578,0.00118
"Buzzoola Inc.",0.00175,0.00051,0.00124
"Lytics",0.00175,0.00163,0.000114
"Urban Airship, Inc.",0.00175,0.00161,0.000141
"Perfect Sense Operations",0.00175,0.00165,0.000094
"CivicScience, Inc",0.00174,0.000907,0.000833
"LTD Sape",0.00173,0.00173,0
"Omnisend, UAB",0.00173,0.00171,0.0000269
"Clicksco FZ",0.00172,0.000678,0.00104
"APIHub, Inc.",0.00172,0.000121,0.0016
"Wirewax LTD",0.00171,0.0000605,0.00165
"Nosto Solutions Ltd",0.00169,0.00153,0.000161
"Data Plus Math",0.00169,0.00165,0.0000403
"Prismic.io Inc.",0.00169,0.000692,0.000994
"CleverDATA LLC",0.00167,0.00000672,0.00166
"AdButler",0.00167,0.00127,0.000403
"Civic Computing Limited",0.00167,0.0014,0.000269
"Help Scout Inc.",0.00166,0.00164,0.0000202
"Matomo",0.00166,0.00135,0.000309
"Authorize.Net",0.00164,0.00164,0
"Pixlee TurnTo, Inc.",0.00164,0.00138,0.000262
"RuTarget LLC",0.00163,0.00154,0.0000873
"Fjord Technologies",0.00163,0.00153,0.000094
"GMO AD Marketing Inc.",0.00163,0.00154,0.0000873
"LLC AmberData",0.00162,0.00159,0.0000269
"OpenStreetMap Foundation",0.00162,0.0000403,0.00158
"HulkApps Inc.",0.00159,0.000202,0.00138
"Intergi Entertainment",0.00159,0.00158,0.00000672
"CrowdRiff Inc.",0.00159,0.00159,0
"APAC Digital Exchange",0.00158,0.00158,0
"Poshibalov Evgeny Vasilyevich",0.00156,0.00155,0.00000672
"Piwik PRO Sp. z o.o.",0.00156,0.00145,0.000107
"iGlobal Stores",0.00154,0.00129,0.000249
"Monumetric (The Blogger Network, LLC)",0.00154,0.00152,0.0000202
"Near Pte. Ltd.",0.00151,0.00105,0.000457
"User Local,Inc.",0.0015,0.00148,0.0000202
"ClickTale Ltd",0.0015,0.0013,0.000195
"Blue Triangle Technologies",0.00148,0.00142,0.0000537
"Vox Media, Inc.",0.00148,0.000618,0.00086
"Auth0, Inc.",0.00148,0.00112,0.000363
"Inspectlet",0.00146,0.00145,0.00000672
"Propeller Ads",0.00146,0.00141,0.000047
"SixMix LLC",0.00146,0.00132,0.000141
"Imperva Inc.",0.00146,0.00133,0.000128
"Act-On Software, Inc.",0.00146,0.00127,0.000188
"Dun & Bradstreet, Inc.",0.00144,0.00133,0.000107
"Extole",0.00143,0.00092,0.00051
"webclicks24.com",0.00143,0.0014,0.0000336
"RTK.IO, Inc",0.00143,0,0.00143
"Insticator",0.00142,0.00108,0.000343
"ZypMedia, Inc.",0.00142,0.00141,0.00000672
"Hatena Co., Ltd.",0.00142,0.0000403,0.00138
"SoundCloud Global Limited & Co. KG",0.00142,0.000558,0.00086
"Mobile TeleSystems Public Joint Stock Company",0.00141,0.00141,0
"Green Hills",0.00141,0.00116,0.000249
"Navegg S.A.",0.0014,0.000793,0.000611
"Citrix Systems Inc",0.00139,0.00106,0.000329
"Omeda Communications",0.00139,0.00138,0.00000672
"Quality Unit LLC",0.00138,0.00119,0.000188
"Trusted Shops GmbH",0.00138,0.00127,0.000107
"Simpleview LLC",0.00138,0,0.00138
"Kantar Operations",0.00137,0.00134,0.0000269
"Wikimedia Foundation, Inc.",0.00136,0.000242,0.00112
"Black Crow AI, Inc",0.00136,0,0.00136
"CatchPoint Systems Inc",0.00135,0.00132,0.0000269
"SmarterHQ",0.00135,0,0.00135
"SIDEARM Sports",0.00135,0.0012,0.000154
"gskinner",0.00135,0.00112,0.000235
"Jivox Corp",0.00134,0.00125,0.000094
"Webtrekk GmbH",0.00134,0.00127,0.0000739
