Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ByteDance Ltd.",0.0461,0.0457,0.000388
"unpkg",0.0457,0.0107,0.035
"eyeota Limited",0.0455,0.0454,0.0000681
"Mediavine, Inc.",0.0443,0.0435,0.000721
"AdGear Technologies Inc.",0.0441,0.0434,0.000783
"Semasio GmbH",0.0414,0.0402,0.00116
"Telaria",0.0414,0.0204,0.0211
"Cognitiv Corp.",0.0409,0.039,0.00192
"AcuityAds",0.0408,0.0404,0.000436
"Crimtan Holdings Ltd",0.0406,0.0399,0.000715
"Monet Engine Inc.",0.0405,0.0167,0.0238
"Colossus Media, LLC",0.0377,0.0143,0.0234
"Integral Ad Science, Inc.",0.0361,0.0213,0.0148
"Narrative I/O, Inc.",0.0351,0.0347,0.000381
"Kargo Global, Inc.",0.0339,0.0339,0.0000681
"Fastly, Inc.",0.0323,0.0083,0.024
"Crazy Egg, Inc.",0.0317,0.0222,0.00943
"Klaviyo",0.0311,0.0304,0.000769
"Disqus, Inc.",0.0298,0.023,0.00676
"Undertone Networks",0.0297,0.0292,0.000558
"Shopify Inc.",0.0294,0.027,0.00232
"Flashtalking Inc",0.0292,0.027,0.00216
"Merkle Inc",0.029,0.0286,0.000449
"Intent IQ, LLC",0.0289,0.0288,0.000116
"Bidtellect, Inc",0.0287,0.0281,0.000653
"LongTail Ad Solutions, Inc.",0.028,0.0157,0.0123
"Beachfront Media LLC",0.0275,0.0267,0.000742
"Snap Inc.",0.0273,0.0273,0.0000681
"ExoClick, S.L.",0.0266,0.0255,0.00104
"AdRoll, Inc.",0.0263,0.0258,0.000524
"The Financial Times Limited",0.0257,0.00000681,0.0257
"Blockthrough Inc.",0.0253,0.0243,0.000987
"easyAd Deutschland GmbH",0.0246,0,0.0246
"Opera Software AS",0.0245,0.0237,0.00081
"Ezoic Inc.",0.0244,0.0195,0.00487
"Audigent",0.0238,0.0229,0.000864
"PLAYGROUND XYZ",0.0236,0.0232,0.000368
"Appier",0.0227,0.0208,0.00197
"DynAdmic",0.0226,0.0215,0.00105
"HubSpot, Inc.",0.0221,0.021,0.00111
"Proclivity Media, Inc.",0.022,0.0209,0.00109
"Avocet Systems Ltd.",0.0219,0.0218,0.000163
"Bombora Inc.",0.0218,0.0214,0.000306
"Blis Global Ltd",0.0218,0.0216,0.000136
"ADman Media",0.0215,0.00709,0.0144
"DoubleVerify",0.0214,0.0174,0.00395
"Truffles FZCO",0.0213,0,0.0213
"OnAudience Ltd.",0.021,0,0.021
"ShareThis, Inc",0.0206,0.0203,0.000368
"Platform161",0.0204,0.0202,0.000245
"Admixer Technologies",0.0202,0.02,0.000129
"Functional Software, Inc.",0.0198,0.00349,0.0163
"Intuit Inc.",0.0198,0.0083,0.0115
"BidTheatre AB",0.0195,0.018,0.00143
"Yandex LLC",0.0193,0.0183,0.00104
"Sportradar AG",0.0192,0.0191,0.000109
"Optimizely, Inc.",0.0191,0.0167,0.00237
"RevContent, LLC",0.0188,0.00432,0.0145
"IAB Europe",0.0188,0.0163,0.00251
"Chartbeat",0.0187,0.0182,0.000476
"Tactics Network, LLC",0.0186,0.0185,0.000123
"Prebid.org",0.0185,0.0151,0.00341
"Reddit Inc.",0.0183,0.017,0.00134
"Admedo",0.0181,0.0176,0.00051
"Brandmetrics",0.0179,0.0177,0.000184
"AdThrive, LLC",0.0179,0.0178,0.0000681
"Zendesk, Inc.",0.0177,0.0169,0.000789
"Attentive Mobile",0.0174,0.0171,0.000286
"IPROM, d.o.o.",0.0173,0.0000408,0.0172
"Tealium Inc.",0.0171,0.0164,0.000762
"accessiBe Inc.",0.0171,0.0142,0.00295
"Siteimprove A/S",0.0167,0.0148,0.00182
"Segment.io, Inc.",0.0163,0.0152,0.00116
"Ströer Group",0.0162,0.0161,0.000109
"Throtle",0.016,0.00751,0.00847
"Mobiquity Inc.",0.0159,0.0158,0.000129
"Demandbase, Inc.",0.0157,0.0149,0.000755
"OneSignal",0.0156,0.0152,0.000402
"Connatix",0.0156,0.0117,0.0039
"Vimeo, LLC",0.0156,0.0131,0.00255
"A.Mob SAS",0.0154,0.0152,0.000245
"Adagio",0.0153,0.015,0.00032
"Parsely, Inc.",0.0151,0.0137,0.00133
"ZypMedia, Inc.",0.015,0.015,0.0000476
"Virtual Minds AG",0.0149,0.0146,0.000347
"Datonics LLC",0.0149,0.0108,0.00417
"Roq.ad",0.0148,0.014,0.00081
"Vdopia Inc.",0.0147,0,0.0147
"MediaWallah LLC",0.0145,0.0144,0.0000953
"Ividence",0.0145,0.0000476,0.0145
"SSP Network Ltd",0.0144,0.0141,0.000259
"PayPal, Inc.",0.0144,0.0111,0.00333
"Yotpo Ltd",0.0139,0.0136,0.00032
"Impact",0.0139,0.0136,0.000368
"SAP SE",0.0139,0.0133,0.000585
"AddToAny",0.0137,0.0133,0.000408
"McCann Disciplines Ltd.",0.0137,0.0137,0.0000408
"Fifty Technology Limited",0.0137,0.0134,0.000354
"Retyp LLC",0.0136,0.0135,0.0000953
"Skimbit LTD",0.0131,0.0122,0.000939
"ANIVIEW LTD",0.013,0.0105,0.00248
"FastG8",0.0129,0.011,0.00192
"Infolink Media LLC",0.0128,0.0104,0.00235
"TrustArc Inc.",0.0127,0.00979,0.00295
"WordPress Foundation",0.0121,0.00000681,0.0121
"Permutive, Inc.",0.012,0.0115,0.000504
"Intimate Merger, Inc.",0.0119,0.00395,0.00798
"Cybot ApS",0.0117,0.0116,0.000102
"Captify Technologies Ltd.",0.0114,0.0107,0.000667
"Knorex Pte. Ltd.",0.0114,0.0113,0.000116
"N.Rich Technologies",0.0114,0.0112,0.000211
"SpringServe, LLC",0.0112,0.00182,0.00938
"Rakuten, Inc.",0.0112,0.0109,0.000293
"EQ Works",0.0111,0.011,0.0000681
"Trustpilot A/S",0.011,0.00732,0.00365
"BunnyCDN",0.0107,0.00398,0.00671
"Awin AG",0.0106,0.00981,0.000755
"Bazaarvoice, Inc.",0.0106,0.0102,0.000402
"4Cite Marketing",0.0101,0.00387,0.00621
"Stripe, Inc",0.00996,0.00985,0.000116
"Brightcove, Inc.",0.00993,0.00712,0.00281
"Wingify",0.00978,0.00911,0.000674
"Cross Pixel Media, Inc.",0.00955,0.00947,0.0000817
"Adkernel, LLC",0.00952,0.00885,0.000667
"Monotype Imaging Inc.",0.00932,0.00903,0.000293
"OOO ECO PC - Complex Solutions",0.00925,0.00000681,0.00924
"Cloudinary Ltd",0.00923,0.000361,0.00887
"ClarityAd",0.00901,0.00000681,0.009
"Affectv",0.00885,0.00864,0.000211
"Bounce Exchange",0.00884,0.00817,0.000667
"Zebrafish Labs",0.00879,0.0000681,0.00872
"KBM Group LLC",0.00866,0.00521,0.00346
"iSpot.tv",0.00865,0.00855,0.0000953
"Entravision Communications Corporation",0.00852,0.0084,0.000123
"Piano Software",0.00847,0.00691,0.00156
"CM Group",0.00844,0.00576,0.00267
"AdStanding",0.0083,0.00815,0.000143
"Duration Media LLC",0.0083,0.00291,0.00539
"Dstillery Inc.",0.00813,0.00806,0.0000681
"Bigcommerce Pty Ltd",0.00812,0.00787,0.000252
"GeistM",0.00803,0.0000136,0.00802
"Leven Labs, Inc. DBA Admiral",0.008,0.00795,0.0000476
"Storygize",0.00791,0.00729,0.000619
"Lucid Holdings, LLC",0.0078,0.00204,0.00576
"StatCounter",0.00779,0.00766,0.000129
"Amplitude",0.00777,0.00471,0.00306
"ALC",0.00776,0.0077,0.0000613
"Dealer Dot Com Inc",0.00775,0.00772,0.000034
"TVSquared",0.00764,0.00748,0.000163
"FullStory",0.00762,0.00704,0.000578
"Datadog, Inc.",0.00758,0.00489,0.0027
"Lucky Orange LLC",0.00757,0.00245,0.00512
"Rich Audience Technologies",0.00753,0.00647,0.00106
"Podsights",0.00747,0.00715,0.00032
"Dailymotion SA",0.00746,0.00107,0.00639
"Ensighten, Inc",0.00743,0.00675,0.000681
"ironSource Ltd",0.00736,0.00574,0.00162
"Pingdom AB",0.00734,0.00689,0.000449
"Admeta AB",0.00728,0.00695,0.000327
"Ad Lightning, Inc.",0.00723,0.00697,0.000259
"Sourcepoint Technologies Inc",0.00719,0.00638,0.00081
"Perfect Market, Inc.",0.00716,0.00674,0.000415
"ActiveCampaign, Inc.",0.00715,0.00669,0.000456
"LiveChat Inc",0.00712,0.00703,0.0000885
"MGID Inc",0.00708,0.00707,0.00000681
"NinthDecimal, Inc",0.00698,0.00693,0.0000544
"Contentful GmbH",0.00695,0.0000476,0.0069
"Survata, Inc.",0.00694,0.00644,0.000497
"Soluciones Corporativas IP, SL",0.00689,0.00262,0.00427
"CHEQ AI Technologies Ltd.",0.00676,0.00655,0.000211
"Retargetly LLC",0.00668,0.0065,0.000177
"WarnerMedia, LLC",0.0064,0.00557,0.00083
"Medallia Inc.",0.0064,0.00582,0.000578
"Pelmorex Media Inc.",0.00633,0,0.00633
"DTS Technology",0.00621,0.00617,0.0000408
"EMX Digital, LLC",0.00612,0.00448,0.00164
"Free Stream Media Corp",0.00612,0.00608,0.000034
"The Hoefler Type Foundry, Inc",0.00612,0,0.00612
"Quora",0.0061,0.002,0.0041
"SpeedCurve Limited",0.00609,0.00534,0.000755
"Kenshoo TLD",0.00608,0.000299,0.00578
"Traffic Stars",0.00599,0.00572,0.000265
"Bugsnag Inc.",0.00595,0.00000681,0.00594
"proinity GmbH",0.00594,0.00389,0.00206
"Claritas LLC",0.0059,0.00583,0.0000681
"MicroAd, Inc.",0.00588,0.00572,0.000157
"ClickCertain",0.00587,0.00585,0.0000272
"Rockerbox, Inc.",0.00583,0.00569,0.000136
"Yahoo Japan Corporation",0.00581,0.00529,0.000517
"BlueConic, Inc.",0.0058,0.00577,0.0000272
"ContentSquare",0.0058,0.00556,0.000238
"MediaLab.Ai",0.00579,0.0000681,0.00572
"Mouseflow",0.00578,0.00506,0.000715
"ucfunnel Co., Ltd.",0.00576,0.00566,0.0000953
"Zeotap GmbH",0.00572,0.00564,0.0000817
"Affirm Holdings, Inc.",0.00572,0.00564,0.0000749
"JustPremium",0.00571,0.00562,0.0000885
"LivePerson, Inc",0.0057,0.0056,0.000102
"ipify.org",0.00565,0,0.00565
"wisecode s.r.l.",0.00564,0.00525,0.000388
"Consumable, Inc.",0.00564,0.00557,0.0000681
"Didomi",0.0056,0.00559,0.0000136
"Voltn LLC",0.00557,0.00536,0.000211
"AudienceProject",0.00555,0.000762,0.00478
"Dynamic Web Source, Inc.",0.00555,0.0026,0.00295
"Listrak",0.00555,0.00553,0.0000204
"fluct,Inc.",0.00553,0.00513,0.000395
"Audiencerate Ltd",0.0055,0.00547,0.000034
"It Concepts",0.00544,0.0000476,0.00539
"CDNWIDGET.COM",0.00544,0.00528,0.000163
"Acceptable Ads Exchange",0.00542,0.00539,0.0000272
"Shogun Labs, Inc.",0.00538,0.00534,0.0000408
"AudioEye, Inc.",0.00537,0.00527,0.0000953
"Roxr Software Ltd",0.00532,0.00493,0.000388
"Evolution Technologies INC.",0.00508,0.00488,0.000197
"Klarna Bank AB",0.00507,0.00438,0.000687
"Mixpanel, Inc.",0.00507,0.00438,0.000687
"Resonate Networks",0.00506,0.00498,0.0000817
"RELX Group",0.00497,0.0029,0.00208
"Chaturbate, LLC",0.00495,0.00495,0.00000681
"Digioh, LLC",0.00493,0.0048,0.000129
"Congoo, LLC",0.00492,0.0000613,0.00486
"MyFonts Inc.",0.00492,0,0.00492
"DCN",0.00489,0,0.00489
"Sirius XM Holdings Inc.",0.00484,0.00379,0.00105
"TAPTAP DIGITAL, S.L.",0.00483,0.00483,0
"BrightEdge Technologies Inc.",0.00475,0.00462,0.000129
"VK Company Ltd.",0.00471,0.00258,0.00213
"International Business Machines Corporation",0.00471,0.00414,0.000572
"JuicyAds",0.00469,0.00457,0.000123
"Heap",0.00464,0.00446,0.000177
"Digital Millennium Copyright Act Services Ltd.",0.00462,0,0.00462
"GitHub, Inc.",0.00458,0.00104,0.00354
"Weborama",0.00457,0.00439,0.000184
"Intercom",0.00457,0.00448,0.0000885
"Treasure Data, Inc",0.00457,0.00443,0.000143
"21 Productions",0.00451,0.00448,0.0000204
"Quantum Metric Inc.",0.00448,0.00441,0.0000681
"U.S. General Services Administration",0.00443,0.0000272,0.0044
"Branch Metrics, Inc.",0.0044,0.00433,0.0000749
"VRTCAL Markets, Inc.",0.0044,0.00439,0.0000136
"Intuition Machines, Inc.",0.00439,0.0037,0.000687
"Publisher First, Inc. dba Freestar",0.00439,0.00419,0.000197
"ConnectAd",0.00438,0.00287,0.00152
"SundaySky Ltd.",0.00431,0.00425,0.0000544
"Osano, Inc.",0.00431,0.00429,0.0000272
"Vidazoo Ltd",0.00429,0.00387,0.000422
"CallRail, Inc.",0.00427,0.00334,0.000932
"Symplify Technologies AB",0.00423,0.000116,0.00411
"Apple Inc.",0.00423,0.00319,0.00104
"Wistia",0.00422,0.00395,0.000272
"TransUnion LLC",0.00417,0.00359,0.000578
"Adscore Technologies DMCC",0.00416,0.00412,0.0000408
"Adtelligent Inc.",0.00416,0.00301,0.00114
"DataDome",0.00416,0.0041,0.0000544
"Teroa S.A.",0.00415,0.000265,0.00389
"Mountain Digital, Inc.",0.00414,0.00412,0.0000272
"Clickadu s.r.o.",0.00412,0.00408,0.000034
"Snapsort Inc.",0.00408,0.00397,0.000109
"Council of Better Business Bureaus",0.00402,0.0000272,0.00399
"Steel House, Inc",0.004,0.00219,0.00181
"Unbounce",0.00397,0.00389,0.0000817
"Yottaa Inc",0.00397,0.00374,0.000231
"Movable Ink",0.00393,0.00359,0.000333
"Five Media Marketing Limited",0.00393,0.00265,0.00128
"Zoom Information, Inc.",0.00391,0.00388,0.000034
"Easy Click Worldwide Network Technology Co., Ltd.",0.00383,0.000034,0.0038
"Kantar Operations",0.0038,0.00377,0.000034
"PathDefender",0.0038,0.00323,0.000565
"OpenWeb Technologies Ltd.",0.00379,0.00157,0.00222
"Spot.IM",0.00378,0.00319,0.000585
"Partnerize",0.00377,0.00369,0.0000817
"Monetate, Inc.",0.00368,0.00359,0.0000885
"Signifyd Inc.",0.00367,0.00353,0.000143
"MindGeek",0.00366,0.003,0.00066
"Rackspace US, Inc.",0.00362,0.00111,0.00251
"Add Shoppers",0.00361,0.00346,0.00015
"Gemius S.A.",0.00361,0.00357,0.000034
"Crownpeak Technology",0.00361,0.0025,0.00111
"Sumo Group",0.00355,0.00352,0.0000272
"Momentive Inc.",0.00353,0.00257,0.00096
"Nextdoor, Inc.",0.00349,0.00335,0.000143
"6 Sense Insights Inc.",0.00348,0.00346,0.0000204
"Gannett Co., Inc.",0.00345,0.00237,0.00108
"Hybrid Adtech, Inc.",0.00342,0.00333,0.0000953
"Mapbox Inc.",0.00342,0.00133,0.00209
"Equifax Inc.",0.0034,0.000715,0.00268
"MailerLite, Inc.",0.00339,0.00233,0.00105
"whos.amung.us Inc",0.00338,0.00133,0.00204
"Drift.com, Inc.",0.00338,0.00328,0.0000953
"Browser Update",0.00337,0.00325,0.000123
"eBay, Inc.",0.00337,0.00306,0.000306
"Sojern, Inc.",0.00336,0.0033,0.0000613
"iubenda s.r.l.",0.00335,0.00311,0.000238
"Gigya Inc",0.0033,0.00315,0.00015
"ForeSee Results, Inc.",0.00325,0.00289,0.000354
"Bloomreach, Inc.",0.00325,0.00315,0.0000953
"INFOnline GmbH",0.00323,0.000504,0.00273
"Dynatrace LLC",0.00321,0.00225,0.00096
"PerimeterX, Inc.",0.0032,0.00107,0.00213
"DigiCert, Inc.",0.00319,0.00204,0.00115
"Pubstack",0.00317,0.00114,0.00203
"trueAnthem Corp",0.00315,0.00271,0.000442
"Webflow, Inc.",0.00315,0.00242,0.000728
"Pushly",0.0031,0.00304,0.0000613
"Braze, Inc.",0.00308,0.00227,0.000803
"Dotmetrics",0.00308,0.00307,0.00000681
"Forter Inc.",0.00307,0.00306,0.00000681
"POWR Inc.",0.00306,0.00306,0
"Monsido Inc.",0.003,0.00289,0.000116
"Traffic Roots",0.00297,0.00279,0.000177
"Constant Contact, Inc",0.00297,0.00248,0.000497
"Cint AB",0.00295,0.00294,0.00000681
"Sharpspring Inc",0.00295,0.00219,0.000755
"USI Technologies, Inc.",0.00293,0.0024,0.000531
"NitroPack Ltd.",0.00291,0.000463,0.00244
"ConvertKit LLC",0.00291,0.00285,0.0000544
"Invoca",0.00291,0.00285,0.0000613
"MaxMind Inc.",0.00289,0.000619,0.00227
"Discord, Inc.",0.00287,0.00287,0
"Algolia Inc",0.00285,0,0.00285
"Cisco Systems, Inc.",0.00284,0.00276,0.0000817
"SEEDTAG ADVERTISING S.L.",0.00278,0.00246,0.00032
"Smile Inc.",0.00275,0.00275,0
"Vladimir Fedotov",0.00275,0.00212,0.000626
"The Washington Post",0.00273,0.00247,0.000259
"GetIntent",0.00272,0.00257,0.00015
"Online Technology and Media",0.00272,0.000531,0.00219
"Dynamic Yield",0.00271,0.00264,0.0000681
"Olark",0.00271,0.00268,0.0000272
"Benjamin Cahen",0.0027,0.00213,0.000572
"Mather Economics",0.00267,0.00264,0.0000272
"Saambaa LLC",0.00266,0.00263,0.0000272
"AB Tasty",0.00265,0.00237,0.000279
"CleverDATA LLC",0.00261,0.00261,0
"Sirdata SAS",0.00261,0.00184,0.000762
"GetWebCraft Limited",0.00258,0.0017,0.000878
"WGCZ a.s.",0.00257,0.000585,0.00198
"Coveo Solutions Inc.",0.00257,0.00238,0.000191
"DigitalOcean, LLC",0.00256,0.000279,0.00228
"AT Internet",0.00256,0.00197,0.000592
"Klevu Oy",0.00256,0.00227,0.000286
"Refersion, Inc.",0.00255,0.0024,0.00015
"Squarespace, Inc",0.00253,0.00221,0.00032
"Global Marketing Strategies",0.00249,0.0012,0.00129
"ZOHO Corporation",0.00247,0.00212,0.000347
"REALESTATE.COM.AU PTY LIMITED",0.00246,0.00202,0.000436
"Reflected Networks, LLC",0.00244,0.000436,0.00201
"Riskified Ltd.",0.00243,0.00243,0
"GoDaddy Inc.",0.0024,0.0011,0.0013
"Swym Corporation",0.00239,0,0.00239
"PriceSpider (NeuIntel, LLC)",0.00239,0.00152,0.000871
"Shareasale.com",0.00236,0.00161,0.000749
"Nexstar Media Group",0.00235,0.00208,0.000272
"LINE Corporation",0.00235,0.00216,0.000197
"Marketing Science Consulting Group, Inc.",0.0023,0.00226,0.0000408
"Digital Advertising Consortium Inc.",0.0023,0.00226,0.0000408
"Wirewax LTD",0.00229,0.0000272,0.00226
"PowerReviews, Inc.",0.00229,0.00203,0.000259
"BuySellAds",0.00228,0.00192,0.000361
"Catamorphic Co.",0.00226,0,0.00226
"WPEngine, Inc.",0.00223,0.000102,0.00212
"So-net Media Networks Corporation.",0.00222,0.00218,0.0000408
"Reset Digital LLC",0.00221,0.00214,0.0000613
"EPiServer AB",0.00218,0.00179,0.000388
"Swiftype, Inc.",0.00217,0.00164,0.000531
"Sift Science, Inc.",0.00216,0.00212,0.0000408
"Bluecore Inc.",0.00214,0.00167,0.00047
"Pendo.io, Inc.",0.00213,0.00197,0.000157
"Trackonomics Ltd.",0.00212,0.00202,0.000102
"AppsFlyer",0.0021,0.00169,0.000408
"CacheNetworks, LLC",0.00208,0.00178,0.000306
"Avenue 81, Inc.",0.00207,0.00118,0.000892
"Hexagon Data, S.A.P.I. de C.V.",0.00207,0,0.00207
"APAC Digital Exchange",0.00203,0.00202,0.00000681
"IgnitionOne, LLC",0.00202,0.000939,0.00108
"Call Tracking Metrics LLC",0.00201,0.00201,0.00000681
"Viafoura Inc.",0.00201,0.00197,0.0000408
"LLC Internest-holding",0.002,0.000578,0.00142
"LEADPLACE",0.00199,0.00112,0.000864
"Clicksco FZ",0.00199,0.00151,0.000483
"Green Hills",0.00198,0.00193,0.0000544
"CyberAgent, Inc.",0.00198,0.000932,0.00105
"JSC ADFACT",0.00197,0.00194,0.0000272
"Monumetric (The Blogger Network, LLC)",0.00197,0.00197,0.00000681
"VideoByte, Inc.",0.00197,0.00193,0.0000408
"Lytics",0.00197,0.00185,0.000123
"Black Crow AI, Inc",0.00196,0,0.00196
"Omnisend, UAB",0.00195,0.00195,0.00000681
"Tidio Poland Sp. z.o.o.",0.00195,0.00195,0
"Geniee, inc.",0.00194,0.0018,0.000143
"Aidata",0.00193,0.00191,0.0000204
"Choozle, Inc.",0.00193,0.00192,0.0000136
"popIn Inc.",0.00192,0.0019,0.0000204
"Decibel Insight Ltd",0.00191,0.0018,0.000109
"Queryly LLC",0.00189,0.0000476,0.00184
"Authorize.Net",0.00188,0.00188,0
"FreakOut Holdings, inc.",0.00186,0.00172,0.00015
"Plausible Analytics",0.00185,0.00127,0.000585
"Nosto Solutions Ltd",0.00185,0.00172,0.000129
"Pixlee TurnTo, Inc.",0.00185,0.0016,0.000252
"Marfeel Solutions, S.L.",0.00184,0.00175,0.0000953
"RawGit",0.00184,0.000449,0.00139
"Shareaholic Inc",0.00182,0.00165,0.000163
"LockerDome, LLC",0.00181,0.00146,0.000347
"Online Media Solutions Ltd. dba Brightcom",0.00181,0.000823,0.000987
"mParticle, Inc",0.0018,0.00144,0.000361
"HulkApps Inc.",0.0018,0.000293,0.0015
"SmarterHQ",0.00178,0,0.00178
"Convert Insights Inc",0.00178,0.00148,0.000306
"Yozo, Kaneko",0.00177,0.00175,0.0000204
"SixMix LLC",0.00177,0.00163,0.000143
"Wikimedia Foundation, Inc.",0.00176,0.00032,0.00144
"consentmanager AB",0.00175,0.00134,0.000408
"Flipp Corp.",0.00174,0.000681,0.00106
"Inspectlet",0.00173,0.00173,0
"Data Plus Math",0.00172,0.00165,0.0000749
"SIDEARM Sports",0.00172,0.00158,0.000143
"CivicScience, Inc",0.00171,0.000898,0.00081
"iGlobal Stores",0.00169,0.00146,0.000231
"Navegg S.A.",0.00169,0.000823,0.000871
"Next Millennium Media, Inc.",0.00168,0.00157,0.000116
"Near Pte. Ltd.",0.00168,0.00108,0.000599
"Polar",0.00167,0.000374,0.00129
"Help Scout Inc.",0.00166,0.00163,0.0000272
"gskinner",0.00166,0.00143,0.000231
"Perfect Sense Operations",0.00166,0.00152,0.000143
"Prismic.io Inc.",0.00165,0.000749,0.000905
"Trusted Shops GmbH",0.00165,0.00155,0.0000953
"6Sense Insights, Inc.",0.00165,0,0.00165
"Adnami ApS",0.00165,0.00163,0.0000204
"Insticator",0.00164,0.00101,0.000633
"RuTarget LLC",0.00163,0.00159,0.000034
"Adpone, S.L.",0.00163,0.00051,0.00112
"Buzzoola Inc.",0.00161,0.000524,0.00109
"Extole",0.00161,0.00123,0.000388
"DataCamp Limited",0.00161,0.00034,0.00127
"APIHub, Inc.",0.00159,0.000157,0.00144
"Verwertungsgesellschaft WORT",0.00159,0.00158,0.00000681
"Intergi Entertainment",0.00159,0.00155,0.000034
"Smart RTB",0.00157,0.000912,0.00066
"Kibo Software, Inc.",0.00156,0.00102,0.000538
"AdButler",0.00156,0.0011,0.000456
"Vox Media, Inc.",0.00156,0.000735,0.000823
"LLC AmberData",0.00155,0.00149,0.0000613
"OpenStreetMap Foundation",0.00154,0.0000136,0.00153
"Citrix Systems Inc",0.00154,0.001,0.000538
"LTD Sape",0.00153,0.00151,0.0000204
"Rambler Internet Holding, LLC",0.00152,0.000299,0.00122
"engageBDR",0.00152,0,0.00152
"Imperva Inc.",0.00151,0.00131,0.000197
"smartclip Europe GmbH",0.0015,0.00133,0.000163
"Quality Unit LLC",0.0015,0.00135,0.00015
"Shashank Kumar",0.00149,0.00146,0.0000272
"Blue Triangle Technologies",0.00148,0.00139,0.0000885
"ClickTale Ltd",0.00148,0.00135,0.000136
"GMO AD Marketing Inc.",0.00147,0.00142,0.0000476
"Fjord Technologies",0.00145,0.00134,0.000109
"IDB, LLC",0.00145,0,0.00145
